segmentnr	original	stemmed
ZH_T85_2914_001:1459c17_0	佛說觀經	佛 說 觀 經 
ZH_T85_2914_001:1459c19_0	觀十方佛法　念觀十方佛者。坐觀東方。廓	觀 十 方 佛 法  念 觀 十 方 佛 者  坐 觀 東 方  廓 
ZH_T85_2914_001:1459c20_0	然大光。唯見一佛。結跏趺坐。舉手說法。心	然 大 光  唯 見 一 佛  結跏趺坐  舉 手 說 法  心 
ZH_T85_2914_001:1459c21_3	明觀察。	明 觀 察  
ZH_T85_2914_001:1459c21_12	光明相好書然明了。	光 明 相 好 書 然 明 了  
ZH_T85_2914_001:1459c22_3	常係在心不令外緣心。	常 係 在 心 不 令 外 緣 心  
ZH_T85_2914_001:1459c22_11	若餘念攝念令還。	若 餘 念 攝 念 令 還  
ZH_T85_2914_001:1459c23_6	如是見者便增至十佛即見十佛。	如 是 見 者 便 增 至 十 佛 即 見 十 佛  
ZH_T85_2914_001:1459c23_11	增至百佛。	增 至 百 佛  
ZH_T85_2914_001:1459c23_16	乃至千佛。	乃 至 千 佛  
ZH_T85_2914_001:1459c24_4	乃至無量無邊佛。	乃 至 無量無邊 佛  
ZH_T85_2914_001:1459c24_14	若近者則便轉遠廣博。	若 近 者 則 便 轉 遠 廣 博  
ZH_T85_2914_001:1459c25_4	但見諸佛光光相接。	但 見 諸 佛 光 光 相 接  
ZH_T85_2914_001:1459c25_13	心明觀察得如是者。	心 明 觀 察 得 如 是 者  
ZH_T85_2914_001:1459c26_5	復觀想東南方亦如上觀。	復 觀 想 東 南 方 亦 如 上 觀  
ZH_T85_2914_001:1459c26_14	既得成已乃至西方。	既 得 成 已 乃 至 西 方  
ZH_T85_2914_001:1459c27_4	乃至十方亦復如是。	乃 至 十 方 亦復如是  
ZH_T85_2914_001:1459c27_12	既向方方皆見佛。	既 向 方 方 皆 見 佛  
ZH_T85_2914_001:1459c27_17	說法與當。	說 法 與 當  
ZH_T85_2914_001:1459c28_6	復一時往觀十方佛。	復 一 時 往 觀 十 方 佛  
ZH_T85_2914_001:1459c28_15	一念所緣周遍得見。	一 念 所 緣 周 遍 得 見  
ZH_T85_2914_001:1459c29_2	定心成就者。	定 心 成 就 者  
ZH_T85_2914_001:1459c29_10	於定中見十方佛。	於 定 中 見 十 方 佛  
ZH_T85_2914_001:1460a01_5	皆與已說法疑網悉除得無生忍。	皆 與 已 說 法 疑 網 悉 除 得無生忍  
ZH_T85_2914_001:1460a01_17	若有宿業因緣不見諸佛者。	若 有 宿 業 因 緣 不 見 諸 佛 者  
ZH_T85_2914_001:1460a02_8	當一日一夜六時懺悔。	當 一 日 一 夜 六 時 懺 悔  
ZH_T85_2914_001:1460a02_18	勸請隨喜漸得見佛也。	勸 請 隨 喜 漸 得 見 佛 也  
ZH_T85_2914_001:1460a03_8	縱使諸佛不為說法。	縱 使 諸 佛 不 為 說 法  
ZH_T85_2914_001:1460a04_1	是人心得安樂無諸患也。	是 人 心 得 安 樂 無 諸 患 也  
ZH_T85_2914_001:1460a05_6	五門禪要經云。	五 門 禪 要 經 云  
ZH_T85_2914_001:1460a05_13	坐禪法要五門。	坐 禪 法 要 五 門  
ZH_T85_2914_001:1460a05_18	一者安般。	一 者 安 般  
ZH_T85_2914_001:1460a06_3	二者不淨。	二 者 不 淨  
ZH_T85_2914_001:1460a06_7	三慈心。	三 慈 心  
ZH_T85_2914_001:1460a06_11	四觀緣。	四 觀 緣  
ZH_T85_2914_001:1460a06_15	五念佛。	五 念 佛  
ZH_T85_2914_001:1460a07_1	安般不淨二門。	安 般 不 淨 二 門  
ZH_T85_2914_001:1460a07_7	觀緣此三門。	觀 緣 此 三 門  
ZH_T85_2914_001:1460a07_13	有內外境界。	有 內 外 境 界  
ZH_T85_2914_001:1460a08_2	念佛慈心緣外境界。	念 佛 慈 心 緣 外 境 界  
ZH_T85_2914_001:1460a08_12	所以五門者隨眾生病。	所 以 五 門 者 隨 眾 生 病  
ZH_T85_2914_001:1460a09_3	若亂心多者教以安般。	若 亂 心 多 者 教 以 安 般  
ZH_T85_2914_001:1460a09_13	若貪受多者教以不淨。	若 貪 受 多 者 教 以 不 淨  
ZH_T85_2914_001:1460a10_3	瞋恚多者教以慈心。	瞋 恚 多 者 教 以 慈 心  
ZH_T85_2914_001:1460a10_12	若著我多教以因緣。	若 著 我 多 教 以 因 緣  
ZH_T85_2914_001:1460a11_3	若不沒心者教以念佛。	若 不 沒 心 者 教 以 念 佛  
ZH_T85_2914_001:1460a11_9	乃一心觀佛。	乃 一 心 觀 佛  
ZH_T85_2914_001:1460a11_17	若觀佛時當至心。	若 觀 佛 時 當 至 心  
ZH_T85_2914_001:1460a12_2	觀佛相好。	觀 佛 相 好  
ZH_T85_2914_001:1460a12_7	了了分別。	了 了 分 別  
ZH_T85_2914_001:1460a12_17	已然後閉目憶念在心。	已 然 後 閉 目 憶 念 在 心  
ZH_T85_2914_001:1460a13_4	若明了即開目。	若 明 了 即 開 目  
ZH_T85_2914_001:1460a13_11	極心觀之明了。	極 心 觀 之 明 了  
ZH_T85_2914_001:1460a13_16	然後還坐。	然 後 還 坐  
ZH_T85_2914_001:1460a14_2	正身意係念。	正 身 意 係 念  
ZH_T85_2914_001:1460a14_9	如前如對真佛。	如 前 如 對 真 佛  
ZH_T85_2914_001:1460a14_14	明了無異。	明 了 無 異  
ZH_T85_2914_001:1460a14_19	即白師云。	即 白 師 云  
ZH_T85_2914_001:1460a15_5	係念見佛無異。	係 念 見 佛 無 異  
ZH_T85_2914_001:1460a15_8	師言。	師 言  
ZH_T85_2914_001:1460a16_2	汝還本坐係念額上一心念佛。	汝 還 本 坐 係 念 額 上 一 心 念 佛  
ZH_T85_2914_001:1460a16_11	爾時額上有佛像相。	爾 時 額 上 有 佛 像 相  
ZH_T85_2914_001:1460a17_1	從一至十乃至無邊。	從 一 至 十 乃 至 無 邊  
ZH_T85_2914_001:1460a17_9	若行人所見多佛。	若 行 人 所 見 多 佛  
ZH_T85_2914_001:1460a17_15	從額上出者。	從 額 上 出 者  
ZH_T85_2914_001:1460a18_10	若去身乃遠而還者乃見大乘人也。	若 去 身 乃 遠 而 還 者 乃 見 大 乘 人 也  
ZH_T85_2914_001:1460a18_17	三乘人所出佛。	三 乘 人 所 出 佛  
ZH_T85_2914_001:1460a19_6	還近身作地金色。	還 近 身 作 地 金 色  
ZH_T85_2914_001:1460a19_16	此諸佛盡人於平如掌。	此 諸 佛 盡 人 於 平 如 掌  
ZH_T85_2914_001:1460a20_1	淨如鏡。	淨 如 鏡  
ZH_T85_2914_001:1460a20_9	觀己身明淨如地。	觀 己 身 明 淨 如 地  
ZH_T85_2914_001:1460a20_18	此名念佛三昧境界。	此 名 念佛三昧 境 界  
ZH_T85_2914_001:1460a21_7	得是境界已白師云。	得 是 境 界 已 白 師 云  
ZH_T85_2914_001:1460a21_12	此好境界。	此 好 境 界  
ZH_T85_2914_001:1460a21_19	此名初門觀也。	此 名 初 門 觀 也  
ZH_T85_2914_001:1460a22_6	復今係念在心。	復 今 係 念 在 心  
ZH_T85_2914_001:1460a22_15	然後觀佛即見諸佛。	然 後 觀 佛 即 見 諸 佛  
ZH_T85_2914_001:1460a23_6	從心出乃手執瑠璃仗。	從 心 出 乃 手 執 瑠 璃 仗  
ZH_T85_2914_001:1460a23_11	仗兩頭出。	仗 兩 頭 出  
ZH_T85_2914_001:1460a24_1	三乘人光焰有大小。	三 乘 人 光 焰 有 大 小  
ZH_T85_2914_001:1460a24_11	如是出已未後佛執仗。	如 是 出 已 未 後 佛 執 仗  
ZH_T85_2914_001:1460a24_18	在心正立而住。	在 心 正 立 而 住  
ZH_T85_2914_001:1460a25_3	末後住佛。	末 後 住 佛  
ZH_T85_2914_001:1460a25_8	迴身還入。	迴 身 還 入  
ZH_T85_2914_001:1460a25_16	先去佛盡來隨人。	先 去 佛 盡 來 隨 人  
ZH_T85_2914_001:1460a26_5	若小乘人入盡則止。	若 小 乘 人 入 盡 則 止  
ZH_T85_2914_001:1460a26_12	若大乘人入已。	若 大 乘 人 入 已  
ZH_T85_2914_001:1460a27_3	悉從身毛孔滿於四海。	悉 從 身 毛 孔 滿 於 四 海  
ZH_T85_2914_001:1460a27_8	上至有頂。	上 至 有 頂  
ZH_T85_2914_001:1460a27_13	下至風際。	下 至 風 際  
ZH_T85_2914_001:1460a28_6	如是明已還來人身如淨瑠璃。	如 是 明 已 還 來 人 身 如 淨 瑠 璃  
ZH_T85_2914_001:1460a28_16	所以光明還來人身者。	所 以 光 明 還 來 人 身 者  
ZH_T85_2914_001:1460a29_6	欲示踴猛健疾境界。	欲 示 踴 猛 健 疾 境 界  
ZH_T85_2914_001:1460a29_15	相好如是已如師云。	相 好 如 是 已 如 師 云  
ZH_T85_2914_001:1460b01_3	此名一切念處。	此 名 一 切 念 處  
ZH_T85_2914_001:1460b01_13	以能生諸定故名念處。	以 能 生 諸 定 故 名 念 處  
ZH_T85_2914_001:1460b02_2	是邪道上杖者定。	是 邪 道 上 杖 者 定  
ZH_T85_2914_001:1460b02_10	相光者智慧相也。	相 光 者 智 慧 相 也  
ZH_T85_2914_001:1460b02_17	此內凡夫境也。	此 內 凡 夫 境 也  
