segmentnr	original	stemmed
ZH_T44_1851_007:0597c25_0	大乘義章卷第七	大 乘 義 章 卷 第 七 
ZH_T44_1851_007:0597c27_0	慧遠述	慧 遠 述 
ZH_T44_1851_007:0597c28_0	2 諸業義(十六門)染法聚諸業義有十六門身等三業　三性業　三受報業　三界繫業　三	2   諸 業 義  十 六 門  染 法 聚 諸 業 義 有 十 六 門 身 等 三 業  三 性 業  三 受 報 業  三 界 繫 業  三 
ZH_T44_1851_007:0598a01_10	時報業　曲穢濁三業　黑白等四業　五逆業　六業　七不善律儀　八種語　九業　十不善業道　十四垢業　十六惡律儀　飲酒三十五失。	時 報 業  曲 穢 濁 三 業  黑 白 等 四 業  五 逆 業  六 業  七 不 善 律 儀  八 種 語  九 業  十不善業 道  十 四 垢 業  十 六 惡 律 儀  飲 酒 三 十 五 失  
ZH_T44_1851_007:0598a04_4	60 身等三業義(七)身等三業五門分別釋名辨性一　辨相二　開合廣略三　輕重四　上下五第一釋名。	6 0   身 等 三 業 義  七  身 等 三 業 五 門 分 別 釋 名 辨 性 一  辨 相 二  開 合 廣 略 三  輕 重 四  上 下 五 第 一 釋 名  
ZH_T44_1851_007:0598a04_9	辨其體性。	辨 其 體 性  
ZH_T44_1851_007:0598a04_14	色形聚積。	色 形 聚 積  
ZH_T44_1851_007:0598a04_19	名之為身。	名 之 為 身  
ZH_T44_1851_007:0598a05_3	起說之門。	起 說 之 門  
ZH_T44_1851_007:0598a05_8	說之為口。	說 之 為 口  
ZH_T44_1851_007:0598a05_13	伺緣名意。	伺 緣 名 意  
ZH_T44_1851_007:0598a05_18	依斯起作。	依 斯 起 作  
ZH_T44_1851_007:0598a06_6	故名身業乃至意業。	故 名 身 業 乃 至 意 業  
ZH_T44_1851_007:0598a06_11	名字如是。	名 字 如 是  
ZH_T44_1851_007:0598a06_16	體性云何。	體 性 云 何  
ZH_T44_1851_007:0598a07_1	身業有二。	身 業 有 二  
ZH_T44_1851_007:0598a07_6	一者作業。	一 者 作 業  
ZH_T44_1851_007:0598a07_11	二無作業。	二 無 作 業  
ZH_T44_1851_007:0598a07_16	言作業者。	言 作 業 者  
ZH_T44_1851_007:0598a08_1	論釋不同。	論 釋 不 同  
ZH_T44_1851_007:0598a08_6	依如毘曇。	依 如 毘 曇  
ZH_T44_1851_007:0598a08_11	三聚法中。	三 聚 法 中  
ZH_T44_1851_007:0598a08_16	色法所收。	色 法 所 收  
ZH_T44_1851_007:0598a09_1	十二入中。	十 二 入 中  
ZH_T44_1851_007:0598a09_6	色入所攝。	色 入 所 攝  
ZH_T44_1851_007:0598a09_11	彼說身作。	彼 說 身 作  
ZH_T44_1851_007:0598a09_16	是礙性故。	是 礙 性 故  
ZH_T44_1851_007:0598a10_1	色聚所收。	色 聚 所 收  
ZH_T44_1851_007:0598a10_10	是實法色眼所行故。	是 實 法 色 眼 所 行 故  
ZH_T44_1851_007:0598a10_15	色入所攝。	色 入 所 攝  
ZH_T44_1851_007:0598a11_4	所謂高下正不正等。	所 謂 高 下 正 不 正 等  
ZH_T44_1851_007:0598a11_9	若依成實。	若 依 成 實  
ZH_T44_1851_007:0598a11_14	三聚法中。	三 聚 法 中  
ZH_T44_1851_007:0598a11_19	色聚所收。	色 聚 所 收  
ZH_T44_1851_007:0598a12_3	十二入中。	十 二 入 中  
ZH_T44_1851_007:0598a12_8	法入所攝。	法 入 所 攝  
ZH_T44_1851_007:0598a12_13	色義同前。	色 義 同 前  
ZH_T44_1851_007:0598a12_18	以何義故。	以 何 義 故  
ZH_T44_1851_007:0598a13_6	十二入中法入所攝。	十 二 入 中 法 入 所 攝  
ZH_T44_1851_007:0598a13_11	彼宗之中。	彼 宗 之 中  
ZH_T44_1851_007:0598a13_16	實色非業。	實 色 非 業  
ZH_T44_1851_007:0598a14_2	凡是業者。	凡 是 業 者  
ZH_T44_1851_007:0598a14_7	要是假色。	要 是 假 色  
ZH_T44_1851_007:0598a14_12	相續之中。	相 續 之 中  
ZH_T44_1851_007:0598a14_17	有損有益。	有 損 有 益  
ZH_T44_1851_007:0598a15_1	方名為業。	方 名 為 業  
ZH_T44_1851_007:0598a15_6	故成實言。	故 成 實 言  
ZH_T44_1851_007:0598a15_11	餘處生時。	餘 處 生 時  
ZH_T44_1851_007:0598a15_16	能有損益。	能 有 損 益  
ZH_T44_1851_007:0598a16_1	名之為業。	名 之 為 業  
ZH_T44_1851_007:0598a16_6	相續之中。	相 續 之 中  
ZH_T44_1851_007:0598a16_11	後起異前。	後 起 異 前  
ZH_T44_1851_007:0598a16_16	名餘處生。	名 餘 處 生  
ZH_T44_1851_007:0598a17_1	大乘法中。	大 乘 法 中  
ZH_T44_1851_007:0598a17_6	實有作業。	實 有 作 業  
ZH_T44_1851_007:0598a17_11	相續乃成。	相 續 乃 成  
ZH_T44_1851_007:0598a17_16	義有兩兼。	義 有 兩 兼  
ZH_T44_1851_007:0598a18_1	不得偏取。	不 得 偏 取  
ZH_T44_1851_007:0598a18_6	作業如是。	作 業 如 是  
ZH_T44_1851_007:0598a18_11	無作業者。	無 作 業 者  
ZH_T44_1851_007:0598a18_16	依如毘曇。	依 如 毘 曇  
ZH_T44_1851_007:0598a19_4	三聚法中色法所收。	三 聚 法 中 色 法 所 收  
ZH_T44_1851_007:0598a19_13	十二入中法入所攝。	十 二 入 中 法 入 所 攝  
ZH_T44_1851_007:0598a19_18	是礙性故。	是 礙 性 故  
ZH_T44_1851_007:0598a20_4	色法所收。	色 法 所 收  
ZH_T44_1851_007:0598a20_9	此無作色。	此 無 作 色  
ZH_T44_1851_007:0598a20_14	非眼所行。	非 眼 所 行  
ZH_T44_1851_007:0598a20_19	唯意識知。	唯 意 識 知  
ZH_T44_1851_007:0598a21_3	故法入攝。	故 法 入 攝  
ZH_T44_1851_007:0598a21_8	若依成實。	若 依 成 實  
ZH_T44_1851_007:0598a21_13	三聚法中。	三 聚 法 中  
ZH_T44_1851_007:0598a22_2	是其非色非心所收。	是 其 非 色 非 心 所 收  
ZH_T44_1851_007:0598a22_11	十二入中法入所攝。	十 二 入 中 法 入 所 攝  
ZH_T44_1851_007:0598a23_1	彼宗不說有無作色。	彼 宗 不 說 有 無 作 色  
ZH_T44_1851_007:0598a23_10	良以無作不同形礙。	良 以 無 作 不 同 形 礙  
ZH_T44_1851_007:0598a23_15	故名非色。	故 名 非 色  
ZH_T44_1851_007:0598a23_20	不同情慮。	不 同 情 慮  
ZH_T44_1851_007:0598a24_4	故曰非心。	故 曰 非 心  
ZH_T44_1851_007:0598a24_9	為意行故。	為 意 行 故  
ZH_T44_1851_007:0598a24_14	法入所攝。	法 入 所 攝  
ZH_T44_1851_007:0598a24_19	大乘法中。	大 乘 法 中  
ZH_T44_1851_007:0598a25_3	義有兩兼。	義 有 兩 兼  
ZH_T44_1851_007:0598a25_8	是身業故。	是 身 業 故  
ZH_T44_1851_007:0598a25_13	得名為色。	得 名 為 色  
ZH_T44_1851_007:0598a25_18	無色心相。	無 色 心 相  
ZH_T44_1851_007:0598a26_2	名非色心。	名 非 色 心  
ZH_T44_1851_007:0598a26_7	身業如是。	身 業 如 是  
ZH_T44_1851_007:0598a26_12	口業亦二。	口 業 亦 二  
ZH_T44_1851_007:0598a26_17	一者作業。	一 者 作 業  
ZH_T44_1851_007:0598a27_1	二無作業。	二 無 作 業  
ZH_T44_1851_007:0598a27_6	言作業者。	言 作 業 者  
ZH_T44_1851_007:0598a27_11	論釋不同。	論 釋 不 同  
ZH_T44_1851_007:0598a27_16	依如毘曇。	依 如 毘 曇  
ZH_T44_1851_007:0598a28_4	三聚法中色法所收。	三 聚 法 中 色 法 所 收  
ZH_T44_1851_007:0598a28_13	十二入中聲入所攝。	十 二 入 中 聲 入 所 攝  
ZH_T44_1851_007:0598a28_18	是礙性故。	是 礙 性 故  
ZH_T44_1851_007:0598a29_4	色法所收。	色 法 所 收  
ZH_T44_1851_007:0598a29_13	是實法聲耳所行故。	是 實 法 聲 耳 所 行 故  
ZH_T44_1851_007:0598a29_18	聲入所攝。	聲 入 所 攝  
ZH_T44_1851_007:0598b01_12	彼宗不說有假名聲以為業矣。	彼 宗 不 說 有 假 名 聲 以 為 業 矣  
ZH_T44_1851_007:0598b01_17	若依成實。	若 依 成 實  
ZH_T44_1851_007:0598b02_7	三聚法中色法所收。	三 聚 法 中 色 法 所 收  
ZH_T44_1851_007:0598b02_16	十二入中法入所攝。	十 二 入 中 法 入 所 攝  
ZH_T44_1851_007:0598b03_2	是礙性故。	是 礙 性 故  
ZH_T44_1851_007:0598b03_7	色法所收。	色 法 所 收  
ZH_T44_1851_007:0598b03_16	是假名聲意所行故。	是 假 名 聲 意 所 行 故  
ZH_T44_1851_007:0598b04_2	法入所攝。	法 入 所 攝  
ZH_T44_1851_007:0598b04_7	相續之中。	相 續 之 中  
ZH_T44_1851_007:0598b04_12	方有損益。	方 有 損 益  
ZH_T44_1851_007:0598b04_17	故名為假。	故 名 為 假  
ZH_T44_1851_007:0598b05_1	無作業者。	無 作 業 者  
ZH_T44_1851_007:0598b05_6	論釋亦異。	論 釋 亦 異  
ZH_T44_1851_007:0598b05_11	依如毘曇。	依 如 毘 曇  
ZH_T44_1851_007:0598b05_20	三聚法中色法所收。	三 聚 法 中 色 法 所 收  
ZH_T44_1851_007:0598b06_8	十二入中法入所攝。	十 二 入 中 法 入 所 攝  
ZH_T44_1851_007:0598b06_13	是色性故。	是 色 性 故  
ZH_T44_1851_007:0598b06_18	色聚所收。	色 聚 所 收  
ZH_T44_1851_007:0598b07_7	是無作法意所行故。	是 無 作 法 意 所 行 故  
ZH_T44_1851_007:0598b07_12	法入所攝。	法 入 所 攝  
ZH_T44_1851_007:0598b07_17	若依成實。	若 依 成 實  
ZH_T44_1851_007:0598b08_2	三聚法中。	三 聚 法 中  
ZH_T44_1851_007:0598b08_7	非色心收。	非 色 心 收  
ZH_T44_1851_007:0598b08_12	十二入中。	十 二 入 中  
ZH_T44_1851_007:0598b08_17	法入所攝。	法 入 所 攝  
ZH_T44_1851_007:0598b09_1	不同形礙。	不 同 形 礙  
ZH_T44_1851_007:0598b09_6	故名非色。	故 名 非 色  
ZH_T44_1851_007:0598b09_11	不同情慮。	不 同 情 慮  
ZH_T44_1851_007:0598b09_16	故曰非心。	故 曰 非 心  
ZH_T44_1851_007:0598b10_4	意所行故法入所攝。	意 所 行 故 法 入 所 攝  
ZH_T44_1851_007:0598b10_9	大乘法中。	大 乘 法 中  
ZH_T44_1851_007:0598b10_14	口業之相。	口 業 之 相  
ZH_T44_1851_007:0598b10_19	類身可知。	類 身 可 知  
ZH_T44_1851_007:0598b11_3	意業之中。	意 業 之 中  
ZH_T44_1851_007:0598b11_8	諸論不同。	諸 論 不 同  
ZH_T44_1851_007:0598b11_13	依如毘曇。	依 如 毘 曇  
ZH_T44_1851_007:0598b11_18	但有作業。	但 有 作 業  
ZH_T44_1851_007:0598b12_2	無無作業。	無 無 作 業  
ZH_T44_1851_007:0598b12_7	故彼論言。	故 彼 論 言  
ZH_T44_1851_007:0598b12_12	以三種故。	以 三 種 故  
ZH_T44_1851_007:0598b12_17	意無無作。	意 無 無 作  
ZH_T44_1851_007:0598b13_1	言三種者。	言 三 種 者  
ZH_T44_1851_007:0598b13_10	謂善惡等三性法也。	謂 善 惡 等 三 性 法 也  
ZH_T44_1851_007:0598b13_15	色法之中。	色 法 之 中  
ZH_T44_1851_007:0598b13_20	三性並故。	三 性 並 故  
ZH_T44_1851_007:0598b14_8	善身口邊有惡無作。	善 身 口 邊 有 惡 無 作  
ZH_T44_1851_007:0598b14_17	惡身口邊有善無作。	惡 身 口 邊 有 善 無 作  
ZH_T44_1851_007:0598b15_3	心法不爾。	心 法 不 爾  
ZH_T44_1851_007:0598b15_8	善惡不並。	善 惡 不 並  
ZH_T44_1851_007:0598b15_13	善心之中。	善 心 之 中  
ZH_T44_1851_007:0598b15_18	無惡無作。	無 惡 無 作  
ZH_T44_1851_007:0598b16_2	惡心之中。	惡 心 之 中  
ZH_T44_1851_007:0598b16_7	無善無作。	無 善 無 作  
ZH_T44_1851_007:0598b16_12	以是義故。	以是義故  
ZH_T44_1851_007:0598b16_17	但有作業。	但 有 作 業  
ZH_T44_1851_007:0598b17_1	然彼作業。	然 彼 作 業  
ZH_T44_1851_007:0598b17_10	三聚法中心法所收。	三 聚 法 中 心 法 所 收  
ZH_T44_1851_007:0598b17_19	十二入中法入所攝。	十 二 入 中 法 入 所 攝  
ZH_T44_1851_007:0598b18_8	是心數中思數為體。	是 心 數 中 思 數 為 體  
ZH_T44_1851_007:0598b18_13	故心法收。	故 心 法 收  
ZH_T44_1851_007:0598b19_3	是意所行故法入攝。	是 意 所 行 故 法 入 攝  
ZH_T44_1851_007:0598b19_8	若依成實。	若 依 成 實  
ZH_T44_1851_007:0598b19_17	意地具有作無作業。	意 地 具 有 作 無 作 業  
ZH_T44_1851_007:0598b20_2	故彼論言。	故 彼 論 言  
ZH_T44_1851_007:0598b20_15	無有因緣令使意地無無作業。	無 有 因 緣 令 使 意 地 無 無 作 業  
ZH_T44_1851_007:0598b21_6	彼說作業與毘曇同。	彼 說 作 業 與 毘 曇 同  
ZH_T44_1851_007:0598b21_11	所言異者。	所 言 異 者  
ZH_T44_1851_007:0598b22_1	不說心外別有思體。	不 說 心 外 別 有 思 體  
ZH_T44_1851_007:0598b22_6	故彼論言。	故 彼 論 言  
ZH_T44_1851_007:0598b22_11	思若非意。	思 若 非 意  
ZH_T44_1851_007:0598b23_1	更復說何以為意業。	更 復 說 何 以 為 意 業  
ZH_T44_1851_007:0598b23_10	意行緣中說名為思。	意 行 緣 中 說 名 為 思  
ZH_T44_1851_007:0598b23_15	無作業者。	無 作 業 者  
ZH_T44_1851_007:0598b24_4	三聚法中非色心收。	三 聚 法 中 非 色 心 收  
ZH_T44_1851_007:0598b24_13	十二入中法入所攝。	十 二 入 中 法 入 所 攝  
ZH_T44_1851_007:0598b24_18	不同形礙。	不 同 形 礙  
ZH_T44_1851_007:0598b25_3	復非情慮。	復 非 情 慮  
ZH_T44_1851_007:0598b25_8	說非色心。	說 非 色 心  
ZH_T44_1851_007:0598b25_17	意所行故法入所攝。	意 所 行 故 法 入 所 攝  
ZH_T44_1851_007:0598b26_6	大乘法中有作無作。	大 乘 法 中 有 作 無 作  
ZH_T44_1851_007:0598b26_11	其中作業。	其 中 作 業  
ZH_T44_1851_007:0598b26_16	思數為體。	思 數 為 體  
ZH_T44_1851_007:0598b27_6	三聚法中心法所收。	三 聚 法 中 心 法 所 收  
ZH_T44_1851_007:0598b27_15	十二入中法入所攝。	十 二 入 中 法 入 所 攝  
ZH_T44_1851_007:0598b28_1	無作業者。	無 作 業 者  
ZH_T44_1851_007:0598b28_6	是心業故。	是 心 業 故  
ZH_T44_1851_007:0598b28_11	得言是心。	得 言 是 心  
ZH_T44_1851_007:0598b28_16	非心相故。	非 心 相 故  
ZH_T44_1851_007:0598b29_1	得言非心。	得 言 非 心  
ZH_T44_1851_007:0598b29_10	十二入中法入所攝。	十 二 入 中 法 入 所 攝  
ZH_T44_1851_007:0598b29_19	意業如是此一門竟。	意 業 如 是 此 一 門 竟  
ZH_T44_1851_007:0598c01_2	次辨其相。	次 辨 其 相  
ZH_T44_1851_007:0598c01_11	身業之中有其三種。	身 業 之 中 有 其 三 種  
ZH_T44_1851_007:0598c01_16	善惡無記。	善 惡 無 記  
ZH_T44_1851_007:0598c02_1	善中有二。	善 中 有 二  
ZH_T44_1851_007:0598c02_6	一止二作。	一 止 二 作  
ZH_T44_1851_007:0598c02_15	離身三邪是名為止。	離 身 三 邪 是 名 為 止  
ZH_T44_1851_007:0598c03_4	禮拜等事是名為作。	禮 拜 等 事 是 名 為 作  
ZH_T44_1851_007:0598c03_9	惡中亦二。	惡 中 亦 二  
ZH_T44_1851_007:0598c03_14	一止二作。	一 止 二 作  
ZH_T44_1851_007:0598c04_3	要期作心不禮拜等。	要 期 作 心 不 禮 拜 等  
ZH_T44_1851_007:0598c04_8	是名為止。	是 名 為 止  
ZH_T44_1851_007:0598c04_17	作身三惡殺盜邪婬。	作 身 三 惡 殺 盜 邪 婬  
ZH_T44_1851_007:0598c05_2	是名為作。	是 名 為 作  
ZH_T44_1851_007:0598c05_7	無記亦二。	無 記 亦 二  
ZH_T44_1851_007:0598c05_12	一止二作。	一 止 二 作  
ZH_T44_1851_007:0598c06_1	捨無記心所起身業。	捨 無 記 心 所 起 身 業  
ZH_T44_1851_007:0598c06_6	是名為止。	是 名 為 止  
ZH_T44_1851_007:0598c06_11	起名為作。	起 名 為 作  
ZH_T44_1851_007:0598c06_14	問曰。	問 曰  
ZH_T44_1851_007:0598c07_1	善惡止業之中。	善 惡 止 業 之 中  
ZH_T44_1851_007:0598c07_6	捨彼惡作。	捨 彼 惡 作  
ZH_T44_1851_007:0598c07_11	以為善止。	以 為 善 止  
ZH_T44_1851_007:0598c07_16	捨彼善作。	捨 彼 善 作  
ZH_T44_1851_007:0598c08_1	以為惡止。	以 為 惡 止  
ZH_T44_1851_007:0598c08_6	無記之中。	無 記 之 中  
ZH_T44_1851_007:0598c08_19	何不捨彼善惡二作以之為止。	何 不 捨 彼 善 惡 二 作 以 之 為 止  
ZH_T44_1851_007:0598c09_8	乃捨無記作起之業。	乃 捨 無 記 作 起 之 業  
ZH_T44_1851_007:0598c09_13	以為止乎。	以 為 止 乎  
ZH_T44_1851_007:0598c09_18	若無記中。	若 無 記 中  
ZH_T44_1851_007:0598c10_11	還捨無記所作之業以為止者。	還 捨 無 記 所 作 之 業 以 為 止 者  
ZH_T44_1851_007:0598c10_16	善中之止。	善 中 之 止  
ZH_T44_1851_007:0598c11_10	還應止彼善中之作不捨惡作。	還 應 止 彼 善 中 之 作 不 捨 惡 作  
ZH_T44_1851_007:0598c11_15	惡亦同爾。	惡 亦 同 爾  
ZH_T44_1851_007:0598c11_18	釋言。	釋 言  
ZH_T44_1851_007:0598c12_5	不類善惡二門。	不 類 善 惡 二 門  
ZH_T44_1851_007:0598c12_10	正相違返。	正 相 違 返  
ZH_T44_1851_007:0598c12_15	正相違故。	正 相 違 故  
ZH_T44_1851_007:0598c13_1	有二相翻。	有 二 相 翻  
ZH_T44_1851_007:0598c13_6	一總二別。	一 總 二 別  
ZH_T44_1851_007:0598c13_11	總而論之。	總 而 論 之  
ZH_T44_1851_007:0598c13_16	以善對惡。	以 善 對 惡  
ZH_T44_1851_007:0598c14_1	以惡對善。	以 惡 對 善  
ZH_T44_1851_007:0598c14_6	別而論之。	別 而 論 之  
ZH_T44_1851_007:0598c14_11	善中之止。	善 中 之 止  
ZH_T44_1851_007:0598c14_16	必翻惡作。	必 翻 惡 作  
ZH_T44_1851_007:0598c15_1	惡中之止。	惡 中 之 止  
ZH_T44_1851_007:0598c15_6	必翻善作。	必 翻 善 作  
ZH_T44_1851_007:0598c15_19	無記望彼善惡二門非正相違。	無 記 望 彼 善 惡 二 門 非 正 相 違  
ZH_T44_1851_007:0598c16_4	非正違故。	非 正 違 故  
ZH_T44_1851_007:0598c16_9	唯總相翻。	唯 總 相 翻  
ZH_T44_1851_007:0598c16_14	無別相翻。	無 別 相 翻  
ZH_T44_1851_007:0598c16_19	總相翻故。	總 相 翻 故  
ZH_T44_1851_007:0598c17_7	無記翻彼善惡二門。	無 記 翻 彼 善 惡 二 門  
ZH_T44_1851_007:0598c17_12	不別翻故。	不 別 翻 故  
ZH_T44_1851_007:0598c17_17	無記之止。	無 記 之 止  
ZH_T44_1851_007:0598c18_7	不翻善惡二門之作。	不 翻 善 惡 二 門 之 作  
ZH_T44_1851_007:0598c18_12	無記之作。	無 記 之 作  
ZH_T44_1851_007:0598c19_2	不翻善惡二門之止。	不 翻 善 惡 二 門 之 止  
