segmentnr	original	stemmed
ZH_T51_2076_028:0437c02_0	景德傳燈錄卷第二十八	景 德 傳 燈 錄 卷 第 二 十 八 
ZH_T51_2076_028:0437c04_0	諸方廣語諸方廣語一十二人見錄	諸 方 廣 語 諸 方 廣 語 一 十 二 人 見 錄 
ZH_T51_2076_028:0437c05_0	南陽慧忠國師語	南 陽 慧 忠 國 師 語 
ZH_T51_2076_028:0437c17_16	洛京荷澤神會大師語江西大寂道一禪師語澧州藥山惟儼和尚語越州大珠慧海和尚語汾州大達無業國師語池州南泉普願和尚語趙州從諗和尚語鎮州臨濟義玄和尚語玄沙宗一師備大師語潭州羅漢桂琛和尚語大法眼文益禪師語南陽慧忠國師語南陽慧忠國師問禪客。	洛 京 荷 澤 神 會 大 師 語 江 西 大 寂 道 一 禪 師 語 澧 州 藥 山 惟 儼 和 尚 語 越 州 大 珠 慧 海 和 尚 語 汾 州 大 達 無 業 國 師 語 池 州 南 泉 普 願 和 尚 語 趙 州 從 諗 和 尚 語 鎮 州 臨 濟 義 玄 和 尚 語 玄 沙 宗 一 師 備 大 師 語 潭 州 羅 漢 桂 琛 和 尚 語 大 法 眼 文 益 禪 師 語 南 陽 慧 忠 國 師 語 南 陽 慧 忠 國 師 問 禪 客  
ZH_T51_2076_028:0437c17_21	從何方來。	從 何 方 來  
ZH_T51_2076_028:0437c17_24	對曰。	對 曰  
ZH_T51_2076_028:0437c18_1	南方來。	南 方 來  
ZH_T51_2076_028:0437c18_4	師曰。	師 曰  
ZH_T51_2076_028:0437c18_11	南方有何知識。	南 方 有 何 知 識  
ZH_T51_2076_028:0437c18_17	曰知識頗多。	曰 知 識 頗 多  
ZH_T51_2076_028:0437c18_20	師曰。	師 曰  
ZH_T51_2076_028:0437c19_4	如何示人。	如 何 示 人  
ZH_T51_2076_028:0437c19_15	曰彼方知識直下示學人。	曰 彼 方 知 識 直 下 示 學 人  
ZH_T51_2076_028:0437c20_5	即心是佛佛是覺義。	即 心 是 佛 佛 是 覺 義  
ZH_T51_2076_028:0437c20_16	汝今悉具見聞覺知之性。	汝 今 悉 具 見聞覺知 之 性  
ZH_T51_2076_028:0437c21_14	此性善能揚眉瞬目去來運用遍於身中。	此 性 善 能 揚 眉 瞬 目 去 來 運 用 遍 於 身 中  
ZH_T51_2076_028:0437c22_5	挃頭頭知挃脚脚知。	挃 頭 頭 知 挃 脚 脚 知  
ZH_T51_2076_028:0437c22_11	故名正遍知。	故 名 正 遍 知  
ZH_T51_2076_028:0437c23_1	離此之外更無別佛。	離 此 之 外 更 無 別 佛  
ZH_T51_2076_028:0437c23_8	此身即有生滅。	此 身 即 有 生 滅  
ZH_T51_2076_028:0437c23_19	心性無始以來未曾生滅。	心 性 無 始 以 來 未 曾 生 滅  
ZH_T51_2076_028:0437c24_4	身生滅者。	身 生 滅 者  
ZH_T51_2076_028:0437c24_9	如龍換骨。	如 龍 換 骨  
ZH_T51_2076_028:0437c24_17	蛇脫皮人出故宅。	蛇 脫 皮 人 出 故 宅  
