segmentnr	original	folio	stemmed
ZH_T19_0944B_001:0102c24_0	大佛頂大陀羅尼	001	大 佛 頂 大 陀 羅 尼 
ZH_T19_0944B_001:0102c26_0	􆶩􄕤􄑘􄕟􈃇􈉚　􄙼􄕘􄕗􄖵􄩨　􆿅	001	              
ZH_T19_0944B_001:0102c27_0	􄖵􄗾􄒸􄕡􄪼􄟛􆥽􄙈　􈍡􄗽􄕍	001	            
ZH_T19_0944B_001:0105b22_100_0	􄖩􄗰	001	􄖩􄗰
ZH_T19_0944B_001:0105b22_100_1	􄙺􅞣􈎭􇧺􄗕􄕽􄙺􄽟􄢥	001	􄙺􅞣􈎭􇧺􄗕􄕽􄙺􄽟􄢥
ZH_T19_0944B_001:0105b22_100_2	􄖩􄗭	001	􄖩􄗭
ZH_T19_0944B_001:0105b22_100_3	􄙺􆻥􈁀	001	􄙺􆻥􈁀
ZH_T19_0944B_001:0105b22_100_4	􄙺􄢦􇩀􈎭􇧺	001	􄙺􄢦􇩀􈎭􇧺
ZH_T19_0944B_001:0105b22_100_5	􄑈􄓝􈁀	001	􄑈􄓝􈁀
ZH_T19_0944B_001:0105b22_100_6	􄙺􄭞􄙖􄑀􄚦􄑤􈁀	001	􄙺􄭞􄙖􄑀􄚦􄑤􈁀
ZH_T19_0944B_001:0105b22_100_7	􄖩􄗭􄙒􄑆􆿅􅟓􆩗􈁀	001	􄖩􄗭􄙒􄑆􆿅􅟓􆩗􈁀
ZH_T19_0944B_001:0105b22_100_8	􄖩􄗭􄭽􄕘􄖵􆾨􈁀	001	􄖩􄗭􄭽􄕘􄖵􆾨􈁀
ZH_T19_0944B_001:0105b22_100_9	􄖩􄗭􈂼􆮧􄕘􄑙􄗧􈁀	001	􄖩􄗭􈂼􆮧􄕘􄑙􄗧􈁀
ZH_T19_0944B_001:0105b22_100_10	􄖩􄗭􆿅􄖪􄑙􄗧􈁀	001	􄖩􄗭􆿅􄖪􄑙􄗧􈁀
