segmentnr	original	stemmed
ZH_T53_2122_074:0842c19_0	法苑珠林卷第七十四	法 苑 珠 林 卷 第 七 十 四 
ZH_T53_2122_074:0842c21_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_074:0842c22_0	十惡篇第八十四之二	十 惡 篇 第 八 十 四 之 二 
ZH_T53_2122_074:0842c27_5	5 偷盜部(七四)偷盜部第五此別七部述意部佛物部法物部僧物部互用部凡物部遺物部1 述意部述意部第一夫稟形六趣。	5   偷 盜 部  七 四  偷 盜 部 第 五 此 別 七 部 述 意 部 佛 物 部 法 物 部 僧 物 部 互 用 部 凡 物 部 遺 物 部 1   述 意 部 述 意 部 第 一 夫 稟 形 六 趣  
ZH_T53_2122_074:0842c27_12	莫不貪欲為原。	莫 不 貪 欲 為 原  
ZH_T53_2122_074:0842c27_17	受質二儀。	受 質 二 儀  
ZH_T53_2122_074:0842c28_4	並皆戀財為本。	並 皆 戀 財 為 本  
ZH_T53_2122_074:0842c28_11	雖復人畜兩殊。	雖 復 人 畜 兩 殊  
ZH_T53_2122_074:0842c28_17	然慳惜無二。	然 慳 惜 無 二  
ZH_T53_2122_074:0842c29_3	故臨財苟得。	故 臨 財 苟 得  
ZH_T53_2122_074:0842c29_8	非謂哲人。	非 謂 哲 人  
ZH_T53_2122_074:0842c29_13	見利忘義。	見 利 忘 義  
ZH_T53_2122_074:0842c29_18	匪成君子。	匪 成 君 子  
ZH_T53_2122_074:0843a01_8	且錢財玉帛是外所依。	且 錢 財 玉 帛 是 外 所 依  
ZH_T53_2122_074:0843a01_17	幡華僧物是內供養。	幡 華 僧 物 是 內 供 養  
ZH_T53_2122_074:0843a02_9	理應省己貧窘隨喜他富。	理 應 省 己 貧 窘 隨 喜 他 富  
ZH_T53_2122_074:0843a02_18	豈以自貧貪奪他財。	豈 以 自 貧 貪 奪 他 財  
ZH_T53_2122_074:0843a03_10	所以調達取華遂便退落。	所 以 調 達 取 華 遂 便 退 落  
ZH_T53_2122_074:0843a04_1	憍梵損粟反受牛身。	憍 梵 損 粟 反 受 牛 身  
ZH_T53_2122_074:0843a04_10	迦葉乞餅被俗譏訶。	迦 葉 乞 餅 被 俗 譏 訶  
ZH_T53_2122_074:0843a05_1	比丘嗅香池神訝責。	比 丘 嗅 香 池 神 訝 責  
ZH_T53_2122_074:0843a05_8	是知偷盜之愆。	是 知 偷 盜 之 愆  
ZH_T53_2122_074:0843a05_13	寧非大罪。	寧 非 大 罪  
ZH_T53_2122_074:0843a05_20	所以朝䬸無寄。	所 以 朝 䬸 無 寄  
ZH_T53_2122_074:0843a06_4	夜寢無衣。	夜 寢 無 衣  
ZH_T53_2122_074:0843a06_9	鳥栖鹿宿。	鳥 栖 鹿 宿  
ZH_T53_2122_074:0843a06_14	赤露𤷄𤼣。	赤 露 𤷄 𤼣  
ZH_T53_2122_074:0843a06_19	傍路安眠。	傍 路 安 眠  
ZH_T53_2122_074:0843a07_4	循󱈎求食。	循  求 食  
ZH_T53_2122_074:0843a07_14	遂使母逐鷓鴣而南去。	遂 使 母 逐 鷓 鴣 而 南 去  
ZH_T53_2122_074:0843a08_3	子隨胡馬而北歸。	子 隨 胡 馬 而 北 歸  
ZH_T53_2122_074:0843a08_11	夫類日影而西奔。	夫 類 日 影 而 西 奔  
ZH_T53_2122_074:0843a08_19	婦似川流而東逝。	婦 似 川 流 而 東 逝  
ZH_T53_2122_074:0843a09_8	莫不望故鄉而腸斷。	莫 不 望 故 鄉 而 腸 斷  
