segmentnr	original	stemmed
ZH_T30_1579_025:0417a21_0	瑜伽師地論卷第二十五	瑜伽師地 論 卷 第 二 十 五 
ZH_T30_1579_025:0417a23_0	彌勒菩薩說	彌 勒 菩 薩 說 
ZH_T30_1579_025:0417a24_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T30_1579_025:0417a27_6	本地分中聲聞地第十三初瑜伽處出離地第三之四云何名善友性。	本 地 分 中 聲 聞 地 第 十 三 初 瑜 伽 處 出 離 地 第 三 之 四 云 何 名 善 友 性  
ZH_T30_1579_025:0417a27_12	謂八因緣故。	謂 八 因 緣 故  
ZH_T30_1579_025:0417a28_4	應知一切種圓滿善友性。	應 知 一 切 種 圓 滿 善 友 性  
ZH_T30_1579_025:0417a28_9	何等為八。	何 等 為 八  
ZH_T30_1579_025:0417a28_18	謂如有一安住禁戒。	謂 如 有 一 安 住 禁 戒  
ZH_T30_1579_025:0417a29_4	具足多聞。	具 足 多 聞  
ZH_T30_1579_025:0417a29_9	能有所證。	能 有 所 證  
ZH_T30_1579_025:0417a29_18	性多哀愍心無厭倦。	性 多 哀 愍 心 無 厭 倦  
ZH_T30_1579_025:0417b01_12	善能堪忍無有怖畏語具圓滿。	善 能 堪 忍 無 有 怖 畏 語 具 圓 滿  
ZH_T30_1579_025:0417b02_4	云何名為安住禁戒。	云 何 名 為 安 住 禁 戒  
ZH_T30_1579_025:0417b03_1	謂安住具戒善能守護別解律儀。	謂 安 住 具 戒 善 能 守 護 別 解 律 儀  
ZH_T30_1579_025:0417b03_6	如前廣說。	如 前 廣 說  
ZH_T30_1579_025:0417b03_16	樂沙門性樂婆羅門性。	樂 沙 門 性 樂 婆 羅 門 性  
ZH_T30_1579_025:0417b04_6	為自調伏為自寂靜。	為 自 調 伏 為 自 寂 靜  
ZH_T30_1579_025:0417b04_15	為自涅槃修行正行。	為 自 涅 槃 修行正行  
ZH_T30_1579_025:0417b05_6	如是名為安住禁戒。	如 是 名 為 安 住 禁 戒  
ZH_T30_1579_025:0417b05_15	云何名為具足多聞。	云 何 名 為 具 足 多 聞  
ZH_T30_1579_025:0417b06_6	謂若有法宣說開示。	謂 若 有 法 宣說開示  
ZH_T30_1579_025:0417b06_15	初中後善文義巧妙。	初 中 後 善 文義巧妙  
ZH_T30_1579_025:0417b07_6	獨一圓滿清白梵行。	獨 一 圓 滿 清 白 梵 行  
ZH_T30_1579_025:0417b08_1	於如是類眾多妙法能善受持。	於 如 是 類 眾 多 妙 法 能 善 受 持  
ZH_T30_1579_025:0417b08_6	言善通利。	言善通利  
ZH_T30_1579_025:0417b08_11	意善尋思。	意善尋思  
ZH_T30_1579_025:0417b08_16	見善通達。	見善通達  
ZH_T30_1579_025:0417b09_5	如是名為具足多聞。	如 是 名 為 具 足 多 聞  
ZH_T30_1579_025:0417b09_14	云何名為能有所證。	云 何 名 為 能 有 所 證  
ZH_T30_1579_025:0417b10_9	謂能證得勝無常想無常苦想。	謂 能 證 得 勝 無 常 想 無 常 苦 想  
ZH_T30_1579_025:0417b10_18	苦無我想厭逆食想。	苦 無 我 想 厭 逆 食 想  
ZH_T30_1579_025:0417b11_12	一切世間不可樂想有過患想。	一切世間 不 可 樂 想 有 過 患 想  
ZH_T30_1579_025:0417b11_17	斷想離想。	斷 想 離 想  
ZH_T30_1579_025:0417b12_3	滅想死想。	滅 想 死 想  
ZH_T30_1579_025:0417b12_10	不淨想青瘀想。	不 淨 想 青 瘀 想  
ZH_T30_1579_025:0417b12_17	膿爛想破壞想。	膿 爛 想 破 壞 想  
ZH_T30_1579_025:0417b13_4	膖脹想噉食想。	膖 脹 想 噉 食 想  
ZH_T30_1579_025:0417b13_11	血塗想離散想。	血 塗 想 離 散 想  
ZH_T30_1579_025:0417b13_19	骨鎖想觀察空想。	骨 鎖 想 觀 察 空 想  
ZH_T30_1579_025:0417b14_8	復能證得最初靜慮。	復 能 證 得 最 初 靜 慮  
ZH_T30_1579_025:0417b14_13	第二靜慮。	第二靜慮  
ZH_T30_1579_025:0417b14_18	第三靜慮。	第三靜慮  
ZH_T30_1579_025:0417b15_7	第四靜慮空無邊處。	第四靜慮 空 無 邊 處  
ZH_T30_1579_025:0417b15_12	識無邊處。	識無邊處  
ZH_T30_1579_025:0417b15_17	無所有處。	無所有處  
ZH_T30_1579_025:0417b16_6	最後非想非非想處。	最 後 非想非非想處  
ZH_T30_1579_025:0417b16_15	又能證得慈悲喜捨。	又 能 證 得 慈 悲 喜 捨  
ZH_T30_1579_025:0417b17_1	或預流果。	或 預 流 果  
ZH_T30_1579_025:0417b17_6	或一來果。	或 一 來 果  
ZH_T30_1579_025:0417b17_11	或不還果。	或 不 還 果  
ZH_T30_1579_025:0417b17_16	或神境通。	或 神 境 通  
ZH_T30_1579_025:0417b18_1	或宿住通。	或 宿 住 通  
ZH_T30_1579_025:0417b18_6	或天耳通。	或 天 耳 通  
ZH_T30_1579_025:0417b18_11	或死生通。	或 死 生 通  
ZH_T30_1579_025:0417b18_17	或心差別通。	或 心 差 別 通  
ZH_T30_1579_025:0417b19_1	或阿羅漢。	或 阿 羅 漢  
ZH_T30_1579_025:0417b19_10	具八解脫靜慮等定。	具 八 解 脫 靜 慮 等 定  
ZH_T30_1579_025:0417b20_1	有大堪能具大勢力。	有 大 堪 能 具 大 勢 力  
ZH_T30_1579_025:0417b20_14	能善為他現三神變教授教誡。	能 善 為 他 現 三 神 變 教授教誡  
ZH_T30_1579_025:0417b21_1	三神變者。	三 神 變 者  
ZH_T30_1579_025:0417b21_7	一神力神變。	一 神 力 神 變  
ZH_T30_1579_025:0417b21_13	二記說神變。	二 記 說 神 變  
ZH_T30_1579_025:0417b21_19	三教導神變。	三 教 導 神 變  
ZH_T30_1579_025:0417b22_7	如是名為能有所證。	如 是 名 為 能 有 所 證  
ZH_T30_1579_025:0417b22_16	云何名為為性哀愍。	云 何 名 為 為 性 哀 愍  
ZH_T30_1579_025:0417b23_7	謂於他所常起悲憐。	謂 於 他 所 常 起 悲 憐  
ZH_T30_1579_025:0417b23_12	樂與其義。	樂 與 其 義  
ZH_T30_1579_025:0417b23_17	樂與其利。	樂 與 其 利  
ZH_T30_1579_025:0417b24_3	樂與其樂。	樂 與 其 樂  
ZH_T30_1579_025:0417b24_8	樂與猗觸。	樂 與 猗 觸  
ZH_T30_1579_025:0417b24_13	樂與安隱。	樂 與 安 隱  
ZH_T30_1579_025:0417b25_3	如是名為為性哀愍。	如 是 名 為 為 性 哀 愍  
ZH_T30_1579_025:0417b25_12	云何名為心無厭倦。	云 何 名 為 心 無 厭 倦  
ZH_T30_1579_025:0417b26_4	謂善能示現善能教導。	謂 善 能 示 現 善 能 教 導  
ZH_T30_1579_025:0417b26_13	善能讚勵善能慶慰。	善 能 讚 勵 善 能 慶 慰  
ZH_T30_1579_025:0417b27_8	處於四眾宣說正法不辭勞倦。	處 於 四 眾 宣說正法 不 辭 勞 倦  
ZH_T30_1579_025:0417b28_1	翹勤無墮起發圓滿。	翹 勤 無 墮 起 發 圓 滿  
ZH_T30_1579_025:0417b28_10	為性好樂發勤精進。	為 性 好 樂 發勤精進  
ZH_T30_1579_025:0417b29_1	如是名為心無厭倦。	如 是 名 為 心 無 厭 倦  
ZH_T30_1579_025:0417b29_10	云何名為善能堪忍。	云 何 名 為 善 能 堪 忍  
ZH_T30_1579_025:0417c01_2	謂罵不報罵瞋不報瞋。	謂 罵 不 報 罵 瞋 不 報 瞋  
