segmentnr	original	stemmed
ZH_T47_1984_001:0490c21_0	往生淨土懺願儀	往 生 淨 土 懺 願 儀 
ZH_T47_1984_001:0490c23_0	沙門遵式輒采大本無量壽經。及稱讚淨土等諸大乘	沙 門 遵 式 輒 采 大 本 無 量 壽 經  及 稱 讚 淨 土 等 諸 大 乘 
ZH_T47_1984_001:0490c24_0	經。集此方法流布諸後。普結淨緣。	經  集 此 方 法 流 布 諸 後  普 結 淨 緣  
ZH_T47_1984_001:0490c25_8	原其諸佛憫物迷盲。	原 其 諸 佛 憫 物 迷 盲  
ZH_T47_1984_001:0490c25_17	設多方便而引取之。	設 多 方 便 而 引 取 之  
ZH_T47_1984_001:0490c26_9	但誰安養淨業捷直可修。	但 誰 安 養 淨 業 捷 直 可 修  
ZH_T47_1984_001:0490c26_18	諸大乘經皆啟斯要。	諸 大 乘 經 皆 啟 斯 要  
ZH_T47_1984_001:0490c27_10	十方諸佛無不稱美者也。	十方諸佛 無 不 稱 美 者 也  
ZH_T47_1984_001:0490c28_2	若比丘四眾及善男女。	若 比 丘 四 眾 及 善 男 女  
ZH_T47_1984_001:0490c28_8	諸根缺具者。	諸 根 缺 具 者  
ZH_T47_1984_001:0490c28_17	欲得速破無明諸闇。	欲 得 速 破 無 明 諸 闇  
ZH_T47_1984_001:0490c29_6	欲得永滅五逆十惡。	欲 得 永 滅 五 逆 十 惡  
ZH_T47_1984_001:0490c29_15	犯禁重罪及餘輕過。	犯 禁 重 罪 及 餘 輕 過  
ZH_T47_1984_001:0491a01_1	當修此法。	當 修 此 法  
ZH_T47_1984_001:0491a01_8	欲得還復清淨。	欲 得 還 復 清 淨  
ZH_T47_1984_001:0491a01_15	大小戒律現前。	大 小 戒 律 現 前  
ZH_T47_1984_001:0491a02_1	得念佛三昧。	得 念佛三昧  
ZH_T47_1984_001:0491a02_16	及能具足一切菩薩諸波羅密門者。	及 能 具 足 一切菩薩 諸 波 羅 密 門 者  
ZH_T47_1984_001:0491a03_2	當學此法。	當 學 此 法  
ZH_T47_1984_001:0491a03_11	欲得臨終離諸怖畏。	欲 得 臨 終 離 諸 怖 畏  
ZH_T47_1984_001:0491a04_1	身心安快喜悅如歸。	身 心 安 快 喜 悅 如 歸  
ZH_T47_1984_001:0491a04_6	光照室宅。	光 照 室 宅  
ZH_T47_1984_001:0491a04_11	異香音樂。	異 香 音 樂  
ZH_T47_1984_001:0491a05_4	阿彌陀佛觀音勢至現在其前。	阿 彌 陀 佛 觀 音 勢 至 現 在 其 前  
ZH_T47_1984_001:0491a05_13	送紫金臺授手接引。	送 紫 金 臺 授 手 接 引  
ZH_T47_1984_001:0491a06_3	五道橫截九品長騖。	五 道 橫 截 九 品 長 騖  
ZH_T47_1984_001:0491a06_12	謝去熱惱安息清涼。	謝 去 熱 惱 安 息 清 涼  
ZH_T47_1984_001:0491a07_2	初離塵勞便至不退。	初 離 塵 勞 便 至 不 退  
