segmentnr	original	stemmed
ZH_T44_1851_009:0636a05_0	大乘義章卷第九	大 乘 義 章 卷 第 九 
ZH_T44_1851_009:0636a07_0	遠法師撰	遠 法 師 撰 
ZH_T44_1851_009:0636a08_0	四、淨法聚(百三十三門)淨法聚第四。有一百三十一門。淨法聚因法	四  淨 法 聚  百 三 十 三 門  淨 法 聚 第 四  有 一 百 三 十 一 門  淨 法 聚 因 法 
ZH_T44_1851_009:0636a09_1	中。	中  
ZH_T44_1851_009:0636a09_8	有一百十三門。	有 一 百 十 三 門  
ZH_T44_1851_009:0636a10_41	此卷有九門一發菩提心義　二迴向義　三金剛三昧義　四斷結義　五滅盡定義　六一乘義　七二種莊嚴義　八二種種性義　九證教二行義。	此 卷 有 九 門 一 發菩提心 義  二 迴 向 義  三 金 剛 三 昧 義  四 斷 結 義  五 滅 盡 定 義  六 一 乘 義  七 二 種 莊 嚴 義  八 二 種 種 性 義  九 證 教 二 行 義  
ZH_T44_1851_009:0636a12_8	1 因法(百十五門)90 發菩提心義(九)發菩提心義三門分別釋名辨體一　因起次第二　就位分別三第一釋名辨其體相。	1   因 法  百 十 五 門  9 0   發菩提心 義  九  發菩提心 義 三 門 分 別 釋 名 辨 體 一  因 起 次 第 二  就 位 分 別 三 第 一 釋 名 辨 其 體 相  
ZH_T44_1851_009:0636a12_14	發菩提心者。	發菩提心 者  
ZH_T44_1851_009:0636a12_19	菩提胡語。	菩 提 胡 語  
ZH_T44_1851_009:0636a13_4	此翻名道。	此 翻 名 道  
ZH_T44_1851_009:0636a13_13	果德圓通故曰菩提。	果 德 圓 通 故 曰 菩 提  
ZH_T44_1851_009:0636a14_8	於大菩提起意趣求名發菩提心。	於 大 菩 提 起 意 趣 求 名 發菩提心  
ZH_T44_1851_009:0636a14_17	然此發心經亦名願。	然 此 發 心 經 亦 名 願  
ZH_T44_1851_009:0636a15_11	要大菩提令來屬己故名為願。	要 大 菩 提 令 來 屬 己 故 名 為 願  
ZH_T44_1851_009:0636a15_16	名義如是。	名 義 如 是  
ZH_T44_1851_009:0636a16_3	體相云何。	體 相 云 何  
ZH_T44_1851_009:0636a16_8	隨義不同。	隨 義 不 同  
ZH_T44_1851_009:0636a16_13	略有三種。	略 有 三 種  
ZH_T44_1851_009:0636a16_18	一者相發。	一 者 相 發  
ZH_T44_1851_009:0636a17_2	二息相發。	二 息 相 發  
ZH_T44_1851_009:0636a17_7	三者真發。	三 者 真 發  
ZH_T44_1851_009:0636a17_12	言相發者。	言 相 發 者  
ZH_T44_1851_009:0636a18_9	行者深見生死之過涅槃福利棄捨生死。	行 者 深 見 生 死 之 過 涅 槃 福 利 棄 捨 生 死  
ZH_T44_1851_009:0636a18_14	趣向涅槃。	趣 向 涅 槃  
ZH_T44_1851_009:0636a19_4	隨相厭求名相發心。	隨 相 厭 求 名 相 發 心  
ZH_T44_1851_009:0636a19_9	言息相者。	言 息 相 者  
ZH_T44_1851_009:0636a19_18	行者深悟諸法平等。	行 者 深 悟 諸法平等  
ZH_T44_1851_009:0636a20_11	知其生死本性寂滅涅槃亦如。	知 其 生 死 本 性 寂 滅 涅 槃 亦 如  
ZH_T44_1851_009:0636a21_2	生死寂故無相可厭。	生 死 寂 故 無 相 可 厭  
ZH_T44_1851_009:0636a21_7	涅槃如故。	涅 槃 如 故  
ZH_T44_1851_009:0636a21_12	無相可求。	無 相 可 求  
ZH_T44_1851_009:0636a22_5	返背前相歸心正道故名為發。	返 背 前 相 歸 心 正 道 故 名 為 發  
ZH_T44_1851_009:0636a23_4	良以取相違背正道故名捨相以為發也。	良 以 取 相 違 背 正 道 故 名 捨 相 以 為 發 也  
ZH_T44_1851_009:0636a23_17	蓋乃廢外以歸其內故名為發。	蓋 乃 廢 外 以 歸 其 內 故 名 為 發  
ZH_T44_1851_009:0636a24_7	亦可離相平等之心。	亦 可 離 相 平 等 之 心  
ZH_T44_1851_009:0636a24_12	始起名發。	始 起 名 發  
ZH_T44_1851_009:0636a25_8	故經說言滅諸發不發是發菩提心。	故 經 說 言 滅 諸 發 不 發 是 發菩提心  
ZH_T44_1851_009:0636a25_17	言滅發者滅諸相發。	言 滅 發 者 滅 諸 相 發  
ZH_T44_1851_009:0636a26_7	言不發者不起相發。	言 不 發 者 不 起 相 發  
ZH_T44_1851_009:0636a26_16	是發心者是無相發。	是 發 心 者 是 無 相 發  
ZH_T44_1851_009:0636a27_6	無相心起名為發矣。	無 相 心 起 名 為 發 矣  
ZH_T44_1851_009:0636a27_11	言真發者。	言 真 發 者  
ZH_T44_1851_009:0636a28_1	菩提真性由來己體。	菩 提 真 性 由 來 己 體  
ZH_T44_1851_009:0636a28_14	妄想覆心在而不覺謂之在外。	妄 想 覆 心 在 而 不 覺 謂 之 在 外  
ZH_T44_1851_009:0636a29_1	向外推求。	向 外 推 求  
ZH_T44_1851_009:0636a29_6	後息妄想。	後 息 妄 想  
ZH_T44_1851_009:0636a29_11	契窮自實。	契 窮 自 實  
ZH_T44_1851_009:0636a29_20	知菩提性由來己體。	知 菩 提 性 由 來 己 體  
ZH_T44_1851_009:0636b01_4	無異趣求。	無 異 趣 求  
ZH_T44_1851_009:0636b01_13	知菩提性是己體故。	知 菩 提 性 是 己 體 故  
ZH_T44_1851_009:0636b02_2	菩提即心無異求。	菩 提 即 心 無 異 求  
ZH_T44_1851_009:0636b02_8	故心即菩提。	故 心 即 菩 提  
ZH_T44_1851_009:0636b03_2	捨彼異求歸心自實故名發心。	捨 彼 異 求 歸 心 自 實 故 名 發 心  
ZH_T44_1851_009:0636b03_11	良以外求違背正道。	良 以 外 求 違 背 正 道  
ZH_T44_1851_009:0636b04_5	是故捨彼歸心自實說為發心。	是 故 捨 彼 歸 心 自 實 說 為 發 心  
ZH_T44_1851_009:0636b04_18	此亦廢外以歸其內故名為發。	此 亦 廢 外 以 歸 其 內 故 名 為 發  
ZH_T44_1851_009:0636b05_6	亦可真證菩提。	亦 可 真 證 菩 提  
ZH_T44_1851_009:0636b05_13	之心始起名發。	之 心 始 起 名 發  
ZH_T44_1851_009:0636b06_4	體相如是此一門竟。	體 相 如 是 此 一 門 竟  
ZH_T44_1851_009:0636b06_13	次明因起次第之義。	次 明 因 起 次 第 之 義  
ZH_T44_1851_009:0636b07_2	先就相發以明因起。	先 就 相 發 以 明 因 起  
ZH_T44_1851_009:0636b07_11	彼相發心因何而生。	彼 相 發 心 因 何 而 生  
ZH_T44_1851_009:0636b07_16	因大悲生。	因 大 悲 生  
ZH_T44_1851_009:0636b08_1	悲因何生。	悲 因 何 生  
ZH_T44_1851_009:0636b08_6	由依信慧。	由 依 信 慧  
ZH_T44_1851_009:0636b08_11	信慧因何。	信 慧 因 何  
ZH_T44_1851_009:0636b08_16	由聞正法。	由 聞 正 法  
ZH_T44_1851_009:0636b09_1	聞法因何。	聞 法 因 何  
ZH_T44_1851_009:0636b09_6	由近善友。	由 近 善 友  
ZH_T44_1851_009:0636b09_15	是故菩薩先近善友。	是 故 菩 薩 先 近 善 友  
ZH_T44_1851_009:0636b10_5	由近友故得聞正法。	由 近 友 故 得 聞 正 法  
ZH_T44_1851_009:0636b10_10	聞何等法。	聞 何 等 法  
ZH_T44_1851_009:0636b11_3	謂聞生死大苦涅槃至樂。	謂 聞 生 死 大 苦 涅 槃 至 樂  
ZH_T44_1851_009:0636b11_8	因聞生信。	因 聞 生 信  
ZH_T44_1851_009:0636b11_17	信生死苦涅槃大樂。	信 生 死 苦 涅 槃 大 樂  
ZH_T44_1851_009:0636b12_2	因聞生慧。	因 聞 生 慧  
ZH_T44_1851_009:0636b12_11	知生死苦涅槃大樂。	知 生 死 苦 涅 槃 大 樂  
ZH_T44_1851_009:0636b13_1	由信慧故便起慈悲。	由 信 慧 故 便 起 慈 悲  
ZH_T44_1851_009:0636b13_10	信知生死是大苦故。	信 知 生 死 是 大 苦 故  
ZH_T44_1851_009:0636b14_1	念眾生未出故起大悲。	念 眾 生 未 出 故 起 大 悲  
ZH_T44_1851_009:0636b14_15	信知涅槃是至樂故念眾生未得。	信 知 涅 槃 是 至 樂 故 念 眾 生 未 得  
ZH_T44_1851_009:0636b15_1	故起大慈。	故 起 大 慈  
ZH_T44_1851_009:0636b15_10	由慈悲故起菩提心。	由 慈 悲 故 起 菩 提 心  
ZH_T44_1851_009:0636b15_15	悲念眾生。	悲 念 眾 生  
ZH_T44_1851_009:0636b16_4	於苦未出欲為濟拔。	於 苦 未 出 欲 為 濟 拔  
ZH_T44_1851_009:0636b16_17	自我不出無由化他令出生死。	自 我 不 出 無 由 化 他 令 出 生 死  
ZH_T44_1851_009:0636b17_7	是故發心願出生死。	是 故 發 心 願 出 生 死  
ZH_T44_1851_009:0636b18_2	慈念眾生未得涅槃欲為授與。	慈 念 眾 生 未 得 涅 槃 欲 為 授 與  
ZH_T44_1851_009:0636b18_15	自我不得無由化他令得涅槃。	自 我 不 得 無 由 化 他 令 得 涅 槃  
ZH_T44_1851_009:0636b19_5	是故發心願得涅槃。	是 故 發 心 願 得 涅 槃  
ZH_T44_1851_009:0636b19_14	故因悲慈起菩提心。	故 因 悲 慈 起 菩 提 心  
ZH_T44_1851_009:0636b20_4	次就息相以明因起。	次 就 息 相 以 明 因 起  
ZH_T44_1851_009:0636b20_13	息相發心是修慧攝。	息 相 發 心 是 修 慧 攝  
ZH_T44_1851_009:0636b20_18	彼依何生。	彼 依 何 生  
ZH_T44_1851_009:0636b21_3	由思慧生。	由 思 慧 生  
ZH_T44_1851_009:0636b21_8	思因何生。	思 因 何 生  
ZH_T44_1851_009:0636b21_13	由於聞慧。	由 於 聞 慧  
ZH_T44_1851_009:0636b21_18	聞慧因何。	聞 慧 因 何  
ZH_T44_1851_009:0636b22_3	由聞正法。	由 聞 正 法  
ZH_T44_1851_009:0636b22_8	聞法因何。	聞 法 因 何  
ZH_T44_1851_009:0636b22_13	由近善友。	由 近 善 友  
ZH_T44_1851_009:0636b23_2	是故菩薩先近善友。	是 故 菩 薩 先 近 善 友  
ZH_T44_1851_009:0636b23_15	由近友故得聞正法聞何等法。	由 近 友 故 得 聞 正 法 聞 何 等 法  
ZH_T44_1851_009:0636b24_5	謂聞生死涅槃法空。	謂 聞 生死涅槃 法 空  
ZH_T44_1851_009:0636b24_10	如大品等。	如 大 品 等  
ZH_T44_1851_009:0636b25_8	既聞是已便知生死本性寂滅涅槃亦如。	既 聞 是 已 便 知 生 死 本 性 寂 滅 涅 槃 亦 如  
ZH_T44_1851_009:0636b25_13	成就聞慧。	成 就 聞 慧  
ZH_T44_1851_009:0636b25_18	依聞起思。	依 聞 起 思  
ZH_T44_1851_009:0636b26_7	思惟生死涅槃法空。	思 惟 生死涅槃 法 空  
ZH_T44_1851_009:0636b26_12	依思起修。	依 思 起 修  
ZH_T44_1851_009:0636b26_17	觀諸法空。	觀 諸 法 空  
