segmentnr	original	stemmed
ZH_T41_1823_012:0885a15_0	10俱舍論頌疏論本第十二	1 0 俱 舍 論 頌 疏 論 本 第 十 二 
ZH_T41_1823_012:0885a17_0	從此大文第三。明三分齊。就中一明三極	從 此 大 文 第 三  明 三 分 齊  就 中 一 明 三 極 
ZH_T41_1823_012:0885a18_0	少。二明二量。且初明三極少者。論云。如是	少  二 明 二 量  且 初 明 三 極 少 者  論 云  如 是 
ZH_T41_1823_012:0885a19_6	已約踰繕那等。	已 約 踰 繕 那 等  
ZH_T41_1823_012:0885a19_15	辨器世間身量差別。	辨 器 世 間 身 量 差 別  
ZH_T41_1823_012:0885a20_6	約年等辨壽量有殊。	約 年 等 辨 壽 量 有 殊  
ZH_T41_1823_012:0885a20_11	二量不同。	二 量 不 同  
ZH_T41_1823_012:0885a20_16	未說今說。	未 說 今 說  
ZH_T41_1823_012:0885a21_2	此二建立。	此 二 建 立  
ZH_T41_1823_012:0885a21_11	無不依名前二及名。	無 不 依 名 前 二 及 名  
ZH_T41_1823_012:0885a21_16	未詳極少。	未 詳 極 少  
ZH_T41_1823_012:0885a22_7	今應先辨三極少量。	今 應 先 辨 三 極 少 量  
ZH_T41_1823_012:0885a22_10	頌曰。	頌 曰  
ZH_T41_1823_012:0885a23_0	極微字剎那　　色名時極少	極 微 字 剎 那   色 名 時 極 少 
ZH_T41_1823_012:0885a24_2	釋曰。	釋 曰  
ZH_T41_1823_012:0885a24_6	上句標。	上 句 標  
ZH_T41_1823_012:0885a24_11	下句釋也。	下 句 釋 也  
ZH_T41_1823_012:0885a24_15	極微者。	極 微 者  
ZH_T41_1823_012:0885a25_1	是色極少也。	是 色 極 少 也  
ZH_T41_1823_012:0885a25_5	剎那者。	剎 那 者  
ZH_T41_1823_012:0885a25_11	是時極少也。	是 時 極 少 也  
ZH_T41_1823_012:0885a25_15	一字者。	一 字 者  
ZH_T41_1823_012:0885a26_1	是名極少也。	是 名 極 少 也  
ZH_T41_1823_012:0885a26_7	謂分析諸色。	謂 分 析 諸 色  
ZH_T41_1823_012:0885a26_12	至一極微。	至 一 極 微  
ZH_T41_1823_012:0885a26_17	為色極少。	為 色 極 少  
ZH_T41_1823_012:0885a27_3	分析諸名。	分 析 諸 名  
ZH_T41_1823_012:0885a27_8	至於一字。	至 於 一 字  
ZH_T41_1823_012:0885a27_13	為名極少。	為 名 極 少  
ZH_T41_1823_012:0885a27_18	分析於時。	分 析 於 時  
ZH_T41_1823_012:0885a28_3	至一剎那。	至 一 剎 那  
ZH_T41_1823_012:0885a28_8	為時極少。	為 時 極 少  
ZH_T41_1823_012:0885a28_13	一字名者。	一 字 名 者  
ZH_T41_1823_012:0885a28_18	如說瞿名。	如 說 瞿 名  
ZH_T41_1823_012:0885a29_4	問何名剎那。	問 何 名 剎 那  
ZH_T41_1823_012:0885a29_10	答眾緣和合。	答 眾 緣 和 合  
ZH_T41_1823_012:0885a29_16	法得自體頃。	法 得 自 體 頃  
ZH_T41_1823_012:0885b01_4	又解或有動法。	又 解 或 有 動 法  
ZH_T41_1823_012:0885b01_10	行度一極微。	行 度 一 極 微  
ZH_T41_1823_012:0885b01_17	又解對法諸師。	又 解 對法諸師  
ZH_T41_1823_012:0885b02_3	作如是說。	作如是說  
ZH_T41_1823_012:0885b02_13	由如壯士一疾彈指頃。	由 如 壯 士 一 疾 彈 指 頃  
ZH_T41_1823_012:0885b03_1	六十五剎那。	六 十 五 剎 那  
ZH_T41_1823_012:0885b03_10	如是名為一剎那量。	如 是 名 為 一 剎 那 量  
ZH_T41_1823_012:0885b04_4	從此第二。	從 此 第 二  
ZH_T41_1823_012:0885b04_8	明二量。	明 二 量  
ZH_T41_1823_012:0885b04_17	就中一明踰繕那等。	就 中 一 明 踰 繕 那 等  
ZH_T41_1823_012:0885b05_3	二明年等。	二 明 年 等  
ZH_T41_1823_012:0885b05_12	且初辨踰繕那等者。	且 初 辨 踰 繕 那 等 者  
ZH_T41_1823_012:0885b05_15	論云。	論 云  
ZH_T41_1823_012:0885b06_3	已知三極少。	已 知 三 極 少  
ZH_T41_1823_012:0885b06_11	前二量云何總問。	前 二 量 云 何 總 問  
ZH_T41_1823_012:0885b07_3	今且辨前踰繕那等別問。	今 且 辨 前 踰 繕 那 等 別 問  
ZH_T41_1823_012:0885b07_6	頌曰。	頌 曰  
ZH_T41_1823_012:0885b08_0	極微微金水　　兔羊牛隙塵	極 微 微 金 水   兔 羊 牛 隙 塵 
ZH_T41_1823_012:0885b09_0	蟣虱麥指節　　後後增七倍	蟣 虱 麥 指 節   後 後 增 七 倍 
ZH_T41_1823_012:0885b10_0	二十四指肘　　四肘為弓量	二 十 四 指 肘   四 肘 為 弓 量 
ZH_T41_1823_012:0885b11_0	五百俱盧舍　　此八踰繕那	五 百 俱 盧 舍   此 八 踰 繕 那 
ZH_T41_1823_012:0885b12_2	釋曰。	釋 曰  
ZH_T41_1823_012:0885b12_7	極微為初。	極 微 為 初  
ZH_T41_1823_012:0885b12_12	指節為後。	指 節 為 後  
ZH_T41_1823_012:0885b13_2	應知後後皆七倍增。	應 知 後 後 皆 七 倍 增  
ZH_T41_1823_012:0885b13_11	謂七極微為一微量。	謂 七 極 微 為 一 微 量  
ZH_T41_1823_012:0885b13_16	積微至七。	積 微 至 七  
ZH_T41_1823_012:0885b14_5	為一金塵一解云。	為 一 金 塵 一 解 云  
ZH_T41_1823_012:0885b14_11	塵向金上住。	塵 向 金 上 住  
ZH_T41_1823_012:0885b14_17	又解塵透金。	又 解 塵 透 金  
ZH_T41_1823_012:0885b14_21	過至下。	過 至 下  
ZH_T41_1823_012:0885b14_29	水塵皆有兩釋也。	水 塵 皆 有 兩 釋 也  
ZH_T41_1823_012:0885b15_4	積七金塵為一水塵。	積 七 金 塵 為 一 水 塵  
ZH_T41_1823_012:0885b15_9	積七水塵。	積 七 水 塵  
ZH_T41_1823_012:0885b15_21	為一兔毛塵一解兔毛上住。	為 一 兔 毛 塵 一 解 兔 毛 上 住  
ZH_T41_1823_012:0885b16_7	一解量如兔毛端。	一 解 量 如 兔 毛 端  
ZH_T41_1823_012:0885b16_12	乃至牛毛。	乃 至 牛 毛  
ZH_T41_1823_012:0885b16_17	皆有兩釋。	皆 有 兩 釋  
ZH_T41_1823_012:0885b16_23	積七兔毛塵。	積 七 兔 毛 塵  
ZH_T41_1823_012:0885b17_1	為一羊毛塵。	為 一 羊 毛 塵  
ZH_T41_1823_012:0885b17_7	積七羊毛塵。	積 七 羊 毛 塵  
ZH_T41_1823_012:0885b17_13	為一牛毛塵。	為 一 牛 毛 塵  
ZH_T41_1823_012:0885b17_19	積七牛毛塵。	積 七 牛 毛 塵  
ZH_T41_1823_012:0885b18_5	為一隙遊塵。	為 一 隙 遊 塵  
ZH_T41_1823_012:0885b18_11	積七隙遊塵。	積 七 隙 遊 塵  
ZH_T41_1823_012:0885b18_15	為一蟣。	為 一 蟣  
ZH_T41_1823_012:0885b19_1	積七蟣。	積 七 蟣  
ZH_T41_1823_012:0885b19_5	為一蝨。	為 一 蝨  
ZH_T41_1823_012:0885b19_9	積七蝨。	積 七 蝨  
ZH_T41_1823_012:0885b19_14	為一󰎣麥。	為 一  麥  
ZH_T41_1823_012:0885b19_19	積七󰎣麥。	積 七  麥  
ZH_T41_1823_012:0885b20_4	為一指節。	為 一 指 節  
ZH_T41_1823_012:0885b20_10	三節為一指。	三 節 為 一 指  
ZH_T41_1823_012:0885b20_15	二十四指。	二 十 四 指  
ZH_T41_1823_012:0885b21_2	橫布為一肘。	橫 布 為 一 肘  
ZH_T41_1823_012:0885b21_7	竪積四肘。	竪 積 四 肘  
ZH_T41_1823_012:0885b21_11	為一弓。	為 一 弓  
ZH_T41_1823_012:0885b21_14	謂尋。	謂 尋  
ZH_T41_1823_012:0885b21_20	竪積五百弓。	竪 積 五 百 弓  
ZH_T41_1823_012:0885b22_5	為一俱盧舍。	為 一 俱 盧 舍  
ZH_T41_1823_012:0885b22_11	一俱盧舍者。	一 俱 盧 舍 者  
ZH_T41_1823_012:0885b22_16	計是從村。	計 是 從 村  
ZH_T41_1823_012:0885b23_11	至阿練若此云無喧雜中間道量。	至 阿 練 若 此 云 無 喧 雜 中 間 道 量  
ZH_T41_1823_012:0885b23_17	說八俱盧舍。	說 八 俱 盧 舍  
ZH_T41_1823_012:0885b24_4	為一踰繕那解云。	為 一 踰 繕 那 解 云  
ZH_T41_1823_012:0885b24_8	計一肘。	計 一 肘  
ZH_T41_1823_012:0885b24_14	有一尺八寸。	有 一 尺 八 寸  
ZH_T41_1823_012:0885b24_22	一弓有七尺二寸。	一 弓 有 七 尺 二 寸  
ZH_T41_1823_012:0885b24_29	乃至一俱盧舍。	乃 至 一 俱 盧 舍  
ZH_T41_1823_012:0885b24_34	計有二里。	計 有 二 里  
ZH_T41_1823_012:0885b24_39	一踰繕那。	一 踰 繕 那  
ZH_T41_1823_012:0885b25_1	有十六里。	有 十 六 里  
ZH_T41_1823_012:0885b26_4	從此第二。	從 此 第 二  
ZH_T41_1823_012:0885b26_8	明年等。	明 年 等  
ZH_T41_1823_012:0885b26_17	就中一明剎那至年。	就 中 一 明 剎 那 至 年  
ZH_T41_1823_012:0885b27_4	二明諸劫數。	二 明 諸 劫 數  
ZH_T41_1823_012:0885b27_13	且初明剎那至年者。	且 初 明 剎 那 至 年 者  
ZH_T41_1823_012:0885b27_16	論云。	論 云  
ZH_T41_1823_012:0885b28_6	如是已說踰繕那等。	如 是 已 說 踰 繕 那 等  
ZH_T41_1823_012:0885b28_15	今當辨彼年等量別。	今 當 辨 彼 年 等 量 別  
ZH_T41_1823_012:0885b28_18	頌曰。	頌 曰  
ZH_T41_1823_012:0885b29_0	百二十剎那　　為怛剎那量	百 二 十 剎 那   為 怛 剎 那 量 
ZH_T41_1823_012:0885c01_0	臘縛此六十　　此三十須臾	臘 縛 此 六 十   此 三 十 須 臾 
