segmentnr	original	folio	stemmed
ZH_T20_1168B_001:0676c14_0	八曼荼羅經	001	八 曼 荼 羅 經 
ZH_T20_1168B_001:0676c16_0	􄖩􄗰如􆿏是􄙠􄗥我􄗲􄭢􄕗一􄗫􄑀􈉡􄙺􄗥􄗷婆􄗙	001	  如  是   我    一       婆  
ZH_T20_1168B_001:0676c18_0	伽􄑘梵􈊷在􄖽布􄕗得􄙊攞􄑆迦􄙘山􄚨􄗽住􄕙􅋌觀􆿆自􅝪在􄙖	001	伽  梵  在  布  得  攞  迦  山   住   觀  自  在  
ZH_T20_1168B_001:0677b21_100_0	􄙒􄑂宮􄕝殿􈂫􄗽􄣢􄗙􄙖􄖯與􆿅無􄖯量􄑀􄗕􄕽􄙺	001	􄙒􄑂宮􄕝殿􈂫􄗽􄣢􄗙􄙖􄖯與􆿅無􄖯量􄑀􄗕􄕽􄙺
ZH_T20_1168B_001:0677b21_100_1	􄽙􄑆􄓝􄖩􄗵􄕗百􄙢千􄕗句􄙺致􄚨􈉢菩􄖵薩􄙀前	001	􄽙􄑆􄓝􄖩􄗵􄕗百􄙢千􄕗句􄙺致􄚨􈉢菩􄖵薩􄙀前
ZH_T20_1168B_001:0677b21_100_2	􆱘後􄕟􄖹圍􄗽遶􈍅􄕢􆿅時􄕣有􄑌菩􄙎薩􄗽名􅑈	001	􆱘後􄕟􄖹圍􄗽遶􈍅􄕢􆿅時􄕣有􄑌菩􄙎薩􄗽名􅑈
ZH_T20_1168B_001:0677b21_100_3	寶􄑘藏􅝑月􄑼􈁢􄙖光􄗚􄚤􄖪􄗰􄗕􄕽􄙺􄽚􄗥􄚩􄙺	001	寶􄑘藏􅝑月􄑼􈁢􄙖光􄗚􄚤􄖪􄗰􄗕􄕽􄙺􄽚􄗥􄚩􄙺
ZH_T20_1168B_001:0677b21_100_4	􄽤􄕗􄩥􄙖􄖵中􅞻􄕱􄙺􄽛􄖵􄕙􄕟􄗞􈇪􄕙􄙮􈅶即􄙺	001	􄽤􄕗􄩥􄙖􄖵中􅞻􄕱􄙺􄽛􄖵􄕙􄕟􄗞􈇪􄕙􄙮􈅶即􄙺
ZH_T20_1168B_001:0677b21_100_5	􄕗起􄩧􈉣􄗲􄙺􄖪一􄕵心􈂾􄙺􈁃􆽕􄗾恭􄚦敬􄑢合	001	􄕗起􄩧􈉣􄗲􄙺􄖪一􄕵心􈂾􄙺􈁃􆽕􄗾恭􄚦敬􄑢合
ZH_T20_1168B_001:0677b21_100_6	􆮧掌􄽚􄕯􄚶􄕋􄦾供􄖭養􄗥尊􆧽重􄙔􆯯􄕥􄢿􄪼􄕙	001	􆮧掌􄽚􄕯􄚶􄕋􄦾供􄖭養􄗥尊􆧽重􄙔􆯯􄕥􄢿􄪼􄕙
ZH_T20_1168B_001:0677b21_100_7	􅁙􄗷􄖩􄗙􄑘􈊾􆶯􄖪􄒶頂􄙌禮􄪼􄕋􄢦世􄗙尊􄑘􄙖	001	􅁙􄗷􄖩􄗙􄑘􈊾􆶯􄖪􄒶頂􄙌禮􄪼􄕋􄢦世􄗙尊􄑘􄙖
ZH_T20_1168B_001:0677b21_100_8	􆽕作􄗫如􄕗是􄕯􄙞言􄑼􆯯􇪡􄗱􄗥􄚲婆􄗙伽􄑘梵	001	􆽕作􄗫如􄕗是􄕯􄙞言􄑼􆯯􇪡􄗱􄗥􄚲婆􄗙伽􄑘梵
ZH_T20_1168B_001:0677b21_100_9	􈊾􄕗􄕤􄑘􄕗應􄗥􄚲供􆩠正􄙺等􄢦􇩀􈎭􇪭􈆡所􄑾	001	􈊾􄕗􄕤􄑘􄕗應􄗥􄚲供􆩠正􄙺等􄢦􇩀􈎭􇪭􈆡所􄑾
ZH_T20_1168B_001:0677b21_100_10	有􄕵􄙖􄪼􄕵諭示􄙬􄙺教􅇁受􄗙令􄑘無􄙗􄖩􄙖疑	001	有􄕵􄙖􄪼􄕵諭示􄙬􄙺教􅇁受􄗙令􄑘無􄙗􄖩􄙖疑
ZH_T20_1168B_001:0677b21_100_11	􄑁􄙬惑􄑄􅝪􈅸􆵋􄪼􅓺􄢾􄑀􄗽􄕋􄗱如􆿏是􄙖􈁃說	001	􄑁􄙬惑􄑄􅝪􈅸􆵋􄪼􅓺􄢾􄑀􄗽􄕋􄗱如􆿏是􄙖􈁃說
ZH_T20_1168B_001:0677b21_100_12	􈅯以􄗙􄑘佛􈊾􄗽寶􅑈􄑘藏􅝑月􄑼􈆦􄙖光􄗚􄚦菩	001	􈅯以􄗙􄑘佛􈊾􄗽寶􅑈􄑘藏􅝑月􄑼􈆦􄙖光􄗚􄚦菩
ZH_T20_1168B_001:0677b21_100_13	􄗕提􄕽􄙺􄽙􄗫􄕗􄕯􄙞􄑼言􄙞􄑼􄢿􄑀􄗽當􄕑􄖩一	001	􄗕提􄕽􄙺􄽙􄗫􄕗􄕯􄙞􄑼言􄙞􄑼􄢿􄑀􄗽當􄕑􄖩一
ZH_T20_1168B_001:0677b21_100_14	􄑾心􆽕􄗥􄗾􄕻諦􄗳聽􄣜􇧆如􆿏是􄙖􈁃說􈅯已􄗽	001	􄑾心􆽕􄗥􄗾􄕻諦􄗳聽􄣜􇧆如􆿏是􄙖􈁃說􈅯已􄗽
ZH_T20_1168B_001:0677b21_100_15	寶􅑎􄗽􅑈􄑘藏􅝑􄑼􈆦􄙖􄗚􄚤菩􄗕薩􄕽􄙺􄽟􄗙􄑘	001	寶􅑎􄗽􅑈􄑘藏􅝑􄑼􈆦􄙖􄗚􄚤菩􄗕薩􄕽􄙺􄽟􄗙􄑘
ZH_T20_1168B_001:0677b21_100_16	􄙖􆩖作􄗫􄕗是􄕯􄙞真􄑼􄙗􄑼言􄗼若􄑀有􈃫􆥮􄑘	001	􄙖􆩖作􄗫􄕗是􄕯􄙞真􄑼􄙗􄑼言􄗼若􄑀有􈃫􆥮􄑘
ZH_T20_1168B_001:0677b21_100_17	善􄙠男􄭞子􈁜􄑄􄙊􄖹善􄩦􄙞女􄑄人􄙊􈇚􄚪􄕘欲	001	善􄙠男􄭞子􈁜􄑄􄙊􄖹善􄩦􄙞女􄑄人􄙊􈇚􄚪􄕘欲
ZH_T20_1168B_001:0677b21_100_18	􄑽􆿆修􆵋曼􄗥荼􆧽羅􄙊􄖹􄑊􄑀者􈇜􄑁􄗭􄗙􄙖􄕙	001	􄑽􆿆修􆵋曼􄗥荼􆧽羅􄙊􄖹􄑊􄑀者􈇜􄑁􄗭􄗙􄙖􄕙
ZH_T20_1168B_001:0677b21_100_19	彼􄕝等􄖩􄑀􄕭云􄑀何􄗽方􄕎便􄗻而􄗙世􄑘尊􄙗	001	彼􄕝等􄖩􄑀􄕭云􄑀何􄗽方􄕎便􄗻而􄗙世􄑘尊􄙗
ZH_T20_1168B_001:0677b21_100_20	告􄖪言􄚨善􄙺哉􈃁善􄙻哉􈃁􄑄􄙊􈁃􄩞􄗙􄩶􄑁􆶩	001	告􄖪言􄚨善􄙺哉􈃁善􄙻哉􈃁􄑄􄙊􈁃􄩞􄗙􄩶􄑁􆶩
ZH_T20_1168B_001:0677b21_100_21	賢􄪼勇􄕙族􄗚姓􄖪子􈉥􅑉生􆿅􄟗􄙸利􄑄益􄙊多	001	賢􄪼勇􄕙族􄗚姓􄖪子􈉥􅑉生􆿅􄟗􄙸利􄑄益􄙊多
ZH_T20_1168B_001:0677b21_100_22	􄖹􄩞諸􄙖􈂪眾􄒶生􄖩􈂼令􄑍得􄗱安樂􈇢能􄕣􄙺	001	􄖹􄩞諸􄙖􈂪眾􄒶生􄖩􈂼令􄑍得􄗱安樂􈇢能􄕣􄙺
ZH_T20_1168B_001:0677b21_100_23	生􄖹眾􈉥生􅑉􈁀三􄙺世􄽚􈁀􆿅􄕛􄢲􈂤智􄖩慧􄒶	001	生􄖹眾􈉥生􅑉􈁀三􄙺世􄽚􈁀􆿅􄕛􄢲􈂤智􄖩慧􄒶
ZH_T20_1168B_001:0677b21_100_24	􄗷是􄕝故􄖩應􄚪知􆱜􆧽善􄑄男􄙊子􄖹此􄩟八􆵌	001	􄗷是􄕝故􄖩應􄚪知􆱜􆧽善􄑄男􄙊子􄖹此􄩟八􆵌
ZH_T20_1168B_001:0677b21_100_25	菩薩􈁀􄗕􄕽􄙺􄽙􄖪心􆱨􄕯􄗲􄖫種􄗷子􆱨字􄕯􄗱	001	菩薩􈁀􄗕􄕽􄙺􄽙􄖪心􆱨􄕯􄗲􄖫種􄗷子􆱨字􄕯􄗱
ZH_T20_1168B_001:0677b21_100_26	􄖩由􄙺能􆮧􈇚□􈇞□􄙀之􄕗者􄗦􄩞􄕋滅􄖿盡􄑽	001	􄖩由􄙺能􆮧􈇚□􈇞□􄙀之􄕗者􄗦􄩞􄕋滅􄖿盡􄑽
ZH_T20_1168B_001:0677b21_100_27	􄖩五􆽕無􅝪間􄕍􄚴罪􄗻􄗲􄕙一􄙺切􅞣􅚼皆􄙼得	001	􄖩五􆽕無􅝪間􄕍􄚴罪􄗻􄗲􄕙一􄙺切􅞣􅚼皆􄙼得
ZH_T20_1168B_001:0677b21_100_28	􈂧􄑼􄪽成􆻬就􄕙􇧆􈁴􆿆􄙙􄗽􅁥􄚩此􄗥名􈅥如􄗙	001	􈂧􄑼􄪽成􆻬就􄕙􇧆􈁴􆿆􄙙􄗽􅁥􄚩此􄗥名􈅥如􄗙
ZH_T20_1168B_001:0677b21_100_29	來􄑘胎􈊾藏􆿅以􄖯心􄖩􆱨􄕯􄗷􄖩供􈁂養􄝠􇩵􄚳	001	來􄑘胎􈊾藏􆿅以􄖯心􄖩􆱨􄕯􄗷􄖩供􈁂養􄝠􇩵􄚳
