segmentnr	original	stemmed
ZH_T47_1964_001:0104a16_0	西方要決釋疑通規	西 方 要 決 釋 疑 通 規 
ZH_T47_1964_001:0104a18_0	大慈恩寺沙門基撰	大 慈 恩 寺 沙 門 基 撰 
ZH_T47_1964_001:0104a19_0	仰惟釋迦啟運。弘益有緣。教闡隨方。並霑法	仰 惟 釋 迦 啟 運  弘 益 有 緣  教 闡 隨 方  並 霑 法 
ZH_T47_1964_001:0104a20_1	潤。	潤  
ZH_T47_1964_001:0104a20_6	親逢聖化。	親 逢 聖 化  
ZH_T47_1964_001:0104a20_11	道悟三乘。	道 悟 三 乘  
ZH_T47_1964_001:0104a20_16	福薄因疎。	福 薄 因 疎  
ZH_T47_1964_001:0104a21_1	勸歸淨土。	勸 歸 淨 土  
ZH_T47_1964_001:0104a21_6	作斯業者。	作 斯 業 者  
ZH_T47_1964_001:0104a21_11	專念彌陀。	專 念 彌 陀  
ZH_T47_1964_001:0104a21_16	一切善根。	一 切 善 根  
ZH_T47_1964_001:0104a22_1	迴生彼國。	迴 生 彼 國  
ZH_T47_1964_001:0104a22_6	彌陀本願。	彌 陀 本 願  
ZH_T47_1964_001:0104a22_11	誓度娑婆。	誓 度 娑 婆  
ZH_T47_1964_001:0104a22_18	上盡現生一形。	上 盡 現 生 一 形  
ZH_T47_1964_001:0104a23_4	下至臨終十念。	下 至 臨 終 十 念  
ZH_T47_1964_001:0104a23_9	俱能決定。	俱 能 決 定  
ZH_T47_1964_001:0104a23_14	皆得往生。	皆 得 往 生  
ZH_T47_1964_001:0104a23_19	當今學者。	當 今 學 者  
ZH_T47_1964_001:0104a24_3	特懷疑慮。	特 懷 疑 慮  
ZH_T47_1964_001:0104a24_8	為諸經論。	為 諸 經 論  
ZH_T47_1964_001:0104a24_13	文有相違。	文 有 相 違  
ZH_T47_1964_001:0104a24_18	若不會通。	若 不 會 通  
ZH_T47_1964_001:0104a25_2	疑端莫絕。	疑 端 莫 絕  
ZH_T47_1964_001:0104a25_8	略陳十四種。	略 陳 十 四 種  
ZH_T47_1964_001:0104a25_12	釋湍流。	釋 湍 流  
ZH_T47_1964_001:0104a25_17	博識通才。	博 識 通 才  
ZH_T47_1964_001:0104a26_3	幸尋取悟耳。	幸 尋 取 悟 耳  
ZH_T47_1964_001:0104a27_8	第一金剛般若經云。	第 一 金 剛 般 若 經 云  
ZH_T47_1964_001:0104a27_14	若以色見我。	若 以 色 見 我  
ZH_T47_1964_001:0104a28_1	以音聲求我。	以 音 聲 求 我  
ZH_T47_1964_001:0104a28_7	是人行邪道。	是 人 行 邪 道  
ZH_T47_1964_001:0104a28_13	不能見如來。	不 能 見 如 來  
ZH_T47_1964_001:0104a28_16	疑曰。	疑 曰  
ZH_T47_1964_001:0104a29_1	般若經說。	般 若 經 說  
ZH_T47_1964_001:0104a29_6	色聲求佛。	色 聲 求 佛  
ZH_T47_1964_001:0104a29_11	判為邪道。	判 為 邪 道  
ZH_T47_1964_001:0104a29_17	彌陀觀經等。	彌 陀 觀 經 等  
ZH_T47_1964_001:0104b01_4	乃教觀佛身相。	乃 教 觀 佛 身 相  
ZH_T47_1964_001:0104b01_10	又念佛名也。	又 念 佛 名 也  
ZH_T47_1964_001:0104b01_18	既求佛不離色聲。	既 求 佛 不 離 色 聲  
ZH_T47_1964_001:0104b02_5	如何不入邪道。	如 何 不 入 邪 道  
ZH_T47_1964_001:0104b02_10	若歸正路。	若 歸 正 路  
ZH_T47_1964_001:0104b02_17	淨土是可依憑。	淨 土 是 可 依 憑  
ZH_T47_1964_001:0104b03_2	經判為邪。	經 判 為 邪  
ZH_T47_1964_001:0104b03_9	縱作恐歸魔境。	縱 作 恐 歸 魔 境  
ZH_T47_1964_001:0104b03_14	二途莫決。	二 途 莫 決  
ZH_T47_1964_001:0104b03_19	皂白請分。	皂 白 請 分  
ZH_T47_1964_001:0104b04_1	通曰。	通 曰  
ZH_T47_1964_001:0104b04_6	大師說教。	大 師 說 教  
ZH_T47_1964_001:0104b04_11	義有多門。	義 有 多 門  
ZH_T47_1964_001:0104b04_16	各稱時機。	各 稱 時 機  
ZH_T47_1964_001:0104b05_1	等無差異。	等 無 差 異  
ZH_T47_1964_001:0104b05_6	般若經說。	般 若 經 說  
ZH_T47_1964_001:0104b05_11	自是一門。	自 是 一 門  
ZH_T47_1964_001:0104b05_16	彌陀等經。	彌 陀 等 經  
ZH_T47_1964_001:0104b06_1	復為一理。	復 為 一 理  
ZH_T47_1964_001:0104b06_4	何者。	何 者  
ZH_T47_1964_001:0104b06_9	一切諸佛。	一切諸佛  
ZH_T47_1964_001:0104b06_14	並有三身。	並 有 三 身  
ZH_T47_1964_001:0104b06_20	法佛無形體。	法 佛 無 形 體  
ZH_T47_1964_001:0104b07_3	非聲色。	非 聲 色  
ZH_T47_1964_001:0104b07_10	若以色聲相取。	若 以 色 聲 相 取  
ZH_T47_1964_001:0104b07_15	此即為邪。	此 即 為 邪  
ZH_T47_1964_001:0104b08_5	為良二乘及小菩薩。	為 良 二 乘 及 小 菩 薩  
ZH_T47_1964_001:0104b08_12	聞說三身不異。	聞 說 三 身 不 異  
ZH_T47_1964_001:0104b08_19	即謂同有色聲。	即 謂 同 有 色 聲  
ZH_T47_1964_001:0104b09_6	但見化身色相。	但 見 化 身 色 相  
ZH_T47_1964_001:0104b09_13	遂執法身亦爾。	遂 執 法 身 亦 爾  
ZH_T47_1964_001:0104b10_1	乃以化身之相。	乃 以 化 身 之 相  
ZH_T47_1964_001:0104b10_6	求見法身。	求 見 法 身  
ZH_T47_1964_001:0104b10_11	妙理精微。	妙 理 精 微  
ZH_T47_1964_001:0104b10_16	相聲永絕。	相 聲 永 絕  
ZH_T47_1964_001:0104b11_3	既以色聲求覩。	既 以 色 聲 求 覩  
ZH_T47_1964_001:0104b11_8	故說為邪。	故 說 為 邪  
ZH_T47_1964_001:0104b11_13	彌陀經等。	彌 陀 經 等  
ZH_T47_1964_001:0104b11_20	勸念佛名觀相。	勸 念 佛 名 觀 相  
ZH_T47_1964_001:0104b12_5	求生淨土者。	求 生 淨 土 者  
ZH_T47_1964_001:0104b12_12	但以凡夫障重。	但 以 凡 夫 障 重  
ZH_T47_1964_001:0104b12_17	法身幽微。	法 身 幽 微  
ZH_T47_1964_001:0104b13_2	法體難緣。	法 體 難 緣  
ZH_T47_1964_001:0104b13_7	且教念佛。	且 教 念 佛  
ZH_T47_1964_001:0104b13_12	觀形禮讚。	觀 形 禮 讚  
ZH_T47_1964_001:0104b13_17	障斷福生。	障 斷 福 生  
ZH_T47_1964_001:0104b14_1	願行相資。	願 行 相 資  
ZH_T47_1964_001:0104b14_6	求生淨土。	求 生 淨 土  
ZH_T47_1964_001:0104b14_11	擬逢化佛。	擬 逢 化 佛  
ZH_T47_1964_001:0104b14_18	以作不退良緣。	以 作 不 退 良 緣  
ZH_T47_1964_001:0104b15_4	所以上代通人。	所 以 上 代 通 人  
ZH_T47_1964_001:0104b15_9	咸依此教。	咸 依 此 教  
ZH_T47_1964_001:0104b15_14	觀形念號。	觀 形 念 號  
ZH_T47_1964_001:0104b15_19	求見化身。	求 見 化 身  
ZH_T47_1964_001:0104b16_3	冀命終時。	冀 命 終 時  
ZH_T47_1964_001:0104b16_8	親來接引。	親 來 接 引  
ZH_T47_1964_001:0104b16_15	遂感彌陀化主。	遂 感 彌 陀 化 主  
ZH_T47_1964_001:0104b16_20	降念相迎。	降 念 相 迎  
ZH_T47_1964_001:0104b17_4	報盡乘華。	報 盡 乘 華  
ZH_T47_1964_001:0104b17_9	即生彼國。	即 生 彼 國  
ZH_T47_1964_001:0104b17_14	初心後境。	初 心 後 境  
ZH_T47_1964_001:0104b17_19	理契無違。	理 契 無 違  
ZH_T47_1964_001:0104b18_3	念號觀形。	念 號 觀 形  
ZH_T47_1964_001:0104b18_8	並非邪道。	並 非 邪 道  
ZH_T47_1964_001:0104b18_15	豈得獨懷一執。	豈 得 獨 懷 一 執  
ZH_T47_1964_001:0104b18_20	不悟聖心。	不 悟 聖 心  
ZH_T47_1964_001:0104b19_4	異說紛紜。	異 說 紛 紜  
ZH_T47_1964_001:0104b19_9	令他致惑。	令 他 致 惑  
ZH_T47_1964_001:0104b19_14	尋斯要決。	尋 斯 要 決  
ZH_T47_1964_001:0104b19_19	皂白足分。	皂 白 足 分  
ZH_T47_1964_001:0104b20_3	猶預既無。	猶 預 既 無  
ZH_T47_1964_001:0104b20_8	歸心妙業。	歸 心 妙 業  
ZH_T47_1964_001:0104b20_13	勿生亂想。	勿 生 亂 想  
ZH_T47_1964_001:0104b20_18	反墮三途。	反 墮 三 途  
ZH_T47_1964_001:0104b21_2	眾苦迫傷。	眾 苦 迫 傷  
ZH_T47_1964_001:0104b21_7	悔之何及。	悔 之 何 及  
ZH_T47_1964_001:0104b22_2	第二。	第 二  
ZH_T47_1964_001:0104b22_7	佛藏經云。	佛 藏 經 云  
ZH_T47_1964_001:0104b22_12	若有比丘。	若 有 比 丘  
ZH_T47_1964_001:0104b23_2	見有佛法僧戒可取者。	見 有 佛 法 僧 戒 可 取 者  
ZH_T47_1964_001:0104b23_7	是魔眷屬。	是 魔 眷 屬  
ZH_T47_1964_001:0104b23_12	非我弟子。	非 我 弟 子  
ZH_T47_1964_001:0104b23_17	我非彼師。	我 非 彼 師  
ZH_T47_1964_001:0104b24_1	非我攝受。	非 我 攝 受  
ZH_T47_1964_001:0104b24_4	疑曰。	疑 曰  
ZH_T47_1964_001:0104b24_9	佛藏經說。	佛 藏 經 說  
ZH_T47_1964_001:0104b24_14	心外見佛。	心 外 見 佛  
ZH_T47_1964_001:0104b24_19	皆說是魔。	皆 說 是 魔  
