segmentnr	original	stemmed
ZH_T85_2860_001:1320a09_0	府君存惠傳	府 君 存 惠 傳 
ZH_T85_2860_001:1320a11_0	府君諱存惠。字察遠。號懷氣義。夙抱溫案文	府 君 諱 存 惠  字 察 遠  號 懷 氣 義  夙 抱 溫 案 文 
ZH_T85_2860_001:1320a12_0	武之道。相兼寬猛之誠。共濟善乘鞍馬弓開	武 之 道  相 兼 寬 猛 之 誠  共 濟 善 乘 鞍 馬 弓 開 
ZH_T85_2860_001:1320a13_16	而猿猴先啼頗曉陣圖施設而縱檎自在。	而 猿 猴 先 啼 頗 曉 陣 圖 施 設 而 縱 檎 自 在  
ZH_T85_2860_001:1320a14_5	故得入於儕輩。	故 得 入 於 儕 輩  
ZH_T85_2860_001:1320a14_13	折旋以越於常倫。	折 旋 以 越 於 常 倫  
ZH_T85_2860_001:1320a15_1	凡居□寮起就。	凡 居  寮 起 就  
ZH_T85_2860_001:1320a15_7	獨彰於群彥。	獨 彰 於 群 彥  
ZH_T85_2860_001:1320a15_13	僉諧眾□舉。	僉 諧 眾  舉  
ZH_T85_2860_001:1320a16_4	薦人多尋沐□君主慎求。	薦 人 多 尋 沐  君 主 慎 求  
ZH_T85_2860_001:1320a16_13	遂乃起昇班袟不注。	遂 乃 起 昇 班 袟 不 注  
ZH_T85_2860_001:1320a17_1	司局清畏人知。	司 局 清 畏 人 知  
ZH_T85_2860_001:1320a17_8	讓寶越於前賢。	讓 寶 越 於 前 賢  
ZH_T85_2860_001:1320a17_15	知足過於後輩。	知 足 過 於 後 輩  
ZH_T85_2860_001:1320a18_3	將謂轅門之內分。	將 謂 轅 門 之 內 分  
ZH_T85_2860_001:1320a18_15	□□君主之□憂州府之中。	  君 主 之  憂 州 府 之 中  
ZH_T85_2860_001:1320a19_3	設機謀之佐國。	設 機 謀 之 佐 國  
ZH_T85_2860_001:1320a19_10	豈期地火暗背。	豈 期 地 火 暗 背  
ZH_T85_2860_001:1320a19_16	靈性歸常空。	靈 性 歸 常 空  
ZH_T85_2860_001:1320a20_3	留白王之肌膚。	留 白 王 之 肌 膚  
ZH_T85_2860_001:1320a20_11	不聞黃金之美語。	不 聞 黃 金 之 美 語  
ZH_T85_2860_001:1320a20_20	妻居孀室血淚交流。	妻 居 孀 室 血 淚 交 流  
ZH_T85_2860_001:1320a21_7	此世難遇於魚顋。	此 世 難 遇 於 魚 顋  
ZH_T85_2860_001:1320a21_15	別後須憑於鳥字。	別 後 須 憑 於 鳥 字  
ZH_T85_2860_001:1320a22_1	遂請丹筆。	遂 請 丹 筆  
ZH_T85_2860_001:1320a22_6	輒會容儀。	輒 會 容 儀  
ZH_T85_2860_001:1320a22_15	又邀儒生以讚芳美。	又 邀 儒 生 以 讚 芳 美  
ZH_T85_2860_001:1320a22_19	乃讚曰。	乃 讚 曰  
ZH_T85_2860_001:1320a23_4	府君天然貌。	府 君 天 然 貌  
ZH_T85_2860_001:1320a23_10	神理有多般。	神 理 有 多 般  
ZH_T85_2860_001:1320a23_16	入眾人皆敬。	入 眾 人 皆 敬  
ZH_T85_2860_001:1320a24_2	出君他比難。	出 君 他 比 難  
ZH_T85_2860_001:1320a24_8	文請孔氏學。	文 請 孔 氏 學  
