segmentnr	original	stemmed
ZH_T54_2126_002:0241a09_0	大宋僧史略卷中咸平二年重更修理	大 宋 僧 史 略 卷 中 咸 平 二 年 重 更 修 理 
ZH_T54_2126_002:0241a11_0	右街僧錄通慧大師贊寧奉　勅撰	右 街 僧 錄 通 慧 大 師 贊 寧 奉  勅 撰 
ZH_T54_2126_002:0241a12_0	二十四道俗立制二十五行香唱導	二 十 四 道 俗 立 制 二 十 五 行 香 唱 導 
ZH_T54_2126_002:0241a22_4	二十六讚唄之由二十七僧寺綱紏二十八立僧正立尼正附二十九僧統三十沙門都統三十一左右街僧錄三十二僧主副員三十三講經論首座三十四國師三十五雜任職員三十六僧主秩俸尼附三十七管屬僧尼祠部牒附三十八僧道班立三十九內道場生日道場附四十僧籍弛張24 道俗立制道俗立制佛法流行。	二 十 六 讚 唄 之 由 二 十 七 僧 寺 綱 紏 二 十 八 立 僧 正 立 尼 正 附 二 十 九 僧 統 三 十 沙 門 都 統 三 十 一 左 右 街 僧 錄 三 十 二 僧 主 副 員 三 十 三 講 經 論 首 座 三 十 四 國 師 三 十 五 雜 任 職 員 三 十 六 僧 主 秩 俸 尼 附 三 十 七 管 屬 僧 尼 祠 部 牒 附 三 十 八 僧 道 班 立 三 十 九 內 道 場 生 日 道 場 附 四 十 僧 籍 弛 張 2 4   道 俗 立 制 道 俗 立 制 佛 法 流 行  
ZH_T54_2126_002:0241a22_15	隨時制斷合毘尼之繩紏。	隨 時 制 斷 合 毘 尼 之 繩 紏  
ZH_T54_2126_002:0241a23_1	則案毘尼。	則 案 毘 尼  
ZH_T54_2126_002:0241a23_12	堪別法之處量須循別法。	堪 別 法 之 處 量 須 循 別 法  
ZH_T54_2126_002:0241a23_19	故佛訶比丘云。	故 佛 訶 比 丘 云  
ZH_T54_2126_002:0241a24_9	巧避我制造種種過故。	巧 避 我 制 造 種 種 過 故  
ZH_T54_2126_002:0241a24_17	許同時立方毘尼。	許 同 時 立 方 毘 尼  
ZH_T54_2126_002:0241a25_6	涅槃後立未來教。	涅 槃 後 立 未 來 教  
ZH_T54_2126_002:0241a25_14	以為律範所不圍。	以 為 律 範 所 不 圍  
ZH_T54_2126_002:0241a26_1	篇科所不載。	篇 科 所 不 載  
ZH_T54_2126_002:0241a26_9	則比附而求之也。	則 比 附 而 求 之 也  
ZH_T54_2126_002:0241a27_2	以是篇聚之外別有僧制焉。	以 是 篇 聚 之 外 別 有 僧 制 焉  
ZH_T54_2126_002:0241a27_14	今時比丘或住一林居一院。	今 時 比 丘 或 住 一 林 居 一 院  
ZH_T54_2126_002:0241a28_1	皆和眾立條。	皆 和 眾 立 條  
ZH_T54_2126_002:0241a28_6	約束行止。	約 束 行 止  
ZH_T54_2126_002:0241a28_14	俾不罹於愆失也。	俾 不 罹 於 愆 失 也  
ZH_T54_2126_002:0241a29_7	晉道安法師傷戒律之未全。	晉 道 安 法 師 傷 戒 律 之 未 全  
ZH_T54_2126_002:0241a29_14	痛威儀之多缺。	痛 威 儀 之 多 缺  
ZH_T54_2126_002:0241b01_1	故彌縫其闕。	故 彌 縫 其 闕  
ZH_T54_2126_002:0241b01_6	埭堰其流。	埭 堰 其 流  
ZH_T54_2126_002:0241b01_13	立三例以命章。	立 三 例 以 命 章  
ZH_T54_2126_002:0241b01_20	使一時而生信。	使 一 時 而 生 信  
ZH_T54_2126_002:0241b02_7	一行香定座上講。	一 行 香 定 座 上 講  
ZH_T54_2126_002:0241b02_13	二六時禮懺。	二 六 時 禮 懺  
ZH_T54_2126_002:0241b02_19	三布薩等法。	三 布 薩 等 法  
ZH_T54_2126_002:0241b03_5	過踰此法者。	過 踰 此 法 者  
ZH_T54_2126_002:0241b03_11	則別立遮防。	則 別 立 遮 防  
ZH_T54_2126_002:0241b04_3	安弟子法遇講化於荊州。	安 弟 子 法 遇 講 化 於 荊 州  
ZH_T54_2126_002:0241b04_10	時有學徒飲酒。	時 有 學 徒 飲 酒  
ZH_T54_2126_002:0241b04_16	遇罰而不遣。	遇 罰 而 不 遣  
ZH_T54_2126_002:0241b05_4	安在襄陽聞之。	安 在 襄 陽 聞 之  
ZH_T54_2126_002:0241b05_11	封小箠以寄遇。	封 小 箠 以 寄 遇  
ZH_T54_2126_002:0241b05_16	遇詳師意。	遇 詳 師 意  
ZH_T54_2126_002:0241b06_1	集眾諭之。	集 眾 諭 之  
ZH_T54_2126_002:0241b06_10	令直日打遇二十撲。	令 直 日 打 遇 二 十 撲  
ZH_T54_2126_002:0241b06_15	封箠却還。	封 箠 却 還  
ZH_T54_2126_002:0241b07_5	故習鑿齒與謝安書云。	故 習 鑿 齒 與 謝 安 書 云  
ZH_T54_2126_002:0241b07_10	安能肅眾。	安 能 肅 眾  
ZH_T54_2126_002:0241b08_3	上之三例天下翕然奉行也。	上 之 三 例 天 下 翕 然 奉 行 也  
ZH_T54_2126_002:0241b08_13	又支遁立眾僧集儀度。	又 支 遁 立 眾 僧 集 儀 度  
ZH_T54_2126_002:0241b09_2	慧遠立法社節度。	慧 遠 立 法 社 節 度  
ZH_T54_2126_002:0241b09_8	至于宣律師。	至 于 宣 律 師  
ZH_T54_2126_002:0241b09_14	立鳴鐘軌度。	立 鳴 鐘 軌 度  
ZH_T54_2126_002:0241b09_20	分五眾物儀。	分 五 眾 物 儀  
ZH_T54_2126_002:0241b10_6	章服儀歸敬儀。	章 服 儀 歸 敬 儀  
ZH_T54_2126_002:0241b10_17	此並附時傍教相次而出。	此 並 附 時 傍 教 相 次 而 出  
ZH_T54_2126_002:0241b11_3	鑿空開荒。	鑿 空 開 荒  
ZH_T54_2126_002:0241b11_13	則道安為僧制之始也。	則 道 安 為 僧 制 之 始 也  
ZH_T54_2126_002:0241b12_7	後魏世宗宣武帝即位下詔曰。	後 魏 世 宗 宣 武 帝 即 位 下 詔 曰  
ZH_T54_2126_002:0241b12_12	緇素既分。	緇 素 既 分  
ZH_T54_2126_002:0241b12_17	法律亦異。	法 律 亦 異  
ZH_T54_2126_002:0241b13_4	道教彰於互顯。	道 教 彰 於 互 顯  
ZH_T54_2126_002:0241b13_11	禁勸各有所宜。	禁 勸 各 有 所 宜  
ZH_T54_2126_002:0241b13_17	其僧犯殺人。	其 僧 犯 殺 人  
ZH_T54_2126_002:0241b14_5	以上罪依俗格斷。	以 上 罪 依 俗 格 斷  
ZH_T54_2126_002:0241b14_12	餘犯悉付昭玄。	餘 犯 悉 付 昭 玄  
ZH_T54_2126_002:0241b15_15	以內律僧制判之景明年中帝新撰之時魏與梁通和。	以 內 律 僧 制 判 之 景 明 年 中 帝 新 撰 之 時 魏 與 梁 通 和  
ZH_T54_2126_002:0241b15_21	要貴多遣人。	要 貴 多 遣 人  
ZH_T54_2126_002:0241b16_2	隨使交易。	隨 使 交 易  
ZH_T54_2126_002:0241b16_13	唯崔暹字季倫寄求佛經。	唯 崔 暹 字 季 倫 寄 求 佛 經  
ZH_T54_2126_002:0241b17_5	梁祖繕寫并幡花讚唄送至舘。	梁 祖 繕 寫 并 幡 花 讚 唄 送 至 舘  
ZH_T54_2126_002:0241b18_2	暹甞命沙門明藏著佛論而已署名。	暹 甞 命 沙 門 明 藏 著 佛 論 而 已 署 名  
ZH_T54_2126_002:0241b18_11	其好佛法為若此也。	其 好 佛 法 為 若 此 也  
ZH_T54_2126_002:0241b19_13	先是僧尼猥濫暹奏設科條篇沙門法上為昭玄都。	先 是 僧 尼 猥 濫 暹 奏 設 科 條 篇 沙 門 法 上 為 昭 玄 都  
ZH_T54_2126_002:0241b19_18	以撿約之。	以 撿 約 之  
ZH_T54_2126_002:0241b20_11	又南齊文宣王著僧制一卷。	又 南 齊 文 宣 王 著 僧 制 一 卷  
ZH_T54_2126_002:0241b21_1	又梁祖造光宅寺。	又 梁 祖 造 光 宅 寺  
ZH_T54_2126_002:0241b21_8	詔法雲為寺主。	詔 法 雲 為 寺 主  
ZH_T54_2126_002:0241b21_17	創立僧制用為後範。	創 立 僧 制 用 為 後 範  
ZH_T54_2126_002:0241b22_4	觀其北魏南朝。	觀 其 北 魏 南 朝  
ZH_T54_2126_002:0241b22_9	俗施僧制。	俗 施 僧 制  
ZH_T54_2126_002:0241b22_18	而皆婉約且不淫傷。	而 皆 婉 約 且 不 淫 傷  
ZH_T54_2126_002:0241b23_5	由輕法之網羅。	由 輕 法 之 網 羅  
ZH_T54_2126_002:0241b23_12	有惡人之穿穴。	有 惡 人 之 穿 穴  
ZH_T54_2126_002:0241b23_17	脫漏而墮。	脫 漏 而 墮  
ZH_T54_2126_002:0241b24_4	不至誅刑之上。	不 至 誅 刑 之 上  
ZH_T54_2126_002:0241b24_9	其可得乎。	其 可 得 乎  
ZH_T54_2126_002:0241b24_17	為僧者苟未修行。	為 僧 者 苟 未 修 行  
ZH_T54_2126_002:0241b25_3	但能避刑憲。	但 能 避 刑 憲  
ZH_T54_2126_002:0241b25_11	亦逍遙之上士也。	亦 逍 遙 之 上 士 也  
ZH_T54_2126_002:0241b27_7	25 行香唱導行香唱導香也者解穢流芬。	2 5   行 香 唱 導 行 香 唱 導 香 也 者 解 穢 流 芬  
ZH_T54_2126_002:0241b27_13	令人樂聞也。	令 人 樂 聞 也  
ZH_T54_2126_002:0241b28_1	原其周人尚臭。	原 其 周 人 尚 臭  
ZH_T54_2126_002:0241b28_8	冥合西域重香。	冥 合 西 域 重 香  
ZH_T54_2126_002:0241b28_13	佛出姬朝。	佛 出 姬 朝  
ZH_T54_2126_002:0241b28_19	遠同符契矣。	遠 同 符 契 矣  
ZH_T54_2126_002:0241b29_5	經中長者請佛。	經 中 長 者 請 佛  
ZH_T54_2126_002:0241b29_10	宿夜登樓。	宿 夜 登 樓  
ZH_T54_2126_002:0241b29_15	手秉香罏。	手 秉 香 罏  
ZH_T54_2126_002:0241b29_20	以達信心。	以 達 信 心  
ZH_T54_2126_002:0241c01_4	明日食時。	明 日 食 時  
ZH_T54_2126_002:0241c01_9	佛即來至。	佛 即 來 至  
ZH_T54_2126_002:0241c01_19	故知香為信心之使也。	故 知 香 為 信 心 之 使 也  
ZH_T54_2126_002:0241c02_5	大遺教經曰。	大 遺 教 經 曰  
ZH_T54_2126_002:0241c02_10	比丘欲食。	比 丘 欲 食  
ZH_T54_2126_002:0241c02_17	先燒香唄讚之。	先 燒 香 唄 讚 之  
ZH_T54_2126_002:0241c03_1	又經中。	又 經 中  
ZH_T54_2126_002:0241c03_10	蛇呼比丘自說宿緣。	蛇 呼 比 丘 自 說 宿 緣  
ZH_T54_2126_002:0241c03_15	令為懺悔。	令 為 懺 悔  
ZH_T54_2126_002:0241c04_6	并將仙提來取我行香。	并 將 仙 提 來 取 我 行 香  
ZH_T54_2126_002:0241c04_13	此方教法既行。	此 方 教 法 既 行  
ZH_T54_2126_002:0241c04_19	經律散漫故。	經 律 散 漫 故  
ZH_T54_2126_002:0241c05_6	安法師三例中。	安 法 師 三 例 中  
ZH_T54_2126_002:0241c05_16	第一是行香定座上講。	第 一 是 行 香 定 座 上 講  
ZH_T54_2126_002:0241c06_7	斯乃中夏行香之始也。	斯 乃 中 夏 行 香 之 始 也  
ZH_T54_2126_002:0241c07_3	後魏及江表皆重散香且無沿革。	後 魏 及 江 表 皆 重 散 香 且 無 沿 革  
ZH_T54_2126_002:0241c07_9	至唐高宗朝。	至 唐 高 宗 朝  
ZH_T54_2126_002:0241c08_5	薛元起李義府奉勅為太子齋行香。	薛 元 起 李 義 府 奉 勅 為 太 子 齋 行 香  
ZH_T54_2126_002:0241c08_11	因禮奘三藏。	因 禮 奘 三 藏  
ZH_T54_2126_002:0241c08_19	又中宗設無遮齋。	又 中 宗 設 無 遮 齋  
ZH_T54_2126_002:0241c09_7	詔五品以上行香。	詔 五 品 以 上 行 香  
ZH_T54_2126_002:0241c09_14	或用然香薰手。	或 用 然 香 薰 手  
ZH_T54_2126_002:0241c10_2	或將香粖遍行。	或 將 香 粖 遍 行  
ZH_T54_2126_002:0241c10_7	謂之行香。	謂 之 行 香  
ZH_T54_2126_002:0241c11_8	後不空三藏奏為高祖太宗七聖忌辰設齋行香。	後 不 空 三 藏 奏 為 高 祖 太 宗 七 聖 忌 辰 設 齋 行 香  
ZH_T54_2126_002:0241c11_13	勅旨宜依。	勅 旨 宜 依  
ZH_T54_2126_002:0241c12_6	尋因多故不齋但行香而已。	尋 因 多 故 不 齋 但 行 香 而 已  
ZH_T54_2126_002:0241c12_17	文宗朝中書崔䗍上疏云。	文 宗 朝 中 書 崔 䗍 上 疏 云  
ZH_T54_2126_002:0241c13_3	國忌設齋。	國 忌 設 齋  
