segmentnr	original	stemmed
ZH_T85_2798_001:0745a15_0	本業瓔珞經疏	本 業 瓔 珞 經 疏 
ZH_T85_2798_001:0745a17_0	□□□□□□□□□云。具五種□□□	         云  具 五 種    
ZH_T85_2798_001:0745a18_0	□□□□□□□□□□雖有名。未必稱實	          雖 有 名  未 必 稱 實 
ZH_T85_2798_001:0745a19_1	故。	故  
ZH_T85_2798_001:0745a20_1	須辨三□□□□□□□□□□有□故。	須 辨 三           有  故  
ZH_T85_2798_001:0745a20_12	證成有果　三明十力者。	證 成 有 果  三 明 十 力 者  
ZH_T85_2798_001:0745a21_11	如輪王具□□□□□□□□□□有果故。	如 輪 王 具           有 果 故  
ZH_T85_2798_001:0745a21_16	次明十力。	次 明 十 力  
ZH_T85_2798_001:0745a22_2	難有十力。	難 有 十 力  
ZH_T85_2798_001:0745a23_3	能照達未□□□□□□□□□□能說能授。	能 照 達 未           能 說 能 授  
ZH_T85_2798_001:0745a25_15	雖有十力無畏降魔伏□□□□□□□□□□第五明如來能轉法輪斷眾生煩惱長□□□□□□□□□□重者。	雖 有 十 力 無 畏 降 魔 伏           第 五 明 如 來 能 轉 法 輪 斷 眾 生 煩 惱 長           重 者  
ZH_T85_2798_001:0745a26_1	問曰。	問 曰  
ZH_T85_2798_001:0745a26_12	何故不直說四十二賢聖。	何 故 不 直 說 四 十 二 賢 聖  
ZH_T85_2798_001:0745a27_13	乃遊於洴沙□□□□□□□□令人心生其信。	乃 遊 於 洴 沙         令 人 心 生 其 信  
ZH_T85_2798_001:0745a28_4	寄心有地故託方所。	寄 心 有 地 故 託 方 所  
ZH_T85_2798_001:0745a29_5	復次有三種住天住□□□□□□六欲天住法。	復 次 有 三 種 住 天 住       六 欲 天 住 法  
ZH_T85_2798_001:0745a29_10	是為天住。	是 為 天 住  
ZH_T85_2798_001:0745b01_6	梵天等乃至非有想非無想天住法。	梵 天 等 乃 至 非有想非無想天 住 法  
ZH_T85_2798_001:0745b01_11	是為梵住。	是 為 梵 住  
ZH_T85_2798_001:0745b02_3	諸佛辟支佛阿羅漢住法。	諸 佛 辟 支 佛 阿 羅 漢 住 法  
ZH_T85_2798_001:0745b02_8	是名聖住。	是 名 聖 住  
ZH_T85_2798_001:0745b02_15	於是三住法中。	於 是 三 住 法 中  
ZH_T85_2798_001:0745b03_1	住聖住法。	住 聖 住 法  
ZH_T85_2798_001:0745b03_7	憐愍眾生故。	憐 愍 眾 生 故  
ZH_T85_2798_001:0745b03_13	住洴沙王國。	住 洴 沙 王 國  
ZH_T85_2798_001:0745b04_8	復次布施持戒善心三事故名天住。	復 次 布 施 持 戒 善 心 三 事 故 名 天 住  
ZH_T85_2798_001:0745b05_3	慈悲喜捨四無量心名為梵住。	慈 悲 喜 捨 四無量心 名 為 梵 住  
ZH_T85_2798_001:0745b05_13	空無相無作是三三昧。	空 無 相 無 作 是 三 三 昧  
ZH_T85_2798_001:0745b05_19	名為聖住法。	名 為 聖 住 法  
ZH_T85_2798_001:0745b06_5	復次四種住。	復 次 四 種 住  
ZH_T85_2798_001:0745b06_14	天住梵住聖住佛住。	天 住 梵 住 聖 住 佛 住  
ZH_T85_2798_001:0745b07_1	三住如前說。	三 住 如 前 說  
ZH_T85_2798_001:0745b07_5	佛住者。	佛 住 者  
ZH_T85_2798_001:0745b07_18	佛住首楞嚴等諸佛無量三昧。	佛 住 首 楞 嚴 等 諸 佛 無量三昧  
ZH_T85_2798_001:0745b08_17	十力四無畏十八不共法一切智等種種諸惠。	十 力 四 無 畏 十八不共法 一 切 智 等 種 種 諸 惠  
ZH_T85_2798_001:0745b09_10	及八萬四千法藏度人門。	及 八萬四千 法 藏 度 人 門  
