segmentnr	original	stemmed
ZH_T47_1973_010:0343a11_0	廬山蓮宗寶鑑念佛正論卷第十	廬 山 蓮 宗 寶 鑑 念 佛 正 論 卷 第 十 
ZH_T47_1973_010:0343a12_0	二十五章	二 十 五 章 
ZH_T47_1973_010:0343a14_0	念佛正論說念佛正論說	念 佛 正 論 說 念 佛 正 論 說 
ZH_T47_1973_010:0343a15_7	夫奉教念佛之士。	夫 奉 教 念 佛 之 士  
ZH_T47_1973_010:0343a15_14	叨法正之遺廕。	叨 法 正 之 遺 廕  
ZH_T47_1973_010:0343a16_8	作如來之所使必以摧邪顯正。	作 如 來 之 所 使 必 以 摧 邪 顯 正  
ZH_T47_1973_010:0343a16_18	激濁揚清為後學蓍龜。	激 濁 揚 清 為 後 學 蓍 龜  
ZH_T47_1973_010:0343a17_9	作生靈耳目為己任也。	作 生 靈 耳 目 為 己 任 也  
ZH_T47_1973_010:0343a17_18	苟弗能而默默自守。	苟 弗 能 而 默 默 自 守  
ZH_T47_1973_010:0343a18_9	則尸祿備員於佛門矣。	則 尸 祿 備 員 於 佛 門 矣  
ZH_T47_1973_010:0343a18_17	雖講授亦奚以為。	雖 講 授 亦 奚 以 為  
ZH_T47_1973_010:0343a19_8	豈不聞因筌然後得魚。	豈 不 聞 因 筌 然 後 得 魚  
ZH_T47_1973_010:0343a19_15	體教然後修行。	體 教 然 後 修 行  
ZH_T47_1973_010:0343a20_6	名教未正行如之何哉。	名 教 未 正 行 如 之 何 哉  
ZH_T47_1973_010:0343a20_13	故不得不論也。	故 不 得 不 論 也  
ZH_T47_1973_010:0343a21_5	是以仲尼為政正其不正。	是 以 仲 尼 為 政 正 其 不 正  
ZH_T47_1973_010:0343a21_14	涅槃遺誡急在糾過。	涅 槃 遺 誡 急 在 糾 過  
ZH_T47_1973_010:0343a22_8	余嘗觀吾佛世尊之主西竺也。	余 嘗 觀 吾 佛 世 尊 之 主 西 竺 也  
ZH_T47_1973_010:0343a23_1	象無象之象言無言之言。	象 無 象 之 象 言 無 言 之 言  
ZH_T47_1973_010:0343a23_12	以復群生之性由是頓教。	以 復 群 生 之 性 由 是 頓 教  
ZH_T47_1973_010:0343a24_7	漸教大乘小乘盈溢乎龍宮海藏。	漸 教 大 乘 小 乘 盈 溢 乎 龍 宮 海 藏  
ZH_T47_1973_010:0343a24_14	無非摧邪顯正。	無 非 摧 邪 顯 正  
ZH_T47_1973_010:0343a25_2	激濁揚清之旨。	激 濁 揚 清 之 旨  
ZH_T47_1973_010:0343a25_11	而大地生民率其化。	而 大 地 生 民 率 其 化  
ZH_T47_1973_010:0343a26_2	而復其性者可勝計乎。	而 復 其 性 者 可 勝 計 乎  
ZH_T47_1973_010:0343a26_9	其間偏讚西方。	其 間 偏 讚 西 方  
ZH_T47_1973_010:0343a26_18	謂捷徑修行之道者。	謂 捷 徑 修 行 之 道 者  
ZH_T47_1973_010:0343a27_10	蓋以阿彌陀佛有廣大願力。	蓋 以 阿 彌 陀 佛 有 廣 大 願 力  
ZH_T47_1973_010:0343a28_2	攝娑婆眾生而歸淨邦。	攝 娑 婆 眾 生 而 歸 淨 邦  
ZH_T47_1973_010:0343a28_11	是令反妄而證真也。	是 令 反 妄 而 證 真 也  
ZH_T47_1973_010:0343a28_18	所以諸佛共讚。	所 以 諸 佛 共 讚  
ZH_T47_1973_010:0343a29_3	菩薩同遵。	菩 薩 同 遵  
ZH_T47_1973_010:0343a29_15	晉社創修千古之高風不墜。	晉 社 創 修 千 古 之 高 風 不 墜  
ZH_T47_1973_010:0343b01_8	慈照集懺十方之正化流通。	慈 照 集 懺 十 方 之 正 化 流 通  
ZH_T47_1973_010:0343b01_12	大矣哉。	大 矣 哉  
ZH_T47_1973_010:0343b01_17	淨土之道。	淨 土 之 道  
ZH_T47_1973_010:0343b02_2	其為體也。	其 為 體 也  
ZH_T47_1973_010:0343b02_9	以彌陀即本性。	以 彌 陀 即 本 性  
ZH_T47_1973_010:0343b02_14	其為宗也。	其 為 宗 也  
ZH_T47_1973_010:0343b03_1	以淨國即唯心。	以 淨 國 即 唯 心  
ZH_T47_1973_010:0343b03_6	其為用也。	其 為 用 也  
ZH_T47_1973_010:0343b03_15	以仁恕即滅惡生善。	以 仁 恕 即 滅 惡 生 善  
ZH_T47_1973_010:0343b04_9	此之三者蓋顯三世報應制其事。	此 之 三 者 蓋 顯 三 世 報 應 制 其 事  
ZH_T47_1973_010:0343b04_17	一心空寂窮其理。	一 心 空 寂 窮 其 理  
ZH_T47_1973_010:0343b05_7	俾達乎理者反其妄。	俾 達 乎 理 者 反 其 妄  
ZH_T47_1973_010:0343b05_15	信其事者遷乎善。	信 其 事 者 遷 乎 善  
ZH_T47_1973_010:0343b06_4	以斯而利于上下。	以 斯 而 利 于 上 下  
ZH_T47_1973_010:0343b06_12	實助於周孔之教。	實 助 於 周 孔 之 教  
ZH_T47_1973_010:0343b07_2	贊翊皇化其亦至矣。	贊 翊 皇 化 其 亦 至 矣  
ZH_T47_1973_010:0343b07_10	使一人能行是道。	使 一 人 能 行 是 道  
ZH_T47_1973_010:0343b07_15	以訓于家。	以 訓 于 家  
ZH_T47_1973_010:0343b08_2	家以導於鄉。	家 以 導 於 鄉  
ZH_T47_1973_010:0343b08_8	鄉以達於邦。	鄉 以 達 於 邦  
ZH_T47_1973_010:0343b08_14	以至於無窮。	以 至 於 無 窮  
ZH_T47_1973_010:0343b09_4	則天下之民涵道泳德。	則 天 下 之 民 涵 道 泳 德  
ZH_T47_1973_010:0343b09_18	融神實相高步無何而極佛境界。	融 神 實 相 高 步 無 何 而 極 佛 境 界  
ZH_T47_1973_010:0343b10_11	豈止以為善人君子而已哉。	豈 止 以 為 善 人 君 子 而 已 哉  
ZH_T47_1973_010:0343b11_1	夫如是則何患乎。	夫 如 是 則 何 患 乎  
ZH_T47_1973_010:0343b11_11	忠孝不修禮讓不著歟。	忠 孝 不 修 禮 讓 不 著 歟  
ZH_T47_1973_010:0343b11_16	以此觀之。	以 此 觀 之  
ZH_T47_1973_010:0343b12_3	豈非能仁之道。	豈 非 能 仁 之 道  
ZH_T47_1973_010:0343b12_18	與仲尼之道共為表裏以訓于民耶。	與 仲 尼 之 道 共 為 表 裏 以 訓 于 民 耶  
ZH_T47_1973_010:0343b13_6	洎乎歷朝敬之。	洎 乎 歷 朝 敬 之  
ZH_T47_1973_010:0343b13_14	廣其教像法事之。	廣 其 教 像 法 事 之  
ZH_T47_1973_010:0343b14_6	非其人廣其教則弊倖生。	非 其 人 廣 其 教 則 弊 倖 生  
ZH_T47_1973_010:0343b14_14	非其人則淳朴泯。	非 其 人 則 淳 朴 泯  
ZH_T47_1973_010:0343b15_8	而乃以佛堂高大為奢誇聲利。	而 乃 以 佛 堂 高 大 為 奢 誇 聲 利  
ZH_T47_1973_010:0343b15_14	溫飽為能事。	溫 飽 為 能 事  
ZH_T47_1973_010:0343b16_1	徒以多為貴。	徒 以 多 為 貴  
ZH_T47_1973_010:0343b16_9	則壞其道者眾矣。	則 壞 其 道 者 眾 矣  
ZH_T47_1973_010:0343b17_3	言以怪為美則惑其聽者庶矣。	言 以 怪 為 美 則 惑 其 聽 者 庶 矣  
ZH_T47_1973_010:0343b17_12	遞相沿襲以成鄙吝。	遞 相 沿 襲 以 成 鄙 吝  
ZH_T47_1973_010:0343b18_2	日復一日紅紫亂朱。	日 復 一 日 紅 紫 亂 朱  
ZH_T47_1973_010:0343b18_14	使夫清靜仁恕之風消蕩矣。	使 夫 清 靜 仁 恕 之 風 消 蕩 矣  
ZH_T47_1973_010:0343b19_9	於是蠶食蠧耗之謗由茲而盛焉。	於 是 蠶 食 蠧 耗 之 謗 由 茲 而 盛 焉  
ZH_T47_1973_010:0343b20_1	斯乃敬之事之者之失。	斯 乃 敬 之 事 之 者 之 失  
ZH_T47_1973_010:0343b20_8	非其教之咎也。	非 其 教 之 咎 也  
ZH_T47_1973_010:0343b20_18	今之人多不察其所由。	今 之 人 多 不 察 其 所 由  
ZH_T47_1973_010:0343b21_7	視其徒之不肖者。	視 其 徒 之 不 肖 者  
ZH_T47_1973_010:0343b21_17	而遷怒於善人教法焉。	而 遷 怒 於 善 人 教 法 焉  
ZH_T47_1973_010:0343b22_9	亦何異乎以丹朱而罪堯。	亦 何 異 乎 以 丹 朱 而 罪 堯  
ZH_T47_1973_010:0343b22_16	因商均而過舜。	因 商 均 而 過 舜  
ZH_T47_1973_010:0343b23_7	服藥失度歸咎於神農。	服 藥 失 度 歸 咎 於 神 農  
ZH_T47_1973_010:0343b24_1	縱火致焚反怨於燧人也耶。	縱 火 致 焚 反 怨 於 燧 人 也 耶  
ZH_T47_1973_010:0343b24_13	愚乃不佞學佛之道有年矣。	愚 乃 不 佞 學 佛 之 道 有 年 矣  
ZH_T47_1973_010:0343b25_7	既粗領其旨而頗有扶傾之心。	既 粗 領 其 旨 而 頗 有 扶 傾 之 心  
ZH_T47_1973_010:0343b25_18	非敢私於己而欲公於眾。	非 敢 私 於 己 而 欲 公 於 眾  
ZH_T47_1973_010:0343b26_5	以救其弊也。	以 救 其 弊 也  
ZH_T47_1973_010:0343b26_15	嘗謂教門之利害有四。	嘗 謂 教 門 之 利 害 有 四  
ZH_T47_1973_010:0343b26_18	一曰。	一 曰  
