segmentnr	original	stemmed
ZH_T41_1823_016:0906a14_0	14俱舍論頌疏論本第十六	1 4 俱 舍 論 頌 疏 論 本 第 十 六 
ZH_T41_1823_016:0906a16_0	從此第七明黑黑等。就中一明四業。二明	從 此 第 七 明 黑 黑 等  就 中 一 明 四 業  二 明 
ZH_T41_1823_016:0906a17_0	無漏斷。三明異說。此下第一明四業。論云。	無 漏 斷  三 明 異 說  此 下 第 一 明 四 業  論 云  
ZH_T41_1823_016:0906a18_4	又經中說。	又 經 中 說  
ZH_T41_1823_016:0906a18_9	業有四種。	業 有 四 種  
ZH_T41_1823_016:0906a18_18	謂或有業黑黑異熟。	謂 或 有 業 黑 黑 異 熟  
ZH_T41_1823_016:0906a19_8	或復有業白白異熟。	或 復 有 業 白 白 異 熟  
ZH_T41_1823_016:0906a20_1	或復有業黑白黑白異熟。	或 復 有 業 黑 白 黑 白 異 熟  
ZH_T41_1823_016:0906a20_10	或復有業非黑非白。	或 復 有 業 非 黑 非 白  
ZH_T41_1823_016:0906a20_15	無異熟業。	無 異 熟 業  
ZH_T41_1823_016:0906a21_1	能盡諸業。	能 盡 諸 業  
ZH_T41_1823_016:0906a21_6	其相云何。	其相云何  
ZH_T41_1823_016:0906a21_9	頌曰。	頌 曰  
ZH_T41_1823_016:0906a22_0	依黑黑等殊　　所說四種業	依 黑 黑 等 殊   所 說 四 種 業 
ZH_T41_1823_016:0906a23_0	惡色欲界善　　能盡彼無漏	惡 色 欲 界 善   能 盡 彼 無 漏 
ZH_T41_1823_016:0906a24_0	應知如次第　　名黑白俱非	應 知 如 次 第   名 黑 白 俱 非 
ZH_T41_1823_016:0906a25_2	釋曰。	釋 曰  
ZH_T41_1823_016:0906a25_7	初兩句標。	初 兩 句 標  
ZH_T41_1823_016:0906a25_12	次四句釋。	次 四 句 釋  
ZH_T41_1823_016:0906a25_15	論云。	論 云  
ZH_T41_1823_016:0906a26_4	佛依業果性類不同。	佛 依 業 果 性 類 不 同  
ZH_T41_1823_016:0906a26_10	所治能治殊。	所治能治 殊  
ZH_T41_1823_016:0906a26_21	說黑黑等四前三業果殊。	說 黑 黑 等 四 前 三 業 果 殊  
ZH_T41_1823_016:0906a27_12	第四所治能治殊也惡色欲界善者。	第 四 所治能治 殊 也 惡 色 欲 界 善 者  
ZH_T41_1823_016:0906a27_17	惡謂欲界。	惡 謂 欲 界  
ZH_T41_1823_016:0906a27_22	諸不善業。	諸 不 善 業  
ZH_T41_1823_016:0906a28_4	一向名黑。	一 向 名 黑  
ZH_T41_1823_016:0906a28_9	染污性故。	染 污 性 故  
ZH_T41_1823_016:0906a28_14	異熟亦黑。	異 熟 亦 黑  
ZH_T41_1823_016:0906a29_5	不可意故　色界善業。	不 可 意 故  色 界 善 業  
ZH_T41_1823_016:0906a29_10	一向名白。	一 向 名 白  
ZH_T41_1823_016:0906a29_15	不雜惡故。	不 雜 惡 故  
ZH_T41_1823_016:0906b01_1	異熟亦白。	異 熟 亦 白  
ZH_T41_1823_016:0906b01_11	是可意故　欲界善業。	是 可 意 故  欲 界 善 業  
ZH_T41_1823_016:0906b01_16	名為黑白。	名 為 黑 白  
ZH_T41_1823_016:0906b02_2	惡所雜故。	惡 所 雜 故  
ZH_T41_1823_016:0906b02_8	異熟亦黑白。	異 熟 亦 黑 白  
ZH_T41_1823_016:0906b02_19	非愛果雜故　善性是白。	非 愛 果 雜 故  善 性 是 白  
ZH_T41_1823_016:0906b03_4	而非是黑。	而 非 是 黑  
ZH_T41_1823_016:0906b03_9	黑來陵雜。	黑 來 陵 雜  
ZH_T41_1823_016:0906b03_14	立黑白名。	立 黑 白 名  
ZH_T41_1823_016:0906b04_5	故黑白名約前後間雜。	故 黑 白 名 約 前 後 間 雜  
ZH_T41_1823_016:0906b04_11	不據自性也。	不 據 自 性 也  
ZH_T41_1823_016:0906b04_15	故論云。	故 論 云  
ZH_T41_1823_016:0906b05_1	此黑白名。	此 黑 白 名  
ZH_T41_1823_016:0906b05_6	依相續立。	依 相 續 立  
ZH_T41_1823_016:0906b05_11	非據自性。	非 據 自 性  
ZH_T41_1823_016:0906b05_16	所以者何。	所以者何  
ZH_T41_1823_016:0906b06_6	以無一業及一異熟。	以 無 一 業 及 一 異 熟  
ZH_T41_1823_016:0906b06_11	是黑是白。	是 黑 是 白  
ZH_T41_1823_016:0906b07_5	互相違故已上論文　問欲界惡業果。	互 相 違 故 已 上 論 文  問 欲 界 惡 業 果  
ZH_T41_1823_016:0906b07_11	善業果雜故。	善 業 果 雜 故  
ZH_T41_1823_016:0906b07_16	應名白黑。	應 名 白 黑  
ZH_T41_1823_016:0906b08_3	答不善業果。	答 不 善 業 果  
ZH_T41_1823_016:0906b08_12	非必應為善業果雜。	非 必 應 為 善 業 果 雜  
ZH_T41_1823_016:0906b08_17	如闡提身。	如 闡 提 身  
ZH_T41_1823_016:0906b09_3	即無善業。	即 無 善 業  
ZH_T41_1823_016:0906b09_8	於地獄中。	於 地 獄 中  
ZH_T41_1823_016:0906b09_13	無可意果。	無 可 意 果  
ZH_T41_1823_016:0906b09_18	欲善業果。	欲 善 業 果  
ZH_T41_1823_016:0906b10_3	必為惡雜。	必 為 惡 雜  
ZH_T41_1823_016:0906b10_11	以欲界中惡勝善。	以 欲 界 中 惡 勝 善  
ZH_T41_1823_016:0906b10_17	故謂欲邪見。	故 謂 欲 邪 見  
ZH_T41_1823_016:0906b11_3	能斷善根。	能 斷 善 根  
ZH_T41_1823_016:0906b11_8	欲界善業。	欲 界 善 業  
ZH_T41_1823_016:0906b11_13	不能斷惡。	不 能 斷 惡  
ZH_T41_1823_016:0906b12_10	故欲界惡強於善也　能盡彼無漏者。	故 欲 界 惡 強 於 善 也  能 盡 彼 無 漏 者  
ZH_T41_1823_016:0906b12_16	彼是所治也。	彼 是 所 治 也  
ZH_T41_1823_016:0906b13_3	無漏能治也。	無 漏 能 治 也  
ZH_T41_1823_016:0906b13_8	謂無漏業。	謂 無 漏 業  
ZH_T41_1823_016:0906b13_17	能盡彼前黑等三業。	能 盡 彼 前 黑 等 三 業  
ZH_T41_1823_016:0906b14_4	名非黑非白。	名 非 黑 非 白  
ZH_T41_1823_016:0906b14_9	不染污故。	不 染 污 故  
ZH_T41_1823_016:0906b14_14	名為非黑。	名 為 非 黑  
ZH_T41_1823_016:0906b15_1	不招白異熟。	不 招 白 異 熟  
ZH_T41_1823_016:0906b15_7	故名為非白。	故 名 為 非 白  
ZH_T41_1823_016:0906b15_10	論云。	論 云  
ZH_T41_1823_016:0906b15_15	此非白言。	此 非 白 言  
ZH_T41_1823_016:0906b15_20	是密意說。	是 密 意 說  
ZH_T41_1823_016:0906b16_8	謂佛於彼大空經中。	謂 佛 於 彼 大 空 經 中  
ZH_T41_1823_016:0906b16_13	告阿難陀。	告 阿 難 陀  
ZH_T41_1823_016:0906b17_3	諸無學法純善純白。	諸 無 學 法 純 善 純 白  
ZH_T41_1823_016:0906b17_10	一向無罪解云。	一向無罪 解 云  
ZH_T41_1823_016:0906b17_17	既言無學純白。	既 言 無 學 純 白  
ZH_T41_1823_016:0906b17_23	故知無漏法。	故 知 無 漏 法  
ZH_T41_1823_016:0906b17_28	名非白者。	名 非 白 者  
ZH_T41_1823_016:0906b17_33	是密意說。	是 密 意 說  
ZH_T41_1823_016:0906b18_16	不顯了也　應知如次第名黑白俱非者。	不 顯 了 也  應 知 如 次 第 名 黑 白 俱 非 者  
ZH_T41_1823_016:0906b19_1	配上兩句。	配 上 兩 句  
ZH_T41_1823_016:0906b19_6	如次言之。	如 次 言 之  
ZH_T41_1823_016:0906b19_12	前句惡名黑。	前 句 惡 名 黑  
ZH_T41_1823_016:0906b19_17	色善名白。	色 善 名 白  
ZH_T41_1823_016:0906b20_3	欲善名俱。	欲 善 名 俱  
ZH_T41_1823_016:0906b20_12	無漏名非黑非白也。	無 漏 名 非 黑 非 白 也  
ZH_T41_1823_016:0906b21_4	從此第二。	從 此 第 二  
ZH_T41_1823_016:0906b21_9	明無漏斷。	明 無 漏 斷  
ZH_T41_1823_016:0906b21_12	論云。	論 云  
ZH_T41_1823_016:0906b21_17	諸無漏業。	諸 無 漏 業  
ZH_T41_1823_016:0906b22_5	皆能斷盡前三業。	皆 能 斷 盡 前 三 業  
ZH_T41_1823_016:0906b22_11	不不爾云何。	不 不 爾 云 何  
