segmentnr	original	stemmed
ZH_T45_1852_001:0001a03_0	三論玄義	三 論 玄 義 
ZH_T45_1852_001:0001a05_0	慧日道場沙門吉藏奉命撰	慧 日 道 場 沙 門 吉 藏 奉 命 撰 
ZH_T45_1852_001:0001a06_0	總序宗要。開為二門。一通序大歸。二別釋	總 序 宗 要  開 為 二 門  一 通 序 大 歸  二 別 釋 
ZH_T45_1852_001:0001a07_2	眾品。	眾 品  
ZH_T45_1852_001:0001a07_7	初門有二。	初 門 有 二  
ZH_T45_1852_001:0001a07_11	一破邪。	一 破 邪  
ZH_T45_1852_001:0001a07_15	二顯正。	二 顯 正  
ZH_T45_1852_001:0001a08_5	夫適化無方。	夫 適 化 無 方  
ZH_T45_1852_001:0001a08_10	陶誘非一。	陶 誘 非 一  
ZH_T45_1852_001:0001a08_14	考聖心。	考 聖 心  
ZH_T45_1852_001:0001a09_1	以息患為主。	以 息 患 為 主  
ZH_T45_1852_001:0001a09_5	統教意。	統 教 意  
ZH_T45_1852_001:0001a09_11	以通理為宗。	以 通 理 為 宗  
ZH_T45_1852_001:0001a10_5	但九十六術栖火宅為淨道。	但 九 十 六 術 栖 火 宅 為 淨 道  
ZH_T45_1852_001:0001a10_16	五百異部縈見網為泥洹。	五 百 異 部 縈 見 網 為 泥 洹  
ZH_T45_1852_001:0001a11_5	遂使鹿苑坵墟。	遂 使 鹿 苑 坵 墟  
ZH_T45_1852_001:0001a11_10	鷲山荊蕀。	鷲 山 荊 蕀  
ZH_T45_1852_001:0001a11_17	善逝以之流慟。	善 逝 以 之 流 慟  
ZH_T45_1852_001:0001a12_5	薩埵所以大悲。	薩 埵 所 以 大 悲  
ZH_T45_1852_001:0001a12_12	四依為此而興。	四 依 為 此 而 興  
ZH_T45_1852_001:0001a13_1	三論由斯而作。	三 論 由 斯 而 作  
ZH_T45_1852_001:0001a13_7	但論雖有三。	但 論 雖 有 三  
ZH_T45_1852_001:0001a13_12	義唯二轍。	義 唯 二 轍  
ZH_T45_1852_001:0001a13_17	一曰顯正。	一 曰 顯 正  
ZH_T45_1852_001:0001a14_2	二曰破邪。	二 曰 破 邪  
ZH_T45_1852_001:0001a14_10	破邪則下拯沈淪。	破 邪 則 下 拯 沈 淪  
ZH_T45_1852_001:0001a14_18	顯正則上弘大法。	顯 正 則 上 弘 大 法  
ZH_T45_1852_001:0001a15_5	故振領提綱。	故 振 領 提 綱  
ZH_T45_1852_001:0001a15_11	理唯斯二也。	理 唯 斯 二 也  
ZH_T45_1852_001:0001a15_17	但邪謬紛綸。	但 邪 謬 紛 綸  
ZH_T45_1852_001:0001a16_3	難可備序。	難 可 備 序  
ZH_T45_1852_001:0001a16_12	三論所斥略辨四宗。	三 論 所 斥 略 辨 四 宗  
ZH_T45_1852_001:0001a16_17	一摧外道。	一 摧 外 道  
ZH_T45_1852_001:0001a17_3	二折毘曇。	二 折 毘 曇  
ZH_T45_1852_001:0001a17_8	三排成實。	三 排 成 實  
ZH_T45_1852_001:0001a17_13	四呵大執。	四 呵 大 執  
ZH_T45_1852_001:0001a18_4	問以何義故遍斥眾師。	問 以 何 義 故 遍 斥 眾 師  
ZH_T45_1852_001:0001a18_11	答論主究其原。	答 論 主 究 其 原  
ZH_T45_1852_001:0001a18_16	盡其理也。	盡 其 理 也  
ZH_T45_1852_001:0001a19_2	一源不究。	一 源 不 究  
ZH_T45_1852_001:0001a19_8	則戲論不滅。	則 戲 論 不 滅  
ZH_T45_1852_001:0001a19_13	毫理不盡。	毫 理 不 盡  
ZH_T45_1852_001:0001a19_19	則至道不彰。	則 至 道 不 彰  
ZH_T45_1852_001:0001a20_5	以無源不究。	以 無 源 不 究  
ZH_T45_1852_001:0001a20_10	群異乃息。	群 異 乃 息  
ZH_T45_1852_001:0001a20_15	無理不盡。	無 理 不 盡  
ZH_T45_1852_001:0001a21_1	玄道始通。	玄 道 始 通  
ZH_T45_1852_001:0001a21_10	是以斯文遍排眾計。	是 以 斯 文 遍 排 眾 計  
ZH_T45_1852_001:0001a21_17	問既無法不究。	問 既 無 法 不 究  
ZH_T45_1852_001:0001a22_8	無言不盡應遍排群異。	無 言 不 盡 應 遍 排 群 異  
ZH_T45_1852_001:0001a22_16	何故但斥四宗耶。	何 故 但 斥 四 宗 耶  
ZH_T45_1852_001:0001a23_4	答初一為外。	答 初 一 為 外  
ZH_T45_1852_001:0001a23_9	後三為內。	後 三 為 內  
ZH_T45_1852_001:0001a23_14	內外並收。	內 外 並 收  
ZH_T45_1852_001:0001a23_19	毘曇明有。	毘 曇 明 有  
ZH_T45_1852_001:0001a24_4	成實辨空。	成 實 辨 空  
ZH_T45_1852_001:0001a24_9	空有俱攝。	空 有 俱 攝  
ZH_T45_1852_001:0001a24_14	斯二為小。	斯 二 為 小  
ZH_T45_1852_001:0001a24_19	方等稱大。	方 等 稱 大  
ZH_T45_1852_001:0001a25_4	大小該羅。	大 小 該 羅  
ZH_T45_1852_001:0001a25_9	略洗四迷。	略 洗 四 迷  
ZH_T45_1852_001:0001a25_16	則紛累都盡耳。	則 紛 累 都 盡 耳  
ZH_T45_1852_001:0001a26_6	問此之四執優降云何。	問 此 之 四 執 優 降 云 何  
ZH_T45_1852_001:0001a26_14	答外道不達二空。	答 外 道 不 達 二 空  
ZH_T45_1852_001:0001a27_1	橫存人法。	橫 存 人 法  
ZH_T45_1852_001:0001a27_8	毘曇已得無我。	毘 曇 已 得 無 我  
ZH_T45_1852_001:0001a27_14	而執法有性。	而 執 法 有 性  
ZH_T45_1852_001:0001a28_2	跋摩具辨二空。	跋 摩 具 辨 二 空  
ZH_T45_1852_001:0001a28_8	而照猶未盡。	而 照 猶 未 盡  
ZH_T45_1852_001:0001a28_15	大乘乃言究竟。	大 乘 乃 言 究 竟  
ZH_T45_1852_001:0001a29_2	但封執成迷。	但 封 執 成 迷  
ZH_T45_1852_001:0001a29_7	自淺至深。	自 淺 至 深  
ZH_T45_1852_001:0001a29_12	四宗階級。	四 宗 階 級  
ZH_T45_1852_001:0001b01_3	問外道邪言可得稱破。	問 外 道 邪 言 可 得 稱 破  
ZH_T45_1852_001:0001b01_8	餘為內教。	餘 為 內 教  
ZH_T45_1852_001:0001b01_13	何得亦破。	何 得 亦 破  
ZH_T45_1852_001:0001b02_1	答總談破顯。	答 總 談 破 顯  
ZH_T45_1852_001:0001b02_6	凡有四門。	凡 有 四 門  
ZH_T45_1852_001:0001b02_11	一破不收。	一 破 不 收  
ZH_T45_1852_001:0001b02_16	二收不破。	二 收 不 破  
ZH_T45_1852_001:0001b03_2	三亦破亦收。	三 亦 破 亦 收  
ZH_T45_1852_001:0001b03_8	四不破不收。	四 不 破 不 收  
ZH_T45_1852_001:0001b03_13	言不會道。	言 不 會 道  
ZH_T45_1852_001:0001b03_18	破而不收。	破 而 不 收  
ZH_T45_1852_001:0001b04_4	說必契理。	說 必 契 理  
ZH_T45_1852_001:0001b04_13	收而不破學教起迷。	收 而 不 破 學 教 起 迷  
ZH_T45_1852_001:0001b04_18	亦破亦收。	亦 破 亦 收  
ZH_T45_1852_001:0001b05_6	破其能迷之情。	破 其 能 迷 之 情  
ZH_T45_1852_001:0001b05_13	收取所惑之教。	收 取 所 惑 之 教  
ZH_T45_1852_001:0001b06_3	諸法實相言忘慮絕。	諸法實相 言 忘 慮 絕  
ZH_T45_1852_001:0001b06_12	實無可破亦無可收。	實 無 可 破 亦 無 可 收  
ZH_T45_1852_001:0001b07_4	泯上三門歸乎一相。	泯 上 三 門 歸 乎 一 相  
ZH_T45_1852_001:0001b07_21	照斯四句破立皎然自此以來總明申破。	照 斯 四 句 破 立 皎 然 自 此 以 來 總 明 申 破  
ZH_T45_1852_001:0001b08_8	從此已去別斥四宗。	從 此 已 去 別 斥 四 宗  
ZH_T45_1852_001:0001b09_6	所言摧外道者。	所 言 摧 外 道 者  
ZH_T45_1852_001:0001b09_16	夫至妙虛通目之為道。	夫 至 妙 虛 通 目 之 為 道  
ZH_T45_1852_001:0001b10_7	心遊道外故名外道。	心 遊 道 外 故 名 外 道  
ZH_T45_1852_001:0001b10_12	外道多端。	外 道 多 端  
ZH_T45_1852_001:0001b10_17	略陳其二。	略 陳 其 二  
ZH_T45_1852_001:0001b11_4	一天竺異執。	一 天 竺 異 執  
ZH_T45_1852_001:0001b11_10	二震旦眾師。	二 震 旦 眾 師  
ZH_T45_1852_001:0001b12_1	總論西域九十六術。	總 論 西 域 九 十 六 術  
ZH_T45_1852_001:0001b12_11	別序宗要則四執盛行。	別 序 宗 要 則 四 執 盛 行  
ZH_T45_1852_001:0001b12_18	一計邪因邪果。	一 計 邪 因 邪 果  
ZH_T45_1852_001:0001b13_6	二執無因有果。	二 執 無 因 有 果  
ZH_T45_1852_001:0001b13_13	三立有因無果。	三 立 有 因 無 果  
ZH_T45_1852_001:0001b14_2	四辨無因無果。	四 辨 無 因 無 果  
ZH_T45_1852_001:0001b14_12	問云何名為邪因邪果。	問 云 何 名 為 邪 因 邪 果  
ZH_T45_1852_001:0001b14_18	答有外道云。	答 有 外 道 云  
ZH_T45_1852_001:0001b15_7	大自在天能生萬物。	大 自 在 天 能 生 萬 物  
ZH_T45_1852_001:0001b15_12	萬物若滅。	萬 物 若 滅  
ZH_T45_1852_001:0001b15_17	還歸本天。	還 歸 本 天  
ZH_T45_1852_001:0001b16_3	故云自在。	故 云 自 在  
ZH_T45_1852_001:0001b16_7	天若瞋。	天 若 瞋  
ZH_T45_1852_001:0001b16_12	四生皆苦。	四 生 皆 苦  
ZH_T45_1852_001:0001b16_17	自在若喜。	自 在 若 喜  
ZH_T45_1852_001:0001b17_3	則六道咸樂。	則 六 道 咸 樂  
ZH_T45_1852_001:0001b17_9	然天非物因。	然 天 非 物 因  
ZH_T45_1852_001:0001b17_14	物非天果。	物 非 天 果  
ZH_T45_1852_001:0001b18_2	蓋是邪心所畫。	蓋 是 邪 心 所 畫  
ZH_T45_1852_001:0001b18_13	故名邪因邪果自在既爾。	故 名 邪 因 邪 果 自 在 既 爾  
ZH_T45_1852_001:0001b18_18	七計例然。	七 計 例 然  
ZH_T45_1852_001:0001b18_21	難曰。	難 曰  
ZH_T45_1852_001:0001b19_2	夫善招樂報。	夫 善 招 樂 報  
ZH_T45_1852_001:0001b19_7	惡感苦果。	惡 感 苦 果  
ZH_T45_1852_001:0001b19_18	蓋是交謝之宅報應之場。	蓋 是 交 謝 之 宅 報 應 之 場  
ZH_T45_1852_001:0001b20_8	以不達義理故生斯謬。	以 不 達 義 理 故 生 斯 謬  
ZH_T45_1852_001:0001b20_15	又夫人類生人。	又 夫 人 類 生 人  
ZH_T45_1852_001:0001b21_2	物類生物。	物 類 生 物  
ZH_T45_1852_001:0001b21_12	人類生人則人還似人。	人 類 生 人 則 人 還 似 人  
ZH_T45_1852_001:0001b22_3	物類生物物還似物。	物 類 生 物 物 還 似 物  
ZH_T45_1852_001:0001b22_11	蓋是相生之道也。	蓋 是 相 生 之 道 也  
ZH_T45_1852_001:0001b23_5	而謂一天之因產萬類之報。	而 謂 一 天 之 因 產 萬 類 之 報  
ZH_T45_1852_001:0001b23_10	豈不謬哉。	豈 不 謬 哉  
ZH_T45_1852_001:0001b24_2	問云何名為無因有果。	問 云 何 名 為 無 因 有 果  
ZH_T45_1852_001:0001b24_12	答復有外道窮推萬物。	答 復 有 外 道 窮 推 萬 物  
ZH_T45_1852_001:0001b24_17	無所由籍。	無 所 由 籍  
ZH_T45_1852_001:0001b25_3	故謂無因。	故 謂 無 因  
ZH_T45_1852_001:0001b25_9	而現覩諸法。	而 現 覩 諸 法  
ZH_T45_1852_001:0001b25_14	當知有果。	當 知 有 果  
ZH_T45_1852_001:0001b26_4	例如莊周魍魎問影。	例 如 莊 周 魍 魎 問 影  
ZH_T45_1852_001:0001b26_9	影由形有。	影 由 形 有  
ZH_T45_1852_001:0001b26_14	形因造化。	形 因 造 化  
ZH_T45_1852_001:0001b27_2	造化則無所由。	造 化 則 無 所 由  
ZH_T45_1852_001:0001b27_7	本既自有。	本 既 自 有  
ZH_T45_1852_001:0001b27_13	即末不因他。	即 末 不 因 他  
ZH_T45_1852_001:0001b28_3	是故無因而有果也。	是 故 無 因 而 有 果 也  
ZH_T45_1852_001:0001b28_13	問無因自然此有何異。	問 無 因 自 然 此 有 何 異  
ZH_T45_1852_001:0001b29_3	答無因據其因無。	答 無 因 據 其 因 無  
ZH_T45_1852_001:0001b29_10	自然明乎果有。	自 然 明 乎 果 有  
ZH_T45_1852_001:0001b29_15	約義不同。	約 義 不 同  
ZH_T45_1852_001:0001c01_1	猶是一執。	猶 是 一 執  
ZH_T45_1852_001:0001c01_4	難曰。	難 曰  
ZH_T45_1852_001:0001c01_15	夫因果相生猶長短相形。	夫 因 果 相 生 猶 長 短 相 形  
ZH_T45_1852_001:0001c02_1	既其有果。	既 其 有 果  
ZH_T45_1852_001:0001c02_6	何得無因。	何 得 無 因  
ZH_T45_1852_001:0001c02_11	如其無因。	如 其 無 因  
ZH_T45_1852_001:0001c02_16	何獨有果。	何 獨 有 果  
ZH_T45_1852_001:0001c03_6	若必無因而有果者。	若 必 無 因 而 有 果 者  
ZH_T45_1852_001:0001c03_12	則善招地獄。	則 善 招 地 獄  
ZH_T45_1852_001:0001c03_17	惡感天堂。	惡 感 天 堂  
ZH_T45_1852_001:0001c04_1	問曰。	問 曰  
ZH_T45_1852_001:0001c04_5	有人言。	有 人 言  
ZH_T45_1852_001:0001c04_10	自然有因。	自 然 有 因  
ZH_T45_1852_001:0001c04_15	自然無因。	自 然 無 因  
ZH_T45_1852_001:0001c04_20	萬化不同。	萬 化 不 同  
ZH_T45_1852_001:0001c05_4	皆自然有。	皆 自 然 有  
ZH_T45_1852_001:0001c05_10	故無同前過。	故 無 同 前 過  
ZH_T45_1852_001:0001c05_13	答曰。	答 曰  
ZH_T45_1852_001:0001c05_19	蓋未審察之。	蓋 未 審 察 之  
ZH_T45_1852_001:0001c06_4	故生斯謬。	故 生 斯 謬  
