segmentnr	original	stemmed
ZH_T85_2733_001:0008c24_0	御注金剛般若波羅蜜經宣演	御 注 金 剛 般若波羅蜜經 宣 演 
ZH_T85_2733_001:0008c25_0	卷上	卷 上 
ZH_T85_2733_001:0008c27_0	勅隨駕講論沙門道氤集	勅 隨 駕 講 論 沙 門 道 氤 集 
ZH_T85_2733_001:0008c28_0	稽首善逝大仙雄　　智斷慈悲眾德備	稽 首 善 逝 大 仙 雄   智 斷 慈 悲 眾 德 備 
ZH_T85_2733_001:0008c29_0	演說金剛清淨句　　理深功妙福難思	演 說 金 剛 清 淨 句   理 深 功 妙 福 難 思 
ZH_T85_2733_001:0009a01_0	稽首□時能發請　　具壽觀空善現尊	稽 首  時 能 發 請   具 壽 觀 空 善 現 尊 
ZH_T85_2733_001:0009a02_0	補處極喜與明增　　開釋此教諸菩薩	補 處 極 喜 與 明 增   開 釋 此 教 諸 菩 薩 
ZH_T85_2733_001:0009a03_0	今為自他生福惠　　佛種不斷法流通	今 為 自 他 生 福 惠   佛 種 不 斷 法 流 通 
ZH_T85_2733_001:0009a04_0	採集□義贊真文　　願以威神見加護	採 集  義 贊 真 文   願 以 威 神 見 加 護 
ZH_T85_2733_001:0009a05_2	敘曰。	敘 曰  
ZH_T85_2733_001:0009a05_7	真際寥廓。	真 際 寥 廓  
ZH_T85_2733_001:0009a05_16	理□□□□覺杳冥。	理     覺 杳 冥  
ZH_T85_2733_001:0009a06_1	本亡言論。	本 亡 言 論  
ZH_T85_2733_001:0009a06_10	而起說於無說之域。	而 起 說 於 無 說 之 域  
ZH_T85_2733_001:0009a06_19	立名於不名之境者。	立 名 於 不 名 之 境 者  
ZH_T85_2733_001:0009a07_6	寔由昏衢未曉。	寔 由 昏 衢 未 曉  
ZH_T85_2733_001:0009a07_11	見海長論。	見 海 長 論  
ZH_T85_2733_001:0009a07_16	將以燈炬。	將 以 燈 炬  
ZH_T85_2733_001:0009a08_1	幽關津航。	幽 關 津 航  
ZH_T85_2733_001:0009a08_8	庶品教之興也。	庶 品 教 之 興 也  
ZH_T85_2733_001:0009a08_13	其功大哉。	其 功 大 哉  
ZH_T85_2733_001:0009a09_1	況般若諸佛之母。	況 般 若 諸 佛 之 母  
ZH_T85_2733_001:0009a09_8	金剛難壞之句。	金 剛 難 壞 之 句  
ZH_T85_2733_001:0009a09_15	括眾部以獨立。	括 眾 部 以 獨 立  
ZH_T85_2733_001:0009a10_2	冠群經而逈翥。	冠 群 經 而 逈 翥  
ZH_T85_2733_001:0009a10_7	三問九喻。	三 問 九 喻  
ZH_T85_2733_001:0009a10_16	終始發明八執五耶。	終 始 發 明 八 執 五 耶  
ZH_T85_2733_001:0009a11_1	心言蕩滅。	心 言 蕩 滅  
ZH_T85_2733_001:0009a11_6	護念付囑。	護 念 付 囑  
ZH_T85_2733_001:0009a11_13	道豈虛行者歟。	道 豈 虛 行 者 歟  
ZH_T85_2733_001:0009a12_5	大唐開元中。	大 唐 開 元 中  
ZH_T85_2733_001:0009a13_3	歲次大泉獻皇帝御天下之二十三載。	歲 次 大 泉 獻 皇 帝 御 天 下 之 二 十 三 載  
ZH_T85_2733_001:0009a13_8	四門允穆。	四 門 允 穆  
ZH_T85_2733_001:0009a13_13	百揆時敘。	百 揆 時 敘  
ZH_T85_2733_001:0009a14_1	至化洽於無垠。	至 化 洽 於 無 垠  
ZH_T85_2733_001:0009a14_8	玄風昌於有截。	玄 風 昌 於 有 截  
ZH_T85_2733_001:0009a14_13	迺凝睿思。	迺 凝 睿 思  
ZH_T85_2733_001:0009a14_18	暢述儒道。	暢 述 儒 道  
ZH_T85_2733_001:0009a15_2	仍懷妙覺。	仍 懷 妙 覺  
ZH_T85_2733_001:0009a15_7	注訣斯經。	注 訣 斯 經  
ZH_T85_2733_001:0009a15_12	直照精微。	直 照 精 微  
ZH_T85_2733_001:0009a15_17	洞開祕密。	洞 開 祕 密  
ZH_T85_2733_001:0009a16_1	天章發耀。	天 章 發 耀  
ZH_T85_2733_001:0009a16_6	佛日增輝。	佛 日 增 輝  
ZH_T85_2733_001:0009a16_19	映千古以首出超百王以垂範。	映 千 古 以 首 出 超 百 王 以 垂 範  
ZH_T85_2733_001:0009a17_6	既而雄都上京。	既 而 雄 都 上 京  
ZH_T85_2733_001:0009a17_11	刊勒金石。	刊 勒 金 石  
ZH_T85_2733_001:0009a17_16	溥天率土。	溥 天 率 土  
ZH_T85_2733_001:0009a18_1	班宣句味。	班 宣 句 味  
ZH_T85_2733_001:0009a18_8	洗生靈之耳目。	洗 生 靈 之 耳 目  
ZH_T85_2733_001:0009a18_15	裂魔著之籠樊。	裂 魔 著 之 籠 樊  
ZH_T85_2733_001:0009a18_20	曠劫未逢。	曠 劫 未 逢  
ZH_T85_2733_001:0009a19_4	今茲何幸。	今 茲 何 幸  
ZH_T85_2733_001:0009a19_10	氤臥病林藪。	氤 臥 病 林 藪  
ZH_T85_2733_001:0009a19_15	杜迹彌年。	杜 迹 彌 年  
ZH_T85_2733_001:0009a20_5	伏覽聖謨載懷拚躍。	伏 覽 聖 謨 載 懷 拚 躍  
ZH_T85_2733_001:0009a20_10	旋荷明詔。	旋 荷 明 詔  
ZH_T85_2733_001:0009a20_15	濫預弘揚。	濫 預 弘 揚  
ZH_T85_2733_001:0009a21_3	力課疲朽之餘虔。	力 課 疲 朽 之 餘 虔  
ZH_T85_2733_001:0009a21_9	敷幽奧之蹟。	敷 幽 奧 之 蹟  
ZH_T85_2733_001:0009a21_14	才微任重。	才 微 任 重  
ZH_T85_2733_001:0009a22_9	覆餗增尤處座之辰詎忌詞費竊惟。	覆 餗 增 尤 處 座 之 辰 詎 忌 詞 費 竊 惟  
ZH_T85_2733_001:0009a22_14	君唱臣和。	君 唱 臣 和  
ZH_T85_2733_001:0009a22_19	絲發輪行。	絲 發 輪 行  
ZH_T85_2733_001:0009a23_6	若不廣引教文。	若 不 廣 引 教 文  
ZH_T85_2733_001:0009a23_11	何以委明。	何 以 委 明  
ZH_T85_2733_001:0009a23_16	注意是用。	注 意 是 用  
ZH_T85_2733_001:0009a24_1	提撕眾論。	提 撕 眾 論  
ZH_T85_2733_001:0009a24_6	對會六經。	對 會 六 經  
ZH_T85_2733_001:0009a24_11	適自唇吻。	適 自 唇 吻  
ZH_T85_2733_001:0009a24_16	彰乎翰墨。	彰 乎 翰 墨  
ZH_T85_2733_001:0009a25_3	頓犀象而輸牙角。	頓 犀 象 而 輸 牙 角  
ZH_T85_2733_001:0009a25_11	括川澤而薦珠珍。	括 川 澤 而 薦 珠 珍  
ZH_T85_2733_001:0009a26_9	所以附贊天文所以莊嚴義府涓波赴海。	所 以 附 贊 天 文 所 以 莊 嚴 義 府 涓 波 赴 海  
ZH_T85_2733_001:0009a26_16	豈益洪溟之深。	豈 益 洪 溟 之 深  
ZH_T85_2733_001:0009a27_2	螢爝呈光。	螢 爝 呈 光  
ZH_T85_2733_001:0009a27_9	未助太陽之景。	未 助 太 陽 之 景  
ZH_T85_2733_001:0009a28_1	恭申罔極俯効忠勤者也。	恭 申 罔 極 俯 効 忠 勤 者 也  
ZH_T85_2733_001:0009a28_10	開釋經題注分為四。	開 釋 經 題 注 分 為 四  
ZH_T85_2733_001:0009a28_14	一釋喻。	一 釋 喻  
ZH_T85_2733_001:0009a28_20	即金剛真寶。	即 金 剛 真 寶  
ZH_T85_2733_001:0009a29_4	能碎堅積。	能 碎 堅 積  
ZH_T85_2733_001:0009a29_8	二釋智。	二 釋 智  
ZH_T85_2733_001:0009a29_14	即般若正智。	即 般 若 正 智  
ZH_T85_2733_001:0009a29_19	能破煩惱。	能 破 煩 惱  
ZH_T85_2733_001:0009b01_2	三辯德。	三 辯 德  
ZH_T85_2733_001:0009b01_8	即無住無取。	即 無 住 無 取  
ZH_T85_2733_001:0009b01_15	證波羅而捨筏。	證 波 羅 而 捨 筏  
ZH_T85_2733_001:0009b01_20	即色即空。	即 色 即 空  
ZH_T85_2733_001:0009b02_6	契菩提於中道。	契 菩 提 於 中 道  
ZH_T85_2733_001:0009b02_10	四釋經。	四 釋 經  
ZH_T85_2733_001:0009b02_16	即如是降伏。	即 如 是 降 伏  
ZH_T85_2733_001:0009b03_1	可以稱常。	可 以 稱 常  
ZH_T85_2733_001:0009b03_12	故言金剛般若波羅蜜經。	故 言 金 剛 般若波羅蜜經  
ZH_T85_2733_001:0009b04_4	贊揚經注。	贊 揚 經 注  
ZH_T85_2733_001:0009b04_9	略啟五門。	略 啟 五 門  
ZH_T85_2733_001:0009b04_15	一敘教興由。	一 敘 教 興 由  
ZH_T85_2733_001:0009b05_1	二明經體性。	二 明 經 體 性  
ZH_T85_2733_001:0009b05_7	三攝歸宗旨。	三 攝 歸 宗 旨  
ZH_T85_2733_001:0009b05_13	四所被根宜。	四 所 被 根 宜  
ZH_T85_2733_001:0009b05_19	五依文正解。	五 依 文 正 解  
ZH_T85_2733_001:0009b06_3	教興由致。	教 興 由 致  
ZH_T85_2733_001:0009b06_8	曲作兩門。	曲 作 兩 門  
ZH_T85_2733_001:0009b06_14	初敘教興意。	初 敘 教 興 意  
ZH_T85_2733_001:0009b06_20	後傳譯年代。	後 傳 譯 年 代  
ZH_T85_2733_001:0009b07_4	初中復二。	初 中 復 二  
ZH_T85_2733_001:0009b07_9	先依論釋。	先 依 論 釋  
ZH_T85_2733_001:0009b07_14	後總料簡。	後 總 料 簡  
ZH_T85_2733_001:0009b07_19	依論釋者。	依 論 釋 者  
ZH_T85_2733_001:0009b08_7	無著菩薩釋三問意。	無 著 菩 薩 釋 三 問 意  
ZH_T85_2733_001:0009b08_17	論云何故上座須菩提。	論 云 何 故 上 座 須 菩 提  
ZH_T85_2733_001:0009b09_3	發斯問耶。	發 斯 問 耶  
ZH_T85_2733_001:0009b09_8	有六因緣。	有 六 因 緣  
ZH_T85_2733_001:0009b09_14	且一部宗旨。	且 一 部 宗 旨  
