segmentnr	original	stemmed
ZH_T47_1989_001:0577a03_0	潭州溈山靈祐禪師語錄	潭 州 溈 山 靈 祐 禪 師 語 錄 
ZH_T47_1989_001:0577a05_0	徑山沙門語風圓信	徑 山 沙 門 語 風 圓 信 
ZH_T47_1989_001:0577a06_0	無地地主人郭凝之　編集	無 地 地 主 人 郭 凝 之  編 集 
ZH_T47_1989_001:0577a07_4	師諱靈祐。	師 諱 靈 祐  
ZH_T47_1989_001:0577a07_12	福州長谿趙氏子。	福 州 長 谿 趙 氏 子  
ZH_T47_1989_001:0577a07_18	年十五出家。	年 十 五 出 家  
ZH_T47_1989_001:0577a08_11	依本郡建善寺法常律師剃髮。	依 本 郡 建 善 寺 法 常 律 師 剃 髮  
ZH_T47_1989_001:0577a08_18	於杭州龍興寺。	於 杭 州 龍 興 寺  
ZH_T47_1989_001:0577a09_5	究大小乘教。	究 大 小 乘 教  
ZH_T47_1989_001:0577a09_9	二十三。	二 十 三  
ZH_T47_1989_001:0577a09_16	遊江西參百丈。	遊 江 西 參 百 丈  
ZH_T47_1989_001:0577a10_1	百丈一見。	百 丈 一 見  
ZH_T47_1989_001:0577a10_6	許之入室。	許 之 入 室  
ZH_T47_1989_001:0577a10_13	遂居參學之首。	遂 居 參 學 之 首  
ZH_T47_1989_001:0577a10_17	侍立次。	侍 立 次  
ZH_T47_1989_001:0577a11_1	百丈問。	百 丈 問  
ZH_T47_1989_001:0577a11_3	誰。	誰  
ZH_T47_1989_001:0577a11_6	師云。	師 云  
ZH_T47_1989_001:0577a11_9	某甲。	某 甲  
ZH_T47_1989_001:0577a11_13	百丈云。	百 丈 云  
ZH_T47_1989_001:0577a11_21	汝撥爐中有火否。	汝 撥 爐 中 有 火 否  
ZH_T47_1989_001:0577a12_4	師撥之云。	師 撥 之 云  
ZH_T47_1989_001:0577a12_7	無火。	無 火  
ZH_T47_1989_001:0577a12_12	百丈躳起。	百 丈 躳 起  
ZH_T47_1989_001:0577a12_18	深撥得少火。	深 撥 得 少 火  
ZH_T47_1989_001:0577a13_3	舉以示之云。	舉 以 示 之 云  
ZH_T47_1989_001:0577a13_7	汝道無。	汝 道 無  
ZH_T47_1989_001:0577a13_11	這箇聻。	這 箇 聻  
ZH_T47_1989_001:0577a13_19	師由是發悟禮謝。	師 由 是 發 悟 禮 謝  
ZH_T47_1989_001:0577a14_3	陳其所解。	陳 其 所 解  
ZH_T47_1989_001:0577a14_7	百丈云。	百 丈 云  
ZH_T47_1989_001:0577a14_15	此乃暫時岐路耳。	此 乃 暫 時 岐 路 耳  
