segmentnr	original	stemmed
ZH_T48_2016_037:0631b02_0	37宗鏡錄卷第三十七	3 7 宗 鏡 錄 卷 第 三 十 七 
ZH_T48_2016_037:0631b04_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_037:0631b05_0	夫萬行教法。總約心解者。只如諸佛所說經	夫 萬 行 教 法  總 約 心 解 者  只 如 諸佛所說 經 
ZH_T48_2016_037:0631b06_1	教。	教  
ZH_T48_2016_037:0631b06_8	皆以名句文身。	皆 以 名句文身  
ZH_T48_2016_037:0631b06_11	詮表。	詮 表  
ZH_T48_2016_037:0631b06_16	方成法義。	方 成 法 義  
ZH_T48_2016_037:0631b07_5	云何但明一心而已。	云 何 但 明 一 心 而 已  
ZH_T48_2016_037:0631b07_7	答。	答  
ZH_T48_2016_037:0631b07_14	今且先約古德。	今 且 先 約 古 德  
ZH_T48_2016_037:0631b07_19	機應合說。	機 應 合 說  
ZH_T48_2016_037:0631b08_4	質影雙明。	質 影 雙 明  
ZH_T48_2016_037:0631b08_7	佛言。	佛 言  
ZH_T48_2016_037:0631b08_12	自從光耀。	自 從 光 耀  
ZH_T48_2016_037:0631b08_17	終至鶴林。	終 至 鶴 林  
ZH_T48_2016_037:0631b09_1	不說一字。	不 說 一 字  
ZH_T48_2016_037:0631b09_6	汝亦不聞。	汝 亦 不 聞  
ZH_T48_2016_037:0631b09_13	此是佛密意說。	此 是 佛 密 意 說  
ZH_T48_2016_037:0631b09_19	約本真法體。	約 本 真 法 體  
ZH_T48_2016_037:0631b10_3	離言詮故。	離 言 詮 故  
ZH_T48_2016_037:0631b10_8	不說一字。	不 說 一 字  
ZH_T48_2016_037:0631b10_15	即諸法寂滅相。	即 諸 法 寂 滅 相  
ZH_T48_2016_037:0631b11_1	不可以言宣。	不 可 以 言 宣  
ZH_T48_2016_037:0631b11_13	又但是佛不說心外一字法。	又 但 是 佛 不 說 心 外 一 字 法  
ZH_T48_2016_037:0631b11_17	教體者。	教 體 者  
ZH_T48_2016_037:0631b12_1	護法云。	護 法 云  
ZH_T48_2016_037:0631b12_8	如來既實現身。	如 來 既 實 現 身  
ZH_T48_2016_037:0631b12_13	實說法者。	實 說 法 者  
ZH_T48_2016_037:0631b13_1	即通用說者聽者。	即 通 用 說 者 聽 者  
ZH_T48_2016_037:0631b13_12	正兼聲名句文而為教體。	正 兼 聲 名 句 文 而 為 教 體  
ZH_T48_2016_037:0631b14_5	教體通有漏無漏影像本質。	教 體 通 有漏無漏 影 像 本 質  
ZH_T48_2016_037:0631b14_10	即是合宜。	即 是 合 宜  
ZH_T48_2016_037:0631b14_13	聞者。	聞 者  
ZH_T48_2016_037:0631b14_18	根性已熟。	根 性 已 熟  
ZH_T48_2016_037:0631b15_1	遂感激。	遂 感 激  
ZH_T48_2016_037:0631b15_6	如來識上。	如 來 識 上  
ZH_T48_2016_037:0631b15_12	有文義相生。	有 文 義 相 生  
ZH_T48_2016_037:0631b16_1	佛以慈悲本願緣力。	佛 以 慈 悲 本 願 緣 力  
ZH_T48_2016_037:0631b16_10	即為眾生說三乘法。	即 為 眾 生 說 三 乘 法  
ZH_T48_2016_037:0631b16_17	所有聲名句文。	所 有 聲 名 句 文  
ZH_T48_2016_037:0631b17_6	是正無漏本質教。	是 正 無 漏 本 質 教  
ZH_T48_2016_037:0631b17_15	若是三乘五性眾生。	若 是 三 乘 五 性 眾 生  
ZH_T48_2016_037:0631b18_1	佛邊聽法。	佛 邊 聽 法  
ZH_T48_2016_037:0631b18_6	不能親聞。	不 能 親 聞  
ZH_T48_2016_037:0631b18_13	自變相分而緣。	自 變 相 分 而 緣  
ZH_T48_2016_037:0631b18_20	所有聲名句文。	所 有 聲 名 句 文  
ZH_T48_2016_037:0631b19_6	即取有漏無漏。	即 取 有漏無漏  
ZH_T48_2016_037:0631b19_12	是影像兼教。	是 影 像 兼 教  
ZH_T48_2016_037:0631b19_19	即以質教為本。	即 以 質 教 為 本  
ZH_T48_2016_037:0631b20_5	能現影像故。	能 現 影 像 故  
ZH_T48_2016_037:0631b20_11	影像教為末。	影 像 教 為 末  
ZH_T48_2016_037:0631b20_16	依質有故。	依 質 有 故  
ZH_T48_2016_037:0631b21_4	由此取本質教。	由 此 取 本 質 教  
ZH_T48_2016_037:0631b21_9	為正教體。	為 正 教 體  
ZH_T48_2016_037:0631b21_17	影像教為兼教體。	影 像 教 為 兼 教 體  
ZH_T48_2016_037:0631b22_4	無性菩薩難云。	無 性 菩 薩 難 云  
ZH_T48_2016_037:0631b23_3	我宗但取眾生識上影像相分為教體者。	我 宗 但 取 眾 生 識 上 影 像 相 分 為 教 體 者  
ZH_T48_2016_037:0631b23_9	即不違唯識。	即 不 違 唯 識  
ZH_T48_2016_037:0631b23_13	汝護法。	汝 護 法  
ZH_T48_2016_037:0631b24_7	若取佛本質聲名句文為教體者。	若 取 佛 本 質 聲 名 句 文 為 教 體 者  
ZH_T48_2016_037:0631b24_14	即是心外有法。	即 是 心 外 有 法  
ZH_T48_2016_037:0631b24_19	何成唯識。	何 成 唯 識  
ZH_T48_2016_037:0631b25_3	護法答。	護 法 答  
ZH_T48_2016_037:0631b25_8	唯識之宗。	唯 識 之 宗  
ZH_T48_2016_037:0631b25_13	約親相分。	約 親 相 分  
ZH_T48_2016_037:0631b25_18	眾生聽時。	眾 生 聽 時  
ZH_T48_2016_037:0631b26_4	變起相分而緣。	變 起 相 分 而 緣  
ZH_T48_2016_037:0631b26_13	非取他質以為自性。	非 取 他 質 以 為 自 性  
ZH_T48_2016_037:0631b26_18	然他本質。	然 他 本 質  
