segmentnr	original	stemmed
ZH_T20_1169_004:0688a02_0	佛說持明藏瑜伽大教尊那菩薩	佛 說 持 明 藏 瑜 伽 大 教 尊 那 菩 薩 
ZH_T20_1169_004:0688a03_0	大明成就儀軌經卷第四	大 明 成 就 儀 軌 經 卷 第 四 
ZH_T20_1169_004:0688a05_0	尊那持誦法分第六之二	尊 那 持 誦 法 分 第 六 之 二 
ZH_T20_1169_004:0688a09_9	龍樹菩薩於持明藏略出西天譯經三藏朝散大夫試光祿卿明教大師臣法賢奉　詔譯次又結如來部三昧印。	龍 樹 菩 薩 於 持 明 藏 略 出 西 天 譯 經 三 藏 朝 散 大 夫 試 光 祿 卿 明 教 大 師 臣 法 賢 奉  詔 譯 次 又 結 如 來 部 三 昧 印  
ZH_T20_1169_004:0688a09_15	以二手作拳。	以 二 手 作 拳  
ZH_T20_1169_004:0688a10_3	竪二拇指成印。	竪 二 拇 指 成 印  
ZH_T20_1169_004:0688a10_18	隨印誦前如來部三昧明作自擁護。	隨 印 誦 前 如 來 部 三 昧 明 作 自 擁 護  
ZH_T20_1169_004:0688a11_9	次結尊那菩薩根本印。	次 結 尊 那 菩 薩 根 本 印  
ZH_T20_1169_004:0688a11_15	以二手作拳。	以 二 手 作 拳  
ZH_T20_1169_004:0688a12_2	二中指如針。	二 中 指 如 針  
ZH_T20_1169_004:0688a12_10	二頭指安中指節。	二 頭 指 安 中 指 節  
ZH_T20_1169_004:0688a12_18	二拇指安頭指側。	二 拇 指 安 頭 指 側  
ZH_T20_1169_004:0688a13_4	安頂上成印。	安 頂 上 成 印  
ZH_T20_1169_004:0688a13_9	結此印時。	結 此 印 時  
ZH_T20_1169_004:0688a14_1	誦尊那菩薩根本大明。	誦 尊 那 菩 薩 根 本 大 明  
ZH_T20_1169_004:0688a14_10	而於自身作大擁護。	而 於 自 身 作 大 擁 護  
ZH_T20_1169_004:0688a15_1	時行人於結印誦明時。	時 行 人 於 結 印 誦 明 時  
ZH_T20_1169_004:0688a15_11	得尊那菩薩歡喜顧視。	得 尊 那 菩 薩 歡 喜 顧 視  
ZH_T20_1169_004:0688a16_4	次結頭印。	次 結 頭 印  
ZH_T20_1169_004:0688a17_1	以二手作合掌二拇指入掌中成印。	以 二 手 作 合 掌 二 拇 指 入 掌 中 成 印  
ZH_T20_1169_004:0688a17_9	隨印誦頭大明曰。	隨 印 誦 頭 大 明 曰  
ZH_T20_1169_004:0688a19_4	唵引尊紇哩二合引一次結頂印。	唵 引 尊 紇 哩 二 合 引 一 次 結 頂 印  
ZH_T20_1169_004:0688a19_13	以前印改右手拇指。	以 前 印 改 右 手 拇 指  
ZH_T20_1169_004:0688a20_2	捻中指中節成印。	捻 中 指 中 節 成 印  
ZH_T20_1169_004:0688a20_10	隨印誦頂大明曰。	隨 印 誦 頂 大 明 曰  
ZH_T20_1169_004:0688a22_4	唵引尊吽一次結心印。	唵 引 尊 吽 一 次 結 心 印  
ZH_T20_1169_004:0688a22_10	以二手作拳。	以 二 手 作 拳  
ZH_T20_1169_004:0688a22_18	微舒二頭指成印。	微 舒 二 頭 指 成 印  
ZH_T20_1169_004:0688a23_6	隨印誦心大明曰。	隨 印 誦 心 大 明 曰  
ZH_T20_1169_004:0688a25_5	唵引尊癹吒半音一次結甲冑印。	唵 引 尊 癹 吒 半 音 一 次 結 甲 冑 印  
ZH_T20_1169_004:0688a25_10	用前頂印。	用 前 頂 印  
ZH_T20_1169_004:0688a25_16	復散手成印。	復 散 手 成 印  
ZH_T20_1169_004:0688a26_5	隨印誦甲冑大明曰。	隨 印 誦 甲 冑 大 明 曰  
ZH_T20_1169_004:0688a28_6	唵引尊滿馱一次結本部母印。	唵 引 尊 滿 馱 一 次 結 本 部 母 印  
ZH_T20_1169_004:0688a28_12	亦名佛眼印。	亦 名 佛 眼 印  
ZH_T20_1169_004:0688a29_2	以二手作合掌頂禮。	以 二 手 作 合 掌 頂 禮  
ZH_T20_1169_004:0688a29_11	屈二頭指捻中指節。	屈 二 頭 指 捻 中 指 節  
ZH_T20_1169_004:0688b01_2	二拇指入掌內成印隨。	二 拇 指 入 掌 內 成 印 隨  
ZH_T20_1169_004:0688b01_13	印誦前甘露軍茶利大明。	印 誦 前 甘 露 軍 茶 利 大 明  
ZH_T20_1169_004:0688b02_6	次結本部尊印。	次 結 本 部 尊 印  
ZH_T20_1169_004:0688b02_16	以二無名指入掌動搖。	以 二 無 名 指 入 掌 動 搖  
ZH_T20_1169_004:0688b03_5	次以二中指如針。	次 以 二 中 指 如 針  
ZH_T20_1169_004:0688b03_11	直舒二頭指。	直 舒 二 頭 指  
ZH_T20_1169_004:0688b03_16	安中指背。	安 中 指 背  
ZH_T20_1169_004:0688b04_9	舒二拇指安頭指第一節成印。	舒 二 拇 指 安 頭 指 第 一 節 成 印  
ZH_T20_1169_004:0688b05_1	隨印誦本部尊大明曰。	隨 印 誦 本 部 尊 大 明 曰  
ZH_T20_1169_004:0688b08_4	曩莫三滿多一沒馱喃引二俱攞紇哩二合三俱攞紇哩二合那野四誦此明已。	曩 莫 三 滿 多 一 沒 馱 喃 引 二 俱 攞 紇 哩 二 合 三 俱 攞 紇 哩 二 合 那 野 四 誦 此 明 已  
ZH_T20_1169_004:0688b08_13	取潔淨鉢滿盛香水。	取 潔 淨 鉢 滿 盛 香 水  
ZH_T20_1169_004:0688b09_8	復用甘露軍茶利大明加持七遍。	復 用 甘 露 軍 茶 利 大 明 加 持 七 遍  
ZH_T20_1169_004:0688b09_17	於道場東北隅起首。	於 道 場 東 北 隅 起 首  
ZH_T20_1169_004:0688b10_8	四方灑淨及發遣魔障。	四 方 灑 淨 及 發 遣 魔 障  
ZH_T20_1169_004:0688b11_5	次結請召印。	次 結 請 召 印  
ZH_T20_1169_004:0688b11_11	用前根本印。	用 前 根 本 印  
ZH_T20_1169_004:0688b12_2	改二拇指屈如鉤成印。	改 二 拇 指 屈 如 鉤 成 印  
ZH_T20_1169_004:0688b12_10	以此印請召賢聖。	以 此 印 請 召 賢 聖  
ZH_T20_1169_004:0688b13_1	隨印誦請召大明曰。	隨 印 誦 請 召 大 明 曰  
ZH_T20_1169_004:0688b18_4	伊呬婆誐嚩底一尊那引馱引囉尼二阿引誐蹉三阿引誐蹉四摩摩薄訖怛也二合五怛三摩曳引曩佐引哩伽二合六鉢囉二合帝引砌引難七鉢囉二合細引那彌引八誦此明已。	伊 呬 婆 誐 嚩 底 一 尊 那 引 馱 引 囉 尼 二 阿 引 誐 蹉 三 阿 引 誐 蹉 四 摩 摩 薄 訖 怛 也 二 合 五 怛 三 摩 曳 引 曩 佐 引 哩 伽 二 合 六 鉢 囉 二 合 帝 引 砌 引 難 七 鉢 囉 二 合 細 引 那 彌 引 八 誦 此 明 已  
ZH_T20_1169_004:0688b18_13	想諸賢聖隨召而至。	想 諸 賢 聖 隨 召 而 至  
ZH_T20_1169_004:0688b19_4	即誦甘露軍茶利大明。	即 誦 甘 露 軍 茶 利 大 明  
ZH_T20_1169_004:0688b19_10	安住賢聖已。	安 住 賢 聖 已  
ZH_T20_1169_004:0688b20_5	次結三昧印。	次 結 三 昧 印  
ZH_T20_1169_004:0688b20_14	及誦大明獻賢聖座。	及 誦 大 明 獻 賢 聖 座  
ZH_T20_1169_004:0688b20_18	三昧印。	三 昧 印  
ZH_T20_1169_004:0688b21_4	以右手拇指。	以 右 手 拇 指  
ZH_T20_1169_004:0688b21_9	捏頭指甲。	捏 頭 指 甲  
ZH_T20_1169_004:0688b21_18	餘指如金剛相成印。	餘 指 如 金 剛 相 成 印  
ZH_T20_1169_004:0688b22_7	隨印誦三昧大明曰。	隨 印 誦 三 昧 大 明 曰  
ZH_T20_1169_004:0688b24_4	唵引商羯哩引三摩曳引娑嚩二合引賀引一誦此明已。	唵 引 商 羯 哩 引 三 摩 曳 引 娑 嚩 二 合 引 賀 引 一 誦 此 明 已  
ZH_T20_1169_004:0688b24_17	行人即言惟願菩薩處此座已。	行 人 即 言 惟 願 菩 薩 處 此 座 已  
ZH_T20_1169_004:0688b25_7	安住道場受我供養。	安 住 道 場 受 我 供 養  
ZH_T20_1169_004:0688b26_8	次誦本部大明七遍。	次 誦 本 部 大 明 七 遍  
ZH_T20_1169_004:0688b26_17	加持香水用為閼伽。	加 持 香 水 用 為 閼 伽  
ZH_T20_1169_004:0688b27_5	誦本部大明曰。	誦 本 部 大 明 曰  
ZH_T20_1169_004:0688c01_5	唵引左隷引一祖隷引二尊禰引三阿哩伽二合婆誐嚩底四鉢囉二合帝引蹉娑嚩二合引賀引五次結根本印。	唵 引 左 隷 引 一 祖 隷 引 二 尊 禰 引 三 阿 哩 伽 二 合 婆 誐 嚩 底 四 鉢 囉 二 合 帝 引 蹉 娑 嚩 二 合 引 賀 引 五 次 結 根 本 印  
ZH_T20_1169_004:0688c01_11	密結二拇指。	密 結 二 拇 指  
ZH_T20_1169_004:0688c01_16	平舒成印。	平 舒 成 印  
ZH_T20_1169_004:0688c02_3	及誦大明三遍。	及 誦 大 明 三 遍  
ZH_T20_1169_004:0688c02_10	加持前閼伽水。	加 持 前 閼 伽 水  
ZH_T20_1169_004:0688c03_2	然後面東胡跪奉獻賢聖。	然 後 面 東 胡 跪 奉 獻 賢 聖  
ZH_T20_1169_004:0688c03_6	大明曰。	大 明 曰  
ZH_T20_1169_004:0688c05_4	唵引迦摩攞娑嚩二合引賀引一獻閼伽已。	唵 引 迦 摩 攞 娑 嚩 二 合 引 賀 引 一 獻 閼 伽 已  
ZH_T20_1169_004:0688c05_13	復用甘露軍茶利印。	復 用 甘 露 軍 茶 利 印  
ZH_T20_1169_004:0688c06_4	及誦甘露軍茶利大明。	及 誦 甘 露 軍 茶 利 大 明  
ZH_T20_1169_004:0688c06_13	結金剛界而作擁護。	結 金 剛 界 而 作 擁 護  
ZH_T20_1169_004:0688c07_5	次結十方界。	次 結 十 方 界  
ZH_T20_1169_004:0688c07_11	以二手相並。	以 二 手 相 並  
ZH_T20_1169_004:0688c08_7	先用右手中指無名指及左手頭指。	先 用 右 手 中 指 無 名 指 及 左 手 頭 指  
ZH_T20_1169_004:0688c08_16	安左手小指第一節。	安 左 手 小 指 第 一 節  
ZH_T20_1169_004:0688c09_12	却以左手中指無名指及右手頭指。	却 以 左 手 中 指 無 名 指 及 右 手 頭 指  
ZH_T20_1169_004:0688c10_3	安右手小指第一節。	安 右 手 小 指 第 一 節  
ZH_T20_1169_004:0688c10_11	餘頭指小指如針。	餘 頭 指 小 指 如 針  
ZH_T20_1169_004:0688c11_5	復以拇指安頭指第一節成印。	復 以 拇 指 安 頭 指 第 一 節 成 印  
ZH_T20_1169_004:0688c11_10	結此印時。	結 此 印 時  
ZH_T20_1169_004:0688c12_4	隨印誦結十方金剛界大明曰。	隨 印 誦 結 十 方 金 剛 界 大 明 曰  
ZH_T20_1169_004:0688c16_8	囉怛曩二合嚩日囉二合曩底一唵引娑囉二娑囉三嚩日囉二合鉢囉二合迦囉吽引癹吒半音娑嚩二合引賀引四次結金剛半惹囉印。	囉 怛 曩 二 合 嚩 日 囉 二 合 曩 底 一 唵 引 娑 囉 二 娑 囉 三 嚩 日 囉 二 合 鉢 囉 二 合 迦 囉 吽 引 癹 吒 半 音 娑 嚩 二 合 引 賀 引 四 次 結 金 剛 半 惹 囉 印  
ZH_T20_1169_004:0688c17_1	即用前印磔開拇指成印。	即 用 前 印 磔 開 拇 指 成 印  
ZH_T20_1169_004:0688c17_11	隨印誦半惹囉大明曰。	隨 印 誦 半 惹 囉 大 明 曰  
ZH_T20_1169_004:0688c21_6	囉怛曩二合嚩日囉二合曩底一唵引尾娑普二合囉二合二洛乞叉二合嚩日囉二合播引囉三吽引癹吒半音四次下方結界印。	囉 怛 曩 二 合 嚩 日 囉 二 合 曩 底 一 唵 引 尾 娑 普 二 合 囉 二 合 二 洛 乞 叉 二 合 嚩 日 囉 二 合 播 引 囉 三 吽 引 癹 吒 半 音 四 次 下 方 結 界 印  
ZH_T20_1169_004:0688c21_14	用前印改二拇指。	用 前 印 改 二 拇 指  
ZH_T20_1169_004:0688c22_2	直下如針成印。	直 下 如 針 成 印  
ZH_T20_1169_004:0688c22_13	隨印誦結下方界大明曰。	隨 印 誦 結 下 方 界 大 明 曰  
ZH_T20_1169_004:0688c26_8	囉怛曩二合嚩日囉二合曩底一唵引枳哩二枳哩三嚩日囉二合嚩日哩四部晚達儞引五吽引癹吒半音六次結大烏瑟膩沙印。	囉 怛 曩 二 合 嚩 日 囉 二 合 曩 底 一 唵 引 枳 哩 二 枳 哩 三 嚩 日 囉 二 合 嚩 日 哩 四 部 晚 達 儞 引 五 吽 引 癹 吒 半 音 六 次 結 大 烏 瑟 膩 沙 印  
ZH_T20_1169_004:0688c26_14	以二手相並。	以 二 手 相 並  
ZH_T20_1169_004:0688c27_8	二無名指屈入掌二中指如針。	二 無 名 指 屈 入 掌 二 中 指 如 針  
ZH_T20_1169_004:0688c27_16	安二拇指第三節。	安 二 拇 指 第 三 節  
ZH_T20_1169_004:0688c28_7	復以拇指無名指如針。	復 以 拇 指 無 名 指 如 針  
ZH_T20_1169_004:0688c28_15	以小指捏第三節。	以 小 指 捏 第 三 節  
ZH_T20_1169_004:0688c29_6	復以小指如針安頭指。	復 以 小 指 如 針 安 頭 指  
ZH_T20_1169_004:0688c29_13	如金剛相成印。	如 金 剛 相 成 印  
ZH_T20_1169_004:0689a01_5	隨印誦烏瑟膩沙大明曰。	隨 印 誦 烏 瑟 膩 沙 大 明 曰  
ZH_T20_1169_004:0689a04_8	唵引商羯哩引一摩賀引三摩曳引娑嚩二合引賀引二以如是等印及大明。	唵 引 商 羯 哩 引 一 摩 賀 引 三 摩 曳 引 娑 嚩 二 合 引 賀 引 二 以 如 是 等 印 及 大 明  
ZH_T20_1169_004:0689a04_13	作結界已。	作 結 界 已  
ZH_T20_1169_004:0689a05_7	行人向於本尊賢聖恭敬作禮。	行 人 向 於 本 尊 賢 聖 恭 敬 作 禮  
ZH_T20_1169_004:0689a06_5	次結根本印。	次 結 根 本 印  
