segmentnr	original	stemmed
ZH_T49_2036_010:0554c16_0	佛祖歷代通載卷第十	佛 祖 歷 代 通 載 卷 第 十 
ZH_T49_2036_010:0554c18_0	嘉興路大中祥符禪寺	嘉 興 路 大 中 祥 符 禪 寺 
ZH_T49_2036_010:0554c19_0	住持華亭念常集	住 持 華 亭 念 常 集 
ZH_T49_2036_010:0554c20_26	一　陳都建康　雷氏曰陳高覇先文廢宣後合為五主三十三年。	一  陳 都 建 康  雷 氏 曰 陳 高 覇 先 文 廢 宣 後 合 為 五 主 三 十 三 年  
ZH_T49_2036_010:0554c21_10	丁丑　高祖武皇帝姓陳。	丁 丑  高 祖 武 皇 帝 姓 陳  
ZH_T49_2036_010:0554c21_14	諱霸先。	諱 霸 先  
ZH_T49_2036_010:0554c21_18	字興國。	字 興 國  
ZH_T49_2036_010:0554c21_23	小字法生。	小 字 法 生  
ZH_T49_2036_010:0554c21_31	吳興長成下里人。	吳 興 長 成 下 里 人  
ZH_T49_2036_010:0554c22_2	受梁敬帝遜禪即位。	受 梁 敬 帝 遜 禪 即 位  
ZH_T49_2036_010:0554c22_7	年五十七。	年 五 十 七  
ZH_T49_2036_010:0554c22_13	崩于璇璣殿。	崩 于 璇 璣 殿  
ZH_T49_2036_010:0554c22_18	在位三年。	在 位 三 年  
ZH_T49_2036_010:0554c23_11	改元永定○周閔帝字文覺。	改 元 永 定  周 閔 帝 字 文 覺  
ZH_T49_2036_010:0554c23_20	從兄護殺之而立毓。	從 兄 護 殺 之 而 立 毓  
ZH_T49_2036_010:0554c24_2	敘曰。	敘 曰  
ZH_T49_2036_010:0554c24_11	有梁祚微禍難自作。	有 梁 祚 微 禍 難 自 作  
ZH_T49_2036_010:0554c25_3	東魏賊侯景因隙來奔。	東 魏 賊 侯 景 因 隙 來 奔  
ZH_T49_2036_010:0554c25_10	高祖建義內之。	高 祖 建 義 內 之  
ZH_T49_2036_010:0554c25_16	封為河南王。	封 為 河 南 王  
