segmentnr	original	stemmed
ZH_T85_2888_001:1404a27_0	佛說延壽命經	佛 說 延 壽 命 經 
ZH_T85_2888_001:1404a29_0	爾時世尊。在娑羅雙樹間。臨般涅槃。有四	爾 時 世 尊  在 娑 羅 雙 樹 間  臨 般 涅 槃  有 四 
ZH_T85_2888_001:1404b01_0	眾。比丘比丘尼優婆塞優婆夷等。皆來集會	眾  比 丘 比 丘 尼 優 婆 塞 優 婆 夷 等  皆 來 集 會 
ZH_T85_2888_001:1404b02_9	□□□□□□□延壽。	       延 壽  
ZH_T85_2888_001:1404b02_14	䟡跪合掌。	䟡 跪 合 掌  
ZH_T85_2888_001:1404b03_1	前白佛言。	前 白 佛 言  
ZH_T85_2888_001:1404b03_12	世尊我等四眾皆來集會。	世 尊 我 等 四 眾 皆 來 集 會  
ZH_T85_2888_001:1404b03_17	奉請如來。	奉 請 如 來  
ZH_T85_2888_001:1404b04_3	莫入涅槃。	莫 入 涅 槃  
ZH_T85_2888_001:1404b04_14	唯願如來哀受我等勸請。	唯 願 如 來 哀 受 我 等 勸 請  
ZH_T85_2888_001:1404b04_19	令住一劫。	令 住 一 劫  
ZH_T85_2888_001:1404b05_4	莫入涅槃。	莫 入 涅 槃  
ZH_T85_2888_001:1404b06_9	爾時世尊告延壽菩薩。	爾 時 世 尊 告 延 壽 菩 薩  
ZH_T85_2888_001:1404b06_14	汝等諦聽。	汝 等 諦 聽  
ZH_T85_2888_001:1404b07_16	吾當為汝分別□□□□□□已來經今四十九年。	吾 當 為 汝 分 別       已 來 經 今 四 十 九 年  
ZH_T85_2888_001:1404b08_3	教化眾生。	教 化 眾 生  
ZH_T85_2888_001:1404b08_8	上至飛鳥。	上 至 飛 鳥  
ZH_T85_2888_001:1404b08_13	下至蟻子。	下 至 蟻 子  
ZH_T85_2888_001:1404b09_3	蠢動含識有形無形。	蠢 動 含 識 有 形 無 形  
ZH_T85_2888_001:1404b09_12	四足兩足多足無足。	四 足 兩 足 多 足 無 足  
ZH_T85_2888_001:1404b09_17	胎卵濕化。	胎 卵 濕 化  
ZH_T85_2888_001:1404b10_12	如是眾生盡令遇善知識而登正覺。	如 是 眾 生 盡 令 遇 善 知 識 而 登 正 覺  
ZH_T85_2888_001:1404b10_18	與我□□□。	與 我     
ZH_T85_2888_001:1404b11_5	今欲入涅槃。	今 欲 入 涅 槃  
ZH_T85_2888_001:1404b11_12	本為波旬所請。	本 為 波 旬 所 請  
ZH_T85_2888_001:1404b11_18	波旬□我言。	波 旬  我 言  
ZH_T85_2888_001:1404b12_9	瞿曇三界眾生盡受生死。	瞿 曇 三 界 眾 生 盡 受 生 死  
ZH_T85_2888_001:1404b12_18	瞿曇今日若住一劫。	瞿 曇 今 日 若 住 一 劫  
ZH_T85_2888_001:1404b13_4	違我本願。	違 我 本 願  
ZH_T85_2888_001:1404b13_13	爾時我受波旬所請。	爾 時 我 受 波 旬 所 請  
ZH_T85_2888_001:1404b13_18	而入涅槃。	而 入 涅 槃  
ZH_T85_2888_001:1404b14_3	我違波旬。	我 違 波 旬  
ZH_T85_2888_001:1404b14_8	豈是諸佛。	豈 是 諸 佛  
ZH_T85_2888_001:1404b14_16	延壽菩薩白佛言。	延 壽 菩 薩 白 佛 言  
ZH_T85_2888_001:1404b15_12	世尊波旬外□生壽□□諸佛涅槃。	世 尊 波 旬 外  生 壽   諸 佛 涅 槃  
ZH_T85_2888_001:1404b16_1	擬為三界之主。	擬 為 三 界 之 主  
ZH_T85_2888_001:1404b16_10	一切眾生盡入魔網。	一 切 眾 生 盡 入 魔 網  
ZH_T85_2888_001:1404b16_15	無有休息。	無有休息  
ZH_T85_2888_001:1404b17_3	從生死至生死。	從 生 死 至 生 死  
ZH_T85_2888_001:1404b17_10	從煩惱至煩惱。	從 煩 惱 至 煩 惱  
ZH_T85_2888_001:1404b17_17	常與魔為眷屬。	常 與 魔 為 眷 屬  
ZH_T85_2888_001:1404b18_2	不遇正法。	不 遇 正 法  
