segmentnr	original	stemmed
ZH_T54_2126_003:0248a11_0	大宋僧史略卷下咸平二年重更修理	大 宋 僧 史 略 卷 下 咸 平 二 年 重 更 修 理 
ZH_T54_2126_003:0248a13_0	右街僧錄通慧大師贊寧奉　勅撰	右 街 僧 錄 通 慧 大 師 贊 寧 奉  勅 撰 
ZH_T54_2126_003:0248a14_0	四十一誕辰談論內齋附四十二賜僧紫衣	四 十 一 誕 辰 談 論 內 齋 附 四 十 二 賜 僧 紫 衣 
ZH_T54_2126_003:0248a25_9	四十三賜師號德號附四十四內供奉并引駕四十五封授官秩四十六方等戒壇四十七結社法集四十八賜夏臘四十九對王者稱謂五十臨壇法位五十一度僧規利五十二賜諡號五十三菩薩僧五十四得道證果尼附五十五大秦末尼五十六駕頭床子五十七城闍天王五十八上元放燈五十九總論41 誕辰談論誕辰談論昔漢祖與盧綰同日生。	四 十 三 賜 師 號 德 號 附 四 十 四 內 供 奉 并 引 駕 四 十 五 封 授 官 秩 四 十 六 方 等 戒 壇 四 十 七 結 社 法 集 四 十 八 賜 夏 臘 四 十 九 對 王 者 稱 謂 五 十 臨 壇 法 位 五 十 一 度 僧 規 利 五 十 二 賜 諡 號 五 十 三 菩 薩 僧 五 十 四 得 道 證 果 尼 附 五 十 五 大 秦 末 尼 五 十 六 駕 頭 床 子 五 十 七 城 闍 天 王 五 十 八 上 元 放 燈 五 十 九 總 論 4 1   誕 辰 談 論 誕 辰 談 論 昔 漢 祖 與 盧 綰 同 日 生  
ZH_T54_2126_003:0248a25_16	有奉酒饌相遺。	有 奉 酒 饌 相 遺  
ZH_T54_2126_003:0248a26_6	此為慶生之權輿也。	此 為 慶 生 之 權 輿 也  
ZH_T54_2126_003:0248a26_13	後則束帛壺酒。	後 則 束 帛 壺 酒  
ZH_T54_2126_003:0248a26_18	孩兒服玩。	孩 兒 服 玩  
ZH_T54_2126_003:0248a27_3	以加祝賀。	以 加 祝 賀  
ZH_T54_2126_003:0248a27_14	大則玉帛長生久視之意。	大 則 玉 帛 長 生 久 視 之 意  
ZH_T54_2126_003:0248a27_19	屬干物品。	屬 干 物 品  
ZH_T54_2126_003:0248a28_8	以為慶生之豐禮也。	以 為 慶 生 之 豐 禮 也  
ZH_T54_2126_003:0248a29_3	及聞佛法中有弭災延命之說。	及 聞 佛 法 中 有 弭 災 延 命 之 說  
ZH_T54_2126_003:0248a29_11	則以佛事為慶也。	則 以 佛 事 為 慶 也  
ZH_T54_2126_003:0248a29_18	元魏後周隋世。	元 魏 後 周 隋 世  
ZH_T54_2126_003:0248b01_6	多召名行廣學僧。	多 召 名 行 廣 學 僧  
ZH_T54_2126_003:0248b01_12	與儒道對論。	與 儒 道 對 論  
ZH_T54_2126_003:0248b01_17	悅視王道。	悅 視 王 道  
ZH_T54_2126_003:0248b02_5	亦慶生之美事矣。	亦 慶 生 之 美 事 矣  
ZH_T54_2126_003:0248b02_16	唐高宗召賈公彥於御前。	唐 高 宗 召 賈 公 彥 於 御 前  
ZH_T54_2126_003:0248b03_7	與道士沙門講說經義。	與 道 士 沙 門 講 說 經 義  
ZH_T54_2126_003:0248b03_16	德宗誕日御麟德殿。	德 宗 誕 日 御 麟 德 殿  
ZH_T54_2126_003:0248b04_3	命許孟容等。	命 許 孟 容 等  
ZH_T54_2126_003:0248b04_13	登座與釋老之徒講論。	登 座 與 釋 老 之 徒 講 論  
ZH_T54_2126_003:0248b05_4	貞元十二年四月誕日。	貞 元 十 二 年 四 月 誕 日  
