segmentnr	original	stemmed
ZH_T55_2156_001:0748b09_0	大唐貞元續開元釋教錄卷上	大 唐 貞 元 續 開 元 釋 教 錄 卷 上 
ZH_T55_2156_001:0748b11_0	甲戌歲西明寺翻經	甲 戌 歲 西 明 寺 翻 經 
ZH_T55_2156_001:0748b12_0	臨壇沙門圓照集上	臨 壇 沙 門 圓 照 集 上 
ZH_T55_2156_001:0748b13_4	四朝應制。	四 朝 應 制  
ZH_T55_2156_001:0748b13_9	所翻經論。	所 翻 經 論  
ZH_T55_2156_001:0748b13_14	及念誦法。	及 念 誦 法  
ZH_T55_2156_001:0748b14_4	并修疏記碑表錄集等。	并 修 疏 記 碑 表 錄 集 等  
ZH_T55_2156_001:0748b14_12	總三百四十三卷。	總 三 百 四 十 三 卷  
ZH_T55_2156_001:0748b15_3	并目錄三百四十五卷。	并 目 錄 三 百 四 十 五 卷  
ZH_T55_2156_001:0748b15_16	一百九十三卷經論及念誦法。	一 百 九 十 三 卷 經 論 及 念 誦 法  
ZH_T55_2156_001:0748b16_6	六十四卷經論疏義。	六 十 四 卷 經 論 疏 義  
ZH_T55_2156_001:0748b17_10	八十六卷貞元新集古今制令碑表記并目八十九卷。	八 十 六 卷 貞 元 新 集 古 今 制 令 碑 表 記 并 目 八 十 九 卷  
ZH_T55_2156_001:0748b19_8	　一百六十二卷經論及念誦一百六十二卷經論及念誦法玄宗朝金剛智三藏。	 一 百 六 十 二 卷 經 論 及 念 誦 一 百 六 十 二 卷 經 論 及 念 誦 法 玄 宗 朝 金 剛 智 三 藏  
ZH_T55_2156_001:0748b19_16	贈開府儀同三司。	贈 開 府 儀 同 三 司  
ZH_T55_2156_001:0748b20_6	諡大弘教三藏和上。	諡 大 弘 教 三 藏 和 上  
ZH_T55_2156_001:0748b21_2	所翻譯經已入目者總一部四卷。	所 翻 譯 經 已 入 目 者 總 一 部 四 卷  
ZH_T55_2156_001:0748b24_9	所謂金剛頂瑜伽中略出念誦法四卷亦云經　八十一紙右已編入開元釋教錄。	所 謂 金 剛 頂 瑜 伽 中 略 出 念 誦 法 四 卷 亦 云 經  八 十 一 紙 右 已 編 入 開 元 釋 教 錄  
ZH_T55_2156_001:0748b24_15	不入今計中。	不 入 今 計 中  
ZH_T55_2156_001:0748b25_12	玄宗朝所翻經遺漏未入古今錄者。	玄 宗 朝 所 翻 經 遺 漏 未 入 古 今 錄 者  
ZH_T55_2156_001:0748b25_18	總五部六卷。	總 五 部 六 卷  
ZH_T55_2156_001:0748c01_7	大威力烏樞瑟摩明王經三卷　三十五紙穢跡金剛說神通大滿陀羅尼法術靈要門一卷　五紙穢跡金剛法禁百變法一卷　三紙右件三部共五卷。	大 威 力 烏 樞 瑟 摩 明 王 經 三 卷  三 十 五 紙 穢 跡 金 剛 說 神 通 大 滿 陀 羅 尼 法 術 靈 要 門 一 卷  五 紙 穢 跡 金 剛 法 禁 百 變 法 一 卷  三 紙 右 件 三 部 共 五 卷  
ZH_T55_2156_001:0748c02_11	並北天竺國三藏沙門阿質達霰唐言無能勝將譯。	並 北 天 竺 國 三 藏 沙 門 阿 質 達 霰 唐 言 無 能 勝 將 譯  
ZH_T55_2156_001:0748c04_7	普遍智藏般若波羅蜜多心經一卷　二紙右開元二十六年。	普 遍 智 藏 般 若 波羅蜜多 心 經 一 卷  二 紙 右 開 元 二 十 六 年  
ZH_T55_2156_001:0748c05_2	東天竺國三藏沙門法月譯。	東 天 竺 國 三 藏 沙 門 法 月 譯  
ZH_T55_2156_001:0748c05_12	沙門利言譯梵語筆受。	沙 門 利 言 譯 梵 語 筆 受  
ZH_T55_2156_001:0748c06_1	今見在光宅寺。	今 見 在 光 宅 寺  
ZH_T55_2156_001:0748c06_6	翰林待詔。	翰 林 待 詔  
