segmentnr	original	stemmed
ZH_T51_2084_001:0827a09_0	三寶感應要略錄卷之上	三 寶 感 應 要 略 錄 卷 之 上 
ZH_T51_2084_001:0827a11_0	釋子非濁集	釋 子 非 濁 集 
ZH_T51_2084_001:0827a12_0	1 優填王波斯匿王釋迦金木像感應第一優填王波斯匿王釋迦金木像感應	1   優 填 王 波 斯 匿 王 釋 迦 金 木 像 感 應 第 一 優 填 王 波 斯 匿 王 釋 迦 金 木 像 感 應 
ZH_T51_2084_001:0827a13_11	出阿含觀佛造像遊歷記律。	出 阿 含 觀 佛 造 像 遊 歷 記 律  
ZH_T51_2084_001:0827a14_10	及西國傳誌誥等釋迦牟尼如來成道八年。	及 西 國 傳 誌 誥 等 釋 迦 牟 尼 如 來 成 道 八 年  
ZH_T51_2084_001:0827a14_17	思報母摩耶恩。	思 報 母 摩 耶 恩  
ZH_T51_2084_001:0827a15_4	從祇洹寺起。	從 祇 洹 寺 起  
ZH_T51_2084_001:0827a15_9	往忉利天。	往 忉 利 天  
ZH_T51_2084_001:0827a15_19	於善法堂中金石之上。	於 善 法 堂 中 金 石 之 上  
ZH_T51_2084_001:0827a16_4	結跏趺坐。	結跏趺坐  
ZH_T51_2084_001:0827a16_9	爾時摩耶。	爾 時 摩 耶  
ZH_T51_2084_001:0827a16_14	出兩道乳。	出 兩 道 乳  
ZH_T51_2084_001:0827a16_19	潤世尊唇。	潤 世 尊 唇  
ZH_T51_2084_001:0827a17_3	示親子緣。	示 親 子 緣  
ZH_T51_2084_001:0827a17_8	佛為說法。	佛 為 說 法  
ZH_T51_2084_001:0827a17_15	是時人間四眾。	是 時 人 間 四 眾  
ZH_T51_2084_001:0827a17_20	不見如來。	不 見 如 來  
ZH_T51_2084_001:0827a18_4	渴仰憂愁。	渴 仰 憂 愁  
ZH_T51_2084_001:0827a18_9	如喪父母。	如 喪 父 母  
ZH_T51_2084_001:0827a18_14	如箭入心。	如 箭 入 心  
ZH_T51_2084_001:0827a19_3	共往世尊所住處。	共 往 世 尊 所 住 處  
ZH_T51_2084_001:0827a19_8	園林庭宇。	園 林 庭 宇  
ZH_T51_2084_001:0827a19_13	悉空無佛。	悉 空 無 佛  
ZH_T51_2084_001:0827a19_18	倍加悲戀。	倍 加 悲 戀  
ZH_T51_2084_001:0827a20_2	不能自止。	不 能 自 止  
ZH_T51_2084_001:0827a20_7	問阿難言。	問 阿 難 言  
ZH_T51_2084_001:0827a20_16	如來今日竟為所在。	如 來 今 日 竟 為 所 在  
ZH_T51_2084_001:0827a21_1	阿難報曰。	阿 難 報 曰  
ZH_T51_2084_001:0827a21_6	我亦不知。	我 亦 不 知  
ZH_T51_2084_001:0827a21_13	二王思都如來。	二 王 思 都 如 來  
ZH_T51_2084_001:0827a21_18	遂得苦患。	遂 得 苦 患  
ZH_T51_2084_001:0827a22_4	爾時優填王。	爾 時 優 填 王  
ZH_T51_2084_001:0827a22_14	勅國界內諸奇巧師匠。	勅 國 界 內 諸 奇 巧 師 匠  
ZH_T51_2084_001:0827a22_19	而告之曰。	而 告 之 曰  
ZH_T51_2084_001:0827a23_6	我今欲作佛像。	我 今 欲 作 佛 像  
ZH_T51_2084_001:0827a23_12	巧匠白王言。	巧 匠 白 王 言  
ZH_T51_2084_001:0827a24_2	我等不能作佛妙相。	我 等 不 能 作 佛 妙 相  
ZH_T51_2084_001:0827a24_10	假使毘首羯摩天。	假 使 毘 首 羯 摩 天  
ZH_T51_2084_001:0827a24_15	而有所作。	而 有 所 作  
ZH_T51_2084_001:0827a25_4	亦不能得似於如來。	亦 不 能 得 似 於 如 來  
ZH_T51_2084_001:0827a25_10	我若受命者。	我 若 受 命 者  
ZH_T51_2084_001:0827a26_4	但可摸擬螺髻玉毫少分之相。	但 可 摸 擬 螺 髻 玉 毫 少 分 之 相  
ZH_T51_2084_001:0827a26_15	諸餘相好光明威德難及。	諸 餘 相 好 光 明 威 德 難 及  
ZH_T51_2084_001:0827a27_1	誰能作耶。	誰 能 作 耶  
ZH_T51_2084_001:0827a27_12	世尊來會之時所造形像。	世 尊 來 會 之 時 所 造 形 像  
ZH_T51_2084_001:0827a27_17	若有戲誤。	若 有 戲 誤  
ZH_T51_2084_001:0827a28_7	我等名稱普並皆退失。	我 等 名 稱 普 並 皆 退 失  
ZH_T51_2084_001:0827a28_12	竊共籌量。	竊 共 籌 量  
ZH_T51_2084_001:0827a28_17	無能敢作。	無 能 敢 作  
ZH_T51_2084_001:0827a29_3	復白王言。	復 白 王 言  
ZH_T51_2084_001:0827a29_15	今造像應用純紫栴檀之木。	今 造 像 應 用 純 紫 栴 檀 之 木  
ZH_T51_2084_001:0827b01_5	文理體質堅密之者。	文 理 體 質 堅 密 之 者  
ZH_T51_2084_001:0827b01_10	但其形相。	但 其 形 相  
ZH_T51_2084_001:0827b01_15	為座為立。	為 座 為 立  
