segmentnr	original	stemmed
ZH_T53_2122_095:0984a19_0	法苑珠林卷第九十五	法 苑 珠 林 卷 第 九 十 五 
ZH_T53_2122_095:0984a21_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_095:0984a22_0	95 病苦篇(九五)病苦篇第九十五此有六部	9 5   病 苦 篇  九 五  病 苦 篇 第 九 十 五 此 有 六 部 
ZH_T53_2122_095:0984a26_9	述意部引證部瞻病部醫療部安置部斂念部1 述意部述意部第一夫三界遐曠六道繁興。	述 意 部 引 證 部 瞻 病 部 醫 療 部 安 置 部 斂 念 部 1   述 意 部 述 意 部 第 一 夫 三 界 遐 曠 六 道 繁 興  
ZH_T53_2122_095:0984a27_4	莫不皆依四大相資五根成體。	莫 不 皆 依 四 大 相 資 五 根 成 體  
ZH_T53_2122_095:0984a27_9	聚則為身。	聚 則 為 身  
ZH_T53_2122_095:0984a27_14	散則歸空。	散 則 歸 空  
ZH_T53_2122_095:0984a28_5	然風火性殊地水質異。	然 風 火 性 殊 地 水 質 異  
ZH_T53_2122_095:0984a28_14	各稱其分皆欲求適。	各 稱 其 分 皆 欲 求 適  
ZH_T53_2122_095:0984a29_2	求適之理既難。	求 適 之 理 既 難  
ZH_T53_2122_095:0984a29_11	所以調和之乖為易。	所 以 調 和 之 乖 為 易  
ZH_T53_2122_095:0984b01_2	忽一大不調四大俱損。	忽 一 大 不 調 四 大 俱 損  
ZH_T53_2122_095:0984b01_12	如地大增則形體𪒠黑。	如 地 大 增 則 形 體 𪒠 黑  
ZH_T53_2122_095:0984b02_3	肌肉青瘀癥瘕結聚。	肌 肉 青 瘀 癥 瘕 結 聚  
ZH_T53_2122_095:0984b02_8	如鐵如石。	如 鐵 如 石  
ZH_T53_2122_095:0984b02_18	若地大虧則四支損弱。	若 地 大 虧 則 四 支 損 弱  
ZH_T53_2122_095:0984b03_4	或失半體。	或 失 半 體  
ZH_T53_2122_095:0984b03_10	或偏枯殘戾。	或 偏 枯 殘 戾  
ZH_T53_2122_095:0984b03_16	或毀明失聰。	或 毀 明 失 聰  
ZH_T53_2122_095:0984b04_10	若水大增則膚肉虛滿體無華色。	若 水 大 增 則 膚 肉 虛 滿 體 無 華 色  
ZH_T53_2122_095:0984b05_1	舉身萎黃神顏常喪。	舉 身 萎 黃 神 顏 常 喪  
ZH_T53_2122_095:0984b05_10	手脚潢腫膀胱脹急。	手 脚 潢 腫 膀 胱 脹 急  
ZH_T53_2122_095:0984b06_5	若水大損則瘦削骨立筋現脈沈。	若 水 大 損 則 瘦 削 骨 立 筋 現 脈 沈  
ZH_T53_2122_095:0984b06_14	脣舌乾燥耳鼻焦閉。	脣 舌 乾 燥 耳 鼻 焦 閉  
ZH_T53_2122_095:0984b07_5	五藏內煎津液外竭。	五 藏 內 煎 津 液 外 竭  
ZH_T53_2122_095:0984b07_14	六腑消耗不能自立。	六 腑 消 耗 不 能 自 立  
