segmentnr	original	stemmed
ZH_T41_1821_007:0133a08_0	5俱舍論記卷第七	5 俱 舍 論 記 卷 第 七 
ZH_T41_1821_007:0133a10_0	沙門釋光述	沙 門 釋 光 述 
ZH_T41_1821_007:0133a11_0	分別根品第二之五	分 別 根 品 第 二 之 五 
ZH_T41_1821_007:0133a12_9	廣說因已緣復云何者。	廣 說 因 已 緣 復 云 何 者  
ZH_T41_1821_007:0133a12_18	此下大文第二辨緣。	此 下 大 文 第 二 辨 緣  
ZH_T41_1821_007:0133a13_2	就中。	就 中  
ZH_T41_1821_007:0133a13_9	一總明四緣義。	一 總 明 四 緣 義  
ZH_T41_1821_007:0133a13_16	二別解等無間。	二 別 解 等 無 間  
ZH_T41_1821_007:0133a14_3	就初門中。	就 初 門 中  
ZH_T41_1821_007:0133a14_9	一明四緣體。	一 明 四 緣 體  
ZH_T41_1821_007:0133a14_15	二明緣作用。	二 明 緣 作 用  
ZH_T41_1821_007:0133a15_2	三明法緣生。	三 明 法 緣 生  
ZH_T41_1821_007:0133a15_9	此下明四緣體。	此 下 明 四 緣 體  
ZH_T41_1821_007:0133a15_14	結前問起。	結 前 問 起  
ZH_T41_1821_007:0133a16_7	頌曰至增上即能作者。	頌 曰 至 增 上 即 能 作 者  
ZH_T41_1821_007:0133a16_9	答。	答  
ZH_T41_1821_007:0133a16_17	初一句舉數標名。	初 一 句 舉 數 標 名  
ZH_T41_1821_007:0133a17_5	第二句明因體。	第 二 句 明 因 體  
ZH_T41_1821_007:0133a17_16	第三．第四句明等無間。	第 三  第 四 句 明 等 無 間  
ZH_T41_1821_007:0133a18_4	第五句明所緣。	第 五 句 明 所 緣  
ZH_T41_1821_007:0133a19_1	第六句明增上　又婆沙一百七云。	第 六 句 明 增 上  又 婆 沙 一 百 七 云  
ZH_T41_1821_007:0133a19_8	因者如種子法。	因 者 如 種 子 法  
ZH_T41_1821_007:0133a19_13	等無間者。	等 無 間 者  
ZH_T41_1821_007:0133a19_18	如開避法。	如 開 避 法  
ZH_T41_1821_007:0133a20_2	所緣者。	所 緣 者  
ZH_T41_1821_007:0133a20_7	如任杖法。	如 任 杖 法  
ZH_T41_1821_007:0133a20_11	增上者。	增 上 者  
ZH_T41_1821_007:0133a21_15	如不障礙法　問如婆沙十六云問為因攝緣緣攝因耶。	如 不 障 礙 法  問 如 婆 沙 十 六 云 問 為 因 攝 緣 緣 攝 因 耶  
ZH_T41_1821_007:0133a22_6	答互相攝隨其事。	答 互 相 攝 隨 其 事  
ZH_T41_1821_007:0133a22_14	謂前五因是因緣。	謂 前 五 因 是 因 緣  
ZH_T41_1821_007:0133a23_3	能作因是餘三緣。	能 作 因 是 餘 三 緣  
ZH_T41_1821_007:0133a23_11	有作是說緣攝因。	有 作 是 說 緣 攝 因  
ZH_T41_1821_007:0133a23_16	非因攝緣。	非 因 攝 緣  
ZH_T41_1821_007:0133a24_4	謂前五是因緣。	謂 前 五 是 因 緣  
ZH_T41_1821_007:0133a24_12	能作因是增上緣。	能 作 因 是 增 上 緣  
ZH_T41_1821_007:0133a25_12	等無間緣．及所緣緣非因所攝　然無評家。	等無間緣  及 所 緣 緣 非 因 所 攝  然 無 評 家  
ZH_T41_1821_007:0133a26_12	此論同婆沙後說　於二說中明其相攝。	此 論 同 婆 沙 後 說  於 二 說 中 明 其 相 攝  
ZH_T41_1821_007:0133a27_5	為約體說為約用說。	為 約 體 說 為 約 用 說  
ZH_T41_1821_007:0133a27_10	若約體說。	若 約 體 說  
ZH_T41_1821_007:0133a28_1	應能作因攝彼四緣。	應 能 作 因 攝 彼 四 緣  
ZH_T41_1821_007:0133a28_10	增上一緣攝彼六因。	增 上 一 緣 攝 彼 六 因  
ZH_T41_1821_007:0133a28_15	體皆寬故。	體 皆 寬 故  
ZH_T41_1821_007:0133a29_1	若約用說。	若 約 用 說  
ZH_T41_1821_007:0133a29_11	六因．四緣作用各別。	六 因  四 緣 作 用 各 別  
ZH_T41_1821_007:0133b01_13	如何相攝　解云夫六因．四緣展轉相攝有其二義。	如 何 相 攝  解 云 夫 六 因  四 緣 展 轉 相 攝 有 其 二 義  
ZH_T41_1821_007:0133b02_1	一約體以明。	一 約 體 以 明  
ZH_T41_1821_007:0133b02_7	二據用相似。	二 據 用 相 似  
ZH_T41_1821_007:0133b02_16	婆沙初師約體以明。	婆 沙 初 師 約 體 以 明  
ZH_T41_1821_007:0133b03_2	因緣攝五。	因 緣 攝 五  
ZH_T41_1821_007:0133b03_7	能作攝三。	能 作 攝 三  
ZH_T41_1821_007:0133b03_18	若據能作體寬實攝四緣。	若 據 能 作 體 寬 實 攝 四 緣  
ZH_T41_1821_007:0133b04_8	增上體寬能攝六因。	增 上 體 寬 能 攝 六 因  
ZH_T41_1821_007:0133b05_5	所以但言能作攝三增上攝一者。	所 以 但 言 能 作 攝 三 增 上 攝 一 者  
ZH_T41_1821_007:0133b05_10	此師意說。	此 師 意 說  
ZH_T41_1821_007:0133b06_1	六因．四緣相對明攝。	六 因  四 緣 相 對 明 攝  
ZH_T41_1821_007:0133b06_11	且據一相攝體盡即休。	且 據 一 相 攝 體 盡 即 休  
ZH_T41_1821_007:0133b07_1	故說因緣攝五。	故 說 因 緣 攝 五  
ZH_T41_1821_007:0133b07_6	能作攝三。	能 作 攝 三  
ZH_T41_1821_007:0133b07_16	為能作因外有餘五因。	為 能 作 因 外 有 餘 五 因  
ZH_T41_1821_007:0133b08_6	增上緣外有餘三緣。	增 上 緣 外 有 餘 三 緣  
ZH_T41_1821_007:0133b08_11	明其相攝。	明 其 相 攝  
ZH_T41_1821_007:0133b09_3	故不別說能作攝四。	故 不 別 說 能 作 攝 四  
ZH_T41_1821_007:0133b10_1	增上攝六　問若據體性明相攝者。	增 上 攝 六  問 若 據 體 性 明 相 攝 者  
ZH_T41_1821_007:0133b10_6	體性恒有。	體 性 恒 有  
ZH_T41_1821_007:0133b10_16	是即六因．四緣無別。	是 即 六 因  四 緣 無 別  
ZH_T41_1821_007:0133b11_1	如何相攝。	如 何 相 攝  
ZH_T41_1821_007:0133b11_14	故婆沙云我說作用何為因果。	故 婆 沙 云 我 說 作 用 何 為 因 果  
ZH_T41_1821_007:0133b12_5	諸法實體恒無轉變。	諸 法 實 體 恒 無 轉 變  
ZH_T41_1821_007:0133b13_4	非因果故　解云據體無變因與緣同。	非 因 果 故  解 云 據 體 無 變 因 與 緣 同  
ZH_T41_1821_007:0133b13_13	以體從用故說差別。	以 體 從 用 故 說 差 別  
ZH_T41_1821_007:0133b14_6	若婆沙第二師．及此論。	若 婆 沙 第 二 師  及 此 論  
ZH_T41_1821_007:0133b14_15	據用相似以辨相攝。	據 用 相 似 以 辨 相 攝  
ZH_T41_1821_007:0133b15_4	若論六因．四緣。	若 論 六 因  四 緣  
ZH_T41_1821_007:0133b15_13	作用各別互不相攝。	作 用 各 別 互 不 相 攝  
ZH_T41_1821_007:0133b16_2	然說因緣攝五因。	然 說 因 緣 攝 五 因  
ZH_T41_1821_007:0133b16_10	增上攝能作因者。	增 上 攝 能 作 因 者  
ZH_T41_1821_007:0133b17_2	據用相似以明相攝也。	據 用 相 似 以 明 相 攝 也  
ZH_T41_1821_007:0133b17_16	其等無間．及所緣緣不似因故。	其 等 無 間  及 所 緣 緣 不 似 因 故  
ZH_T41_1821_007:0133b19_1	故因不攝　問能作因中生等五因四緣中因緣攝。	故 因 不 攝  問 能 作 因 中 生 等 五 因 四 緣 中 因 緣 攝  
