segmentnr	original	stemmed
ZH_T52_2103_023:0262c20_0	廣弘明集卷第二十三	廣 弘 明 集 卷 第 二 十 三 
ZH_T52_2103_023:0262c22_0	大唐西明寺沙門釋道宣撰	大 唐 西 明 寺 沙 門 釋 道 宣 撰 
ZH_T52_2103_023:0262c23_0	序僧行篇第五	序 僧 行 篇 第 五 
ZH_T52_2103_023:0262c25_1	也。	也  
ZH_T52_2103_023:0262c25_8	是以道洽幽明。	是 以 道 洽 幽 明  
ZH_T52_2103_023:0262c25_13	德通賢聖。	德 通 賢 聖  
ZH_T52_2103_023:0262c26_3	開物成務則福被人天。	開 物 成 務 則 福 被 人 天  
ZH_T52_2103_023:0262c27_5	導解律儀則化垂空有並由式敬六和揚明三寶。	導 解 律 儀 則 化 垂 空 有 並 由 式 敬 六 和 揚 明 三 寶  
ZH_T52_2103_023:0262c27_12	內蕩四魔之弊。	內 蕩 四 魔 之 弊  
ZH_T52_2103_023:0262c27_19	外傾八慢之幢。	外 傾 八 慢 之 幢  
ZH_T52_2103_023:0262c28_10	遂使三千圍內咸稟僧規。	遂 使 三 千 圍 內 咸 稟 僧 規  
ZH_T52_2103_023:0262c29_1	六萬遐年俱遵聲教。	六 萬 遐 年 俱 遵 聲 教  
ZH_T52_2103_023:0262c29_10	非僧弘御孰振斯哉。	非 僧 弘 御 孰 振 斯 哉  
ZH_T52_2103_023:0262c29_17	然則道涉窊隆。	然 則 道 涉 窊 隆  
ZH_T52_2103_023:0263a01_4	岠百六之陽九。	岠 百 六 之 陽 九  
ZH_T52_2103_023:0263a01_9	塵隨信毀。	塵 隨 信 毀  
ZH_T52_2103_023:0263a01_16	懷利用之安危。	懷 利 用 之 安 危  
ZH_T52_2103_023:0263a02_5	通人不滯其開抑。	通 人 不 滯 其 開 抑  
ZH_T52_2103_023:0263a02_13	鄙夫有阻於時頌。	鄙 夫 有 阻 於 時 頌  
ZH_T52_2103_023:0263a03_1	故使眾雜邪正。	故 使 眾 雜 邪 正  
ZH_T52_2103_023:0263a03_8	布逼引之康莊。	布 逼 引 之 康 莊  
ZH_T52_2103_023:0263a03_13	心包明昧。	心 包 明 昧  
ZH_T52_2103_023:0263a03_20	顯登機之衢術。	顯 登 機 之 衢 術  
