segmentnr	original	stemmed
ZH_T45_1865_001:0468a14_0	八識規矩補註卷上	八 識 規 矩 補 註 卷 上 
ZH_T45_1865_001:0468a16_0	明魯菴法師普泰補註	明 魯 菴 法 師 普 泰 補 註 
ZH_T45_1865_001:0468a17_0	性境現量通三性　此言前五識於三境中唯	性 境 現 量 通 三 性  此 言 前 五 識 於 三 境 中 唯 
ZH_T45_1865_001:0468a18_3	緣性境。	緣 性 境  
ZH_T45_1865_001:0468a18_10	三量唯是現量。	三 量 唯 是 現 量  
ZH_T45_1865_001:0468a18_17	唯三性俱通也。	唯 三 性 俱 通 也  
ZH_T45_1865_001:0468a19_9	蓋境則有三性境者性實也。	蓋 境 則 有 三 性 境 者 性 實 也  
ZH_T45_1865_001:0468a20_2	即實根塵能所八法而成。	即 實 根 塵 能 所 八 法 而 成  
ZH_T45_1865_001:0468a20_10	乃有體實相分境。	乃 有 體 實 相 分 境  
ZH_T45_1865_001:0468a20_19	謂此境自有實種生。	謂 此 境 自 有 實 種 生  
ZH_T45_1865_001:0468a21_4	有實體用。	有 實 體 用  
ZH_T45_1865_001:0468a21_15	現在實法即所緣唯識也。	現 在 實 法 即 所 緣 唯 識 也  
ZH_T45_1865_001:0468a22_8	若前五識二種變中因緣變。	若 前 五 識 二 種 變 中 因 緣 變  
ZH_T45_1865_001:0468a22_17	故唯緣離言自相境。	故 唯 緣 離 言 自 相 境  
ZH_T45_1865_001:0468a23_12	故獨影境假乃分別變緣之三量。	故 獨 影 境 假 乃 分 別 變 緣 之 三 量  
ZH_T45_1865_001:0468a23_17	唯現量爾。	唯 現 量 爾  
ZH_T45_1865_001:0468a24_7	既唯現量緣境之時。	既 唯 現 量 緣 境 之 時  
ZH_T45_1865_001:0468a24_12	明證眾境。	明 證 眾 境  
ZH_T45_1865_001:0468a24_19	故唯緣性境也。	故 唯 緣 性 境 也  
ZH_T45_1865_001:0468a25_11	此識於善惡無記三性俱通。	此 識 於 善 惡 無 記 三 性 俱 通  
ZH_T45_1865_001:0468a26_2	以五識性非恒一故。	以 五 識 性 非 恒 一 故  
ZH_T45_1865_001:0468a26_10	解見下文量有三。	解 見 下 文 量 有 三  
