segmentnr	original	stemmed
ZH_T42_1827_02a:0260a21_0	釋吉藏撰	釋 吉 藏 撰 
ZH_T42_1827_02a:0260a22_0	2 破神品(中之上)破神品第二	2   破 神 品  中 之 上  破 神 品 第 二 
ZH_T42_1827_02a:0260a23_0	破邪歸正論體之中凡有二門。自上已來。明	破 邪 歸 正 論 體 之 中 凡 有 二 門  自 上 已 來  明 
ZH_T42_1827_02a:0260a24_6	申佛漸捨教門。	申 佛 漸 捨 教 門  
ZH_T42_1827_02a:0260a24_11	明於顯正。	明 於 顯 正  
ZH_T42_1827_02a:0260a24_16	此章已去。	此 章 已 去  
ZH_T42_1827_02a:0260a25_1	今是第二。	今 是 第 二  
ZH_T42_1827_02a:0260a25_7	次辨破邪門。	次 辨 破 邪 門  
ZH_T42_1827_02a:0260a25_15	上漸捨或二或三。	上 漸 捨 或 二 或 三  
ZH_T42_1827_02a:0260a25_19	言二者。	言 二 者  
ZH_T42_1827_02a:0260a26_5	初捨罪次捨福。	初 捨 罪 次 捨 福  
ZH_T42_1827_02a:0260a26_9	言三者。	言 三 者  
ZH_T42_1827_02a:0260a27_5	一捨罪二捨福三辨能捨無相智慧。	一 捨 罪 二 捨 福 三 辨 能 捨 無 相 智 慧  
ZH_T42_1827_02a:0260a27_16	並是從淺至深以為次第。	並 是 從 淺 至 深 以 為 次 第  
ZH_T42_1827_02a:0260a28_8	今破邪門對上亦二亦三。	今 破 邪 門 對 上 亦 二 亦 三  
ZH_T42_1827_02a:0260a28_12	言二者。	言 二 者  
ZH_T42_1827_02a:0260a28_19	一破神二破法。	一 破 神 二 破 法  
ZH_T42_1827_02a:0260a29_4	所言三者。	所 言 三 者  
ZH_T42_1827_02a:0260a29_14	一破神二破法三破空。	一 破 神 二 破 法 三 破 空  
ZH_T42_1827_02a:0260a29_19	具如前說。	具 如 前 說  
ZH_T42_1827_02a:0260b01_6	所以前破神者。	所 以 前 破 神 者  
ZH_T42_1827_02a:0260b01_11	大品經云。	大 品 經 云  
ZH_T42_1827_02a:0260b02_2	譬如我見攝六十二見。	譬 如 我 見 攝 六 十 二 見  
ZH_T42_1827_02a:0260b02_9	以有見故有愛。	以 有 見 故 有 愛  
ZH_T42_1827_02a:0260b02_15	愛見故有業。	愛 見 故 有 業  
ZH_T42_1827_02a:0260b03_3	業故有生老病死。	業 故 有 生老病死  
ZH_T42_1827_02a:0260b03_12	則知神為眾見之本。	則 知 神 為 眾 見 之 本  
ZH_T42_1827_02a:0260b04_10	今欲伐其見本使柯條自傾故初破神矣。	今 欲 伐 其 見 本 使 柯 條 自 傾 故 初 破 神 矣  
ZH_T42_1827_02a:0260b05_4	故下云如是捨我名得解脫。	故 下 云 如 是 捨 我 名 得 解 脫  
ZH_T42_1827_02a:0260b06_3	二者僧佉衛世蓋是外道之宗盛行天竺。	二 者 僧 佉 衛 世 蓋 是 外 道 之 宗 盛 行 天 竺  
ZH_T42_1827_02a:0260b06_10	僧佉經十萬偈。	僧 佉 經 十 萬 偈  
ZH_T42_1827_02a:0260b06_17	二十五諦為宗。	二十五諦 為 宗  
ZH_T42_1827_02a:0260b07_3	以神為主諦。	以 神 為 主 諦  
ZH_T42_1827_02a:0260b07_12	衛世師經亦十萬偈。	衛 世 師 經 亦 十 萬 偈  
ZH_T42_1827_02a:0260b07_18	用六諦為宗。	用 六 諦 為 宗  
ZH_T42_1827_02a:0260b08_5	亦以神為主諦。	亦 以 神 為 主 諦  
ZH_T42_1827_02a:0260b08_16	今破其主諦則餘法自崩。	今 破 其 主 諦 則 餘 法 自 崩  
ZH_T42_1827_02a:0260b09_9	三者尋大小二乘觀門階漸。	三 者 尋 大 小 二 乘 觀 門 階 漸  
ZH_T42_1827_02a:0260b10_1	要先辨生空後得法空。	要 先 辨 生 空 後 得 法 空  
ZH_T42_1827_02a:0260b10_10	今明破神即是生空。	今 明 破 神 即 是 生 空  
ZH_T42_1827_02a:0260b10_19	後除一異謂法空也。	後 除 一 異 謂 法 空 也  
ZH_T42_1827_02a:0260b11_11	問何故先明生空次辨法空。	問 何 故 先 明 生 空 次 辨 法 空  
ZH_T42_1827_02a:0260b12_1	答生空易得故淺。	答 生 空 易 得 故 淺  
ZH_T42_1827_02a:0260b12_8	法空難成故深。	法 空 難 成 故 深  
ZH_T42_1827_02a:0260b12_13	所以然者。	所 以 然 者  
ZH_T42_1827_02a:0260b13_2	眾生五情取之不得。	眾 生 五 情 取 之 不 得  
ZH_T42_1827_02a:0260b13_11	但是凡夫希望為有。	但 是 凡 夫 希 望 為 有  
ZH_T42_1827_02a:0260b13_16	是故易破。	是 故 易 破  
ZH_T42_1827_02a:0260b14_8	諸法為眼見耳聞即事為有。	諸 法 為 眼 見 耳 聞 即 事 為 有  
ZH_T42_1827_02a:0260b14_13	此則難破。	此 則 難 破  
ZH_T42_1827_02a:0260b14_19	故法空為深。	故 法 空 為 深  
ZH_T42_1827_02a:0260b15_5	然空無淺深。	然 空 無 淺 深  
ZH_T42_1827_02a:0260b15_14	但約所空以為階級。	但 約 所 空 以 為 階 級  
ZH_T42_1827_02a:0260b16_7	問何故次捨罪福明破神耶。	問 何 故 次 捨 罪 福 明 破 神 耶  
ZH_T42_1827_02a:0260b16_13	答凡有五意。	答 凡 有 五 意  
ZH_T42_1827_02a:0260b17_1	若就賓主而言。	若 就 賓 主 而 言  
ZH_T42_1827_02a:0260b17_15	自上已來是提婆昇座明於二捨。	自 上 已 來 是 提 婆 昇 座 明 於 二 捨  
ZH_T42_1827_02a:0260b18_9	外道論義難無不詶詶無不塞。	外 道 論 義 難 無 不 詶 詶 無 不 塞  
ZH_T42_1827_02a:0260b18_17	兼外道反羅其弊。	兼 外 道 反 羅 其 弊  
ZH_T42_1827_02a:0260b19_10	今第二外道昇座立於神法。	今 第 二 外 道 昇 座 立 於 神 法  
ZH_T42_1827_02a:0260b20_6	而提婆論義疑無不摧通無不屈。	而 提 婆 論 義 疑 無 不 摧 通 無 不 屈  
ZH_T42_1827_02a:0260b20_13	故有一章來也。	故 有 一 章 來 也  
ZH_T42_1827_02a:0260b21_11	二者諸佛菩薩出世為令眾生得於解脫。	二 者 諸佛菩薩 出 世 為 令 眾 生 得 於 解 脫  
ZH_T42_1827_02a:0260b22_3	但眾生繫縛凡有二種。	但 眾 生 繫 縛 凡 有 二 種  
ZH_T42_1827_02a:0260b22_12	一者業縛二煩惱縛。	一 者 業 縛 二 煩 惱 縛  
ZH_T42_1827_02a:0260b23_2	上捨罪福解其業繫。	上 捨 罪 福 解 其 業 繫  
ZH_T42_1827_02a:0260b23_11	今明破神除煩惱縛。	今 明 破 神 除 煩 惱 縛  
ZH_T42_1827_02a:0260b24_5	煩惱之中身見為本故前破神。	煩 惱 之 中 身 見 為 本 故 前 破 神  
ZH_T42_1827_02a:0260b24_13	三者為成前捨義。	三 者 為 成 前 捨 義  
ZH_T42_1827_02a:0260b25_5	外人云罪福是神之所作。	外 人 云 罪 福 是 神 之 所 作  
ZH_T42_1827_02a:0260b25_14	神是能作罪福之人。	神 是 能 作 罪 福 之 人  
ZH_T42_1827_02a:0260b26_2	既有能作之人。	既 有 能 作 之 人  
ZH_T42_1827_02a:0260b26_11	不應無有所作之法。	不 應 無 有 所 作 之 法  
ZH_T42_1827_02a:0260b27_4	故上捨罪福明無所作之法。	故 上 捨 罪 福 明 無 所 作 之 法  
ZH_T42_1827_02a:0260b27_14	今破神明無能作之人。	今 破 神 明 無 能 作 之 人  
ZH_T42_1827_02a:0260b27_19	人法既空。	人 法 既 空  
ZH_T42_1827_02a:0260b28_4	捨義方成。	捨 義 方 成  
ZH_T42_1827_02a:0260b28_9	故有此品。	故 有 此 品  
ZH_T42_1827_02a:0260b28_16	四者因言次生。	四 者 因 言 次 生  
ZH_T42_1827_02a:0260b29_5	上品末云無相最上。	上 品 末 云 無 相 最 上  
ZH_T42_1827_02a:0260b29_12	外道不受斯言。	外 道 不 受 斯 言  
ZH_T42_1827_02a:0260b29_18	故立有神法。	故 立 有 神 法  
ZH_T42_1827_02a:0260c01_9	今破彼計神則成前無相。	今 破 彼 計 神 則 成 前 無 相  
ZH_T42_1827_02a:0260c01_14	故有此品。	故 有 此 品  
ZH_T42_1827_02a:0260c02_17	五者論主欲遍釋大小乘經破我明無我義故有此品。	五 者 論 主 欲 遍 釋 大 小 乘 經 破 我 明 無 我 義 故 有 此 品  
ZH_T42_1827_02a:0260c03_10	問此論正應釋大乘無我。	問 此 論 正 應 釋 大 乘 無 我  
ZH_T42_1827_02a:0260c03_17	云何亦釋小耶。	云 何 亦 釋 小 耶  
ZH_T42_1827_02a:0260c04_6	答外道通障大小。	答 外 道 通 障 大 小  
ZH_T42_1827_02a:0260c04_12	今通破通申。	今 通 破 通 申  
ZH_T42_1827_02a:0260c05_1	但以大乘為正也。	但 以 大 乘 為 正 也  
ZH_T42_1827_02a:0260c05_10	但解神有內外二道。	但 解 神 有 內 外 二 道  
ZH_T42_1827_02a:0260c05_16	外道有四師。	外 道 有 四 師  
ZH_T42_1827_02a:0260c06_6	一者僧佉計神與覺一。	一 者 僧 佉 計 神 與 覺 一  
ZH_T42_1827_02a:0260c06_16	二者衛世明神與覺異。	二 者 衛 世 明 神 與 覺 異  
ZH_T42_1827_02a:0260c07_10	三者勒沙婆計神覺亦一亦異。	三 者 勒 沙 婆 計 神 覺 亦 一 亦 異  
ZH_T42_1827_02a:0260c08_5	第四若提子計神覺非一非異。	第 四 若 提 子 計 神 覺 非一非異  
ZH_T42_1827_02a:0260c08_14	內道計神亦有四師。	內 道 計 神 亦 有 四 師  
ZH_T42_1827_02a:0260c08_19	一莊嚴云。	一 莊 嚴 云  
ZH_T42_1827_02a:0260c09_8	假神有體有用有名。	假 神 有 體 有 用 有 名  
ZH_T42_1827_02a:0260c09_13	二光宅云。	二 光 宅 云  
ZH_T42_1827_02a:0260c10_2	神有名無體無用。	神 有 名 無 體 無 用  
ZH_T42_1827_02a:0260c10_7	三開善云。	三 開 善 云  
ZH_T42_1827_02a:0260c10_17	神有名有用而無有體。	神 有 名 有 用 而 無 有 體  
ZH_T42_1827_02a:0260c11_3	第四犢子計。	第 四 犢 子 計  
ZH_T42_1827_02a:0260c11_14	有神體用而非即離所攝。	有 神 體 用 而 非 即 離 所 攝  
ZH_T42_1827_02a:0260c12_6	故神在第五不可說藏中。	故 神 在 第 五 不可說藏 中  
ZH_T42_1827_02a:0260c12_18	問此間九流七略明有神不。	問 此 間 九 流 七 略 明 有 神 不  
ZH_T42_1827_02a:0260c13_14	答周孔老莊但明一世事亦不論神。	答 周 孔 老 莊 但 明 一 世 事 亦 不 論 神  
ZH_T42_1827_02a:0260c14_5	故云義經丘而未曉。	故 云 義 經 丘 而 未 曉  
ZH_T42_1827_02a:0260c14_12	理涉耳而猶昏。	理 涉 耳 而 猶 昏  
ZH_T42_1827_02a:0260c15_4	問計神三性中屬何性耶。	問 計 神 三 性 中 屬 何 性 耶  
ZH_T42_1827_02a:0260c15_9	答數人云。	答 數 人 云  
ZH_T42_1827_02a:0260c15_17	身見是隱沒無記。	身 見 是 隱 沒 無 記  
ZH_T42_1827_02a:0260c16_10	以計有神不妨行於施戒故也。	以 計 有 神 不 妨 行 於 施 戒 故 也  
ZH_T42_1827_02a:0260c17_2	婆沙出佛陀提婆義云。	婆 沙 出 佛 陀 提 婆 義 云  
ZH_T42_1827_02a:0260c17_14	神為眾惑之本故但是不善。	神 為 眾 惑 之 本 故 但 是 不 善  
ZH_T42_1827_02a:0260c17_19	俱舍論云。	俱 舍 論 云  
ZH_T42_1827_02a:0260c18_4	我有二種。	我 有 二 種  
ZH_T42_1827_02a:0260c18_13	一生得我二邪執我。	一 生 得 我 二 邪 執 我  
ZH_T42_1827_02a:0260c18_18	生得我者。	生 得 我 者  
ZH_T42_1827_02a:0260c19_7	含識之流皆有我心。	含 識 之 流 皆 有 我 心  
ZH_T42_1827_02a:0260c19_16	生而即得名生得我。	生 而 即 得 名 生 得 我  
ZH_T42_1827_02a:0260c20_4	此我即是無記。	此 我 即 是 無 記  
ZH_T42_1827_02a:0260c20_18	若外道所計一異之我名為不善。	若 外 道 所 計 一 異 之 我 名 為 不 善  
ZH_T42_1827_02a:0260c21_6	問我見何所緣。	問 我 見 何 所 緣  
ZH_T42_1827_02a:0260c21_17	答毘婆闍婆提人無所緣。	答 毘 婆 闍 婆 提 人 無 所 緣  
ZH_T42_1827_02a:0260c22_3	以無而見。	以 無 而 見  
ZH_T42_1827_02a:0260c22_9	有故無所緣。	有 故 無 所 緣  
ZH_T42_1827_02a:0260c22_13	評家云。	評 家 云  
ZH_T42_1827_02a:0260c22_17	有所緣。	有 所 緣  
ZH_T42_1827_02a:0260c23_1	謂緣五陰。	謂 緣 五 陰  
