segmentnr	original	stemmed
ZH_T50_2040_002:0052a19_0	釋迦譜卷第二	釋 迦 譜 卷 第 二 
ZH_T50_2040_002:0052a21_0	梁沙門釋僧祐撰	梁 沙 門 釋 僧 祐 撰 
ZH_T50_2040_002:0052a22_0	釋迦從弟調達出家緣記第十本闕	釋 迦 從 弟 調 達 出 家 緣 記 第 十 本 闕 
ZH_T50_2040_002:0052b03_7	釋迦從弟阿那律跋提出家記第十一本闕釋迦從弟孫陀羅難陀出家緣第十二本闕釋迦子羅云出家緣記第十三本闕釋迦姨母大愛道出家記第十四釋迦父淨飯王泥洹記第十五釋迦母摩耶夫人記第十六釋迦姨母大愛道泥洹緣第十七釋迦滅宿業緣記第十八14 釋迦姨母大愛道出家記釋迦姨母大愛道出家記第十四佛還迦維羅衛國。	釋 迦 從 弟 阿 那 律 跋 提 出 家 記 第 十 一 本 闕 釋 迦 從 弟 孫 陀 羅 難 陀 出 家 緣 第 十 二 本 闕 釋 迦 子 羅 云 出 家 緣 記 第 十 三 本 闕 釋 迦 姨 母 大 愛 道 出 家 記 第 十 四 釋 迦 父 淨 飯 王 泥 洹 記 第 十 五 釋 迦 母 摩 耶 夫 人 記 第 十 六 釋 迦 姨 母 大 愛 道 泥 洹 緣 第 十 七 釋 迦 滅 宿 業 緣 記 第 十 八 1 4   釋 迦 姨 母 大 愛 道 出 家 記 釋 迦 姨 母 大 愛 道 出 家 記 第 十 四 佛 還 迦 維 羅 衛 國  
ZH_T50_2040_002:0052b03_14	大愛道瞿曇彌。	大 愛 道 瞿 曇 彌  
ZH_T50_2040_002:0052b04_3	稽首作禮白佛言。	稽 首 作 禮 白 佛 言  
ZH_T50_2040_002:0052b04_10	我聞女人精進。	我 聞 女 人 精 進  
ZH_T50_2040_002:0052b04_17	可得沙門四道。	可 得 沙 門 四 道  
ZH_T50_2040_002:0052b05_4	願得受佛法律。	願 得 受 佛 法 律  
ZH_T50_2040_002:0052b05_11	我以居家有信。	我 以 居 家 有 信  
ZH_T50_2040_002:0052b05_17	欲出家為道。	欲 出 家 為 道  
ZH_T50_2040_002:0052b06_2	佛言且止。	佛 言 且 止  
ZH_T50_2040_002:0052b06_12	無樂以女人入我法律。	無 樂 以 女 人 入 我 法 律  
ZH_T50_2040_002:0052b06_17	服法衣者。	服 法 衣 者  
ZH_T50_2040_002:0052b07_8	當不盡壽清淨究暢梵行。	當 不 盡 壽 清 淨 究 暢 梵 行  
ZH_T50_2040_002:0052b07_16	瞿曇彌則復求哀。	瞿 曇 彌 則 復 求 哀  
ZH_T50_2040_002:0052b08_2	如是至三。	如 是 至 三  
ZH_T50_2040_002:0052b08_10	佛不聽作禮而退。	佛 不 聽 作 禮 而 退  
ZH_T50_2040_002:0052b08_15	佛於後時。	佛 於 後 時  
