segmentnr	original	stemmed
ZH_T45_1853_005:0063b06_0	大乘玄論卷第五	大 乘 玄 論 卷 第 五 
ZH_T45_1853_005:0063b08_0	胡吉藏撰	胡 吉 藏 撰 
ZH_T45_1853_005:0063b09_0	教迹義三。	教 迹 義 三  
ZH_T45_1853_005:0063b11_4	　一釋教不同門　二感應門　三淨土門釋教第一。	 一 釋 教 不 同 門  二 感 應 門  三 淨 土 門 釋 教 第 一  
ZH_T45_1853_005:0063b11_13	至理無言所以言者。	至 理 無 言 所 以 言 者  
ZH_T45_1853_005:0063b11_19	言生於群心。	言 生 於 群 心  
ZH_T45_1853_005:0063b12_5	然群基百差。	然 群 基 百 差  
ZH_T45_1853_005:0063b12_12	致令聖教萬殊。	致 令 聖 教 萬 殊  
ZH_T45_1853_005:0063b13_2	萬殊言教解釋不同。	萬 殊 言 教 解 釋 不 同  
ZH_T45_1853_005:0063b13_6	成論師。	成 論 師  
ZH_T45_1853_005:0063b13_11	或言四時。	或 言 四 時  
ZH_T45_1853_005:0063b13_16	或言五時。	或 言 五 時  
ZH_T45_1853_005:0063b14_1	引涅槃經云。	引 涅 槃 經 云  
ZH_T45_1853_005:0063b14_6	從牛出乳。	從 牛 出 乳  
ZH_T45_1853_005:0063b14_11	從乳出酪。	從 乳 出 酪  
ZH_T45_1853_005:0063b14_17	從酪出生酥。	從 酪 出 生 酥  
ZH_T45_1853_005:0063b15_3	從生酥出熟酥。	從 生 酥 出 熟 酥  
ZH_T45_1853_005:0063b15_10	從熟酥出醍醐。	從 熟 酥 出 醍 醐  
ZH_T45_1853_005:0063b15_19	又從佛出十二部經。	又 從 佛 出 十二部經  
ZH_T45_1853_005:0063b16_9	從十二部經出修多羅。	從 十二部經 出 修 多 羅  
ZH_T45_1853_005:0063b16_18	從修多羅出方等經。	從 修 多 羅 出 方 等 經  
ZH_T45_1853_005:0063b17_10	從方等經出波若波羅蜜。	從 方 等 經 出 波 若 波 羅 蜜  
ZH_T45_1853_005:0063b18_3	從般若波羅蜜出大涅槃。	從 般 若 波 羅 蜜 出 大 涅 槃  
ZH_T45_1853_005:0063b18_7	成論師。	成 論 師  
ZH_T45_1853_005:0063b18_16	五味相生配五時教。	五 味 相 生 配 五 時 教  
ZH_T45_1853_005:0063b18_20	四諦教。	四 諦 教  
ZH_T45_1853_005:0063b19_10	有相差別故出十二部經。	有 相 差 別 故 出 十二部經  
ZH_T45_1853_005:0063b19_17	修多羅名法本。	修 多 羅 名 法 本  
ZH_T45_1853_005:0063b20_7	波若是諸法根本故。	波 若 是 諸 法 根 本 故  
