segmentnr	original	stemmed
ZH_T47_1970_002:0257b02_0	龍舒增廣淨土文卷第二	龍 舒 增 廣 淨 土 文 卷 第 二 
ZH_T47_1970_002:0257b04_0	國學進士王日休譔	國 學 進 士 王 日 休 譔 
ZH_T47_1970_002:0257b05_0	大藏之中有無量清淨平等覺經。阿彌陀	大 藏 之 中 有 無 量 清 淨 平 等 覺 經  阿 彌 陀 
ZH_T47_1970_002:0257b06_5	過度人道經。	過 度 人 道 經  
ZH_T47_1970_002:0257b06_10	無量壽經。	無 量 壽 經  
ZH_T47_1970_002:0257b06_17	無量壽莊嚴經。	無 量 壽 莊 嚴 經  
ZH_T47_1970_002:0257b07_5	四者本為一經。	四 者 本 為 一 經  
ZH_T47_1970_002:0257b07_14	譯者不同故有四名。	譯 者 不 同 故 有 四 名  
ZH_T47_1970_002:0257b08_2	其舛訛甚多。	其 舛 訛 甚 多  
ZH_T47_1970_002:0257b08_8	予久已校正。	予 久 已 校 正  
ZH_T47_1970_002:0257b08_14	亦刊板以行。	亦 刊 板 以 行  
ZH_T47_1970_002:0257b09_4	今按此經及餘經傳。	今 按 此 經 及 餘 經 傳  
ZH_T47_1970_002:0257b09_10	為淨土總要。	為 淨 土 總 要  
ZH_T47_1970_002:0257b11_2	1 淨土總要淨土總要一統言。	1   淨 土 總 要 淨 土 總 要 一 統 言  
ZH_T47_1970_002:0257b11_17	大藏不止有十餘經言西方淨土事。	大 藏 不 止 有 十 餘 經 言 西方淨土 事  
ZH_T47_1970_002:0257b12_3	其大略謂。	其 大 略 謂  
ZH_T47_1970_002:0257b12_11	彼處以七寶莊嚴。	彼 處 以 七 寶 莊 嚴  
ZH_T47_1970_002:0257b13_8	無地獄餓鬼禽畜以至蜎飛蠕動之類。	無 地 獄 餓 鬼 禽 畜 以 至 蜎 飛 蠕 動 之 類  
ZH_T47_1970_002:0257b13_14	常清淨自然。	常 清 淨 自 然  
ZH_T47_1970_002:0257b14_1	無一切穢雜。	無 一 切 穢 雜  
ZH_T47_1970_002:0257b14_6	故名淨土。	故 名 淨 土  
ZH_T47_1970_002:0257b14_14	其人皆蓮華中生。	其 人 皆 蓮 華 中 生  
ZH_T47_1970_002:0257b14_19	長生不老。	長 生 不 老  
ZH_T47_1970_002:0257b15_7	衣食宅宇隨意化成。	衣 食 宅 宇 隨 意 化 成  
ZH_T47_1970_002:0257b15_13	其景序長春。	其 景 序 長 春  
ZH_T47_1970_002:0257b15_18	無復寒暑。	無 復 寒 暑  
ZH_T47_1970_002:0257b16_3	大受快樂。	大 受 快 樂  
ZH_T47_1970_002:0257b16_9	無一切苦惱。	無 一 切 苦 惱  
ZH_T47_1970_002:0257b16_16	故名極樂世界。	故 名 極樂世界  
ZH_T47_1970_002:0257b17_7	其佛名阿彌陀者梵語也。	其 佛 名 阿 彌 陀 者 梵 語 也  
ZH_T47_1970_002:0257b17_12	此云無量。	此 云 無 量  
ZH_T47_1970_002:0257b18_9	以此佛光明照見十方三界無有限量。	以 此 佛 光 明 照 見 十 方 三 界 無 有 限 量  
