segmentnr	original	stemmed
ZH_T46_1916_004:0501a04_0	3釋禪波羅蜜次第法門卷第四	3 釋 禪 波 羅 蜜 次 第 法 門 卷 第 四 
ZH_T46_1916_004:0501a06_0	隋天台智者大師說	隋 天 台 智 者 大 師 說 
ZH_T46_1916_004:0501a07_0	弟子法慎記	弟 子 法 慎 記 
ZH_T46_1916_004:0501a10_8	弟子灌頂再治分別禪波羅蜜前方便第六之四內方便下分明驗惡根性第二明驗惡根性中。	弟 子 灌 頂 再 治 分 別 禪 波 羅 蜜 前 方 便 第 六 之 四 內 方 便 下 分 明 驗 惡 根 性 第 二 明 驗 惡 根 性 中  
ZH_T46_1916_004:0501a10_13	即有四意。	即 有 四 意  
ZH_T46_1916_004:0501a11_2	一先明煩惱數量。	一 先 明 煩 惱 數 量  
ZH_T46_1916_004:0501a11_10	二次明惡根性發。	二 次 明 惡 根 性 發  
ZH_T46_1916_004:0501a11_16	三立對治法。	三 立 對 治 法  
ZH_T46_1916_004:0501a12_6	四結成悉檀廣攝佛法。	四 結 成 悉 檀 廣 攝 佛 法  
ZH_T46_1916_004:0501a12_15	今釋第一煩惱數量。	今 釋 第 一 煩 惱 數 量  
ZH_T46_1916_004:0501a12_19	煩惱者。	煩 惱 者  
ZH_T46_1916_004:0501a13_4	涅槃經云。	涅 槃 經 云  
ZH_T46_1916_004:0501a13_11	煩惱即是惡法。	煩 惱 即 是 惡 法  
ZH_T46_1916_004:0501a13_17	若具論惡法。	若 具 論 惡 法  
ZH_T46_1916_004:0501a14_2	名數眾多。	名 數 眾 多  
ZH_T46_1916_004:0501a14_12	今略約五種不善惡法。	今 略 約 五 種 不 善 惡 法  
ZH_T46_1916_004:0501a14_19	開合以辨數量。	開 合 以 辨 數 量  
ZH_T46_1916_004:0501a15_6	五種不善法者。	五 種 不 善 法 者  
ZH_T46_1916_004:0501a15_13	一覺觀不善法。	一 覺 觀 不 善 法  
ZH_T46_1916_004:0501a16_1	二貪欲不善法。	二 貪 欲 不 善 法  
ZH_T46_1916_004:0501a16_8	三瞋恚不善法。	三 瞋 恚 不 善 法  
ZH_T46_1916_004:0501a16_15	四愚癡不善法。	四 愚 癡 不 善 法  
ZH_T46_1916_004:0501a17_2	五惡業不善法。	五 惡 業 不 善 法  
ZH_T46_1916_004:0501a17_11	若開乃有八萬四千。	若 開 乃 有 八萬四千  
ZH_T46_1916_004:0501a18_5	論其根本不過但有三毒等分。	論 其 根 本 不 過 但 有 三 毒 等 分  
ZH_T46_1916_004:0501a18_12	若合五不善法。	若 合 五 不 善 法  
ZH_T46_1916_004:0501a18_19	為四分煩惱者。	為 四 分 煩 惱 者  
ZH_T46_1916_004:0501a19_5	三毒即守本。	三 毒 即 守 本  
ZH_T46_1916_004:0501a19_10	還為三分。	還 為 三 分  
ZH_T46_1916_004:0501a19_17	並屬習因覺觀。	並 屬 習 因 覺 觀  
ZH_T46_1916_004:0501a20_2	惡業障道。	惡 業 障 道  
ZH_T46_1916_004:0501a20_7	此二不善。	此 二 不 善  
ZH_T46_1916_004:0501a20_12	合為一分。	合 為 一 分  
ZH_T46_1916_004:0501a20_17	所以者何。	所以者何  
ZH_T46_1916_004:0501a21_8	覺觀即是帶三分煩惱而生。	覺 觀 即 是 帶 三 分 煩 惱 而 生  
ZH_T46_1916_004:0501a21_17	亦得說為習因等分。	亦 得 說 為 習 因 等 分  
ZH_T46_1916_004:0501a22_3	惡業障道。	惡 業 障 道  
ZH_T46_1916_004:0501a22_9	屬報因等分。	屬 報 因 等 分  
ZH_T46_1916_004:0501a23_1	習報合論但說一等分故。	習 報 合 論 但 說 一 等 分 故  
ZH_T46_1916_004:0501a23_7	五種不善法。	五 種 不 善 法  
ZH_T46_1916_004:0501a23_13	若一往合說。	若 一 往 合 說  
ZH_T46_1916_004:0501a23_19	即但有四分。	即 但 有 四 分  
ZH_T46_1916_004:0501a24_8	開論即為八萬四千者。	開 論 即 為 八萬四千 者  
ZH_T46_1916_004:0501a24_17	如摩訶衍論中所明。	如 摩 訶 衍 論 中 所 明  
ZH_T46_1916_004:0501a25_3	貪欲煩惱。	貪 欲 煩 惱  
ZH_T46_1916_004:0501a25_10	具足二萬一千。	具 足 二 萬 一 千  
ZH_T46_1916_004:0501a25_15	瞋恚煩惱。	瞋 恚 煩 惱  
ZH_T46_1916_004:0501a26_6	具足二萬一千愚癡煩惱。	具 足 二 萬 一 千 愚 癡 煩 惱  
ZH_T46_1916_004:0501a26_13	具足二萬一千。	具 足 二 萬 一 千  
ZH_T46_1916_004:0501a26_18	等分煩惱。	等 分 煩 惱  
ZH_T46_1916_004:0501a27_5	具足二萬一千。	具 足 二 萬 一 千  
ZH_T46_1916_004:0501a27_10	四分煩惱。	四 分 煩 惱  
ZH_T46_1916_004:0501a27_19	合出八萬四千塵勞。	合 出 八萬四千 塵 勞  
ZH_T46_1916_004:0501a28_11	佛為對此說八萬四千法門。	佛 為 對 此 說 八萬四千法門  
ZH_T46_1916_004:0501a29_1	為治今處中而明。	為 治 今 處 中 而 明  
ZH_T46_1916_004:0501a29_12	是故但約五種不善惡法。	是 故 但 約 五 種 不 善 惡 法  
ZH_T46_1916_004:0501b01_1	以辨惡根性發相。	以 辨 惡 根 性 發 相  
ZH_T46_1916_004:0501b01_6	所以者何。	所以者何  
ZH_T46_1916_004:0501b01_13	上明善根性發。	上 明 善 根 性 發  
ZH_T46_1916_004:0501b01_20	既約五種分別。	既 約 五 種 分 別  
ZH_T46_1916_004:0501b02_6	今明惡根性發。	今 明 惡 根 性 發  
ZH_T46_1916_004:0501b02_17	豈不但據五不善法而辨。	豈 不 但 據 五 不 善 法 而 辨  
ZH_T46_1916_004:0501b03_5	此則藥病相對。	此 則 藥 病 相 對  
ZH_T46_1916_004:0501b03_10	法相孱齊。	法 相 孱 齊  
ZH_T46_1916_004:0501b03_17	行者欲修禪定。	行 者 欲 修 禪 定  
ZH_T46_1916_004:0501b04_4	必須善分別之。	必 須 善 分 別 之  
ZH_T46_1916_004:0501b04_14	第二次明惡根性發者。	第 二 次 明 惡 根 性 發 者  
ZH_T46_1916_004:0501b05_4	自有行人修禪定時。	自 有 行 人 修 禪 定 時  
ZH_T46_1916_004:0501b05_11	煩惱罪垢深重。	煩 惱 罪 垢 深 重  
ZH_T46_1916_004:0501b05_18	雖復止心靜住。	雖 復 止 心 靜 住  
ZH_T46_1916_004:0501b06_3	如上所說。	如上所說  
ZH_T46_1916_004:0501b06_8	內外善法。	內 外 善 法  
ZH_T46_1916_004:0501b06_14	都不發一事。	都 不 發 一 事  
ZH_T46_1916_004:0501b07_1	唯覺煩惱起發。	唯 覺 煩 惱 起 發  
ZH_T46_1916_004:0501b07_10	是故次明惡根性發。	是 故 次 明 惡 根 性 發  
ZH_T46_1916_004:0501b07_17	今就惡法發中。	今 就 惡 法 發 中  
ZH_T46_1916_004:0501b08_6	還約五種不善而辨。	還 約 五 種 不 善 而 辨  
ZH_T46_1916_004:0501b08_12	一不善法中。	一 不 善 法 中  
ZH_T46_1916_004:0501b08_17	各自為三。	各 自 為 三  
ZH_T46_1916_004:0501b09_7	三五則為十五不善法。	三 五 則 為 十 五 不 善 法  
ZH_T46_1916_004:0501b09_16	若論行人發不善時。	若 論 行 人 發 不 善 時  
ZH_T46_1916_004:0501b10_3	乃無的次第。	乃 無 的 次 第  
ZH_T46_1916_004:0501b10_8	今約教門。	今 約 教 門  
ZH_T46_1916_004:0501b10_13	依次而辨。	依 次 而 辨  
ZH_T46_1916_004:0501b10_18	具如前列。	具 如 前 列  
ZH_T46_1916_004:0501b11_4	一明覺觀發相。	一 明 覺 觀 發 相  
ZH_T46_1916_004:0501b11_9	即為三種。	即 為 三 種  
ZH_T46_1916_004:0501b11_18	一者明利心中覺觀。	一 者 明 利 心 中 覺 觀  
ZH_T46_1916_004:0501b12_9	二者半明半昏心中覺觀。	二 者 半 明 半 昏 心 中 覺 觀  
ZH_T46_1916_004:0501b13_2	三者一向昏迷心中覺觀。	三 者 一 向 昏 迷 心 中 覺 觀  
ZH_T46_1916_004:0501b13_12	一明利心中覺觀發者。	一 明 利 心 中 覺 觀 發 者  
ZH_T46_1916_004:0501b14_5	若行人過去既不深種善根。	若 行 人 過 去 既 不 深 種 善 根  
ZH_T46_1916_004:0501b14_10	於修定時。	於 修 定 時  
ZH_T46_1916_004:0501b14_18	都不發種種善法。	都 不 發 種 種 善 法  
ZH_T46_1916_004:0501b15_4	但覺觀攀緣。	但 覺 觀 攀 緣  
ZH_T46_1916_004:0501b15_13	念念不住三毒之中。	念 念 不 住 三 毒 之 中  
ZH_T46_1916_004:0501b15_18	亦無的緣。	亦 無 的 緣  
ZH_T46_1916_004:0501b16_3	或時緣貪。	或 時 緣 貪  
ZH_T46_1916_004:0501b16_8	或時緣瞋。	或 時 緣 瞋  
ZH_T46_1916_004:0501b16_13	或時緣癡。	或 時 緣 癡  
ZH_T46_1916_004:0501b16_19	而所緣之事。	而 所 緣 之 事  
ZH_T46_1916_004:0501b17_3	分明了了。	分 明 了 了  
ZH_T46_1916_004:0501b17_11	如是雖經年累月。	如 是 雖 經 年 累 月  
ZH_T46_1916_004:0501b17_18	而不發諸禪定。	而 不 發 諸 禪 定  
ZH_T46_1916_004:0501b18_9	此為明利心中覺觀發相。	此 為 明 利 心 中 覺 觀 發 相  
ZH_T46_1916_004:0501b19_2	二半明半昏心中覺觀者。	二 半 明 半 昏 心 中 覺 觀 者  
ZH_T46_1916_004:0501b19_10	若人於攝念之時。	若 人 於 攝 念 之 時  
ZH_T46_1916_004:0501b19_17	雖覺覺觀煩惱。	雖 覺 覺 觀 煩 惱  
ZH_T46_1916_004:0501b20_2	念念不住。	念 念 不 住  
ZH_T46_1916_004:0501b20_8	但隨所緣時。	但 隨 所 緣 時  
ZH_T46_1916_004:0501b20_13	或明或昏。	或 明 或 昏  
ZH_T46_1916_004:0501b20_20	明則覺觀攀緣。	明 則 覺 觀 攀 緣  
ZH_T46_1916_004:0501b21_4	思想不住。	思 想 不 住  
ZH_T46_1916_004:0501b21_11	昏則無記瞪矒。	昏 則 無 記 瞪 矒  
ZH_T46_1916_004:0501b21_16	無所覺了。	無 所 覺 了  
ZH_T46_1916_004:0501b22_6	名半明半昏覺觀發相。	名 半 明 半 昏 覺 觀 發 相  
ZH_T46_1916_004:0501b22_17	三一向沈昏心中覺觀者。	三 一 向 沈 昏 心 中 覺 觀 者  
ZH_T46_1916_004:0501b23_7	若行人於修定之時。	若 行 人 於 修 定 之 時  
ZH_T46_1916_004:0501b23_16	雖心昏闇似如睡眠。	雖 心 昏 闇 似 如 睡 眠  
ZH_T46_1916_004:0501b24_4	而於昏昏之中。	而 於 昏 昏 之 中  
ZH_T46_1916_004:0501b24_9	切切攀緣。	切 切 攀 緣  
