segmentnr	original	stemmed
ZH_T19_0953_002:0294c13_0	一字奇特佛頂經卷中	一 字 奇 特 佛 頂 經 卷 中 
ZH_T19_0953_002:0294c15_0	開府儀同三司特進試鴻臚卿	開 府 儀 同 三 司 特 進 試 鴻 臚 卿 
ZH_T19_0953_002:0294c16_0	肅國公食邑二千戶賜紫贈司	肅 國 公 食 邑 二 千 戶 賜 紫 贈 司 
ZH_T19_0953_002:0294c20_6	空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯5 成就毘那夜迦品成就毘那夜迦品第五於屏處安佛像。	空 諡 大 鑒 正 號 大 廣 智 大 興 善 寺 三 藏 沙 門 不 空 奉  詔 譯 5   成 就 毘 那 夜 迦 品 成 就 毘 那 夜 迦 品 第 五 於 屏 處 安 佛 像  
ZH_T19_0953_002:0294c20_16	於一切有情起悲愍心。	於 一切有情 起 悲 愍 心  
ZH_T19_0953_002:0294c21_10	取神通月三時澡浴三時換衣。	取 神 通 月 三 時 澡 浴 三 時 換 衣  
ZH_T19_0953_002:0294c21_18	時別誦一千八遍。	時 別 誦 一 千 八 遍  
ZH_T19_0953_002:0294c22_5	乃至月圓滿。	乃 至 月 圓 滿  
ZH_T19_0953_002:0294c22_13	其終日晝夜不食。	其 終 日 晝 夜 不 食  
ZH_T19_0953_002:0294c23_1	作一僧伽梨衣。	作 一 僧伽梨衣  
ZH_T19_0953_002:0294c23_13	以新帛淨洗妙染善縫應量。	以 新 帛 淨 洗 妙 染 善 縫 應 量  
ZH_T19_0953_002:0294c23_19	以一切香塗。	以 一 切 香 塗  
ZH_T19_0953_002:0294c24_6	以香泥塗一壇。	以 香 泥 塗 一 壇  
ZH_T19_0953_002:0294c24_13	安袈裟於壇中。	安 袈 裟 於 壇 中  
ZH_T19_0953_002:0295a01_3	然酥燈一千八盞。	然 酥 燈 一 千 八 盞  
ZH_T19_0953_002:0295a01_17	於一切佛菩薩全身作禮作是言。	於 一 切 佛 菩 薩 全 身 作 禮 作 是 言  
ZH_T19_0953_002:0295a02_5	我行菩薩行。	我 行 菩 薩 行  
ZH_T19_0953_002:0295a02_14	發如是心結跏趺坐。	發 如 是 心 結跏趺坐  
ZH_T19_0953_002:0295a03_6	以左手按袈裟念誦了。	以 左 手 按 袈 裟 念 誦 了  
ZH_T19_0953_002:0295a04_1	至得飛騰虛空身如初日暉。	至 得 飛 騰 虛 空 身 如 初 日 暉  
ZH_T19_0953_002:0295a04_15	禮一切佛菩薩稱一字頂輪王名。	禮 一 切 佛 菩 薩 稱 一 字 頂 輪 王 名  
ZH_T19_0953_002:0295a05_5	纔稱名得無超勝力。	纔 稱 名 得 無 超 勝 力  
ZH_T19_0953_002:0295a05_14	往詣於金剛手菩薩。	往 詣 於 金剛手菩薩  
ZH_T19_0953_002:0295a07_8	一切天龍藥叉乾闥婆阿修羅迦樓羅緊那羅摩睺羅伽等皆作禮作是言。	一 切 天 龍 藥 叉 乾 闥 婆 阿 修 羅 迦 樓 羅 緊 那 羅 摩睺羅伽 等 皆 作 禮 作 是 言  
ZH_T19_0953_002:0295a07_14	我等作何為。	我 等 作 何 為  
ZH_T19_0953_002:0295a08_7	若披僧伽梨衣彼等倒於地。	若 披 僧伽梨衣 彼 等 倒 於 地  
ZH_T19_0953_002:0295a08_13	復以心令起。	復 以 心 令 起  
ZH_T19_0953_002:0295a09_6	又法作先事法。	又 法 作 先 事 法  
ZH_T19_0953_002:0295a09_15	於山及池側或餘處。	於 山 及 池 側 或 餘 處  
ZH_T19_0953_002:0295a10_7	或食菜麥或食乳或乞食。	或 食 菜 麥 或 食 乳 或 乞 食  
ZH_T19_0953_002:0295a11_4	禮佛說罪作隨喜功德誦二十洛叉。	禮 佛 說 罪 作 隨 喜 功 德 誦 二 十 洛 叉  
ZH_T19_0953_002:0295a11_13	所為所作皆得成就。	所 為 所 作 皆 得 成 就  
ZH_T19_0953_002:0295a12_15	又法欲令禁止殺害令彼昏睡禁器仗。	又 法 欲 令 禁 止 殺 害 令 彼 昏 睡 禁 器 仗  
ZH_T19_0953_002:0295a13_5	畫西印曼茶羅。	畫 西 印 曼 茶 羅  
ZH_T19_0953_002:0295a13_15	或畫蓮華廣大曼茶羅。	或 畫 蓮 華 廣 大 曼 茶 羅  
ZH_T19_0953_002:0295a14_4	隨力供養飲食。	隨 力 供 養 飲 食  
ZH_T19_0953_002:0295a14_12	於一髻羅剎尊處。	於 一 髻 羅 剎 尊 處  
ZH_T19_0953_002:0295a14_18	對門作青幡。	對 門 作 青 幡  
ZH_T19_0953_002:0295a15_9	其幡作三橛金剛杵形。	其 幡 作 三 橛 金 剛 杵 形  
ZH_T19_0953_002:0295a16_1	於幡上以自嚕地囉。	於 幡 上 以 自 嚕 地 囉  
ZH_T19_0953_002:0295a16_8	畫三股金剛杵。	畫 三 股 金 剛 杵  
ZH_T19_0953_002:0295a17_1	於中書一字頂輪真言。	於 中 書 一 字 頂 輪 真 言  
ZH_T19_0953_002:0295a17_6	并畫輪王。	并 畫 輪 王  
ZH_T19_0953_002:0295a18_1	形狀繫於竹竿於竿下取髑髏末。	形 狀 繫 於 竹 竿 於 竿 下 取 髑 髏 末  
ZH_T19_0953_002:0295a18_9	作壇如金剛杵形。	作 壇 如 金 剛 杵 形  
ZH_T19_0953_002:0295a18_16	於中作護摩爐。	於 中 作 護 摩 爐  
ZH_T19_0953_002:0295a19_9	爐四邊獨股金剛杵相連圍遶。	爐 四 邊 獨 股 金 剛 杵 相 連 圍 遶  
ZH_T19_0953_002:0295a19_16	以遏伽木然火。	以 遏 伽 木 然 火  
ZH_T19_0953_002:0295a20_11	用摩奴沙骨及嚕地囉并毒藥。	用 摩 奴 沙 骨 及 嚕 地 囉 并 毒 藥  
ZH_T19_0953_002:0295a21_3	相和加持一遍一燒。	相 和 加 持 一 遍 一 燒  
