segmentnr	original	stemmed
ZH_T21_1300_001:0399c24_0	摩登伽經卷上	摩 登 伽 經 卷 上 
ZH_T21_1300_001:0399c26_0	吳天竺三藏竺律炎共支謙譯	吳 天 竺 三 藏 竺 律 炎 共 支 謙 譯 
ZH_T21_1300_001:0399c27_0	1 度性女品度性女品第一	1   度 性 女 品 度 性 女 品 第 一 
ZH_T21_1300_001:0399c28_4	如是我聞。	如是我聞  
ZH_T21_1300_001:0399c28_12	一時佛在舍衛國。	一 時 佛 在 舍 衛 國  
ZH_T21_1300_001:0399c28_19	祇樹給孤獨園。	祇 樹 給 孤 獨 園  
ZH_T21_1300_001:0399c29_4	與諸比丘。	與 諸 比 丘  
ZH_T21_1300_001:0399c29_9	圍遶說法。	圍 遶 說 法  
ZH_T21_1300_001:0399c29_14	於晨朝時。	於 晨 朝 時  
ZH_T21_1300_001:0399c29_19	尊者阿難。	尊 者 阿 難  
ZH_T21_1300_001:0400a01_3	著衣持鉢。	著衣持鉢  
ZH_T21_1300_001:0400a01_8	入城乞食。	入 城 乞 食  
ZH_T21_1300_001:0400a01_13	分衛已訖。	分 衛 已 訖  
ZH_T21_1300_001:0400a01_18	還祇洹林。	還 祇 洹 林  
ZH_T21_1300_001:0400a02_2	於其路次。	於 其 路 次  
ZH_T21_1300_001:0400a02_7	有一大池。	有 一 大 池  
ZH_T21_1300_001:0400a02_12	聚落人眾。	聚 落 人 眾  
ZH_T21_1300_001:0400a02_17	遊集其上。	遊 集 其 上  
ZH_T21_1300_001:0400a03_5	池側有女栴陀羅種。	池 側 有 女 栴 陀 羅 種  
ZH_T21_1300_001:0400a03_10	執持瓶器。	執 持 瓶 器  
ZH_T21_1300_001:0400a03_15	始來取水。	始 來 取 水  
ZH_T21_1300_001:0400a04_1	長老阿難。	長 老 阿 難  
ZH_T21_1300_001:0400a04_8	往到其所語言。	往 到 其 所 語 言  
ZH_T21_1300_001:0400a04_15	姊妹今我渴乏。	姊 妹 今 我 渴 乏  
ZH_T21_1300_001:0400a04_20	甚欲須飲。	甚 欲 須 飲  
ZH_T21_1300_001:0400a05_5	見惠少水真。	見 惠 少 水 真  
ZH_T21_1300_001:0400a05_11	是時施女言。	是 時 施 女 言  
ZH_T21_1300_001:0400a05_18	大德我無所悋。	大 德 我 無 所 悋  
ZH_T21_1300_001:0400a06_7	但吾身是栴陀羅女。	但 吾 身 是 栴 陀 羅 女  
ZH_T21_1300_001:0400a06_12	若相施者。	若 相 施 者  
ZH_T21_1300_001:0400a06_17	恐非所宜。	恐 非 所 宜  
ZH_T21_1300_001:0400a07_1	阿難言。	阿 難 言  
ZH_T21_1300_001:0400a07_7	姊我名沙門。	姊 我 名 沙 門  
ZH_T21_1300_001:0400a07_16	其心平等豪貴下劣。	其 心 平 等 豪 貴 下 劣  
ZH_T21_1300_001:0400a08_1	觀無異相。	觀 無 異 相  
ZH_T21_1300_001:0400a08_6	但時見施。	但 時 見 施  
ZH_T21_1300_001:0400a08_11	不宜久留。	不 宜 久 留  
ZH_T21_1300_001:0400a08_16	時彼女人。	時 彼 女 人  
ZH_T21_1300_001:0400a09_1	即以淨水。	即 以 淨 水  
ZH_T21_1300_001:0400a09_6	授與阿難。	授 與 阿 難  
ZH_T21_1300_001:0400a09_11	阿難飲訖。	阿 難 飲 訖  
ZH_T21_1300_001:0400a09_16	還其所止。	還 其 所 止  
ZH_T21_1300_001:0400a10_1	其去已後。	其 去 已 後  
ZH_T21_1300_001:0400a10_18	此女便取阿難容貌音聲語言威儀等相。	此 女 便 取 阿 難 容 貌 音聲語言 威 儀 等 相  
ZH_T21_1300_001:0400a11_4	深生染著。	深 生 染 著  
ZH_T21_1300_001:0400a11_9	欲心猛盛。	欲 心 猛 盛  
ZH_T21_1300_001:0400a11_14	作是念言。	作是念言  
ZH_T21_1300_001:0400a12_7	若使我得向去比丘以為夫者。	若 使 我 得 向 去 比 丘 以 為 夫 者  
ZH_T21_1300_001:0400a12_12	不亦善乎。	不 亦 善 乎  
ZH_T21_1300_001:0400a12_17	復作是念。	復 作 是 念  
ZH_T21_1300_001:0400a13_2	我母善呪。	我 母 善 呪  
ZH_T21_1300_001:0400a13_11	或能令彼來為吾夫。	或 能 令 彼 來 為 吾 夫  
ZH_T21_1300_001:0400a14_1	我當向母具宣斯事。	我 當 向 母 具 宣 斯 事  
ZH_T21_1300_001:0400a14_6	時此女人。	時 此 女 人  
ZH_T21_1300_001:0400a14_11	持水還家。	持 水 還 家  
ZH_T21_1300_001:0400a14_16	詣其母所。	詣 其 母 所  
ZH_T21_1300_001:0400a15_1	而作是言。	而 作 是 言  
ZH_T21_1300_001:0400a15_6	阿難比丘。	阿 難 比 丘  
ZH_T21_1300_001:0400a15_11	是佛弟子。	是 佛 弟 子  
ZH_T21_1300_001:0400a15_16	我甚愛樂。	我 甚 愛 樂  
ZH_T21_1300_001:0400a16_1	欲得為夫。	欲 得 為 夫  
ZH_T21_1300_001:0400a16_6	如母力者。	如 母 力 者  
