segmentnr	original	stemmed
ZH_T47_2000_010:1058c15_0	虛堂和尚語錄卷之十	虛 堂 和 尚 語 錄 卷 之 十 
ZH_T47_2000_010:1058c17_0	偈頌偈頌	偈 頌 偈 頌 
ZH_T47_2000_010:1058c18_0	師入淨慈陞座。問答罷。忽　天使踵	師 入 淨 慈 陞 座  問 答 罷  忽  天 使 踵 
ZH_T47_2000_010:1058c19_1	門。	門  
ZH_T47_2000_010:1058c19_6	傳奉聖旨。	傳 奉 聖 旨  
ZH_T47_2000_010:1058c19_16	問趙州因甚八十行脚。	問 趙 州 因 甚 八 十 行 脚  
ZH_T47_2000_010:1058c20_8	虛堂因甚八十住山。	虛 堂 因 甚 八 十 住 山  
ZH_T47_2000_010:1058c20_13	師乃就舉。	師 乃 就 舉  
ZH_T47_2000_010:1058c21_7	趙州行脚一日到臨濟。	趙 州 行 脚 一 日 到 臨 濟  
ZH_T47_2000_010:1058c21_12	方濯足間。	方 濯 足 間  
ZH_T47_2000_010:1058c21_16	臨濟問。	臨 濟 問  
ZH_T47_2000_010:1058c22_8	如何是祖師西來意。	如 何 是 祖 師 西 來 意  
ZH_T47_2000_010:1058c22_11	州云。	州 云  
ZH_T47_2000_010:1058c23_2	恰值老僧洗脚。	恰 值 老 僧 洗 脚  
ZH_T47_2000_010:1058c23_9	濟近前作聽勢。	濟 近 前 作 聽 勢  
ZH_T47_2000_010:1058c23_12	州云。	州 云  
ZH_T47_2000_010:1058c23_17	會則便會。	會 則 便 會  
ZH_T47_2000_010:1058c24_4	咂噉作麼。	咂 噉 作 麼  
ZH_T47_2000_010:1058c24_9	濟歸方丈。	濟 歸 方 丈  
ZH_T47_2000_010:1058c24_13	閉却門。	閉 却 門  
ZH_T47_2000_010:1058c24_16	州云。	州 云  
ZH_T47_2000_010:1058c25_5	老僧八十行脚。	老 僧 八 十 行 脚  
ZH_T47_2000_010:1058c25_14	今日却被者驢子撲。	今 日 却 被 者 驢 子 撲  
ZH_T47_2000_010:1058c26_3	輒成一頌。	輒 成 一 頌  
ZH_T47_2000_010:1058c26_11	天使楊都知繳奏。	天 使 楊 都 知 繳 奏  
ZH_T47_2000_010:1058c26_16	龍顏大悅。	龍 顏 大 悅  
ZH_T47_2000_010:1058c27_6	特賜米五百碩。	特 賜 米 五 百 碩  
ZH_T47_2000_010:1058c27_11	絹一百縑。	絹 一 百 縑  
ZH_T47_2000_010:1058c27_16	開堂安眾。	開 堂 安 眾  
ZH_T47_2000_010:1058c28_10	續以糧食闕典僧堂弊漏。	續 以 糧 食 闕 典 僧 堂 弊 漏  
ZH_T47_2000_010:1058c29_2	敷奏伏蒙聖恩。	敷 奏 伏 蒙 聖 恩  
ZH_T47_2000_010:1058c29_7	撥賜水田。	撥 賜 水 田  
ZH_T47_2000_010:1058c29_15	歲收租三十餘石。	歲 收 租 三 十 餘 石  
ZH_T47_2000_010:1059a01_3	並免官稅。	並 免 官 稅  
ZH_T47_2000_010:1059a01_13	仍頒降楮券一十萬貫。	仍 頒 降 楮 券 一 十 萬 貫  
ZH_T47_2000_010:1059a02_2	重蓋僧堂。	重 蓋 僧 堂  
ZH_T47_2000_010:1059a02_5	頌云。	頌 云  
ZH_T47_2000_010:1059a03_7	趙州八十方行脚。	趙 州 八 十 方 行 脚  
ZH_T47_2000_010:1059a03_15	虛堂八十再住山。	虛 堂 八 十 再 住 山  
ZH_T47_2000_010:1059a04_4	別有一機恢佛祖。	別 有 一 機 恢 佛 祖  
ZH_T47_2000_010:1059a04_12	九重城裏動龍顏。	九 重 城 裏 動 龍 顏  
ZH_T47_2000_010:1059a06_7	寄集慶開山寄集慶開山如意來尸釋梵宮。	寄 集 慶 開 山 寄 集 慶 開 山 如 意 來 尸 釋 梵 宮  
ZH_T47_2000_010:1059a06_15	雨花狼藉濕春風。	雨 花 狼 藉 濕 春 風  
ZH_T47_2000_010:1059a07_4	自慚老矣無靈骨。	自 慚 老 矣 無 靈 骨  
ZH_T47_2000_010:1059a07_12	日在深雲聽講鐘。	日 在 深 雲 聽 講 鐘  
ZH_T47_2000_010:1059a09_5	賡靜學林府判游天澤菴韻賡靜學林府判游天澤菴韻古道兼禪到。	賡 靜 學 林 府 判 游 天 澤 菴 韻 賡 靜 學 林 府 判 游 天 澤 菴 韻 古 道 兼 禪 到  
ZH_T47_2000_010:1059a09_11	躬行得幾年。	躬 行 得 幾 年  
ZH_T47_2000_010:1059a09_17	乾坤資定力。	乾 坤 資 定 力  
ZH_T47_2000_010:1059a10_3	心月鑑前緣。	心 月 鑑 前 緣  
ZH_T47_2000_010:1059a10_9	一靜人難學。	一 靜 人 難 學  
ZH_T47_2000_010:1059a10_15	三生話未圓。	三 生 話 未 圓  
ZH_T47_2000_010:1059a11_1	老來重有約。	老 來 重 有 約  
ZH_T47_2000_010:1059a11_7	不在北山邊。	不 在 北 山 邊  
ZH_T47_2000_010:1059a13_7	答洞陽居士麋監丞󱑬答洞陽居士麋監丞󱑬冷氷氷地洞陽春。	答 洞 陽 居 士 麋 監 丞  答 洞 陽 居 士 麋 監 丞  冷 氷 氷 地 洞 陽 春  
ZH_T47_2000_010:1059a13_15	橐籥乾坤萬物新。	橐 籥 乾 坤 萬 物 新  
ZH_T47_2000_010:1059a14_4	拋下葛藤提不起。	拋 下 葛 藤 提 不 起  
ZH_T47_2000_010:1059a14_12	不知纏縛幾多人。	不 知 纏 縛 幾 多 人  
ZH_T47_2000_010:1059a16_7	送了侍者游台山送了侍者游台山慕膻高舉興何窮。	送 了 侍 者 游 台 山 送 了 侍 者 游 台 山 慕 膻 高 舉 興 何 窮  
ZH_T47_2000_010:1059a16_15	秋在黃蘆葉裏風。	秋 在 黃 蘆 葉 裏 風  
ZH_T47_2000_010:1059a17_4	已事未明如蹈火。	已 事 未 明 如 蹈 火  
ZH_T47_2000_010:1059a17_12	白雲深處見巖翁。	白 雲 深 處 見 巖 翁  
ZH_T47_2000_010:1059a18_8	來知客慈峯之乳竇。	來 知 客 慈 峯 之 乳 竇  
ZH_T47_2000_010:1059a18_22	瞻禮明覺塔來知客慈峯之乳竇。	瞻 禮 明 覺 塔 來 知 客 慈 峯 之 乳 竇  
ZH_T47_2000_010:1059a19_7	瞻禮明覺塔湖邊問路入深雲。	瞻 禮 明 覺 塔 湖 邊 問 路 入 深 雲  
ZH_T47_2000_010:1059a19_15	十載心香一炷焚。	十 載 心 香 一 炷 焚  
ZH_T47_2000_010:1059a20_4	不見隱之真隱處。	不 見 隱 之 真 隱 處  
ZH_T47_2000_010:1059a20_12	曉風凌露葉初聞。	曉 風 凌 露 葉 初 聞  
