segmentnr	original	stemmed
ZH_T45_1853_003:0035b06_0	大乘玄論卷第三	大 乘 玄 論 卷 第 三 
ZH_T45_1853_003:0035b08_0	胡吉藏撰	胡 吉 藏 撰 
ZH_T45_1853_003:0035b09_0	佛性義十門。	佛 性 義 十 門  
ZH_T45_1853_003:0035b14_8	　一大意門　二明異釋門　三尋經門　四簡正因門　五釋名門　六本有始有門　七內外有無門　八見性門　九會教門　十料簡門甘藥停山由來已久。	 一 大 意 門  二 明 異 釋 門  三 尋 經 門  四 簡 正 因 門  五 釋 名 門  六 本 有 始 有 門  七 內 外 有 無 門  八 見 性 門  九 會 教 門  十 料 簡 門 甘 藥 停 山 由 來 已 久  
ZH_T45_1853_003:0035b14_17	圓珠沈水實自積時。	圓 珠 沈 水 實 自 積 時  
ZH_T45_1853_003:0035b15_8	而隨其流處六味不同。	而 隨 其 流 處 六 味 不 同  
ZH_T45_1853_003:0035b15_17	競捉瓦石三乘成異。	競 捉 瓦 石 三 乘 成 異  
ZH_T45_1853_003:0035b16_5	謬言羊角之刀。	謬 言 羊 角 之 刀  
ZH_T45_1853_003:0035b16_12	復據如繩之像。	復 據 如 繩 之 像  
ZH_T45_1853_003:0035b17_2	敢承佛意輕布弱言。	敢 承 佛 意 輕 布 弱 言  
ZH_T45_1853_003:0035b17_9	庶得影現鏡中。	庶 得 影 現 鏡 中  
ZH_T45_1853_003:0035b17_14	面還得所。	面 還 得 所  
ZH_T45_1853_003:0035b18_3	少失鄉土名為弱喪。	少 失 鄉 土 名 為 弱 喪  
ZH_T45_1853_003:0035b18_12	不知反本稱曰無明。	不 知 反 本 稱 曰 無 明  
ZH_T45_1853_003:0035b19_2	蕩識還原目為佛性。	蕩 識 還 原 目 為 佛 性  
ZH_T45_1853_003:0035b20_4	異釋第二。	異 釋 第 二  
ZH_T45_1853_003:0035b20_14	古來相傳釋佛性不同。	古 來 相 傳 釋 佛 性 不 同  
ZH_T45_1853_003:0035b20_19	大有諸師。	大 有 諸 師  
ZH_T45_1853_003:0035b21_6	今正出十一家。	今 正 出 十 一 家  
ZH_T45_1853_003:0035b21_11	以為異解。	以 為 異 解  
ZH_T45_1853_003:0035b22_1	就十一師皆有名字。	就 十 一 師 皆 有 名 字  
ZH_T45_1853_003:0035b22_7	今不復據列。	今 不 復 據 列  
ZH_T45_1853_003:0035b22_13	直出其義耳。	直 出 其 義 耳  
ZH_T45_1853_003:0035b22_18	第一家云。	第 一 家 云  
ZH_T45_1853_003:0035b23_6	以眾生為正因佛性。	以 眾 生 為 正 因 佛 性  
ZH_T45_1853_003:0035b23_13	故經言正因者。	故 經 言 正 因 者  
ZH_T45_1853_003:0035b23_18	謂諸眾生。	謂 諸 眾 生  
ZH_T45_1853_003:0035b24_7	緣因者謂六波羅蜜。	緣 因 者 謂 六波羅蜜  
ZH_T45_1853_003:0035b24_13	既言正因者。	既 言 正 因 者  
ZH_T45_1853_003:0035b24_18	謂諸眾生。	謂 諸 眾 生  
ZH_T45_1853_003:0035b25_1	故知。	故 知  
ZH_T45_1853_003:0035b25_10	以眾生為正因佛性。	以 眾 生 為 正 因 佛 性  
ZH_T45_1853_003:0035b26_2	又言一切眾生悉有佛性。	又 言 一 切 眾 生 悉 有 佛 性  
ZH_T45_1853_003:0035b26_5	故知。	故 知  
ZH_T45_1853_003:0035b26_12	眾生是正因也。	眾 生 是 正 因 也  
ZH_T45_1853_003:0035b27_4	第二師以六法為正因佛性。	第 二 師 以 六 法 為 正 因 佛 性  
ZH_T45_1853_003:0035b27_8	故經云。	故 經 云  
ZH_T45_1853_003:0035b27_17	不即六法不離六法。	不 即 六 法 不 離 六 法  
ZH_T45_1853_003:0035b28_2	言六法者。	言 六 法 者  
ZH_T45_1853_003:0035b28_11	即是五陰及假人也。	即 是 五 陰 及 假 人 也  
ZH_T45_1853_003:0035b28_14	故知。	故 知  
ZH_T45_1853_003:0035b29_3	六法是正因佛性也。	六 法 是 正 因 佛 性 也  
ZH_T45_1853_003:0035b29_14	第三師以心為正因佛性。	第 三 師 以 心 為 正 因 佛 性  
ZH_T45_1853_003:0035b29_18	故經云。	故 經 云  
ZH_T45_1853_003:0035c01_3	凡有心者。	凡 有 心 者  
ZH_T45_1853_003:0035c01_12	必定當得無上菩提。	必 定 當 得 無上菩提  
ZH_T45_1853_003:0035c02_5	以心識異乎木石無情之物。	以 心 識 異 乎 木 石 無 情 之 物  
ZH_T45_1853_003:0035c02_12	研習必得成佛。	研 習 必 得 成 佛  
ZH_T45_1853_003:0035c02_15	故知。	故 知  
ZH_T45_1853_003:0035c03_3	心是正因佛性也。	心 是 正 因 佛 性 也  
ZH_T45_1853_003:0035c03_17	第四師以冥傳不朽為正因佛性。	第 四 師 以 冥 傳 不 朽 為 正 因 佛 性  
ZH_T45_1853_003:0035c04_8	此釋異前以心為正因。	此 釋 異 前 以 心 為 正 因  
ZH_T45_1853_003:0035c04_11	何者。	何 者  
ZH_T45_1853_003:0035c05_5	今直明神識有冥傳不朽之性。	今 直 明 神 識 有 冥 傳 不 朽 之 性  
ZH_T45_1853_003:0035c05_13	說此用為正因耳。	說 此 用 為 正 因 耳  
ZH_T45_1853_003:0035c06_8	第五師以避苦求樂為正因佛性。	第 五 師 以 避 苦 求 樂 為 正 因 佛 性  
ZH_T45_1853_003:0035c06_13	一切眾生。	一 切 眾 生  
ZH_T45_1853_003:0035c07_4	無不有避苦求樂之性。	無 不 有 避 苦 求 樂 之 性  
ZH_T45_1853_003:0035c07_14	實有此避苦求樂之性。	實 有 此 避 苦 求 樂 之 性  
ZH_T45_1853_003:0035c08_3	即以此用為正因。	即 以 此 用 為 正 因  
ZH_T45_1853_003:0035c08_17	然此釋復異前以心為正因之說。	然 此 釋 復 異 前 以 心 為 正 因 之 說  
ZH_T45_1853_003:0035c09_12	今只以避苦求樂之用為正因耳。	今 只 以 避 苦 求 樂 之 用 為 正 因 耳  
ZH_T45_1853_003:0035c09_16	故經云。	故 經 云  
ZH_T45_1853_003:0035c10_4	若無如來藏者。	若 無 如 來 藏 者  
ZH_T45_1853_003:0035c10_13	不得厭苦樂求涅槃。	不 得 厭 苦 樂 求 涅 槃  
ZH_T45_1853_003:0035c10_16	故知。	故 知  
ZH_T45_1853_003:0035c11_9	避苦求樂之用為正因佛性也。	避 苦 求 樂 之 用 為 正 因 佛 性 也  
ZH_T45_1853_003:0035c12_3	第六師以真神為正因佛性。	第 六 師 以 真 神 為 正 因 佛 性  
ZH_T45_1853_003:0035c12_8	若無真神。	若 無 真 神  
ZH_T45_1853_003:0035c12_14	那得成真佛。	那 得 成 真 佛  
ZH_T45_1853_003:0035c12_17	故知。	故 知  
ZH_T45_1853_003:0035c13_5	真神為正因佛性也。	真 神 為 正 因 佛 性 也  
ZH_T45_1853_003:0035c14_1	第七師以阿梨耶識自性清淨心。	第 七 師 以 阿梨耶識 自 性 清 淨 心  
ZH_T45_1853_003:0035c14_8	為正因佛性也。	為 正 因 佛 性 也  
ZH_T45_1853_003:0035c15_1	第八師以當果為正因佛性。	第 八 師 以 當 果 為 正 因 佛 性  
ZH_T45_1853_003:0035c15_9	即是當果之理也。	即 是 當 果 之 理 也  
