segmentnr	original	stemmed
ZH_T48_2023_008:1080c16_0	緇門警訓卷第八	緇 門 警 訓 卷 第 八 
ZH_T48_2023_008:1080c18_0	慈受禪師訓童行慈受禪師訓童行	慈 受 禪 師 訓 童 行 慈 受 禪 師 訓 童 行 
ZH_T48_2023_008:1080c19_0	世諦紛紛沒了期。　　空門得入是便宜。　　直須日	世 諦 紛 紛 沒 了 期    空 門 得 入 是 便 宜    直 須 日 
ZH_T48_2023_008:1080c20_4	夜常精進。	夜 常 精 進  
ZH_T48_2023_008:1080c20_12	莫教勞勞空過時。	莫 教 勞 勞 空 過 時  
ZH_T48_2023_008:1080c21_7	燒香禮拜莫匇匇。	燒 香 禮 拜 莫 匇 匇  
ZH_T48_2023_008:1080c21_17	　　目覩心存對聖容。	  目 覩 心 存 對 聖 容  
ZH_T48_2023_008:1080c22_4	　　懺悔多生塵垢罪。	  懺 悔 多 生 塵 垢 罪  
ZH_T48_2023_008:1080c22_12	願存法水洗心胸。	願 存 法 水 洗 心 胸  
ZH_T48_2023_008:1080c23_7	心猿易縱安教縱。	心 猿 易 縱 安 教 縱  
ZH_T48_2023_008:1080c23_17	　　意馬難調亦要調。	  意 馬 難 調 亦 要 調  
ZH_T48_2023_008:1080c24_4	　　到老情塵掃不盡。	  到 老 情 塵 掃 不 盡  
ZH_T48_2023_008:1080c24_12	出家四事恐難消。	出 家 四 事 恐 難 消  
ZH_T48_2023_008:1080c25_7	也要學書也念經。	也 要 學 書 也 念 經  
ZH_T48_2023_008:1080c25_17	　　出家心地要分明。	  出 家 心 地 要 分 明  
ZH_T48_2023_008:1080c26_4	　　他年圓頂方袍日。	  他 年 圓 頂 方 袍 日  
ZH_T48_2023_008:1080c26_12	事事臨時總現成。	事 事 臨 時 總 現 成  
ZH_T48_2023_008:1080c27_7	一等出家為弟子。	一 等 出 家 為 弟 子  
ZH_T48_2023_008:1080c27_17	　　事師如事在堂親。	  事 師 如 事 在 堂 親  
ZH_T48_2023_008:1080c28_4	　　添香換水須勤謹。	  添 香 換 水 須 勤 謹  
ZH_T48_2023_008:1080c28_12	自有龍天鑑照人。	自 有 龍 天 鑑 照 人  
ZH_T48_2023_008:1080c29_7	衣衫鞋襪須齊整。	衣 衫 鞋 襪 須 齊 整  
ZH_T48_2023_008:1080c29_17	　　掛搭巾單不可無。	  掛 搭 巾 單 不 可 無  
ZH_T48_2023_008:1081a01_4	　　身四威儀常具足。	  身 四 威 儀 常 具 足  
ZH_T48_2023_008:1081a01_12	莫隨愚輩學粗疎。	莫 隨 愚 輩 學 粗 疎  
ZH_T48_2023_008:1081a02_14	廊下逢僧須問訊門前遇客要相呼。	廊 下 逢 僧 須 問 訊 門 前 遇 客 要 相 呼  
ZH_T48_2023_008:1081a03_4	　　出家體態宜謙讓。	  出 家 體 態 宜 謙 讓  
ZH_T48_2023_008:1081a03_12	莫學愚人禮數無。	莫 學 愚 人 禮 數 無  
ZH_T48_2023_008:1081a04_7	出家不斷葷和酒。	出 家 不 斷 葷 和 酒  
ZH_T48_2023_008:1081a04_17	　　枉在伽藍地上行。	  枉 在 伽 藍 地 上 行  
ZH_T48_2023_008:1081a05_4	　　到老心田如未淨。	  到 老 心 田 如 未 淨  
ZH_T48_2023_008:1081a05_12	菩提種子亦難生。	菩 提 種 子 亦 難 生  
ZH_T48_2023_008:1081a06_7	莫說他人短與長。	莫 說 他 人 短 與 長  
ZH_T48_2023_008:1081a06_17	　　說來說去自招殃。	  說 來 說 去 自 招 殃  
ZH_T48_2023_008:1081a07_4	　　若能閉口深藏舌。	  若 能 閉 口 深 藏 舌  
ZH_T48_2023_008:1081a07_12	便是安身第一方。	便 是 安 身 第 一 方  
ZH_T48_2023_008:1081a08_7	莫學愚人說脫空。	莫 學 愚 人 說 脫 空  
ZH_T48_2023_008:1081a08_17	　　脫空說得有何窮。	  脫 空 說 得 有 何 窮  
ZH_T48_2023_008:1081a09_4	　　暗中莫道無人見。	  暗 中 莫 道 無 人 見  
ZH_T48_2023_008:1081a09_12	只恐難瞞馬相公。	只 恐 難 瞞 馬 相 公  
ZH_T48_2023_008:1081a10_7	色身康健莫貪眠。	色 身 康 健 莫 貪 眠  
ZH_T48_2023_008:1081a10_17	　　作務辛勤要面前。	  作 務 辛 勤 要 面 前  
ZH_T48_2023_008:1081a11_4	　　不見碓坊盧行者。	  不 見 碓 坊 盧 行 者  
ZH_T48_2023_008:1081a11_12	祖師衣鉢是渠傳。	祖 師 衣 鉢 是 渠 傳  
ZH_T48_2023_008:1081a12_7	二時普請宜先到。	二 時 普 請 宜 先 到  
ZH_T48_2023_008:1081a12_17	　　眾手能為事不差。	  眾 手 能 為 事 不 差  
ZH_T48_2023_008:1081a13_4	　　諷誦如來經一卷。	  諷 誦 如 來 經 一 卷  
ZH_T48_2023_008:1081a13_12	勝如閑話口吧吧。	勝 如 閑 話 口 吧 吧  
ZH_T48_2023_008:1081a14_7	香積厨中好用心。	香 積 厨 中 好 用 心  
ZH_T48_2023_008:1081a14_17	　　五湖龍象在叢林。	  五 湖 龍 象 在 叢 林  
ZH_T48_2023_008:1081a15_4	　　瞻星望月雖辛苦。	  瞻 星 望 月 雖 辛 苦  
ZH_T48_2023_008:1081a15_12	須信因深果亦深。	須 信 因 深 果 亦 深  
ZH_T48_2023_008:1081a16_7	常住分毫不可偷。	常 住 分 毫 不 可 偷  
ZH_T48_2023_008:1081a16_17	　　日生萬倍恐難酬。	  日 生 萬 倍 恐 難 酬  
ZH_T48_2023_008:1081a17_4	　　猪頭驢脚分明現。	  猪 頭 驢 脚 分 明 現  
ZH_T48_2023_008:1081a17_12	佛地今生掃未休。	佛 地 今 生 掃 未 休  
ZH_T48_2023_008:1081a18_7	家事精粗宜愛惜。	家 事 精 粗 宜 愛 惜  
ZH_T48_2023_008:1081a18_17	　　使時須把眼睛看。	  使 時 須 把 眼 睛 看  
ZH_T48_2023_008:1081a19_4	　　莫將恣意胡拋擲。	  莫 將 恣 意 胡 拋 擲  
ZH_T48_2023_008:1081a19_12	用者須知成者難。	用 者 須 知 成 者 難  
ZH_T48_2023_008:1081a20_7	諸寮供過要精勤。	諸 寮 供 過 要 精 勤  
ZH_T48_2023_008:1081a20_17	　　掃地煎茶莫厭頻。	  掃 地 煎 茶 莫 厭 頻  
ZH_T48_2023_008:1081a21_4	　　事眾若能常謹切。	  事 眾 若 能 常 謹 切  
ZH_T48_2023_008:1081a21_12	身心方是出家人。	身 心 方 是 出 家 人  
ZH_T48_2023_008:1081a22_7	有時緣幹出街頭。	有 時 緣 幹 出 街 頭  
ZH_T48_2023_008:1081a22_17	　　照顧溈山水牯牛。	  照 顧 溈 山 水 牯 牛  
ZH_T48_2023_008:1081a23_4	　　門外草深常管帶。	  門 外 草 深 常 管 帶  
ZH_T48_2023_008:1081a23_12	等閑失却恐難收。	等 閑 失 却 恐 難 收  
ZH_T48_2023_008:1081a24_7	拳手相交不可為。	拳 手 相 交 不 可 為  
ZH_T48_2023_008:1081a24_17	　　粗豪非是出家兒。	  粗 豪 非 是 出 家 兒  
ZH_T48_2023_008:1081a25_4	　　遭人唾面須揩却。	  遭 人 唾 面 須 揩 却  
ZH_T48_2023_008:1081a25_12	到底饒人不是癡。	到 底 饒 人 不 是 癡  
ZH_T48_2023_008:1081a26_7	三通浴鼓入堂時。	三 通 浴 鼓 入 堂 時  
ZH_T48_2023_008:1081a26_17	　　觸淨須分上下衣。	  觸 淨 須 分 上 下 衣  
ZH_T48_2023_008:1081a27_4	　　語笑高聲皆不可。	  語 笑 高 聲 皆 不 可  
ZH_T48_2023_008:1081a27_12	莫將粗行破威儀。	莫 將 粗 行 破 威 儀  
ZH_T48_2023_008:1081a28_7	出家言行要相應。	出 家 言 行 要 相 應  
ZH_T48_2023_008:1081a28_17	　　戰戰常如履薄氷。	  戰 戰 常 如 履 薄 氷  
ZH_T48_2023_008:1081a29_4	　　雖是未除鬚與𩬊。	  雖 是 未 除 鬚 與 𩬊  
ZH_T48_2023_008:1081a29_12	直教去就便如僧。	直 教 去 就 便 如 僧  
ZH_T48_2023_008:1081b02_7	勉僧看病勉僧看病靈岩石刻四海無家病比丘。	勉 僧 看 病 勉 僧 看 病 靈 岩 石 刻 四 海 無 家 病 比 丘  
ZH_T48_2023_008:1081b02_17	　　孤燈獨照破床頭。	  孤 燈 獨 照 破 床 頭  
ZH_T48_2023_008:1081b03_4	　　寂寥心在呻吟裡。	  寂 寥 心 在 呻 吟 裡  
ZH_T48_2023_008:1081b03_12	粥藥須人仗道流。	粥 藥 須 人 仗 道 流  
ZH_T48_2023_008:1081b04_7	病人易得生煩惱。	病 人 易 得 生 煩 惱  
ZH_T48_2023_008:1081b04_17	　　健者長懷惻隱心。	  健 者 長 懷 惻 隱 心  
ZH_T48_2023_008:1081b05_4	　　彼此夢身安可保。	  彼 此 夢 身 安 可 保  
ZH_T48_2023_008:1081b05_12	老僧書偈示叢林。	老 僧 書 偈 示 叢 林  
ZH_T48_2023_008:1081b06_7	氣濕風勞猶可療。	氣 濕 風 勞 猶 可 療  
ZH_T48_2023_008:1081b06_17	　　不知禪病若為醫。	  不 知 禪 病 若 為 醫  
ZH_T48_2023_008:1081b07_4	　　衲僧更擬論方藥。	  衲 僧 更 擬 論 方 藥  
ZH_T48_2023_008:1081b07_12	便把拳頭驀口搥。	便 把 拳 頭 驀 口 搥  
ZH_T48_2023_008:1081b09_12	大慧禪師禮觀音文大慧禪師禮觀音文清淨三業一心五體投地歸依。	大 慧 禪 師 禮 觀 音 文 大 慧 禪 師 禮 觀 音 文 清 淨 三 業 一 心 五體投地 歸 依  
ZH_T48_2023_008:1081b10_10	南無十方慈父廣大靈感觀世音菩薩。	南 無 十 方 慈 父 廣 大 靈 感 觀 世 音 菩 薩  
ZH_T48_2023_008:1081b11_5	我聞菩薩從聞思修入三摩地。	我 聞 菩 薩 從 聞 思 修 入 三 摩 地  
ZH_T48_2023_008:1081b11_10	得二隨順。	得 二 隨 順  
ZH_T48_2023_008:1081b11_15	四不思議。	四 不 思 議  
ZH_T48_2023_008:1081b12_4	十四無畏十九說法。	十 四 無 畏 十 九 說 法  
ZH_T48_2023_008:1081b12_9	七難二求。	七 難 二 求  
ZH_T48_2023_008:1081b12_14	三十二應。	三 十 二 應  
ZH_T48_2023_008:1081b12_19	無量功德。	無量功德  
ZH_T48_2023_008:1081b13_3	興大威力。	興 大 威 力  
ZH_T48_2023_008:1081b13_8	發大誓願。	發 大 誓 願  
ZH_T48_2023_008:1081b13_13	同流九界。	同 流 九 界  
ZH_T48_2023_008:1081b13_18	六道四生。	六 道 四 生  
ZH_T48_2023_008:1081b14_2	生死趣中。	生 死 趣 中  
ZH_T48_2023_008:1081b15_1	興百千萬億無量恒河沙劫數善行方便。	興 百 千 萬 億 無 量 恒 河 沙 劫 數 善 行 方 便  
ZH_T48_2023_008:1081b15_10	救度拔濟一切眾生。	救 度 拔 濟 一 切 眾 生  
ZH_T48_2023_008:1081b15_15	無有休息。	無有休息  
ZH_T48_2023_008:1081b16_4	我今哀求必賜加被。	我 今 哀 求 必 賜 加 被  
ZH_T48_2023_008:1081b16_13	伏念某甲宿生慶幸。	伏 念 某 甲 宿 生 慶 幸  
ZH_T48_2023_008:1081b16_18	生遇佛法。	生 遇 佛 法  
ZH_T48_2023_008:1081b17_7	身雖出家心不染道。	身 雖 出 家 心 不 染 道  
ZH_T48_2023_008:1081b17_16	愚癡邪見諸根昏塞。	愚 癡 邪 見 諸 根 昏 塞  
ZH_T48_2023_008:1081b18_6	內外經書雖於習學。	內 外 經 書 雖 於 習 學  
ZH_T48_2023_008:1081b18_15	章句妙理無所通曉。	章 句 妙 理 無 所 通 曉  
ZH_T48_2023_008:1081b19_7	又恐福力淺薄壽命不長。	又 恐 福 力 淺 薄 壽 命 不 長  
ZH_T48_2023_008:1081b19_16	徒入空門虛生浪死。	徒 入 空 門 虛 生 浪 死  
ZH_T48_2023_008:1081b20_8	我今洗心泣血稽顙投誠。	我 今 洗 心 泣 血 稽 顙 投 誠  
ZH_T48_2023_008:1081b20_17	終日竟夜存想聖容。	終 日 竟 夜 存 想 聖 容  
ZH_T48_2023_008:1081b21_3	受持聖號。	受 持 聖 號  
ZH_T48_2023_008:1081b21_8	禮拜聖像。	禮 拜 聖 像  
ZH_T48_2023_008:1081b21_17	惟願菩薩天耳聞聲。	惟 願 菩 薩 天 耳 聞 聲  
ZH_T48_2023_008:1081b22_6	悲心救苦憐憫加被。	悲 心 救 苦 憐 憫 加 被  
ZH_T48_2023_008:1081b22_15	放大神光照我身心。	放 大 神 光 照 我 身 心  
ZH_T48_2023_008:1081b23_5	傾大甘露灌我頂門。	傾 大 甘 露 灌 我 頂 門  
ZH_T48_2023_008:1081b23_12	蕩滌累世冤愆。	蕩 滌 累 世 冤 愆  
ZH_T48_2023_008:1081b23_19	洗潔千生罪業。	洗 潔 千 生 罪 業  
ZH_T48_2023_008:1081b24_8	身心清淨魔障消除。	身 心 清 淨 魔 障 消 除  
ZH_T48_2023_008:1081b24_17	晝夜之間坐臥之中。	晝 夜 之 間 坐 臥 之 中  
ZH_T48_2023_008:1081b25_7	觀見菩薩放大神光。	觀 見 菩 薩 放 大 神 光  
ZH_T48_2023_008:1081b26_2	開我慧性使某即時神通朗發。	開 我 慧 性 使 某 即 時 神 通 朗 發  
