segmentnr	original	stemmed
ZH_T43_1832_003:0707c19_0	成唯識論了義燈卷第三論第二	成 唯 識 論 了 義 燈 卷 第 三 論 第 二 
ZH_T43_1832_003:0707c21_0	淄洲大雲寺苾芻惠沼述	淄 洲 大 雲 寺 苾 芻 惠 沼 述 
ZH_T43_1832_003:0707c22_0	論。有三有為之有為相。具如疏解。然准婆	論  有 三 有 為 之 有 為 相  具 如 疏 解  然 准 婆 
ZH_T43_1832_003:0707c23_5	沙三十八云。	沙 三 十 八 云  
ZH_T43_1832_003:0707c23_14	如譬喻者諸有為相。	如 譬 喻 者 諸 有 為 相  
ZH_T43_1832_003:0707c24_4	是不相應行蘊所攝。	是 不相應行蘊所攝  
ZH_T43_1832_003:0707c24_9	少同大乘。	少 同 大 乘  
ZH_T43_1832_003:0707c24_15	即經部本師。	即 經 部 本 師  
ZH_T43_1832_003:0707c25_10	然通離識．不離識別在下例破。	然 通 離 識  不 離 識 別 在 下 例 破  
ZH_T43_1832_003:0707c26_5	分別論者說此能相皆是無為。	分 別 論 者 說 此 能 相 皆 是 無 為  
ZH_T43_1832_003:0707c26_18	法密部說三相有為滅相無為。	法 密 部 說 三 相 有 為 滅 相 無 為  
ZH_T43_1832_003:0707c27_8	立無為者非此所破。	立 無 為 者 非 此 所 破  
ZH_T43_1832_003:0707c27_17	下無為中方始例破。	下 無 為 中 方 始 例 破  
ZH_T43_1832_003:0707c28_12	此等雖立作有為相非不相應。	此 等 雖 立 作 有 為 相 非 不 相 應  
ZH_T43_1832_003:0708a01_7	以論文中標．結但破不相應故　有言已他破竟故此不破　今謂不爾。	以 論 文 中 標  結 但 破 不 相 應 故  有 言 已 他 破 竟 故 此 不 破  今 謂 不 爾  
ZH_T43_1832_003:0708a01_16	非他已破今此不破。	非 他 已 破 今 此 不 破  
ZH_T43_1832_003:0708a02_7	諸不相應經部已破。	諸 不 相 應 經 部 已 破  
ZH_T43_1832_003:0708a02_12	今復破故。	今 復 破 故  
ZH_T43_1832_003:0708a03_3	或雖無為然為能相。	或 雖 無 為 然 為 能 相  
ZH_T43_1832_003:0708a03_9	今破能相義。	今 破 能 相 義  
ZH_T43_1832_003:0708a03_15	下破無為義。	下 破 無 為 義  
ZH_T43_1832_003:0708a05_8	二段俱破理亦不違　相似相續沙門所說色法生住老無常體還是色。	二 段 俱 破 理 亦 不 違  相 似 相 續 沙 門 所 說 色 法 生 住 老 無 常 體 還 是 色  
ZH_T43_1832_003:0708a06_4	乃至識法生老住無常體還是識。	乃 至 識 法 生 老 住 無 常 體 還 是 識  
ZH_T43_1832_003:0708a06_13	此下例破不別破之。	此 下 例 破 不 別 破 之  
ZH_T43_1832_003:0708a07_10	不爾色．心之體即色心故有相符失。	不 爾 色  心 之 體 即 色 心 故 有 相 符 失  
ZH_T43_1832_003:0708a08_1	經部師立准婆沙說。	經 部 師 立 准 婆 沙 說  
ZH_T43_1832_003:0708a08_10	同大乘立一期四相。	同 大 乘 立 一 期 四 相  
ZH_T43_1832_003:0708a08_16	薩婆多師云。	薩 婆 多 師 云  
ZH_T43_1832_003:0708a09_4	唯是眾同分相。	唯 是 眾 同 分 相  
ZH_T43_1832_003:0708a09_9	非有為相。	非 有 為 相  
ZH_T43_1832_003:0708a09_14	此意說云。	此 意 說 云  
ZH_T43_1832_003:0708a10_7	一期四相但與同分而為能相。	一 期 四 相 但 與 同 分 而 為 能 相  
ZH_T43_1832_003:0708a10_13	非諸有為相。	非 諸 有 為 相  
ZH_T43_1832_003:0708a11_9	以諸有為剎那剎那皆具四相故。	以 諸 有 為 剎 那 剎 那 皆 具 四 相 故  
ZH_T43_1832_003:0708a12_6	即薩婆多不許依經立一期四相。	即 薩 婆 多 不 許 依 經 立 一 期 四 相  
ZH_T43_1832_003:0708a12_15	依世俗諦理即不遮。	依 世 俗 諦 理 即 不 遮  
ZH_T43_1832_003:0708a13_8	婆沙三十八多復次解故。	婆 沙 三 十 八 多 復 次 解 故  
ZH_T43_1832_003:0708a13_17	諸餘門義如諸論辨。	諸 餘 門 義 如 諸 論 辨  
ZH_T43_1832_003:0708a14_11	言非第六聲便表異體等者。	言 非 第 六 聲 便 表 異 體 等 者  
ZH_T43_1832_003:0708a14_16	外立量云。	外 立 量 云  
ZH_T43_1832_003:0708a15_2	有為相言。	有 為 相 言  
ZH_T43_1832_003:0708a15_7	定別有體。	定 別 有 體  
ZH_T43_1832_003:0708a15_14	有第六囀言故。	有 第 六 囀 言 故  
ZH_T43_1832_003:0708a16_11	如天授之衣等　准此量中有其三過。	如 天 授 之 衣 等  准 此 量 中 有 其 三 過  
ZH_T43_1832_003:0708a17_3	一宗中比量相違過。	一 宗 中 比量相違過  
ZH_T43_1832_003:0708a17_10	過云有為相言。	過 云 有 為 相 言  
ZH_T43_1832_003:0708a17_16	非定別有體。	非 定 別 有 體  
ZH_T43_1832_003:0708a18_5	以有第六囀言故。	以 有 第 六 囀 言 故  
ZH_T43_1832_003:0708a18_11	如地之堅等。	如 地 之 堅 等  
ZH_T43_1832_003:0708a19_1	宗不言定無別體。	宗 不 言 定 無 別 體  
ZH_T43_1832_003:0708a19_10	但違於彼定別有故。	但 違 於 彼 定 別 有 故  
ZH_T43_1832_003:0708a19_15	無不定過。	無 不 定 過  
ZH_T43_1832_003:0708a20_5	二者彼量有不定過。	二 者 彼 量 有 不 定 過  
ZH_T43_1832_003:0708a20_10	如文可解。	如 文 可 解  
ZH_T43_1832_003:0708a21_4	三者亦有有法自相相違過。	三 者 亦 有 有法自相相違 過  
ZH_T43_1832_003:0708a21_13	此量不但立別有體。	此 量 不 但 立 別 有 體  
ZH_T43_1832_003:0708a22_1	即顯離所相。	即 顯 離 所 相  
ZH_T43_1832_003:0708a22_13	而是有為能相耶若之衣等。	而 是 有 為 能 相 耶 若 之 衣 等  
ZH_T43_1832_003:0708a23_1	非有為能相。	非 有 為 能 相  
ZH_T43_1832_003:0708a23_6	故成相違。	故 成 相 違  
ZH_T43_1832_003:0708a23_13	離此四相之外。	離 此 四 相 之 外  
ZH_T43_1832_003:0708a23_18	更無同喻。	更 無 同 喻  
ZH_T43_1832_003:0708a24_6	餘皆非有為相。	餘 皆 非 有 為 相  
ZH_T43_1832_003:0708a24_11	即成異法。	即 成 異 法  
ZH_T43_1832_003:0708a24_16	第六囀言。	第 六 囀 言  
ZH_T43_1832_003:0708a25_4	因於異轉故。	因 於 異 轉 故  
ZH_T43_1832_003:0708a26_1	如入正理論立有非實．德．業等量。	如 入 正 理 論 立 有 非 實  德  業 等 量  
ZH_T43_1832_003:0708a27_10	論若有為相異所體等者。	論 若 有 為 相 異 所 體 等 者  
ZH_T43_1832_003:0708a27_13	量云。	量 云  
ZH_T43_1832_003:0708a27_18	汝無為相。	汝 無 為 相  
ZH_T43_1832_003:0708a28_5	應離體別有。	應 離 體 別 有  
ZH_T43_1832_003:0708a28_11	說之相言故。	說 之 相 言 故  
ZH_T43_1832_003:0708a28_16	如有為相。	如 有 為 相  
ZH_T43_1832_003:0708a29_2	然有解云。	然 有 解 云  
ZH_T43_1832_003:0708a29_11	此量有他不定失云。	此 量 有 他 不 定 失 云  
ZH_T43_1832_003:0708a29_16	堅等異品。	堅 等 異 品  
ZH_T43_1832_003:0708b01_2	說之相言。	說 之 相 言  
ZH_T43_1832_003:0708b01_7	是不定過。	是 不 定 過  
ZH_T43_1832_003:0708b01_12	此亦無過。	此 亦 無 過  
ZH_T43_1832_003:0708b01_17	在宗中故。	在 宗 中 故  
ZH_T43_1832_003:0708b02_3	以許有之言。	以 許 有 之 言  
ZH_T43_1832_003:0708b02_10	總難令別有此。	總 難 令 別 有 此  
ZH_T43_1832_003:0708b03_6	又云汝無自違過　西明量云。	又 云 汝 無 自 違 過  西 明 量 云  
ZH_T43_1832_003:0708b03_11	無為相體。	無 為 相 體  
ZH_T43_1832_003:0708b03_16	應異所相。	應 異 所 相  
ZH_T43_1832_003:0708b04_6	為無為中隨一攝故。	為 無 為 中 隨 一 攝 故  
ZH_T43_1832_003:0708b04_15	如有為相　有解云。	如 有 為 相  有 解 云  
ZH_T43_1832_003:0708b05_5	此量有兩俱不成。	此 量 有 兩 俱 不 成  
ZH_T43_1832_003:0708b05_15	以為無為中隨一攝因。	以 為 無 為 中 隨 一 攝 因  
ZH_T43_1832_003:0708b06_11	於所相有於能相無　此亦不爾。	於 所 相 有 於 能 相 無  此 亦 不 爾  
ZH_T43_1832_003:0708b07_2	有為能相是有為。	有 為 能 相 是 有 為  
ZH_T43_1832_003:0708b07_11	無為能相亦是無為。	無 為 能 相 亦 是 無 為  
ZH_T43_1832_003:0708b08_6	豈無為能相在有為中云於能相。	豈 無 為 能 相 在 有 為 中 云 於 能 相  
ZH_T43_1832_003:0708b08_12	無要集隨此。	無 要 集 隨 此  
ZH_T43_1832_003:0708b08_17	云有解勝。	云 有 解 勝  
ZH_T43_1832_003:0708b09_3	又破他言。	又 破 他 言  
ZH_T43_1832_003:0708b09_9	汝有為相體。	汝 有 為 相 體  
ZH_T43_1832_003:0708b09_14	不異所相。	不 異 所 相  
ZH_T43_1832_003:0708b10_5	或應無別實相為相。	或 應 無 別 實 相 為 相  
ZH_T43_1832_003:0708b10_15	為無為相中隨一攝故。	為 無 為 相 中 隨 一 攝 故  
ZH_T43_1832_003:0708b11_5	如無為相　要集云。	如 無 為 相  要 集 云  
ZH_T43_1832_003:0708b11_14	有說有釋但為此量。	有 說 有 釋 但 為 此 量  
ZH_T43_1832_003:0708b12_7	此量因中有法差別相違過。	此 量 因 中 有法差別相違過  
ZH_T43_1832_003:0708b12_10	量云。	量 云  
ZH_T43_1832_003:0708b12_15	有為相體。	有 為 相 體  
ZH_T43_1832_003:0708b13_3	應非假不相應。	應 非 假 不 相 應  
ZH_T43_1832_003:0708b13_12	為無為中隨一攝故。	為 無 為 中 隨 一 攝 故  
ZH_T43_1832_003:0708b13_17	如無為相。	如 無 為 相  
ZH_T43_1832_003:0708b14_7	由此但以道理例破。	由 此 但 以 道 理 例 破  
ZH_T43_1832_003:0708b15_1	不應立量者　此說非理。	不 應 立 量 者  此 說 非 理  
ZH_T43_1832_003:0708b15_6	所以者何。	所以者何  
ZH_T43_1832_003:0708b15_16	以立宗言汝有為相體。	以 立 宗 言 汝 有 為 相 體  
ZH_T43_1832_003:0708b16_6	即就他宗破他比量。	即 就 他 宗 破 他 比 量  
ZH_T43_1832_003:0708b16_11	不立自故。	不 立 自 故  
ZH_T43_1832_003:0708b17_1	如何得與論主。	如 何 得 與 論 主  
ZH_T43_1832_003:0708b17_8	作法差別相違。	作 法差別相違  
ZH_T43_1832_003:0708b17_15	又假不異所相。	又 假 不 異 所 相  
ZH_T43_1832_003:0708b18_2	實不異所相。	實 不 異 所 相  
ZH_T43_1832_003:0708b18_6	別實有。	別 實 有  
ZH_T43_1832_003:0708b18_11	不別實有。	不 別 實 有  
ZH_T43_1832_003:0708b18_16	是差別故。	是 差 別 故  
ZH_T43_1832_003:0708b19_1	然准作違。	然 准 作 違  
ZH_T43_1832_003:0708b19_8	即是有法差別。	即 是 有 法 差 別  
ZH_T43_1832_003:0708b19_15	即應脫一有字。	即 應 脫 一 有 字  
ZH_T43_1832_003:0708b20_3	若作有法差別。	若 作 有 法 差 別  
ZH_T43_1832_003:0708b20_8	是差別故。	是 差 別 故  
ZH_T43_1832_003:0708b21_2	又設若爾彼立違量亦有此過。	又 設 若 爾 彼 立 違 量 亦 有 此 過  
ZH_T43_1832_003:0708b21_9	以實有不相應。	以 實 有 不 相 應  
ZH_T43_1832_003:0708b21_16	非實有不相應。	非 實 有 不 相 應  
ZH_T43_1832_003:0708b22_1	是差別意。	是 差 別 意  
ZH_T43_1832_003:0708b22_9	立量實有不相應。	立 量 實 有 不 相 應  
ZH_T43_1832_003:0708b23_1	今與作有法差別違量云。	今 與 作 有 法 差 別 違 量 云  
ZH_T43_1832_003:0708b23_7	汝實有為相。	汝 實 有 為 相  
ZH_T43_1832_003:0708b23_15	應非實有不相應。	應 非 實 有 不 相 應  
ZH_T43_1832_003:0708b24_5	為無為中隨一攝故。	為 無 為 中 隨 一 攝 故  
ZH_T43_1832_003:0708b24_10	如無為相。	如 無 為 相  
ZH_T43_1832_003:0708b25_4	故不得成有法及法差別違。	故 不 得 成 有 法 及 法 差 別 違  
ZH_T43_1832_003:0708b25_17	即顯彼立異有為外別立能相。	即 顯 彼 立 異 有 為 外 別 立 能 相  
ZH_T43_1832_003:0708b26_6	如耶若之衣等。	如 耶 若 之 衣 等  
ZH_T43_1832_003:0708b26_16	量有法自相相違決定。	量 有法自相相違 決 定  
ZH_T43_1832_003:0708b27_6	及法差別相違決定。	及 法差別相違 決 定  
ZH_T43_1832_003:0708b27_11	又過如前。	又 過 如 前  
ZH_T43_1832_003:0708b28_2	由此有說．有釋無愆。	由 此 有 說  有 釋 無 愆  
ZH_T43_1832_003:0708b29_1	論。	論  
ZH_T43_1832_003:0708b29_12	又生等相若體俱有等者。	又 生 等 相 若 體 俱 有 等 者  
ZH_T43_1832_003:0708b29_15	本云。	本 云  
ZH_T43_1832_003:0708c01_4	初破古師相用前後。	初 破 古 師 相 用 前 後  
ZH_T43_1832_003:0708c01_10	又住異滅下。	又 住 異 滅 下  
ZH_T43_1832_003:0708c02_6	破新薩婆多三相用俱　西明科云。	破 新 薩 婆 多 三 相 用 俱  西 明 科 云  
ZH_T43_1832_003:0708c02_11	並通新舊。	並 通 新 舊  
ZH_T43_1832_003:0708c03_4	有解取前為正　要集云。	有 解 取 前 為 正  要 集 云  
ZH_T43_1832_003:0708c03_10	取西明為正。	取 西 明 為 正  
ZH_T43_1832_003:0708c04_1	以婆沙文義有兩釋。	以 婆 沙 文 義 有 兩 釋  
ZH_T43_1832_003:0708c04_8	初云作用時異。	初 云 作 用 時 異  
ZH_T43_1832_003:0708c04_17	即三相前後　又云。	即 三 相 前 後  又 云  
ZH_T43_1832_003:0708c05_10	婆沙云滅時老．滅方有作用。	婆 沙 云 滅 時 老  滅 方 有 作 用  
ZH_T43_1832_003:0708c06_1	故即同時　今謂不爾。	故 即 同 時  今 謂 不 爾  
ZH_T43_1832_003:0708c06_10	前引婆沙三十九云。	前 引 婆 沙 三 十 九 云  
ZH_T43_1832_003:0708c07_1	顯一剎那具有三相。	顯 一 剎 那 具 有 三 相  
ZH_T43_1832_003:0708c07_14	問若爾應一法亦生．老．滅。	問 若 爾 應 一 法 亦 生  老  滅  
