segmentnr	original	stemmed
ZH_T51_2077_029:0665a10_0	續傳燈錄卷第二十九	續 傳 燈 錄 卷 第 二 十 九 
ZH_T51_2077_029:0665a12_0	大鑑下第十六世	大 鑑 下 第 十 六 世 
ZH_T51_2077_029:0665a13_0	太平懃禪師法嗣太平懃禪師法嗣	太 平 懃 禪 師 法 嗣 太 平 懃 禪 師 法 嗣 
ZH_T51_2077_029:0665a14_15	文殊心道禪師常德府文殊心道禪師。	文 殊 心 道 禪 師 常 德 府 文 殊 心 道 禪 師  
ZH_T51_2077_029:0665a14_21	眉州徐氏子。	眉 州 徐 氏 子  
ZH_T51_2077_029:0665a15_2	年三十得度。	年 三 十 得 度  
ZH_T51_2077_029:0665a15_13	詣成都習唯識自以為至。	詣 成 都 習 唯 識 自 以 為 至  
ZH_T51_2077_029:0665a15_19	同舍詰之曰。	同 舍 詰 之 曰  
ZH_T51_2077_029:0665a16_8	三界唯心萬法唯識。	三界唯心 萬 法 唯 識  
ZH_T51_2077_029:0665a17_1	今目前萬象縱然心識安在。	今 目 前 萬 象 縱 然 心 識 安 在  
ZH_T51_2077_029:0665a17_8	師茫然不知對。	師 茫 然 不 知 對  
ZH_T51_2077_029:0665a17_16	遂出關周流江淮。	遂 出 關 周 流 江 淮  
ZH_T51_2077_029:0665a18_3	既抵舒之太平。	既 抵 舒 之 太 平  
ZH_T51_2077_029:0665a18_18	聞佛鑑禪師夜參舉趙州柏樹子話。	聞 佛 鑑 禪 師 夜 參 舉 趙 州 柏 樹 子 話  
ZH_T51_2077_029:0665a19_15	至覺鐵嘴云先師無此語莫謗先師好。	至 覺 鐵 嘴 云 先 師 無 此 語 莫 謗 先 師 好  
ZH_T51_2077_029:0665a20_5	因大疑提撕既久。	因 大 疑 提 撕 既 久  
ZH_T51_2077_029:0665a20_10	一夕豁然。	一 夕 豁 然  
ZH_T51_2077_029:0665a20_19	即趨丈室擬敘所悟。	即 趨 丈 室 擬 敘 所 悟  
ZH_T51_2077_029:0665a21_6	鑑見來便閉門。	鑑 見 來 便 閉 門  
ZH_T51_2077_029:0665a21_9	師曰。	師 曰  
ZH_T51_2077_029:0665a21_16	和尚莫謾某甲。	和 尚 莫 謾 某 甲  
ZH_T51_2077_029:0665a21_19	鑑云。	鑑 云  
ZH_T51_2077_029:0665a22_9	十方無壁落何不入門來。	十 方 無 壁 落 何 不 入 門 來  
ZH_T51_2077_029:0665a22_17	師以拳擉破窓紙。	師 以 拳 擉 破 窓 紙  
ZH_T51_2077_029:0665a23_6	鑑即開門搊住云。	鑑 即 開 門 搊 住 云  
ZH_T51_2077_029:0665a23_9	道道。	道 道  
ZH_T51_2077_029:0665a24_3	師以兩手捧鑑頭作口啐而出。	師 以 兩 手 捧 鑑 頭 作 口 啐 而 出  
ZH_T51_2077_029:0665a24_8	遂呈偈曰。	遂 呈 偈 曰  
ZH_T51_2077_029:0665a24_16	趙州有箇柏樹話。	趙 州 有 箇 柏 樹 話  
ZH_T51_2077_029:0665a25_4	禪客相傳遍天下。	禪 客 相 傳 遍 天 下  
ZH_T51_2077_029:0665a25_12	多是摘葉與尋枝。	多 是 摘 葉 與 尋 枝  
ZH_T51_2077_029:0665a26_1	不能直向根源會。	不 能 直 向 根 源 會  
ZH_T51_2077_029:0665a26_9	覺公說道無此語。	覺 公 說 道 無 此 語  
ZH_T51_2077_029:0665a26_17	正是惡言當面罵。	正 是 惡 言 當 面 罵  
ZH_T51_2077_029:0665a27_5	禪人若具通方眼。	禪 人 若 具 通 方 眼  
ZH_T51_2077_029:0665a27_13	好向此中辨真假。	好 向 此 中 辨 真 假  
ZH_T51_2077_029:0665a27_18	鑑深然之。	鑑 深 然 之  
ZH_T51_2077_029:0665a28_4	每對客稱賞。	每 對 客 稱 賞  
ZH_T51_2077_029:0665a28_9	後命分座。	後 命 分 座  
ZH_T51_2077_029:0665a28_17	襄守請開法天寧。	襄 守 請 開 法 天 寧  
ZH_T51_2077_029:0665a29_5	未幾擢大別文殊。	未 幾 擢 大 別 文 殊  
ZH_T51_2077_029:0665a29_9	上堂曰。	上 堂 曰  
ZH_T51_2077_029:0665a29_18	師子嚬呻象王哮吼。	師 子 嚬 呻 象 王 哮 吼  
ZH_T51_2077_029:0665b01_6	雲門北斗裏藏身。	雲 門 北 斗 裏 藏 身  
ZH_T51_2077_029:0665b01_14	白雲因何喚作手。	白 雲 因 何 喚 作 手  
ZH_T51_2077_029:0665b02_3	三世諸佛不能知。	三世諸佛 不 能 知  
