segmentnr	original	stemmed
ZH_T48_2001_005:0057b11_0	宏智禪師廣錄卷第五	宏 智 禪 師 廣 錄 卷 第 五 
ZH_T48_2001_005:0057b13_0	天童覺和尚小參語錄序天童覺和尚小參語錄序	天 童 覺 和 尚 小 參 語 錄 序 天 童 覺 和 尚 小 參 語 錄 序 
ZH_T48_2001_005:0057b14_0	天童老人。蚤以英妙發聞漢東。道法寖盛於	天 童 老 人  蚤 以 英 妙 發 聞 漢 東  道 法 寖 盛 於 
ZH_T48_2001_005:0057b15_2	江淮。	江 淮  
ZH_T48_2001_005:0057b15_8	大被於吳越。	大 被 於 吳 越  
ZH_T48_2001_005:0057b15_17	經行所暨都邑為傾。	經 行 所 暨 都 邑 為 傾  
ZH_T48_2001_005:0057b16_4	一時名勝之流。	一 時 名 勝 之 流  
ZH_T48_2001_005:0057b16_8	爭趨之。	爭 趨 之  
ZH_T48_2001_005:0057b16_13	如不及也。	如 不 及 也  
ZH_T48_2001_005:0057b16_17	建炎末。	建 炎 末  
ZH_T48_2001_005:0057b17_5	應緣補處太白之麓。	應 緣 補 處 太 白 之 麓  
ZH_T48_2001_005:0057b17_10	海隅斗絕。	海 隅 斗 絕  
ZH_T48_2001_005:0057b17_15	結屋安禪。	結 屋 安 禪  
ZH_T48_2001_005:0057b18_4	會學去來常以千數。	會 學 去 來 常 以 千 數  
ZH_T48_2001_005:0057b18_11	師方導眾以寂。	師 方 導 眾 以 寂  
ZH_T48_2001_005:0057b18_16	兀如拈株。	兀 如 拈 株  
ZH_T48_2001_005:0057b19_2	而屨滿戶外。	而 屨 滿 戶 外  
ZH_T48_2001_005:0057b19_7	不容終默。	不 容 終 默  
ZH_T48_2001_005:0057b19_14	故當正座舉揚。	故 當 正 座 舉 揚  
ZH_T48_2001_005:0057b20_3	或隨叩而酬以法要。	或 隨 叩 而 酬 以 法 要  
ZH_T48_2001_005:0057b20_12	或因理而畢其緒言。	或 因 理 而 畢 其 緒 言  
ZH_T48_2001_005:0057b21_2	門人躡音輒為紀錄。	門 人 躡 音 輒 為 紀 錄  
ZH_T48_2001_005:0057b21_7	歲月未幾。	歲 月 未 幾  
ZH_T48_2001_005:0057b21_12	溢于簡編。	溢 于 簡 編  
ZH_T48_2001_005:0057b21_18	惟悟本正脈。	惟 悟 本 正 脈  
ZH_T48_2001_005:0057b22_3	粗續而僅存。	粗 續 而 僅 存  
ZH_T48_2001_005:0057b22_8	大陽本宗。	大 陽 本 宗  
ZH_T48_2001_005:0057b22_14	幾󱖰而復起。	幾  而 復 起  
ZH_T48_2001_005:0057b22_19	閱世三四。	閱 世 三 四  
ZH_T48_2001_005:0057b23_3	至是紹隆。	至 是 紹 隆  
ZH_T48_2001_005:0057b23_8	迅雷當空。	迅 雷 當 空  
ZH_T48_2001_005:0057b23_13	震徹九地。	震 徹 九 地  
ZH_T48_2001_005:0057b23_18	句萌甲拆。	句 萌 甲 拆  
ZH_T48_2001_005:0057b24_2	自然生榮。	自 然 生 榮  
ZH_T48_2001_005:0057b24_9	而彼元氣洪造。	而 彼 元 氣 洪 造  
ZH_T48_2001_005:0057b24_15	初豈有意哉。	初 豈 有 意 哉  
ZH_T48_2001_005:0057b24_20	方來學徒。	方 來 學 徒  
ZH_T48_2001_005:0057b25_9	讀此書而知谷之應聲。	讀 此 書 而 知 谷 之 應 聲  
ZH_T48_2001_005:0057b26_1	會此旨而同水之傳器。	會 此 旨 而 同 水 之 傳 器  
ZH_T48_2001_005:0057b26_4	始信。	始 信  
ZH_T48_2001_005:0057b26_9	佛及眾生。	佛 及 眾 生  
ZH_T48_2001_005:0057b26_14	皆承恩力。	皆 承 恩 力  
ZH_T48_2001_005:0057b27_13	豈虛語也哉紹興丁巳歲除日參學憑溫舒序。	豈 虛 語 也 哉 紹 興 丁 巳 歲 除 日 參 學 憑 溫 舒 序  
ZH_T48_2001_005:0057c02_4	明州天童山覺和尚小參明州天童山覺和尚小參侍者中翼曇像編小參僧問。	明 州 天 童 山 覺 和 尚 小 參 明 州 天 童 山 覺 和 尚 小 參 侍 者 中 翼 曇 像 編 小 參 僧 問  
ZH_T48_2001_005:0057c02_14	靈雲悟桃花意旨如何。	靈 雲 悟 桃 花 意 旨 如 何  
ZH_T48_2001_005:0057c02_17	師云。	師 云  
ZH_T48_2001_005:0057c03_3	眼力不到處。	眼 力 不 到 處  
ZH_T48_2001_005:0057c03_9	靈雲却合頭。	靈 雲 却 合 頭  
ZH_T48_2001_005:0057c03_12	僧云。	僧 云  
ZH_T48_2001_005:0057c03_19	正是青天白日。	正 是 青 天 白 日  
ZH_T48_2001_005:0057c04_1	師云。	師 云  
ZH_T48_2001_005:0057c04_9	靈雲見處作麼生。	靈 雲 見 處 作 麼 生  
ZH_T48_2001_005:0057c04_12	僧云。	僧 云  
ZH_T48_2001_005:0057c05_3	一見桃花未免眼中著屑。	一 見 桃 花 未 免 眼 中 著 屑  
ZH_T48_2001_005:0057c05_6	師云。	師 云  
ZH_T48_2001_005:0057c05_16	上座眼裏還有筋也無。	上 座 眼 裏 還 有 筋 也 無  
ZH_T48_2001_005:0057c05_19	僧云。	僧 云  
ZH_T48_2001_005:0057c06_6	而今不打這鼓笛。	而 今 不 打 這 鼓 笛  
ZH_T48_2001_005:0057c06_9	師云。	師 云  
ZH_T48_2001_005:0057c06_15	瞎驢趁大隊。	瞎 驢 趁 大 隊  
ZH_T48_2001_005:0057c06_18	僧云。	僧 云  
ZH_T48_2001_005:0057c07_2	只如玄沙。	只 如 玄 沙  
ZH_T48_2001_005:0057c07_7	為甚却道。	為 甚 却 道  
ZH_T48_2001_005:0057c07_13	諦當甚諦當。	諦 當 甚 諦 當  
ZH_T48_2001_005:0057c07_20	敢保老兄未徹。	敢 保 老 兄 未 徹  
ZH_T48_2001_005:0057c08_2	師云。	師 云  
ZH_T48_2001_005:0057c08_12	箇是衲僧迴互底時節。	箇 是 衲 僧 迴 互 底 時 節  
ZH_T48_2001_005:0057c08_15	僧云。	僧 云  
ZH_T48_2001_005:0057c09_3	也是臘月扇子。	也 是 臘 月 扇 子  
ZH_T48_2001_005:0057c09_7	師乃云。	師 乃 云  
ZH_T48_2001_005:0057c09_15	靈雲見桃花悟道。	靈 雲 見 桃 花 悟 道  
ZH_T48_2001_005:0057c10_2	盡道即物契神。	盡 道 即 物 契 神  
ZH_T48_2001_005:0057c10_7	託事顯理。	託 事 顯 理  
ZH_T48_2001_005:0057c10_13	是甚麼說話。	是 甚 麼 說 話  
ZH_T48_2001_005:0057c10_17	到這裏。	到 這 裏  
ZH_T48_2001_005:0057c11_2	拈却一切眼。	拈 却 一 切 眼  
ZH_T48_2001_005:0057c11_8	放下一切身。	放 下 一 切 身  
ZH_T48_2001_005:0057c11_14	通身恁麼來。	通 身 恁 麼 來  
ZH_T48_2001_005:0057c11_20	徹底恁麼見。	徹 底 恁 麼 見  
ZH_T48_2001_005:0057c12_6	方與自己心通。	方 與 自 己 心 通  
ZH_T48_2001_005:0057c12_11	萬象體合。	萬 象 體 合  
ZH_T48_2001_005:0057c12_15	是他道。	是 他 道  
ZH_T48_2001_005:0057c13_3	三十年來尋劍客。	三 十 年 來 尋 劍 客  
ZH_T48_2001_005:0057c13_11	幾迴葉落又抽枝。	幾 迴 葉 落 又 抽 枝  
ZH_T48_2001_005:0057c13_19	自從一見桃花後。	自 從 一 見 桃 花 後  
ZH_T48_2001_005:0057c14_7	直至如今更不疑。	直 至 如 今 更 不 疑  
ZH_T48_2001_005:0057c14_11	諸兄弟。	諸 兄 弟  
ZH_T48_2001_005:0057c15_2	是渠三十年恁麼做爾。	是 渠 三 十 年 恁 麼 做 爾  
ZH_T48_2001_005:0057c15_10	若今日肯休肯歇。	若 今 日 肯 休 肯 歇  
ZH_T48_2001_005:0057c15_15	肯放肯捨。	肯 放 肯 捨  
ZH_T48_2001_005:0057c16_2	常教豁豁地。	常 教 豁 豁 地  
ZH_T48_2001_005:0057c16_8	第一莫將來。	第 一 莫 將 來  
ZH_T48_2001_005:0057c16_14	將來不相似。	將 來 不 相 似  
ZH_T48_2001_005:0057c17_1	便能騎聲跨色。	便 能 騎 聲 跨 色  
ZH_T48_2001_005:0057c17_6	超見越聞。	超 見 越 聞  
ZH_T48_2001_005:0057c17_12	一切處自在。	一 切 處 自 在  
ZH_T48_2001_005:0057c17_18	一切處透脫。	一 切 處 透 脫  
ZH_T48_2001_005:0057c18_3	一切處應現。	一 切 處 應 現  
ZH_T48_2001_005:0057c18_9	一切處圓成。	一 切 處 圓 成  
ZH_T48_2001_005:0057c19_1	何處更有一絲毫隔礙來。	何 處 更 有 一 絲 毫 隔 礙 來  
ZH_T48_2001_005:0057c19_10	所以修習空花萬行。	所 以 修 習 空 花 萬 行  
ZH_T48_2001_005:0057c19_17	宴坐水月道場。	宴 坐 水 月 道 場  
ZH_T48_2001_005:0057c20_4	降伏鏡裏魔軍。	降 伏 鏡 裏 魔 軍  
ZH_T48_2001_005:0057c20_11	成就夢中佛果。	成 就 夢 中 佛 果  
ZH_T48_2001_005:0057c20_18	若是恁麼時節。	若 是 恁 麼 時 節  
ZH_T48_2001_005:0057c21_4	豈不是脫然。	豈 不 是 脫 然  
ZH_T48_2001_005:0057c21_11	向如幻三昧中。	向 如幻三昧 中  
ZH_T48_2001_005:0057c21_17	恰恰相應去。	恰 恰 相 應 去  
ZH_T48_2001_005:0057c22_6	不只是眼見色恁麼。	不 只 是 眼 見 色 恁 麼  
ZH_T48_2001_005:0057c22_12	耳聞聲恁麼。	耳 聞 聲 恁 麼  
ZH_T48_2001_005:0057c22_19	乃至根根塵塵。	乃 至 根 根 塵 塵  
ZH_T48_2001_005:0057c23_4	大大小小。	大 大 小 小  
ZH_T48_2001_005:0057c23_9	皆悉恁麼。	皆 悉 恁 麼  
ZH_T48_2001_005:0057c23_17	豈不見石頭和尚。	豈 不 見 石 頭 和 尚  
ZH_T48_2001_005:0057c24_4	道門門一切境。	道 門 門 一 切 境  
ZH_T48_2001_005:0057c24_10	回互不回互。	回 互 不 回 互  
ZH_T48_2001_005:0057c24_16	回而更相涉。	回 而 更 相 涉  
ZH_T48_2001_005:0057c25_2	不爾依位住。	不 爾 依 位 住  
ZH_T48_2001_005:0057c25_7	若向這裏。	若 向 這 裏  
ZH_T48_2001_005:0057c25_12	透脫根塵。	透 脫 根 塵  
ZH_T48_2001_005:0057c25_17	洞明法界。	洞 明 法 界  
ZH_T48_2001_005:0057c26_1	彼即是此。	彼 即 是 此  
ZH_T48_2001_005:0057c26_6	此即是彼。	此 即 是 彼  
ZH_T48_2001_005:0057c26_12	更無往來相。	更 無 往 來 相  
ZH_T48_2001_005:0057c26_20	箇是回互底時節。	箇 是 回 互 底 時 節  
ZH_T48_2001_005:0057c27_7	只如不爾依位住。	只 如 不 爾 依 位 住  
ZH_T48_2001_005:0057c27_12	又且如何。	又 且 如 何  
ZH_T48_2001_005:0057c27_19	長者長短者短。	長 者 長 短 者 短  
ZH_T48_2001_005:0057c28_6	高者高下者下。	高 者 高 下 者 下  
ZH_T48_2001_005:0057c28_10	所以道。	所 以 道  
ZH_T48_2001_005:0057c28_16	春色無高下。	春 色 無 高 下  
ZH_T48_2001_005:0057c29_2	花枝自短長。	花 枝 自 短 長  
ZH_T48_2001_005:0057c29_8	玄沙為甚麼。	玄 沙 為 甚 麼  
ZH_T48_2001_005:0057c29_15	道諦當甚諦當。	道 諦 當 甚 諦 當  
ZH_T48_2001_005:0058a01_2	敢保老兄未徹。	敢 保 老 兄 未 徹  
ZH_T48_2001_005:0058a01_9	箇是影草探竿。	箇 是 影 草 探 竿  
ZH_T48_2001_005:0058a01_12	且道。	且 道  
ZH_T48_2001_005:0058a01_17	畢竟如何。	畢 竟 如 何  
ZH_T48_2001_005:0058a02_4	無心道者能如此。	無 心 道 者 能 如 此  
ZH_T48_2001_005:0058a02_12	未得無心也大難。	未 得 無 心 也 大 難  
ZH_T48_2001_005:0058a03_4	小參僧問。	小 參 僧 問  
