segmentnr	original	stemmed
ZH_T41_1821_027:0403b03_0	2俱舍論記卷第二十七	2 俱 舍 論 記 卷 第 二 十 七 
ZH_T41_1821_027:0403b05_0	沙門釋光述	沙 門 釋 光 述 
ZH_T41_1821_027:0403b06_0	分別智品第七之二	分 別 智 品 第 七 之 二 
ZH_T41_1821_027:0403b07_10	如是已辨至今當顯示者。	如 是 已 辨 至 今 當 顯 示 者  
ZH_T41_1821_027:0403b08_6	此下當品大文第二明智所成德。	此 下 當 品 大 文 第 二 明 智 所 成 德  
ZH_T41_1821_027:0403b08_9	就中。	就 中  
ZH_T41_1821_027:0403b08_15	一結前生起。	一 結 前 生 起  
ZH_T41_1821_027:0403b09_7	二別明　此即結前生起。	二 別 明  此 即 結 前 生 起  
ZH_T41_1821_027:0403b10_2	於中先辨至有十八種者。	於 中 先 辨 至 有 十 八 種 者  
ZH_T41_1821_027:0403b10_9	此下第二別明。	此 下 第 二 別 明  
ZH_T41_1821_027:0403b10_12	就中。	就 中  
ZH_T41_1821_027:0403b10_18	一明不共法。	一 明 不 共 法  
ZH_T41_1821_027:0403b11_11	二明共功德　就明不共法中。	二 明 共 功 德  就 明 不 共 法 中  
ZH_T41_1821_027:0403b12_1	一舉數標名。	一 舉 數 標 名  
ZH_T41_1821_027:0403b12_16	二依名別解　此下第一舉數標名。	二 依 名 別 解  此 下 第 一 舉 數 標 名  
ZH_T41_1821_027:0403b13_1	就中。	就 中  
ZH_T41_1821_027:0403b13_5	一生起。	一 生 起  
ZH_T41_1821_027:0403b13_8	二問。	二 問  
ZH_T41_1821_027:0403b13_11	三釋。	三 釋  
ZH_T41_1821_027:0403b13_16	此即生起。	此 即 生 起  
ZH_T41_1821_027:0403b14_3	何謂十八者。	何 謂 十 八 者  
ZH_T41_1821_027:0403b14_8	此即問也。	此 即 問 也  
ZH_T41_1821_027:0403b14_17	頌曰至故名不共者。	頌 曰 至 故 名 不 共 者  
ZH_T41_1821_027:0403b15_4	此即釋也。	此 即 釋 也  
ZH_T41_1821_027:0403b16_9	且佛十力相別云何者。	且 佛 十 力 相 別 云 何 者  
ZH_T41_1821_027:0403b16_18	此下第二依名別解。	此 下 第 二 依 名 別 解  
ZH_T41_1821_027:0403b17_2	就中。	就 中  
ZH_T41_1821_027:0403b17_8	一明佛十力。	一 明 佛 十 力  
ZH_T41_1821_027:0403b17_14	二明四無畏。	二 明 四 無 畏  
ZH_T41_1821_027:0403b18_1	三明三念住。	三 明 三 念 住  
ZH_T41_1821_027:0403b18_7	四明佛大悲。	四 明 佛 大 悲  
ZH_T41_1821_027:0403b19_2	五明佛同．異　就明佛十力中。	五 明 佛 同  異  就 明 佛 十 力 中  
ZH_T41_1821_027:0403b19_8	一明佛心力。	一 明 佛 心 力  
ZH_T41_1821_027:0403b20_5	二明佛身力　此下第一明佛心力。	二 明 佛 身 力  此 下 第 一 明 佛 心 力  
ZH_T41_1821_027:0403b20_10	此即問也。	此 即 問 也  
ZH_T41_1821_027:0403b21_1	頌曰至於境無礙故者。	頌 曰 至 於 境 無 礙 故 者  
ZH_T41_1821_027:0403b21_6	就頌答中。	就 頌 答 中  
ZH_T41_1821_027:0403b21_12	初六句出體。	初 六 句 出 體  
ZH_T41_1821_027:0403b21_18	次兩句依地。	次 兩 句 依 地  
