segmentnr	original	stemmed
ZH_T51_2067_001:0012b16_0	弘贊法華傳卷第一	弘 贊 法 華 傳 卷 第 一 
ZH_T51_2067_001:0012b18_0	藍谷沙門惠詳撰	藍 谷 沙 門 惠 詳 撰 
ZH_T51_2067_001:0012b19_0	圖像第一　第一卷翻譯第二　第二卷	圖 像 第 一  第 一 卷 翻 譯 第 二  第 二 卷 
ZH_T51_2067_001:0012c11_5_0	講解第三	講解第三
ZH_T51_2067_001:0012c11_5_1	第三卷修觀第四	第三卷修觀第四
ZH_T51_2067_001:0012c11_5_2	第四卷遺身第五	第四卷遺身第五
ZH_T51_2067_001:0012c11_5_3	第五卷誦持第六第六卷第七卷第八卷轉讀第七	第五卷誦持第六第六卷第七卷第八卷轉讀第七
ZH_T51_2067_001:0012c11_5_4	第九卷書寫第八	第九卷書寫第八
ZH_T51_2067_001:0012c11_5_5	第十卷1 圖像圖像第一西域擬前說法金像西域鷲峯山說此經像宋釋	第十卷1 圖像圖像第一西域擬前說法金像西域鷲峯山說此經像宋釋
ZH_T51_2067_001:0012c11_5_6	惠豪造靈鷲山圖後魏太祖造耆闍崛山圖晉殷夫人造法華臺宋謝婕妤造	惠豪造靈鷲山圖後魏太祖造耆闍崛山圖晉殷夫人造法華臺宋謝婕妤造
ZH_T51_2067_001:0012c11_5_7	法華寺後魏太常卿鄭瓊造法華堂晉釋惠力造多寶塔宋劉佛愛造多寶寺	法華寺後魏太常卿鄭瓊造法華堂晉釋惠力造多寶塔宋劉佛愛造多寶寺
ZH_T51_2067_001:0012c11_5_8	多寶塔齊舍人徐儼造石多寶塔唐悟真寺釋法誠造多寶塔法華塔并法華	多寶塔齊舍人徐儼造石多寶塔唐悟真寺釋法誠造多寶塔法華塔并法華
ZH_T51_2067_001:0012c11_5_9	臺唐國子祭酒蕭璟造多寶塔宋路昭太后造普賢像宋釋道冏作普賢齋宋	臺唐國子祭酒蕭璟造多寶塔宋路昭太后造普賢像宋釋道冏作普賢齋宋
ZH_T51_2067_001:0012c11_5_10	釋僧苞作普賢齋案祇洹圖云。	釋僧苞作普賢齋案祇洹圖云。
ZH_T51_2067_001:0012c11_13	前佛殿東樓上層。	前 佛 殿 東 樓 上 層  
ZH_T51_2067_001:0012c11_18	有白銀像。	有 白 銀 像  
ZH_T51_2067_001:0012c12_6	像內有七寶樓觀。	像 內 有 七 寶 樓 觀  
ZH_T51_2067_001:0012c12_15	樓觀內有寶池寶花。	樓 觀 內 有 寶 池 寶 花  
ZH_T51_2067_001:0012c13_3	花上有白玉像。	花 上 有 白 玉 像  
ZH_T51_2067_001:0012c13_9	池中蓮花內。	池 中 蓮 花 內  
ZH_T51_2067_001:0012c13_14	有白銀塔。	有 白 銀 塔  
ZH_T51_2067_001:0012c13_19	於塔心中。	於 塔 心 中  
ZH_T51_2067_001:0012c14_3	有真珠塔。	有 真 珠 塔  
ZH_T51_2067_001:0012c14_13	塔內有釋迦多寶二像。	塔 內 有 釋 迦 多 寶 二 像  
ZH_T51_2067_001:0012c15_3	說法花經第七會者。	說 法 花 經 第 七 會 者  
ZH_T51_2067_001:0012c15_6	又云。	又 云  
ZH_T51_2067_001:0012c15_11	妙法華經。	妙 法 華 經  
ZH_T51_2067_001:0012c15_16	事同花嚴。	事 同 花 嚴  
ZH_T51_2067_001:0012c16_2	波若多會說之。	波 若 多 會 說 之  
ZH_T51_2067_001:0012c16_7	今之所翻。	今 之 所 翻  
ZH_T51_2067_001:0012c16_12	當第三會。	當 第 三 會  
ZH_T51_2067_001:0012c16_15	又云。	又 云  
ZH_T51_2067_001:0012c17_1	複殿四臺五重。	複 殿 四 臺 五 重  
ZH_T51_2067_001:0012c17_9	上層有吠摩尼珠。	上 層 有 吠 摩 尼 珠  
ZH_T51_2067_001:0012c17_12	此珠。	此 珠  
ZH_T51_2067_001:0012c17_17	過去諸佛。	過去諸佛  
ZH_T51_2067_001:0012c18_4	曾於中說法花。	曾 於 中 說 法 花  
ZH_T51_2067_001:0012c18_9	三變淨土。	三 變 淨 土  
ZH_T51_2067_001:0012c18_14	隨經所有。	隨 經 所 有  
ZH_T51_2067_001:0012c18_19	於中具現。	於 中 具 現  
ZH_T51_2067_001:0012c19_5	案西域書傳。	案 西 域 書 傳  
ZH_T51_2067_001:0012c20_1	中天竺摩揭陀國恒河南有故城。	中 天 竺 摩 揭 陀 國 恒 河 南 有 故 城  
ZH_T51_2067_001:0012c20_7	周七十餘里。	周 七 十 餘 里  
ZH_T51_2067_001:0012c20_12	荒蕪歲久。	荒 蕪 歲 久  
ZH_T51_2067_001:0012c20_17	基趾尚存。	基 趾 尚 存  
ZH_T51_2067_001:0012c21_4	昔人壽無量歲時。	昔 人 壽 無 量 歲 時  
ZH_T51_2067_001:0012c21_13	號拘蘇摩補修羅城。	號 拘 蘇 摩 補 修 羅 城  
ZH_T51_2067_001:0012c22_1	唐言香花宮城。	唐 言 香 花 宮 城  
ZH_T51_2067_001:0012c22_9	逮人壽數千歲時。	逮 人 壽 數 千 歲 時  
ZH_T51_2067_001:0012c22_17	更名波吒釐子城。	更 名 波 吒 釐 子 城  
ZH_T51_2067_001:0012c23_4	是巴連弗邑也。	是 巴 連 弗 邑 也  
ZH_T51_2067_001:0012c23_14	去此城西南四百餘里。	去 此 城 西 南 四 百 餘 里  
ZH_T51_2067_001:0012c24_1	渡尼連禪河。	渡 尼 連 禪 河  
ZH_T51_2067_001:0012c24_6	至伽耶城。	至 伽 耶 城  
ZH_T51_2067_001:0012c24_14	城西南二十餘里。	城 西 南 二 十 餘 里  
ZH_T51_2067_001:0012c24_19	至菩提樹。	至 菩 提 樹  
ZH_T51_2067_001:0012c25_3	金剛座等。	金 剛 座 等  
ZH_T51_2067_001:0012c25_8	菩提樹東。	菩 提 樹 東  
ZH_T51_2067_001:0012c25_16	渡大河入大林野。	渡 大 河 入 大 林 野  
ZH_T51_2067_001:0012c26_1	行百餘里。	行 百 餘 里  
ZH_T51_2067_001:0012c26_6	至鷄足山。	至 鷄 足 山  
ZH_T51_2067_001:0012c26_15	鷄足山東北百餘里。	鷄 足 山 東 北 百 餘 里  
ZH_T51_2067_001:0012c26_19	至大山。	至 大 山  
ZH_T51_2067_001:0012c27_7	入山東行六十餘里。	入 山 東 行 六 十 餘 里  
ZH_T51_2067_001:0012c27_13	至上茅宮城。	至 上 茅 宮 城  
ZH_T51_2067_001:0012c28_6	此城即摩揭陀國之正中也。	此 城 即 摩 揭 陀 國 之 正 中 也  
ZH_T51_2067_001:0012c28_14	故先君王之所都。	故 先 君 王 之 所 都  
ZH_T51_2067_001:0012c28_19	多出香茅。	多 出 香 茅  
ZH_T51_2067_001:0012c29_4	故以名之。	故 以 名 之  
ZH_T51_2067_001:0012c29_9	崇山四圍。	崇 山 四 圍  
ZH_T51_2067_001:0012c29_14	以為外郭。	以 為 外 郭  
ZH_T51_2067_001:0012c29_19	西通狹徑。	西 通 狹 徑  
ZH_T51_2067_001:0013a01_4	北闢山門。	北 闢 山 門  
ZH_T51_2067_001:0013a01_12	周一百五十餘里。	周 一 百 五 十 餘 里  
ZH_T51_2067_001:0013a01_17	樹木春榮。	樹 木 春 榮  
ZH_T51_2067_001:0013a02_2	皆作金色。	皆 作 金 色  
ZH_T51_2067_001:0013a02_9	初頻婆娑羅王。	初 頻婆娑羅 王  
ZH_T51_2067_001:0013a02_12	都此。	都 此  
