segmentnr	original	stemmed
ZH_T53_2121_039:0205c13_0	經律異相卷第三十九外道仙人部	經 律 異 相 卷 第 三 十 九 外 道 仙 人 部 
ZH_T53_2121_039:0205c15_0	梁沙門僧旻寶唱等集	梁 沙 門 僧 旻 寶 唱 等 集 
ZH_T53_2121_039:0205c16_0	外道仙人部1 外道仙人部(三九)外道立異見原由一六師共誓伺欲降	外 道 仙 人 部 1   外 道 仙 人 部  三 九  外 道 立 異 見 原 由 一 六 師 共 誓 伺 欲 降 
ZH_T53_2121_039:0206a01_4_0	佛累遣覘觀皆從佛化二六師與佛弟子捔道力三	佛累遣覘觀皆從佛化二六師與佛弟子捔道力三
ZH_T53_2121_039:0206a01_4_1	以鐷鐷腹頭上戴火自顯雄異四智幻國人事烏與	以鐷鐷腹頭上戴火自顯雄異四智幻國人事烏與
ZH_T53_2121_039:0206a01_4_2	孔雀五富蘭迦葉與佛捔道不如自盡六羼提仙人	孔雀五富蘭迦葉與佛捔道不如自盡六羼提仙人
ZH_T53_2121_039:0206a01_4_3	修忍行慈為迦利王所割截七螺文仙人造書風雨	修忍行慈為迦利王所割截七螺文仙人造書風雨
ZH_T53_2121_039:0206a01_4_4	不能飄侵八四仙人得道緣九仙人失通生惡道十	不能飄侵八四仙人得道緣九仙人失通生惡道十
ZH_T53_2121_039:0206a01_4_5	仙人見聞女人聲色失其神通十一化足手著王女	仙人見聞女人聲色失其神通十一化足手著王女
ZH_T53_2121_039:0206a01_4_6	生愛後興惡念墮墜阿鼻十二提波延那聞舍芝聲	生愛後興惡念墮墜阿鼻十二提波延那聞舍芝聲
ZH_T53_2121_039:0206a01_4_7	起愛十三雪山仙人與虎行欲生十二子十四撥劫	起愛十三雪山仙人與虎行欲生十二子十四撥劫
ZH_T53_2121_039:0206a01_4_8	仙人見王女發欲失通十五獨角仙人情染世欲為	仙人見王女發欲失通十五獨角仙人情染世欲為
ZH_T53_2121_039:0206a01_4_9	婬女所騎十六1 外道立異見原由外道立異見	婬女所騎十六1 外道立異見原由外道立異見
ZH_T53_2121_039:0206a01_4_10	原由一佛告文殊。	原由一佛告文殊。
ZH_T53_2121_039:0206a01_15	汝欲聞世間建立外道不。	汝 欲 聞 世 間 建 立 外 道 不  
ZH_T53_2121_039:0206a02_3	過去時世有佛。	過 去 時 世 有 佛  
ZH_T53_2121_039:0206a02_11	名拘孫陀跋陀羅。	名 拘 孫 陀 跋 陀 羅  
ZH_T53_2121_039:0206a02_16	出興于世。	出 興 于 世  
ZH_T53_2121_039:0206a03_5	時彼世界無諸沙礫。	時 彼 世 界 無 諸 沙 礫  
ZH_T53_2121_039:0206a03_10	無外道名。	無 外 道 名  
ZH_T53_2121_039:0206a03_15	唯一大乘。	唯 一 大 乘  
ZH_T53_2121_039:0206a04_4	佛涅槃後法欲滅時。	佛 涅 槃 後 法 欲 滅 時  
ZH_T53_2121_039:0206a04_12	有一阿蘭若比丘。	有 一 阿 蘭 若 比 丘  
ZH_T53_2121_039:0206a04_17	名曰佛慧。	名 曰 佛 慧  
ZH_T53_2121_039:0206a05_6	有一善人施無價衣。	有 一 善 人 施 無 價 衣  
ZH_T53_2121_039:0206a05_11	比丘受之。	比 丘 受 之  
ZH_T53_2121_039:0206a06_1	有諸獵師生劫盜心。	有 諸 獵 師 生 劫 盜 心  
ZH_T53_2121_039:0206a06_10	夜將比丘至深山中。	夜 將 比 丘 至 深 山 中  
ZH_T53_2121_039:0206a06_19	壞身裸形懸首繫樹。	壞 身 裸 形 懸 首 繫 樹  
ZH_T53_2121_039:0206a07_12	時有採花婆羅門至阿蘭若處。	時 有 採 花 婆 羅 門 至 阿蘭若處  
ZH_T53_2121_039:0206a08_3	見虎恐怖向山馳走。	見 虎 恐 怖 向 山 馳 走  
