segmentnr	original	stemmed
ZH_T55_2149_003:0243c18_0	大唐內典錄卷第三	大 唐 內 典 錄 卷 第 三 
ZH_T55_2149_003:0243c20_0	京師西明寺釋氏撰	京 師 西 明 寺 釋 氏 撰 
ZH_T55_2149_003:0243c21_0	之三歷代眾經傳譯所從錄第一之三	之 三 歷 代 眾 經 傳 譯 所 從 錄 第 一 之 三 
ZH_T55_2149_003:0243c24_2	東晉前秦後秦西秦北涼5 東晉朝傳譯佛經錄東晉朝傳譯佛經錄第五序曰。	東 晉 前 秦 後 秦 西 秦 北 涼 5   東 晉 朝 傳 譯 佛 經 錄 東 晉 朝 傳 譯 佛 經 錄 第 五 序 曰  
ZH_T55_2149_003:0243c24_5	經云。	經 云  
ZH_T55_2149_003:0243c24_14	三界無常有為非久。	三 界 無 常 有 為 非 久  
ZH_T55_2149_003:0243c24_19	晉氏之基。	晉 氏 之 基  
ZH_T55_2149_003:0243c25_3	魏室遠係。	魏 室 遠 係  
ZH_T55_2149_003:0243c25_6	高標。	高 標  
ZH_T55_2149_003:0243c25_14	誅曹爽而絕其宗。	誅 曹 爽 而 絕 其 宗  
ZH_T55_2149_003:0243c26_2	設帝策而陳其績。	設 帝 策 而 陳 其 績  
ZH_T55_2149_003:0243c26_12	及金承土運曆數在躬。	及 金 承 土 運 曆 數 在 躬  
ZH_T55_2149_003:0243c26_19	平蜀而降大吳。	平 蜀 而 降 大 吳  
ZH_T55_2149_003:0243c27_6	升平而曰寬政。	升 平 而 曰 寬 政  
ZH_T55_2149_003:0243c27_15	文既允備武亦戢戈。	文 既 允 備 武 亦 戢 戈  
ZH_T55_2149_003:0243c28_5	百六奄臻王官失守。	百 六 奄 臻 王 官 失 守  
ZH_T55_2149_003:0243c28_14	天下大亂莫匪斯焉。	天 下 大 亂 莫 匪 斯 焉  
ZH_T55_2149_003:0243c29_6	于時道俗崩離朝不謀夕。	于 時 道 俗 崩 離 朝 不 謀 夕  
ZH_T55_2149_003:0244a01_5	寄政江表法隨政興沙門信士於是攸集。	寄 政 江 表 法 隨 政 興 沙 門 信 士 於 是 攸 集  
ZH_T55_2149_003:0244a01_10	故就錄之。	故 就 錄 之  
ZH_T55_2149_003:0244a02_4	東晉錄者。	東 晉 錄 者  
ZH_T55_2149_003:0244a02_18	宣帝曾孫瑯瑘武王後恭王之子。	宣 帝 曾 孫 瑯 瑘 武 王 後 恭 王 之 子  
ZH_T55_2149_003:0244a03_5	名睿字景文。	名 睿 字 景 文  
ZH_T55_2149_003:0244a03_10	初生之辰。	初 生 之 辰  
ZH_T55_2149_003:0244a03_19	內有神光一室盡明。	內 有 神 光 一 室 盡 明  
ZH_T55_2149_003:0244a04_8	白毛生於日角之左。	白 毛 生 於 日 角 之 左  
ZH_T55_2149_003:0244a04_18	眼有精曜睇眄煒如也。	眼 有 精 曜 睇 眄 煒 如 也  
ZH_T55_2149_003:0244a06_2	累官使持節安東將軍都督楊州諸軍事左丞相。	累 官 使 持 節 安 東 將 軍 都 督 楊 州 諸 軍 事 左 丞 相  
ZH_T55_2149_003:0244a06_11	懷愍敗後百官分離。	懷 愍 敗 後 百 官 分 離  
