segmentnr	original	stemmed
ZH_T48_2016_072:0816b02_0	12宗鏡錄卷第七十二	1 2 宗 鏡 錄 卷 第 七 十 二 
ZH_T48_2016_072:0816b04_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_072:0816b05_0	夫對登地大士。天鼓演無依印之法門。破外	夫 對 登 地 大 士  天 鼓 演 無 依 印 之 法 門  破 外 
ZH_T48_2016_072:0816b06_3	道邪倫。	道 邪 倫  
ZH_T48_2016_072:0816b06_13	教主述有因緣之正道。	教 主 述 有 因 緣 之 正 道  
ZH_T48_2016_072:0816b07_1	既立因依之處。	既 立 因 依 之 處  
ZH_T48_2016_072:0816b07_8	須憑開析之門。	須 憑 開 析 之 門  
ZH_T48_2016_072:0816b07_17	未審依處當有幾種。	未 審 依 處 當 有 幾 種  
ZH_T48_2016_072:0816b07_19	答。	答  
ZH_T48_2016_072:0816b08_6	廣有十五依處。	廣 有 十 五 依 處  
ZH_T48_2016_072:0816b08_11	略有三依。	略 有 三 依  
ZH_T48_2016_072:0816b08_18	旦十五依處者。	旦 十 五 依 處 者  
ZH_T48_2016_072:0816b09_3	一語依處。	一 語 依 處  
ZH_T48_2016_072:0816b09_9	二領受依處。	二 領 受 依 處  
ZH_T48_2016_072:0816b09_15	三習氣依處。	三 習 氣 依 處  
ZH_T48_2016_072:0816b10_1	四有潤依處。	四 有 潤 依 處  
ZH_T48_2016_072:0816b10_8	五無間滅依處。	五 無 間 滅 依 處  
ZH_T48_2016_072:0816b10_14	六境界依處。	六 境 界 依 處  
ZH_T48_2016_072:0816b10_19	七根依處。	七 根 依 處  
ZH_T48_2016_072:0816b11_4	八作用依處。	八 作 用 依 處  
ZH_T48_2016_072:0816b11_10	九士用依處。	九 士 用 依 處  
ZH_T48_2016_072:0816b11_17	十真實見依處。	十 真 實 見 依 處  
ZH_T48_2016_072:0816b12_4	十一隨順依處。	十 一 隨 順 依 處  
ZH_T48_2016_072:0816b12_12	十二善功能依處。	十 二 善 功 能 依 處  
ZH_T48_2016_072:0816b12_19	十三和合依處。	十 三 和 合 依 處  
ZH_T48_2016_072:0816b13_6	十四障礙依處。	十 四 障 礙 依 處  
ZH_T48_2016_072:0816b13_14	十五不障礙依處。	十 五 不 障 礙 依 處  
ZH_T48_2016_072:0816b13_18	百法鈔。	百 法 鈔  
ZH_T48_2016_072:0816b14_7	與十五依處配十因。	與 十 五 依 處 配 十 因  
ZH_T48_2016_072:0816b14_13	一語依處者。	一 語 依 處 者  
ZH_T48_2016_072:0816b15_4	即以法名想三為語因。	即 以 法 名 想 三 為 語 因  
ZH_T48_2016_072:0816b15_9	所言法者。	所 言 法 者  
ZH_T48_2016_072:0816b15_14	即一切法。	即 一 切 法  
ZH_T48_2016_072:0816b16_4	為有此所詮諸法故。	為 有 此 所 詮 諸 法 故  
ZH_T48_2016_072:0816b16_15	便能令諸有情內心起想。	便 能 令 諸 有 情 內 心 起 想  
ZH_T48_2016_072:0816b17_6	想像此等所詮諸法已。	想 像 此 等 所 詮 諸 法 已  
ZH_T48_2016_072:0816b17_13	次方安立其名。	次 方 安 立 其 名  
ZH_T48_2016_072:0816b17_19	內心安立名。	內 心 安 立 名  
ZH_T48_2016_072:0816b18_5	後方能發語。	後 方 能 發 語  
ZH_T48_2016_072:0816b18_13	即法名想三為先。	即 法 名 想 三 為 先  
ZH_T48_2016_072:0816b18_17	是能起。	是 能 起  
ZH_T48_2016_072:0816b19_5	方起得所起之語。	方 起 得 所 起 之 語  
ZH_T48_2016_072:0816b19_10	即語依處。	即 語 依 處  
ZH_T48_2016_072:0816b19_15	立隨說因。	立 隨 說 因  
ZH_T48_2016_072:0816b20_2	二領受依處者。	二 領 受 依 處 者  
ZH_T48_2016_072:0816b20_7	領謂頌納。	領 謂 頌 納  
ZH_T48_2016_072:0816b20_12	受通五受。	受 通 五 受  
ZH_T48_2016_072:0816b21_1	五受皆以領納為性。	五 受 皆 以 領 納 為 性  
ZH_T48_2016_072:0816b21_7	即領受依處。	即 領 受 依 處  
ZH_T48_2016_072:0816b21_12	立觀待因。	立 觀 待 因  
ZH_T48_2016_072:0816b21_15	觀者。	觀 者  
ZH_T48_2016_072:0816b21_18	對義。	對 義  
ZH_T48_2016_072:0816b21_21	待者。	待 者  
ZH_T48_2016_072:0816b22_1	藉義。	藉 義  
ZH_T48_2016_072:0816b22_12	即能所相對藉以立其因。	即 能 所 相 對 藉 以 立 其 因  
ZH_T48_2016_072:0816b22_19	三習氣依處者。	三 習 氣 依 處 者  
ZH_T48_2016_072:0816b23_7	所謂內外一種子。	所 謂 內 外 一 種 子  
ZH_T48_2016_072:0816b23_12	未來熟位。	未 來 熟 位  
ZH_T48_2016_072:0816b23_19	未經被潤已前。	未 經 被 潤 已 前  
ZH_T48_2016_072:0816b24_6	此名習氣依處。	此 名 習 氣 依 處  
ZH_T48_2016_072:0816b24_14	即依此未潤種上。	即 依 此 未 潤 種 上  
ZH_T48_2016_072:0816b24_16	立。	立  
