segmentnr	original	stemmed
ZH_T50_2060_003:0439c19_0	3續高僧傳卷第三	3 續 高 僧 傳 卷 第 三 
ZH_T50_2060_003:0439c21_0	大唐西明寺沙門釋道宣撰	大 唐 西 明 寺 沙 門 釋 道 宣 撰 
ZH_T50_2060_003:0439c22_0	譯經篇三本傳三人	譯 經 篇 三 本 傳 三 人 
ZH_T50_2060_003:0439c26_8	唐京師勝光寺中天竺沙門波頗傳一唐京師清禪寺沙門釋慧賾傳二唐京師紀國寺沙門釋慧淨傳三波羅頗迦羅蜜多羅。	唐 京 師 勝 光 寺 中 天 竺 沙 門 波 頗 傳 一 唐 京 師 清 禪 寺 沙 門 釋 慧 賾 傳 二 唐 京 師 紀 國 寺 沙 門 釋 慧 淨 傳 三 波 羅 頗 迦 羅 蜜 多 羅  
ZH_T50_2060_003:0439c26_15	唐言作明知識。	唐 言 作 明 知 識  
ZH_T50_2060_003:0439c27_3	或一云波頗。	或 一 云 波 頗  
ZH_T50_2060_003:0439c27_8	此云光智。	此 云 光 智  
ZH_T50_2060_003:0439c27_14	中天竺人也。	中 天 竺 人 也  
ZH_T50_2060_003:0439c28_1	本剎利王種。	本 剎 利 王 種  
ZH_T50_2060_003:0439c28_6	姓剎利帝。	姓 剎 利 帝  
ZH_T50_2060_003:0439c28_11	十歲出家。	十 歲 出 家  
ZH_T50_2060_003:0439c28_16	隨師習學。	隨 師 習 學  
ZH_T50_2060_003:0439c29_8	誦一洛叉大乘經可十萬偈。	誦 一 洛 叉 大 乘 經 可 十 萬 偈  
ZH_T50_2060_003:0439c29_17	受具已後便學律藏。	受 具 已 後 便 學 律 藏  
ZH_T50_2060_003:0440a01_8	博通戒網心樂禪思。	博 通 戒 網 心 樂 禪 思  
ZH_T50_2060_003:0440a02_1	又隨勝德修習定業。	又 隨 勝 德 修 習 定 業  
ZH_T50_2060_003:0440a03_5	因修不捨經十二年末復南遊摩伽陀國那爛陀寺。	因 修 不 捨 經 十 二 年 末 復 南 遊 摩伽陀國 那 爛 陀 寺  
ZH_T50_2060_003:0440a03_17	值戒賢論師盛弘十七地論。	值 戒 賢 論 師 盛 弘 十 七 地 論  
ZH_T50_2060_003:0440a04_4	因復聽採。	因 復 聽 採  
ZH_T50_2060_003:0440a04_13	以此論中兼明小教。	以 此 論 中 兼 明 小 教  
ZH_T50_2060_003:0440a05_6	又誦一洛叉偈小乘諸論。	又 誦 一 洛 叉 偈 小 乘 諸 論  
ZH_T50_2060_003:0440a05_17	波頗識度通敏器宇沖邃。	波 頗 識 度 通 敏 器 宇 沖 邃  
ZH_T50_2060_003:0440a06_7	博通內外研精大小。	博 通 內 外 研 精 大 小  
ZH_T50_2060_003:0440a06_16	傳燈教授同侶所推。	傳 燈 教 授 同 侶 所 推  
ZH_T50_2060_003:0440a07_3	承化門人。	承 化 門 人  
ZH_T50_2060_003:0440a07_12	般若因陀羅跋摩等。	般 若 因 陀 羅 跋 摩 等  
ZH_T50_2060_003:0440a08_2	學功樹勣深達義綱。	學 功 樹 勣 深 達 義 綱  
ZH_T50_2060_003:0440a08_11	今見領徒本國匡化。	今 見 領 徒 本 國 匡 化  
ZH_T50_2060_003:0440a09_3	為彼王臣之所欽重。	為 彼 王 臣 之 所 欽 重  
ZH_T50_2060_003:0440a09_14	但以出家釋子不滯一方。	但 以 出 家 釋 子 不 滯 一 方  
ZH_T50_2060_003:0440a10_5	六月一移任緣靡定。	六 月 一 移 任 緣 靡 定  
ZH_T50_2060_003:0440a10_15	承北狄貪勇未識義方。	承 北 狄 貪 勇 未 識 義 方  
ZH_T50_2060_003:0440a11_6	法藉人弘敢欲傳化。	法 藉 人 弘 敢 欲 傳 化  
ZH_T50_2060_003:0440a11_17	乃與道俗十人展轉北行。	乃 與 道 俗 十 人 展 轉 北 行  
ZH_T50_2060_003:0440a12_9	達西面可汗葉護衙所。	達 西 面 可 汗 葉 護 衙 所  
ZH_T50_2060_003:0440a12_18	以法訓勗曾未浹旬。	以 法 訓 勗 曾 未 浹 旬  
ZH_T50_2060_003:0440a13_8	特為戎主深所信伏。	特 為 戎 主 深 所 信 伏  
ZH_T50_2060_003:0440a13_15	日給二十人料。	日 給 二 十 人 料  
ZH_T50_2060_003:0440a14_2	旦夕祇奉。	旦 夕 祇 奉  
