segmentnr	original	stemmed
ZH_T46_1937_007:0917a17_0	四明尊者教行錄卷第七	四 明 尊 者 教 行 錄 卷 第 七 
ZH_T46_1937_007:0917a19_0	四明石芝沙門宗曉編	四 明 石 芝 沙 門 宗 曉 編 
ZH_T46_1937_007:0917a20_0	宋故明州延慶寺法智大師行業碑	宋 故 明 州 延 慶 寺 法 智 大 師 行 業 碑 
ZH_T46_1937_007:0917b10_7_0	明州延慶寺傳天台教觀故法智大師塔銘四明法智尊者實錄十不二門指要鈔序	明州延慶寺傳天台教觀故法智大師塔銘四明法智尊者實錄十不二門指要鈔序
ZH_T46_1937_007:0917b10_7_1	天竺遵式祭四明法智大師文	天竺遵式祭四明法智大師文
ZH_T46_1937_007:0917b10_7_2	同前悼四明法師大師詩	同前悼四明法師大師詩
ZH_T46_1937_007:0917b10_7_3	同前四明法智尊者贊	同前四明法智尊者贊
ZH_T46_1937_007:0917b10_7_4	門人僧江宋明州延慶法智大師真贊	門人僧江宋明州延慶法智大師真贊
ZH_T46_1937_007:0917b10_7_5	御史駱偃延慶始祖法智大師畫像贊	御史駱偃延慶始祖法智大師畫像贊
ZH_T46_1937_007:0917b10_7_6	太師史浩四明法智大師贊	太師史浩四明法智大師贊
ZH_T46_1937_007:0917b10_7_7	雪溪希顏延慶法智祖師齋忌疏	雪溪希顏延慶法智祖師齋忌疏
ZH_T46_1937_007:0917b10_7_8	陳天俞四明法智大師諱日疏	陳天俞四明法智大師諱日疏
ZH_T46_1937_007:0917b10_7_9	雪溪希顏延慶始祖法智大師忌疏	雪溪希顏延慶始祖法智大師忌疏
ZH_T46_1937_007:0917b10_7_10	此山可壽重修法智尊者像志銘	此山可壽重修法智尊者像志銘
ZH_T46_1937_007:0917b10_7_11	柏庭善月宋故明州延慶寺法智大師行業碑宋故明州延慶寺法智大師行業碑推誠保德功臣資政殿大學士守太子少保致仕上柱國南陽郡開國公食邑二千五百戶食實封六百戶賜紫金魚袋趙抃撰法智大師名知禮。	柏庭善月宋故明州延慶寺法智大師行業碑宋故明州延慶寺法智大師行業碑推誠保德功臣資政殿大學士守太子少保致仕上柱國南陽郡開國公食邑二千五百戶食實封六百戶賜紫金魚袋趙抃撰法智大師名知禮。
ZH_T46_1937_007:0917b10_13	字約言金姓。	字 約 言 金 姓  
ZH_T46_1937_007:0917b10_18	世為明人。	世 為 明 人  
ZH_T46_1937_007:0917b11_3	梵相奇偉。	梵 相 奇 偉  
ZH_T46_1937_007:0917b11_9	性恬而器閎。	性 恬 而 器 閎  
ZH_T46_1937_007:0917b11_18	初其父母禱佛求息。	初 其 父 母 禱 佛 求 息  
ZH_T46_1937_007:0917b12_9	夜夢神僧携一童遺之曰。	夜 夢 神 僧 携 一 童 遺 之 曰  
ZH_T46_1937_007:0917b12_17	此佛子羅睺羅也。	此 佛 子 羅 睺 羅 也  
ZH_T46_1937_007:0917b13_3	既生以名焉。	既 生 以 名 焉  
ZH_T46_1937_007:0917b13_8	毀齒出家。	毀 齒 出 家  
ZH_T46_1937_007:0917b13_16	十五落髮受具戒。	十 五 落 髮 受 具 戒  
ZH_T46_1937_007:0917b14_8	二十從本郡寶雲義通法師。	二 十 從 本 郡 寶 雲 義 通 法 師  
ZH_T46_1937_007:0917b14_14	傳天台教觀。	傳 天 台 教 觀  
ZH_T46_1937_007:0917b15_3	始三日首座僧謂曰。	始 三 日 首 座 僧 謂 曰  
ZH_T46_1937_007:0917b15_10	法界自有次第。	法 界 自 有 次 第  
ZH_T46_1937_007:0917b15_15	若當奉持。	若 當 奉 持  
ZH_T46_1937_007:0917b16_2	師曰何謂法界。	師 曰 何 謂 法 界  
ZH_T46_1937_007:0917b16_16	僧曰大總法相圓融無礙者是也。	僧 曰 大 總 法 相 圓 融 無 礙 者 是 也  
ZH_T46_1937_007:0917b17_6	師曰既圓融無礙矣。	師 曰 既 圓 融 無 礙 矣  
ZH_T46_1937_007:0917b17_13	何得有次第耶。	何 得 有 次 第 耶  
ZH_T46_1937_007:0917b17_18	是僧無語。	是 僧 無 語  
ZH_T46_1937_007:0917b18_6	幾一月自講心經。	幾 一 月 自 講 心 經  
ZH_T46_1937_007:0917b18_11	人皆屬聽。	人 皆 屬 聽  
ZH_T46_1937_007:0917b18_16	而驚傳之。	而 驚 傳 之  
ZH_T46_1937_007:0917b19_3	謂教法有賴矣。	謂 教 法 有 賴 矣  
ZH_T46_1937_007:0917b19_7	居三年。	居 三 年  
ZH_T46_1937_007:0917b19_13	常代通師講。	常 代 通 師 講  
ZH_T46_1937_007:0917b19_18	入文銷義。	入 文 銷 義  
ZH_T46_1937_007:0917b20_3	益闡其所學。	益 闡 其 所 學  
ZH_T46_1937_007:0917b20_8	後住承天。	後 住 承 天  
ZH_T46_1937_007:0917b20_13	遂徙延慶。	遂 徙 延 慶  
ZH_T46_1937_007:0917b20_18	德望寖隆。	德 望 寖 隆  
ZH_T46_1937_007:0917b21_2	道法大熾。	道 法 大 熾  
ZH_T46_1937_007:0917b21_10	所至為學徒淵藪。	所 至 為 學 徒 淵 藪  
ZH_T46_1937_007:0917b21_15	日本國師。	日 本 國 師  
ZH_T46_1937_007:0917b22_3	甞遣徒持二十問。	甞 遣 徒 持 二 十 問  
ZH_T46_1937_007:0917b22_8	詢求法要。	詢 求 法 要  
ZH_T46_1937_007:0917b22_16	師答之咸臻其妙。	師 答 之 咸 臻 其 妙  
ZH_T46_1937_007:0917b23_5	天台之教莫盛此時。	天 台 之 教 莫 盛 此 時  
ZH_T46_1937_007:0917b23_10	真宗皇帝。	真 宗 皇 帝  
ZH_T46_1937_007:0917b23_17	知名遺中貴人。	知 名 遺 中 貴 人  
ZH_T46_1937_007:0917b24_1	至其居。	至 其 居  
ZH_T46_1937_007:0917b24_6	命修懺法。	命 修 懺 法  
ZH_T46_1937_007:0917b24_11	厚有賜予。	厚 有 賜 予  
ZH_T46_1937_007:0917b24_16	偶歲大旱。	偶 歲 大 旱  
ZH_T46_1937_007:0917b25_5	師與遵式異聞二法師。	師 與 遵 式 異 聞 二 法 師  
ZH_T46_1937_007:0917b25_12	同修金光明懺。	同 修 金 光 明 懺  
ZH_T46_1937_007:0917b25_19	用以禱雨三日。	用 以 禱 雨 三 日  
ZH_T46_1937_007:0917b26_3	雨未降。	雨 未 降  
ZH_T46_1937_007:0917b26_10	於是徹席伏地。	於 是 徹 席 伏 地  
ZH_T46_1937_007:0917b26_15	自誓於天。	自 誓 於 天  
ZH_T46_1937_007:0917b27_1	曰茲會佛事。	曰 茲 會 佛 事  
ZH_T46_1937_007:0917b27_6	儻未降雨。	儻 未 降 雨  
ZH_T46_1937_007:0917b27_15	當各然一手以供佛。	當 各 然 一 手 以 供 佛  
ZH_T46_1937_007:0917b27_20	佛事未竟。	佛 事 未 竟  
ZH_T46_1937_007:0917b28_4	雨已大浹。	雨 已 大 浹  
ZH_T46_1937_007:0917b29_3	甞與錢唐奉先清源梵天慶昭孤山智圓數人。	甞 與 錢 唐 奉 先 清 源 梵 天 慶 昭 孤 山 智 圓 數 人  
ZH_T46_1937_007:0917b29_8	為書設問。	為 書 設 問  
ZH_T46_1937_007:0917b29_13	往復辨析。	往 復 辨 析  
ZH_T46_1937_007:0917b29_19	雖數而不屈。	雖 數 而 不 屈  
ZH_T46_1937_007:0917c01_9	又遣門人神照大師本如。	又 遣 門 人 神 照 大 師 本 如  
ZH_T46_1937_007:0917c01_16	與之講論其說。	與 之 講 論 其 說  
ZH_T46_1937_007:0917c02_1	卒能取勝。	卒 能 取 勝  
ZH_T46_1937_007:0917c03_7	甞製指要妙宗二鈔大悲懺儀別行疏記暨光明二記之類。	甞 製 指 要 妙 宗 二 鈔 大 悲 懺 儀 別 行 疏 記 暨 光 明 二 記 之 類  
ZH_T46_1937_007:0917c03_12	後悉流傳。	後 悉 流 傳  
ZH_T46_1937_007:0917c04_3	甞偕十僧修妙懺三年。	甞 偕 十 僧 修 妙 懺 三 年  
ZH_T46_1937_007:0917c04_9	且約以懺罷。	且 約 以 懺 罷  
ZH_T46_1937_007:0917c04_14	共焚其軀。	共 焚 其 軀  
ZH_T46_1937_007:0917c04_20	庶以激怠惰。	庶 以 激 怠 惰  
ZH_T46_1937_007:0917c05_4	而起精進。	而 起 精 進  
ZH_T46_1937_007:0917c06_1	翰林學士楊公億駙馬都尉李遵勗。	翰 林 學 士 楊 公 億 駙 馬 都 尉 李 遵 勗  
ZH_T46_1937_007:0917c06_8	嘗薦師服號者。	嘗 薦 師 服 號 者  
ZH_T46_1937_007:0917c06_15	其心尤所愛重。	其 心 尤 所 愛 重  
ZH_T46_1937_007:0917c07_1	知有自焚意。	知 有 自 焚 意  
ZH_T46_1937_007:0917c07_8	致書勸止弗從。	致 書 勸 止 弗 從  
