segmentnr	original	stemmed
ZH_T53_2122_050:0663b09_0	法苑珠林卷第五十	法 苑 珠 林 卷 第 五 十 
ZH_T53_2122_050:0663b11_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_050:0663b12_0	報恩篇第五十一	報 恩 篇 第 五 十 一 
ZH_T53_2122_050:0663b16_10	背恩篇五十二51 報恩篇(五〇)報恩篇此有二部1 述意部述意部第一蓋聞重恩三寶慈蔭四生。	背 恩 篇 五 十 二 5 1   報 恩 篇  五 〇  報 恩 篇 此 有 二 部 1   述 意 部 述 意 部 第 一 蓋 聞 重 恩 三 寶 慈 蔭 四 生  
ZH_T53_2122_050:0663b17_1	化育十方等同一子。	化 育 十 方 等 同 一 子  
ZH_T53_2122_050:0663b17_8	機無細而不臨。	機 無 細 而 不 臨  
ZH_T53_2122_050:0663b17_15	智有來而必撫。	智 有 來 而 必 撫  
ZH_T53_2122_050:0663b18_6	遂使優填刻像欝爾浮光。	遂 使 優 填 刻 像 欝 爾 浮 光  
ZH_T53_2122_050:0663b18_15	斯匿鑄形超然避席。	斯 匿 鑄 形 超 然 避 席  
ZH_T53_2122_050:0663b19_5	自茲厥後靈瑞倍興。	自 茲 厥 後 靈 瑞 倍 興  
ZH_T53_2122_050:0663b19_14	嘉聲彌盛靡草從風。	嘉 聲 彌 盛 靡 草 從 風  
ZH_T53_2122_050:0663b20_2	念則罪減福生。	念 則 罪 減 福 生  
ZH_T53_2122_050:0663b20_9	敬則德隆終古。	敬 則 德 隆 終 古  
ZH_T53_2122_050:0663b21_5	良由如來長我法身父母養我生身。	良 由 如 來 長 我 法 身 父 母 養 我 生 身  
ZH_T53_2122_050:0663b21_12	既修長壽之因。	既 修 長 壽 之 因  
ZH_T53_2122_050:0663b22_1	不存蜉蝣之命。	不 存 蜉 蝣 之 命  
ZH_T53_2122_050:0663b22_12	恩義深重特須思報恩也。	恩 義 深 重 特 須 思 報 恩 也  
ZH_T53_2122_050:0663b24_6	2 引證部引證部第二如正法念經云。	2   引 證 部 引 證 部 第 二 如 正 法 念 經 云  
ZH_T53_2122_050:0663b24_15	有四種恩甚為難報。	有 四 種 恩 甚 為 難 報  
ZH_T53_2122_050:0663b25_1	何等為四。	何 等 為 四  
ZH_T53_2122_050:0663b25_5	一者母。	一 者 母  
ZH_T53_2122_050:0663b25_9	二者父。	二 者 父  
ZH_T53_2122_050:0663b25_14	三者如來。	三 者 如 來  
ZH_T53_2122_050:0663b25_20	四者說法師。	四 者 說 法 師  
ZH_T53_2122_050:0663b26_12	若有供養此四種人得無量福。	若 有 供 養 此 四 種 人 得 無 量 福  
ZH_T53_2122_050:0663b27_3	現在為人之所讚歎。	現 在 為 人 之 所 讚 歎  
ZH_T53_2122_050:0663b27_12	於未來世能得菩提。	於未來世 能 得 菩 提  
ZH_T53_2122_050:0663b28_16	又大般若經第四百四十三云若有問言。	又 大 般 若 經 第 四 百 四 十 三 云 若 有 問 言  
ZH_T53_2122_050:0663b29_3	誰是知恩能報恩者。	誰 是 知 恩 能 報 恩 者  
ZH_T53_2122_050:0663b29_8	應正答言。	應 正 答 言  
ZH_T53_2122_050:0663b29_17	佛是知恩能報恩者。	佛 是 知 恩 能 報 恩 者  
ZH_T53_2122_050:0663c01_1	何以故。	何 以 故  
ZH_T53_2122_050:0663c01_14	一切世間知恩報恩無過佛故。	一切世間 知 恩 報 恩 無 過 佛 故  
ZH_T53_2122_050:0663c02_7	又增一阿含經云。	又 增 一 阿 含 經 云  
ZH_T53_2122_050:0663c02_16	爾時世尊告諸比丘。	爾 時 世 尊 告 諸 比 丘  
ZH_T53_2122_050:0663c03_6	若有眾生知返復者。	若 有 眾 生 知 返 復 者  
ZH_T53_2122_050:0663c03_11	此人可敬。	此 人 可 敬  
ZH_T53_2122_050:0663c03_17	小恩尚不忘。	小 恩 尚 不 忘  
ZH_T53_2122_050:0663c04_2	何況大恩。	何 況 大 恩  
ZH_T53_2122_050:0663c04_11	設離此間百千由旬。	設 離 此 間 百 千 由 旬  
ZH_T53_2122_050:0663c04_17	猶近我不異。	猶 近 我 不 異  
ZH_T53_2122_050:0663c05_3	我常歎譽。	我 常 歎 譽  
ZH_T53_2122_050:0663c05_13	若有眾生不知返復者。	若 有 眾 生 不 知 返 復 者  
ZH_T53_2122_050:0663c06_1	大恩尚不憶。	大 恩 尚 不 憶  
ZH_T53_2122_050:0663c06_6	何況小恩。	何 況 小 恩  
ZH_T53_2122_050:0663c06_11	彼非近我。	彼 非 近 我  
ZH_T53_2122_050:0663c06_16	我不近彼。	我 不 近 彼  
ZH_T53_2122_050:0663c07_6	正使被僧伽梨在吾左右。	正 使 被 僧 伽 梨 在 吾 左 右  
ZH_T53_2122_050:0663c07_11	此人猶遠。	此 人 猶 遠  
ZH_T53_2122_050:0663c08_2	是故比丘當念念返復。	是 故 比 丘 當 念 念 返 復  
ZH_T53_2122_050:0663c08_8	莫學無返復。	莫 學 無 返 復  
ZH_T53_2122_050:0663c09_7	又舍利弗問經云。	又 舍 利 弗 問 經 云  
ZH_T53_2122_050:0663c09_10	佛言。	佛 言  
ZH_T53_2122_050:0663c09_14	夫受戒。	夫 受 戒  
ZH_T53_2122_050:0663c09_19	隨其力辨。	隨 其 力 辨  
ZH_T53_2122_050:0663c10_4	可以為施。	可 以 為 施  
ZH_T53_2122_050:0663c10_9	不限多少。	不 限 多 少  
