segmentnr	original	stemmed
ZH_T48_2016_011:0474c13_0	11宗鏡錄卷第十一	1 1 宗 鏡 錄 卷 第 十 一 
ZH_T48_2016_011:0474c15_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_011:0474c16_0	夫所度之機無量。能度之法無邊。立五行門。	夫 所 度 之 機 無 量  能 度 之 法 無 邊  立 五 行 門  
ZH_T48_2016_011:0474c17_6	廣闢賢愚之路。	廣 闢 賢 愚 之 路  
ZH_T48_2016_011:0474c17_11	張八教網。	張 八 教 網  
ZH_T48_2016_011:0474c17_18	遍摝人天之魚。	遍 摝 人 天 之 魚  
ZH_T48_2016_011:0474c18_5	何乃以心標宗。	何 乃 以 心 標 宗  
ZH_T48_2016_011:0474c18_10	能治一切。	能 治 一 切  
ZH_T48_2016_011:0474c18_12	答。	答  
ZH_T48_2016_011:0474c18_18	方便有多門。	方 便 有 多 門  
ZH_T48_2016_011:0474c19_6	則遐張八教之網。	則 遐 張 八 教 之 網  
ZH_T48_2016_011:0474c19_12	歸源性無二。	歸 源 性 無 二  
ZH_T48_2016_011:0474c20_1	乃高峙一心之宗。	乃 高 峙 一 心 之 宗  
ZH_T48_2016_011:0474c20_6	是以病行。	是 以 病 行  
ZH_T48_2016_011:0474c20_13	憩聲聞於化城。	憩 聲 聞 於 化 城  
ZH_T48_2016_011:0474c20_16	兒行。	兒 行  
ZH_T48_2016_011:0474c21_2	誘凡夫於天界。	誘 凡 夫 於 天 界  
ZH_T48_2016_011:0474c21_7	兼但對帶。	兼 但 對 帶  
ZH_T48_2016_011:0474c21_14	俯為差別之機。	俯 為 差 別 之 機  
ZH_T48_2016_011:0474c21_19	開示悟入。	開 示 悟 入  
ZH_T48_2016_011:0474c22_5	唯證一乘之道。	唯 證 一 乘 之 道  
ZH_T48_2016_011:0474c22_13	如千方共治一病。	如 千 方 共 治 一 病  
ZH_T48_2016_011:0474c23_1	萬義俱顯一心。	萬 義 俱 顯 一 心  
ZH_T48_2016_011:0474c23_8	令不執見徇文。	令 不 執 見 徇 文  
ZH_T48_2016_011:0474c23_14	失真法之味。	失 真 法 之 味  
ZH_T48_2016_011:0474c24_1	所冀研心究理。	所 冀 研 心 究 理  
ZH_T48_2016_011:0474c24_7	得正覺之原。	得 正 覺 之 原  
ZH_T48_2016_011:0474c24_14	如法華玄義云。	如 法 華 玄 義 云  
ZH_T48_2016_011:0474c24_19	一心五行。	一 心 五 行  
ZH_T48_2016_011:0474c25_5	即是三諦三昧。	即 是 三 諦 三 昧  
ZH_T48_2016_011:0474c25_8	聖行。	聖 行  
ZH_T48_2016_011:0474c25_14	即真諦三昧。	即 真 諦 三 昧  
ZH_T48_2016_011:0474c25_17	梵行。	梵 行  
ZH_T48_2016_011:0474c25_21	嬰兒行。	嬰 兒 行  
ZH_T48_2016_011:0474c26_2	病行。	病 行  
ZH_T48_2016_011:0474c26_8	即俗諦三昧。	即 俗 諦 三 昧  
ZH_T48_2016_011:0474c26_11	天行。	天 行  
ZH_T48_2016_011:0474c26_18	即中道王三昧。	即 中 道 王 三 昧  
ZH_T48_2016_011:0474c27_3	又圓三三昧。	又 圓 三 三 昧  
ZH_T48_2016_011:0474c27_10	圓破二十五有。	圓 破 二十五有  
ZH_T48_2016_011:0474c27_14	即空故。	即 空 故  
ZH_T48_2016_011:0474c28_4	破二十五惡業見思等。	破 二 十 五 惡 業 見 思 等  
ZH_T48_2016_011:0474c28_8	即假故。	即 假 故  
ZH_T48_2016_011:0474c28_15	破二十五無知。	破 二 十 五 無 知  
ZH_T48_2016_011:0474c29_5	即中故破二十五無明。	即 中 故 破 二 十 五 無 明  
ZH_T48_2016_011:0474c29_10	即一而三。	即 一 而 三  
ZH_T48_2016_011:0474c29_15	即三而一。	即 三 而 一  
ZH_T48_2016_011:0475a01_1	一空一切空。	一 空 一 切 空  
ZH_T48_2016_011:0475a01_7	一假一切假。	一 假 一 切 假  
ZH_T48_2016_011:0475a01_13	一中一切中。	一 中 一 切 中  
ZH_T48_2016_011:0475a01_19	故名如來行。	故 名 如 來 行  
ZH_T48_2016_011:0475a02_3	又如來室。	又 如 來 室  
ZH_T48_2016_011:0475a02_8	冥熏法界。	冥 熏 法 界  
ZH_T48_2016_011:0475a02_13	慈善根力。	慈 善 根 力  
ZH_T48_2016_011:0475a02_18	不動真際。	不 動 真 際  
ZH_T48_2016_011:0475a03_2	和光塵垢。	和 光 塵 垢  
ZH_T48_2016_011:0475a03_10	以病行慈悲應之。	以 病 行 慈 悲 應 之  
ZH_T48_2016_011:0475a03_12	示。	示  
ZH_T48_2016_011:0475a03_16	種種身。	種 種 身  
ZH_T48_2016_011:0475a03_21	如聾如啞。	如 聾 如 啞  
ZH_T48_2016_011:0475a04_4	說種種法。	說 種 種 法  
ZH_T48_2016_011:0475a04_9	如狂如癡。	如 狂 如 癡  
ZH_T48_2016_011:0475a04_14	有生善機。	有 生 善 機  
ZH_T48_2016_011:0475a05_3	以嬰兒行慈悲應之。	以 嬰 兒 行 慈 悲 應 之  
ZH_T48_2016_011:0475a05_12	婆婆啝啝木牛楊葉。	婆 婆 啝 啝 木 牛 楊 葉  
ZH_T48_2016_011:0475a05_17	有入空機。	有 入 空 機  
ZH_T48_2016_011:0475a06_5	以聖行慈悲應之。	以 聖 行 慈 悲 應 之  
ZH_T48_2016_011:0475a06_10	執持糞器。	執 持 糞 器  
ZH_T48_2016_011:0475a06_15	狀有所畏。	狀 有 所 畏  
ZH_T48_2016_011:0475a06_20	有入假機。	有 入 假 機  
ZH_T48_2016_011:0475a07_5	以梵行慈悲。	以 梵 行 慈 悲  
ZH_T48_2016_011:0475a07_8	應之。	應 之  
ZH_T48_2016_011:0475a07_13	慈善根力。	慈 善 根 力  
ZH_T48_2016_011:0475a07_18	見如是事。	見 如 是 事  
ZH_T48_2016_011:0475a08_2	踞師子床。	踞 師 子 床  
ZH_T48_2016_011:0475a08_7	寶机承足。	寶 机 承 足  
ZH_T48_2016_011:0475a08_12	商估賈人。	商 估 賈 人  
ZH_T48_2016_011:0475a08_17	乃遍他國。	乃 遍 他 國  
ZH_T48_2016_011:0475a09_1	出入息利。	出 入 息 利  
ZH_T48_2016_011:0475a09_6	無處不有。	無 處 不 有  
ZH_T48_2016_011:0475a09_11	有入中機。	有 入 中 機  
ZH_T48_2016_011:0475a09_19	以天行慈悲應之。	以 天 行 慈 悲 應 之  
ZH_T48_2016_011:0475a10_5	如駃馬見鞭影。	如 駃 馬 見 鞭 影  
ZH_T48_2016_011:0475a10_10	行大直道。	行 大 直 道  
ZH_T48_2016_011:0475a10_14	無留難。	無 留 難  
ZH_T48_2016_011:0475a10_20	故無前無後。	故 無前無後  
ZH_T48_2016_011:0475a11_4	不並不別。	不 並 不 別  
ZH_T48_2016_011:0475a11_10	說無分別法。	說 無分別法  
ZH_T48_2016_011:0475a11_16	諸法從本來。	諸 法 從 本 來  
ZH_T48_2016_011:0475a12_2	常自寂滅相。	常 自 寂 滅 相  
ZH_T48_2016_011:0475a12_7	圓應眾機。	圓 應 眾 機  
ZH_T48_2016_011:0475a12_13	如阿脩羅琴。	如 阿 脩 羅 琴  
ZH_T48_2016_011:0475a12_19	若漸引入圓。	若 漸 引 入 圓  
ZH_T48_2016_011:0475a13_3	如前所說。	如前所說  
ZH_T48_2016_011:0475a13_9	若頓引入圓。	若 頓 引 入 圓  
ZH_T48_2016_011:0475a13_14	如今所說。	如 今 所 說  
ZH_T48_2016_011:0475a13_19	入圓等證。	入 圓 等 證  
ZH_T48_2016_011:0475a14_3	更無差別。	更 無 差 別  
ZH_T48_2016_011:0475a14_12	為顯別圓初入之門。	為 顯 別 圓 初 入 之 門  
ZH_T48_2016_011:0475a14_17	慈善根力。	慈 善 根 力  
ZH_T48_2016_011:0475a15_2	令漸頓人。	令 漸 頓 人  
ZH_T48_2016_011:0475a15_6	見如此。	見 如 此  
ZH_T48_2016_011:0475a15_13	說此一心法門。	說 此 一 心 法 門  
ZH_T48_2016_011:0475a15_18	橫通竪徹。	橫 通 竪 徹  
ZH_T48_2016_011:0475a16_4	攝盡恒沙之義。	攝 盡 恒 沙 之 義  
ZH_T48_2016_011:0475a16_9	故號總持。	故 號 總 持  
ZH_T48_2016_011:0475a16_16	能為萬法之宗。	能 為 萬 法 之 宗  
ZH_T48_2016_011:0475a17_1	遂稱無上。	遂 稱 無 上  
ZH_T48_2016_011:0475a17_7	若但論事行。	若 但 論 事 行  
ZH_T48_2016_011:0475a17_12	失佛本宗。	失 佛 本 宗  
ZH_T48_2016_011:0475a17_20	如金光明經疏云。	如 金 光 明 經 疏 云  
ZH_T48_2016_011:0475a18_5	如王子飼虎。	如 王 子 飼 虎  
ZH_T48_2016_011:0475a18_10	尸毘貸鴿。	尸 毘 貸 鴿  
ZH_T48_2016_011:0475a18_17	皆捨父母遺體。	皆 捨 父 母 遺 體  
ZH_T48_2016_011:0475a19_2	非捨己身。	非 捨 己 身  
ZH_T48_2016_011:0475a19_6	己身者。	己 身 者  
ZH_T48_2016_011:0475a19_13	法性實相是也。	法 性 實 相 是 也  
ZH_T48_2016_011:0475a19_17	釋論云。	釋 論 云  
ZH_T48_2016_011:0475a20_1	持戒為皮。	持 戒 為 皮  
ZH_T48_2016_011:0475a20_6	禪定為血。	禪 定 為 血  
ZH_T48_2016_011:0475a20_11	智慧為骨。	智 慧 為 骨  
ZH_T48_2016_011:0475a20_18	微妙善心為髓。	微 妙 善 心 為 髓  
ZH_T48_2016_011:0475a21_2	為他說戒。	為 他 說 戒  
ZH_T48_2016_011:0475a21_8	能遮罪修福。	能 遮 罪 修 福  
ZH_T48_2016_011:0475a21_13	無相最上。	無 相 最 上  
ZH_T48_2016_011:0475a22_3	非持非犯尸波羅蜜者。	非 持 非 犯 尸 波 羅 蜜 者  
ZH_T48_2016_011:0475a22_9	是施己皮也。	是 施 己 皮 也  
ZH_T48_2016_011:0475a22_14	說諸禪定。	說 諸 禪 定  
ZH_T48_2016_011:0475a22_19	神通變化。	神通變化  
ZH_T48_2016_011:0475a23_3	不起滅定。	不 起 滅 定  
ZH_T48_2016_011:0475a23_9	現諸威儀者。	現 諸 威 儀 者  
ZH_T48_2016_011:0475a23_15	是施己血也。	是 施 己 血 也  
ZH_T48_2016_011:0475a24_7	說法皆悉到於一切智地者。	說 法 皆 悉 到 於 一切智地 者  
ZH_T48_2016_011:0475a24_13	是施己骨也。	是 施 己 骨 也  
ZH_T48_2016_011:0475a24_17	檀忍等。	檀 忍 等  
ZH_T48_2016_011:0475a25_2	應是肉也。	應 是 肉 也  
ZH_T48_2016_011:0475a25_8	說甚深法相。	說 甚 深 法 相  
ZH_T48_2016_011:0475a25_13	諸佛行處。	諸 佛 行 處  
ZH_T48_2016_011:0475a26_2	不一不二言語道斷。	不 一 不 二 言語道斷  
ZH_T48_2016_011:0475a26_7	心行處滅。	心行處滅  
ZH_T48_2016_011:0475a26_13	微妙中道者。	微 妙 中 道 者  
ZH_T48_2016_011:0475a26_19	是施己髓也。	是 施 己 髓 也  
ZH_T48_2016_011:0475a27_7	將此充足飢餓眾生。	將 此 充 足 飢 餓 眾 生  
ZH_T48_2016_011:0475a27_12	況餘飲食。	況 餘 飲 食  
ZH_T48_2016_011:0475a27_17	餘飲食者。	餘 飲 食 者  
ZH_T48_2016_011:0475a28_4	即是人天二乘。	即 是 人 天 二 乘  
ZH_T48_2016_011:0475a28_7	戒皮。	戒 皮  
ZH_T48_2016_011:0475a28_10	定血。	定 血  
ZH_T48_2016_011:0475a28_13	慧骨。	慧 骨  
ZH_T48_2016_011:0475a28_19	真諦之髓耳。	真 諦 之 髓 耳  
ZH_T48_2016_011:0475a29_2	法華經云。	法 華 經 云  
ZH_T48_2016_011:0475a29_8	於餘深法中。	於 餘 深 法 中  
ZH_T48_2016_011:0475a29_14	示教利喜者。	示 教 利 喜 者  
ZH_T48_2016_011:0475a29_19	即其義也。	即 其 義 也  
ZH_T48_2016_011:0475b01_7	是以能說此法門者。	是 以 能 說 此 法 門 者  
ZH_T48_2016_011:0475b01_18	是徹佛真心施於己髓矣。	是 徹 佛 真 心 施 於 己 髓 矣  
ZH_T48_2016_011:0475b02_5	又此一心宗。	又 此 一 心 宗  
ZH_T48_2016_011:0475b02_10	若全揀門。	若 全 揀 門  
ZH_T48_2016_011:0475b02_16	則心非一切。	則 心 非 一 切  
