segmentnr	original	stemmed
ZH_T48_2016_021:0528b02_0	21宗鏡錄卷第二十一	2 1 宗 鏡 錄 卷 第 二 十 一 
ZH_T48_2016_021:0528b04_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_021:0528b05_0	夫一切真俗等法。各有理事。通別行相。果報	夫 一 切 真 俗 等 法  各 有 理 事  通 別 行 相  果 報 
ZH_T48_2016_021:0528b06_2	歷然。	歷 然  
ZH_T48_2016_021:0528b06_11	云何一向就己消融。	云 何 一 向 就 己 消 融  
ZH_T48_2016_021:0528b06_16	未入斯宗。	未 入 斯 宗  
ZH_T48_2016_021:0528b07_1	恐成空見。	恐 成 空 見  
ZH_T48_2016_021:0528b07_3	答。	答  
ZH_T48_2016_021:0528b07_9	得本方了末。	得 本 方 了 末  
ZH_T48_2016_021:0528b07_15	執末則違宗。	執 末 則 違 宗  
ZH_T48_2016_021:0528b07_20	若不觀心。	若 不 觀 心  
ZH_T48_2016_021:0528b08_4	法無來處。	法 無 來 處  
ZH_T48_2016_021:0528b08_12	若但修有為事行。	若 但 修 有 為 事 行  
ZH_T48_2016_021:0528b08_19	不達自心無為。	不 達 自 心 無 為  
ZH_T48_2016_021:0528b09_5	則迷事失宗。	則 迷 事 失 宗  
ZH_T48_2016_021:0528b09_10	果歸生滅。	果 歸 生 滅  
ZH_T48_2016_021:0528b09_16	若體理行事。	若 體 理 行 事  
ZH_T48_2016_021:0528b10_1	雙照無違。	雙 照 無 違  
ZH_T48_2016_021:0528b10_8	只恐一向偏修。	只 恐 一 向 偏 修  
ZH_T48_2016_021:0528b10_13	理事俱失。	理 事 俱 失  
ZH_T48_2016_021:0528b10_20	如大寶積經云。	如 大 寶 積 經 云  
ZH_T48_2016_021:0528b11_5	假使造寶塔。	假 使 造 寶 塔  
ZH_T48_2016_021:0528b11_11	其數如恒沙。	其 數 如 恒 沙  
ZH_T48_2016_021:0528b11_17	不如剎那頃。	不 如 剎 那 頃  
ZH_T48_2016_021:0528b12_3	思惟於此經。	思 惟 於 此 經  
ZH_T48_2016_021:0528b12_14	又只為一心是萬行之原。	又 只 為 一 心 是 萬 行 之 原  
ZH_T48_2016_021:0528b12_16	因。	因  
ZH_T48_2016_021:0528b13_4	茲能起同體之悲。	茲 能 起 同 體 之 悲  
ZH_T48_2016_021:0528b13_9	無緣之化。	無 緣 之 化  
ZH_T48_2016_021:0528b13_15	如起信鈔云。	如 起 信 鈔 云  
