segmentnr	original	stemmed
ZH_T51_2067_005:0023c03_0	弘贊法花傳卷第五	弘 贊 法 花 傳 卷 第 五 
ZH_T51_2067_005:0023c05_0	藍谷沙門慧詳撰	藍 谷 沙 門 慧 詳 撰 
ZH_T51_2067_005:0023c06_0	5 遺身遺身第五	5   遺 身 遺 身 第 五 
ZH_T51_2067_005:0023c17_3	宋竹林寺釋慧益梁石門寺釋僧明梁若耶山釋道度周益州大乘寺釋僧崖隋廬山化城寺釋法充隋廬山峯頂寺釋大志唐箕州刺史蔣王家人唐荊州比丘尼姊妹并州書生附唐雍州豹林谷釋會通唐襄州月嶺山釋曇猷西明寺護論師附釋慧紹。	宋 竹 林 寺 釋 慧 益 梁 石 門 寺 釋 僧 明 梁 若 耶 山 釋 道 度 周 益 州 大 乘 寺 釋 僧 崖 隋 廬 山 化 城 寺 釋 法 充 隋 廬 山 峯 頂 寺 釋 大 志 唐 箕 州 刺 史 蔣 王 家 人 唐 荊 州 比 丘 尼 姊 妹 并 州 書 生 附 唐 雍 州 豹 林 谷 釋 會 通 唐 襄 州 月 嶺 山 釋 曇 猷 西 明 寺 護 論 師 附 釋 慧 紹  
ZH_T51_2067_005:0023c17_8	不知氏族。	不 知 氏 族  
ZH_T51_2067_005:0023c17_12	小兒時。	小 兒 時  
ZH_T51_2067_005:0023c17_17	母哺魚肉。	母 哺 魚 肉  
ZH_T51_2067_005:0023c18_1	輒便吐棄。	輒 便 吐 棄  
ZH_T51_2067_005:0023c18_4	於是。	於 是  
ZH_T51_2067_005:0023c18_9	即能蔬食。	即 能 蔬 食  
ZH_T51_2067_005:0023c18_13	至八歲。	至 八 歲  
ZH_T51_2067_005:0023c19_1	出家為僧要弟子。	出 家 為 僧 要 弟 子  
ZH_T51_2067_005:0023c19_6	精懃懍勵。	精 懃 懍 勵  
ZH_T51_2067_005:0023c19_11	苦行標節。	苦 行 標 節  
ZH_T51_2067_005:0023c19_15	後隨要。	後 隨 要  
ZH_T51_2067_005:0023c20_1	上臨川招提寺。	上 臨 川 招 提 寺  
ZH_T51_2067_005:0023c20_9	迺密有燒身之意。	迺 密 有 燒 身 之 意  
ZH_T51_2067_005:0023c20_15	常雇人斫薪。	常 雇 人 斫 薪  
ZH_T51_2067_005:0023c21_2	𧂐於東山石室。	𧂐 於 東 山 石 室  
