segmentnr	original	stemmed
ZH_T48_2016_062:0766c08_0	2宗鏡錄卷第六十二	2 宗 鏡 錄 卷 第 六 十 二 
ZH_T48_2016_062:0766c10_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_062:0766c11_0	夫平等真心。群生佛智。雖然等有。信解難生。	夫 平 等 真 心  群 生 佛 智  雖 然 等 有  信 解 難 生  
ZH_T48_2016_062:0766c12_4	多抱狐疑。	多 抱 狐 疑  
ZH_T48_2016_062:0766c12_9	少能圓證。	少 能 圓 證  
ZH_T48_2016_062:0766c12_17	以辟支佛之利智。	以 辟 支 佛 之 利 智  
ZH_T48_2016_062:0766c13_4	舍利弗之上根。	舍 利 弗 之 上 根  
ZH_T48_2016_062:0766c13_15	乃至不退位中諸大菩薩。	乃 至 不 退 位 中 諸 大 菩 薩  
ZH_T48_2016_062:0766c14_1	盡思竭力。	盡 思 竭 力  
ZH_T48_2016_062:0766c14_6	罔測其原。	罔 測 其 原  
ZH_T48_2016_062:0766c14_11	巧辯妙通。	巧 辯 妙 通  
ZH_T48_2016_062:0766c14_16	靡知其際。	靡 知 其 際  
ZH_T48_2016_062:0766c15_2	更希再明教理。	更 希 再 明 教 理  
ZH_T48_2016_062:0766c15_7	確實指陳。	確 實 指 陳  
ZH_T48_2016_062:0766c15_14	顯大旨於目前。	顯 大 旨 於 目 前  
ZH_T48_2016_062:0766c16_1	斷纖疑於意地。	斷 纖 疑 於 意 地  
ZH_T48_2016_062:0766c16_3	答。	答  
ZH_T48_2016_062:0766c16_8	廣略之教。	廣 略 之 教  
ZH_T48_2016_062:0766c16_13	遮表之詮。	遮 表 之 詮  
ZH_T48_2016_062:0766c16_19	雖開合不同。	雖 開 合 不 同  
ZH_T48_2016_062:0766c17_3	總別有異。	總 別 有 異  
ZH_T48_2016_062:0766c17_11	然皆顯唯心之旨。	然 皆 顯 唯 心 之 旨  
ZH_T48_2016_062:0766c17_18	終無識外之文。	終 無 識 外 之 文  
ZH_T48_2016_062:0766c18_3	證若恒沙。	證 若 恒 沙  
ZH_T48_2016_062:0766c18_8	豈唯一二。	豈 唯 一 二  
ZH_T48_2016_062:0766c18_16	所以法華經偈云。	所 以 法 華 經 偈 云  
ZH_T48_2016_062:0766c19_2	知第一寂滅。	知 第一寂滅  
ZH_T48_2016_062:0766c19_8	以方便力故。	以 方 便 力 故  
ZH_T48_2016_062:0766c19_14	雖說種種道。	雖 說 種 種 道  
ZH_T48_2016_062:0766c19_20	其實為佛乘。	其 實 為 佛 乘  
ZH_T48_2016_062:0766c20_3	又偈云。	又 偈 云  
ZH_T48_2016_062:0766c20_9	我今亦如是。	我 今 亦 如 是  
ZH_T48_2016_062:0766c20_15	安隱眾生故。	安 隱 眾 生 故  
ZH_T48_2016_062:0766c21_1	以種種法門。	以 種種法門  
ZH_T48_2016_062:0766c21_7	宣示於佛道。	宣 示 於 佛 道  
ZH_T48_2016_062:0766c21_10	釋曰。	釋 曰  
ZH_T48_2016_062:0766c21_17	知第一寂滅者。	知 第一寂滅 者  
ZH_T48_2016_062:0766c22_1	真如一心。	真 如 一 心  
ZH_T48_2016_062:0766c22_6	是本寂滅。	是 本 寂 滅  
ZH_T48_2016_062:0766c22_14	非輪迴生滅之滅。	非 輪 迴 生 滅 之 滅  
ZH_T48_2016_062:0766c23_3	亦非觀行對治之滅。	亦 非 觀 行 對 治 之 滅  
ZH_T48_2016_062:0766c23_15	故稱第一於一心寂滅之中。	故 稱 第 一 於 一 心 寂 滅 之 中  
ZH_T48_2016_062:0766c24_3	即無法可敷揚。	即 無 法 可 敷 揚  
ZH_T48_2016_062:0766c24_9	無道可建立。	無 道 可 建 立  
ZH_T48_2016_062:0766c24_14	為未了者。	為 未 了 者  
ZH_T48_2016_062:0766c25_2	以方便大慈力故。	以 方 便 大 慈 力 故  
ZH_T48_2016_062:0766c25_11	雖說種種別門異道。	雖 說 種 種 別 門 異 道  
ZH_T48_2016_062:0766c25_17	若剋禮而論。	若 剋 禮 而 論  
ZH_T48_2016_062:0766c26_7	唯但指歸一心佛乘。	唯 但 指 歸 一 心 佛 乘  
ZH_T48_2016_062:0766c26_12	更無餘事。	更 無 餘 事  
ZH_T48_2016_062:0766c26_19	今我亦如是者。	今 我 亦 如 是 者  
ZH_T48_2016_062:0766c27_6	今我與十方佛。	今 我 與 十 方 佛  
ZH_T48_2016_062:0766c27_11	同證此法。	同 證 此 法  
ZH_T48_2016_062:0766c27_16	悉皆如是。	悉 皆 如 是  
ZH_T48_2016_062:0766c28_5	以此安樂一切有情。	以 此 安樂一切有情  
ZH_T48_2016_062:0766c28_11	示三乘五性。	示 三 乘 五 性  
ZH_T48_2016_062:0766c28_16	種種法門。	種種法門  
ZH_T48_2016_062:0766c29_4	宣揚於唯心佛道。	宣 揚 於 唯 心 佛 道  
ZH_T48_2016_062:0766c29_9	楞伽經云。	楞 伽 經 云  
ZH_T48_2016_062:0766c29_14	佛告大慧。	佛 告 大 慧  
ZH_T48_2016_062:0767a01_4	身及資生器世間等。	身 及 資 生 器 世 間 等  
