segmentnr	original	stemmed
ZH_T53_2122_024:0461c15_0	法苑珠林卷第二十四	法 苑 珠 林 卷 第 二 十 四 
ZH_T53_2122_024:0461c17_0	西明寺沙門釋道世撰	西 明 寺 沙 門 釋 道 世 撰 
ZH_T53_2122_024:0461c18_0	說聽篇第十六之二	說 聽 篇 第 十 六 之 二 
ZH_T53_2122_024:0461c20_5	5 簡眾部(二四)簡眾部第五夫法師昇座。	5   簡 眾 部  二 四  簡 眾 部 第 五 夫 法 師 昇 座  
ZH_T53_2122_024:0461c20_16	先須禮敬三寶自淨其心。	先 須 禮 敬 三 寶 自 淨 其 心  
ZH_T53_2122_024:0461c21_6	觀時擇人具慈悲意。	觀 時 擇 人 具 慈 悲 意  
ZH_T53_2122_024:0461c21_11	救生利物。	救 生 利 物  
ZH_T53_2122_024:0461c21_16	然後為說。	然 後 為 說  
ZH_T53_2122_024:0461c22_2	故報恩經云。	故 報 恩 經 云  
ZH_T53_2122_024:0461c22_13	聽者坐說者立不應為說。	聽 者 坐 說 者 立 不 應 為 說  
ZH_T53_2122_024:0461c23_2	若聽者求說者過。	若 聽 者 求 說 者 過  
ZH_T53_2122_024:0461c23_7	不應為說。	不 應 為 說  
ZH_T53_2122_024:0461c23_16	若聽者依人不依法。	若 聽 者 依 人 不 依 法  
ZH_T53_2122_024:0461c24_3	依字不依義。	依 字 不 依 義  
ZH_T53_2122_024:0461c24_14	依不了義經不依了義經。	依不了義經 不 依了義經  
ZH_T53_2122_024:0461c25_1	依識不依智。	依 識 不 依 智  
ZH_T53_2122_024:0461c25_7	並不應為說。	並 不 應 為 說  
ZH_T53_2122_024:0461c25_11	何以故。	何 以 故  
ZH_T53_2122_024:0461c26_6	是人不能恭敬諸佛菩薩清淨法故。	是 人 不 能 恭 敬 諸佛菩薩 清 淨 法 故  
ZH_T53_2122_024:0461c26_13	若說尊重於法。	若 說 尊 重 於 法  
ZH_T53_2122_024:0461c27_3	聽法之人亦生崇敬。	聽 法 之 人 亦 生 崇 敬  
ZH_T53_2122_024:0461c27_12	至心聽受不生輕慢。	至 心 聽 受 不 生 輕 慢  
ZH_T53_2122_024:0461c27_18	是名清淨說。	是 名 清 淨 說  
ZH_T53_2122_024:0461c28_6	故阿含經偈云。	故 阿 含 經 偈 云  
