segmentnr	original	stemmed
ZH_T41_1822_006:0555c18_0	4俱舍論疏卷第六	4 俱 舍 論 疏 卷 第 六 
ZH_T41_1822_006:0555c20_0	沙門法寶撰	沙 門 法 寶 撰 
ZH_T41_1822_006:0555c21_0	分別根品第二之四	分 別 根 品 第 二 之 四 
ZH_T41_1822_006:0555c22_1	論。	論  
ZH_T41_1822_006:0555c22_11	如是已說至說為因緣。	如 是 已 說 至 說 為 因 緣  
ZH_T41_1822_006:0555c23_6	此下當品大文第三明因．及緣。	此 下 當 品 大 文 第 三 明 因  及 緣  
ZH_T41_1822_006:0555c23_15	將欲釋義先結引也。	將 欲 釋 義 先 結 引 也  
ZH_T41_1822_006:0555c23_17	論。	論  
ZH_T41_1822_006:0555c24_4	且因六種。	且 因 六 種  
ZH_T41_1822_006:0555c24_9	文中有二。	文 中 有 二  
ZH_T41_1822_006:0555c24_13	一六因。	一 六 因  
ZH_T41_1822_006:0555c24_17	二四緣。	二 四 緣  
ZH_T41_1822_006:0555c25_6	緣次後說先釋因故。	緣 次 後 說 先 釋 因 故  
ZH_T41_1822_006:0555c25_13	故言且因六種。	故 言 且 因 六 種  
ZH_T41_1822_006:0555c25_15	論。	論  
ZH_T41_1822_006:0555c26_3	何等為六。	何 等 為 六  
ZH_T41_1822_006:0555c26_13	此先辨因　就中有三。	此 先 辨 因  就 中 有 三  
ZH_T41_1822_006:0555c26_18	一明六因。	一 明 六 因  
ZH_T41_1822_006:0555c27_4	二明五果。	二 明 五 果  
ZH_T41_1822_006:0555c27_16	三明法具因異　明六因中。	三 明 法 具 因 異  明 六 因 中  
ZH_T41_1822_006:0555c28_4	一總列因名。	一 總 列 因 名  
ZH_T41_1822_006:0555c28_10	二依名別釋。	二 依 名 別 釋  
ZH_T41_1822_006:0555c29_5	三定取．與此下一頌總列因名。	三 定 取  與 此 下 一 頌 總 列 因 名  
ZH_T41_1822_006:0555c29_13	論曰至六異熟因。	論 曰 至 六 異 熟 因  
ZH_T41_1822_006:0556a01_7	牒頌釋也　顯宗論云。	牒 頌 釋 也  顯 宗 論 云  
ZH_T41_1822_006:0556a01_16	能作因體通一切法。	能 作 因 體 通 一 切 法  
ZH_T41_1822_006:0556a02_2	是故前說。	是 故 前 說  
ZH_T41_1822_006:0556a02_15	俱有因體遍諸有為故居第二。	俱 有 因 體 遍 諸 有 為 故 居 第 二  
ZH_T41_1822_006:0556a03_6	餘同類等於有為中。	餘 同 類 等 於 有 為 中  
ZH_T41_1822_006:0556a03_15	如其所應各攝少分。	如其所應 各 攝 少 分  
ZH_T41_1822_006:0556a04_9	隨言便穩次第而說　今詳。	隨 言 便 穩 次 第 而 說  今 詳  
ZH_T41_1822_006:0556a04_17	六因皆廣者先說。	六 因 皆 廣 者 先 說  
ZH_T41_1822_006:0556a05_3	同類因體。	同 類 因 體  
ZH_T41_1822_006:0556a05_12	雖除未來狹俱有因。	雖 除 未 來 狹 俱 有 因  
ZH_T41_1822_006:0556a07_1	然攝一切心．心所法．色．不相應　相應因體雖通三世。	然 攝 一 切 心  心 所 法  色  不 相 應  相 應 因 體 雖 通 三 世  
ZH_T41_1822_006:0556a07_11	唯心．心所故狹同類。	唯 心  心 所 故 狹 同 類  
ZH_T41_1822_006:0556a08_11	然通染污一切心．及心所廣遍行因　遍行因體。	然 通 染 污 一 切 心  及 心 所 廣 遍 行 因  遍 行 因 體  
ZH_T41_1822_006:0556a08_16	若於欲界。	若 於 欲 界  
ZH_T41_1822_006:0556a09_16	二部一分狹異熟因　異熟因體通五部故。	二 部 一 分 狹 異 熟 因  異 熟 因 體 通 五 部 故  
ZH_T41_1822_006:0556a10_4	於上八地。	於 上 八 地  
ZH_T41_1822_006:0556a10_15	異熟因體唯通修斷一分。	異 熟 因 體 唯 通 修 斷 一 分  
