segmentnr	original	stemmed
ZH_T21_1293_001:0378a11_0	般若守護十六善神王形體	般 若 守 護 十 六 善 神 王 形 體 
ZH_T21_1293_001:0378a13_0	金剛智三藏譯	金 剛 智 三 藏 譯 
ZH_T21_1293_001:0378a14_0	提頭攞宅善神　綠青色。開口現忿怒相貌。	提 頭 攞 宅 善 神  綠 青 色  開 口 現 忿 怒 相 貌  
ZH_T21_1293_001:0378a15_6	被甲冑著赤衣。	被 甲 冑 著 赤 衣  
ZH_T21_1293_001:0378a15_12	右手持大刀。	右 手 持 大 刀  
ZH_T21_1293_001:0378a15_17	左手捧鉾。	左 手 捧 鉾  
ZH_T21_1293_001:0378a16_2	髮紫色也。	髮 紫 色 也  
ZH_T21_1293_001:0378a17_10	毘盧勒叉善神　赤紫色。	毘 盧 勒 叉 善 神  赤 紫 色  
ZH_T21_1293_001:0378a18_1	忿怒相現閉唇之形。	忿 怒 相 現 閉 唇 之 形  
ZH_T21_1293_001:0378a18_6	右拔折囉。	右 拔 折 囉  
ZH_T21_1293_001:0378a18_10	左押腰。	左 押 腰  
ZH_T21_1293_001:0378a18_19	被甲冑著白青色衣。	被 甲 冑 著 白 青 色 衣  
ZH_T21_1293_001:0378a19_3	鬢髮紺色。	鬢 髮 紺 色  
ZH_T21_1293_001:0378a20_12	摧伏毒害善神　鬢聳立弭也。	摧 伏 毒 害 善 神  鬢 聳 立 弭 也  
ZH_T21_1293_001:0378a20_16	赤肉色。	赤 肉 色  
ZH_T21_1293_001:0378a21_3	右手持大刀。	右 手 持 大 刀  
ZH_T21_1293_001:0378a21_10	左手向外當胸。	左 手 向 外 當 胸  
ZH_T21_1293_001:0378a22_3	被甲冑著白色衣服餘如常。	被 甲 冑 著 白 色 衣 服 餘 如 常  
ZH_T21_1293_001:0378a23_8	增益善神　赤肉色。	增 益 善 神  赤 肉 色  
ZH_T21_1293_001:0378a23_14	四臂容怒鬼。	四 臂 容 怒 鬼  
ZH_T21_1293_001:0378a24_3	右第一手持大刀。	右 第 一 手 持 大 刀  
ZH_T21_1293_001:0378a24_10	第二手把劍輪。	第 二 手 把 劍 輪  
ZH_T21_1293_001:0378a24_18	左第一手持楊枝。	左 第 一 手 持 楊 枝  
ZH_T21_1293_001:0378a25_5	第二手捧半月。	第 二 手 捧 半 月  
ZH_T21_1293_001:0378a25_13	著袈裟其色綠色。	著 袈 裟 其 色 綠 色  
ZH_T21_1293_001:0378a26_1	裳紅懸頸瓔珞。	裳 紅 懸 頸 瓔 珞  
ZH_T21_1293_001:0378a27_7	歡喜善神　綠色。	歡 喜 善 神  綠 色  
ZH_T21_1293_001:0378a27_13	頂上有孔雀。	頂 上 有 孔 雀  
ZH_T21_1293_001:0378a27_18	其色金色。	其 色 金 色  
ZH_T21_1293_001:0378a28_5	右手持一股鉤。	右 手 持 一 股 鉤  
ZH_T21_1293_001:0378a28_10	左手押腰。	左 手 押 腰  
ZH_T21_1293_001:0378a28_17	被甲冑著赤衣。	被 甲 冑 著 赤 衣  
ZH_T21_1293_001:0378a29_2	鬢髮丹色。	鬢 髮 丹 色  
ZH_T21_1293_001:0378a29_8	面體忿怒也。	面 體 忿 怒 也  
ZH_T21_1293_001:0378b01_10	除一切障難善神　黃色。	除 一 切 障 難 善 神  黃 色  
ZH_T21_1293_001:0378b01_15	作瞋怒相。	作 瞋 怒 相  
ZH_T21_1293_001:0378b02_4	六臂被鮮白衣服。	六 臂 被 鮮 白 衣 服  
ZH_T21_1293_001:0378b02_11	右手持三戟叉。	右 手 持 三 戟 叉  
ZH_T21_1293_001:0378b02_17	次手持經典。	次 手 持 經 典  
ZH_T21_1293_001:0378b03_5	次手捧舍利寶塔。	次 手 捧 舍 利 寶 塔  
ZH_T21_1293_001:0378b03_12	左手持紅蓮華。	左 手 持 紅 蓮 華  
ZH_T21_1293_001:0378b03_18	次手持寶鉤。	次 手 持 寶 鉤  
ZH_T21_1293_001:0378b04_4	次手把寶螺。	次 手 把 寶 螺  
ZH_T21_1293_001:0378b04_11	戴寶冠著袈裟。	戴 寶 冠 著 袈 裟  
ZH_T21_1293_001:0378b04_16	吹天衣風。	吹 天 衣 風  
ZH_T21_1293_001:0378b05_3	瓔珞環釧如常。	瓔 珞 環 釧 如 常  
ZH_T21_1293_001:0378b06_15	拔除罪垢善神　裸形被赤綠色袈裟。	拔 除 罪 垢 善 神  裸 形 被 赤 綠 色 袈 裟  
ZH_T21_1293_001:0378b07_2	髮毛聳立。	髮 毛 聳 立  
ZH_T21_1293_001:0378b07_8	赤黃色相也。	赤 黃 色 相 也  
ZH_T21_1293_001:0378b07_13	右手持棒。	右 手 持 棒  
ZH_T21_1293_001:0378b07_19	其棒有五叉。	其 棒 有 五 叉  
ZH_T21_1293_001:0378b08_6	左手作拳置頂上。	左 手 作 拳 置 頂 上  
ZH_T21_1293_001:0378b08_11	瞋眼開口。	瞋 眼 開 口  
ZH_T21_1293_001:0378b08_17	利牙出上下。	利 牙 出 上 下  
ZH_T21_1293_001:0378b09_2	甚怖畏也。	甚 怖 畏 也  
ZH_T21_1293_001:0378b10_7	能忍善神　空色。	能 忍 善 神  空 色  
ZH_T21_1293_001:0378b10_13	右手持大刀。	右 手 持 大 刀  
ZH_T21_1293_001:0378b10_18	左手持矟。	左 手 持 矟  
ZH_T21_1293_001:0378b11_3	被頂巾。	被 頂 巾  
ZH_T21_1293_001:0378b11_14	其色白下至腂纔見冑端。	其 色 白 下 至 腂 纔 見 冑 端  
ZH_T21_1293_001:0378b12_6	鬢髮紫也已上右方立之。	鬢 髮 紫 也 已 上 右 方 立 之  
ZH_T21_1293_001:0378b13_11	吠室羅摩拏善神　青黑色。	吠 室 羅 摩 拏 善 神  青 黑 色  
ZH_T21_1293_001:0378b13_16	現瞋王相。	現 瞋 王 相  
ZH_T21_1293_001:0378b14_2	作閉唇相。	作 閉 唇 相  
ZH_T21_1293_001:0378b14_9	右手持金剛棓。	右 手 持 金 剛 棓  
ZH_T21_1293_001:0378b15_1	左手捧全身舍利寶塔。	左 手 捧 全身舍利 寶 塔  
ZH_T21_1293_001:0378b15_8	被甲冑著赤衣。	被 甲 冑 著 赤 衣  
ZH_T21_1293_001:0378b15_14	鬢髮紫色也。	鬢 髮 紫 色 也  
ZH_T21_1293_001:0378b16_9	毘盧博叉善神　肉色。	毘 盧 博 叉 善 神  肉 色  
ZH_T21_1293_001:0378b16_14	懸黑絲臂。	懸 黑 絲 臂  
ZH_T21_1293_001:0378b17_3	以筆作書寫之勢。	以 筆 作 書 寫 之 勢  
ZH_T21_1293_001:0378b17_12	被甲冑著綠色衣服。	被 甲 冑 著 綠 色 衣 服  
ZH_T21_1293_001:0378b17_17	鬢髮赤色。	鬢 髮 赤 色  
ZH_T21_1293_001:0378b18_3	微笑之形也。	微 笑 之 形 也  
