segmentnr	original	stemmed
ZH_T45_1863_002:0421c22_0	能顯中邊慧日論第二	能 顯 中 邊 慧 日 論 第 二 
ZH_T45_1863_002:0421c24_0	淄州大雲寺苾芻慧沼撰	淄 州 大 雲 寺 苾 芻 慧 沼 撰 
ZH_T45_1863_002:0421c25_0	2 引鑒除謬章引鑒除謬章第二	2   引 鑒 除 謬 章 引 鑒 除 謬 章 第 二 
ZH_T45_1863_002:0422a03_7	　標彰五性謬一　種性不同謬二　本性住性謬三　五性唯親謬四　真如為種謬五　通經法爾謬六　漏生無漏謬七　說教前後謬八　增壽非了謬九　說妄通經謬十　通釋外難謬十一1 標彰五性謬一標彰五性謬一有義若人同時異。	 標 彰 五 性 謬 一  種 性 不 同 謬 二  本 性 住 性 謬 三  五 性 唯 親 謬 四  真 如 為 種 謬 五  通 經 法 爾 謬 六  漏 生 無 漏 謬 七  說 教 前 後 謬 八  增 壽 非 了 謬 九  說 妄 通 經 謬 十  通 釋 外 難 謬 十 一 1   標 彰 五 性 謬 一 標 彰 五 性 謬 一 有 義 若 人 同 時 異  
ZH_T45_1863_002:0422a03_14	先說實滅無性。	先 說 實 滅 無 性  
ZH_T45_1863_002:0422a04_2	後說不滅有性。	後 說 不 滅 有 性  
ZH_T45_1863_002:0422a04_8	若人異時同。	若 人 異 時 同  
ZH_T45_1863_002:0422a04_13	先後不定。	先 後 不 定  
ZH_T45_1863_002:0422a05_3	然一分無性二乘實滅。	然 一 分 無 性 二 乘 實 滅  
ZH_T45_1863_002:0422a05_16	定是小乘悉有佛性二乘無滅。	定 是 小 乘 悉 有 佛 性 二 乘 無 滅  
ZH_T45_1863_002:0422a06_2	是大乘義。	是 大 乘 義  
ZH_T45_1863_002:0422a06_7	此不應然。	此 不 應 然  
ZH_T45_1863_002:0422a06_11	謬前後。	謬 前 後  
ZH_T45_1863_002:0422a06_16	所以者何。	所以者何  
ZH_T45_1863_002:0422a07_11	若云人同時異先說實滅無性等者。	若 云 人 同 時 異 先 說 實 滅 無 性 等 者  
ZH_T45_1863_002:0422a07_17	此據何人說。	此 據 何 人 說  
ZH_T45_1863_002:0422a08_3	若據菩薩。	若 據 菩 薩  
ZH_T45_1863_002:0422a08_8	不應道理。	不應道理  
ZH_T45_1863_002:0422a08_13	若據聲聞。	若 據 聲 聞  
ZH_T45_1863_002:0422a08_18	何教先後。	何 教 先 後  
ZH_T45_1863_002:0422a09_8	若小乘教先實滅無性。	若 小 乘 教 先 實 滅 無 性  
ZH_T45_1863_002:0422a10_3	諸大乘中亦說實滅一分無性。	諸 大 乘 中 亦 說 實 滅 一 分 無 性  
ZH_T45_1863_002:0422a10_10	若大乘經定知。	若 大 乘 經 定 知  
ZH_T45_1863_002:0422a10_17	何經先為小說。	何 經 先 為 小 說  
ZH_T45_1863_002:0422a11_4	何經先為大說。	何 經 先 為 大 說  
ZH_T45_1863_002:0422a11_15	若般若深密等先為小說。	若 般 若 深 密 等 先 為 小 說  
ZH_T45_1863_002:0422a12_5	般若廣明第一義空。	般 若 廣 明 第一義空  
ZH_T45_1863_002:0422a12_14	深密廣明六度三性。	深 密 廣 明 六 度 三 性  
ZH_T45_1863_002:0422a13_2	般若說眾生空。	般 若 說 眾 生 空  
ZH_T45_1863_002:0422a13_7	深密說空。	深 密 說 空  
ZH_T45_1863_002:0422a13_13	皆歸三性已。	皆 歸 三 性 已  
ZH_T45_1863_002:0422a13_17	明有性。	明 有 性  
ZH_T45_1863_002:0422a14_10	如何得言先說無性後說有性。	如 何 得 言 先 說 無 性 後 說 有 性  
ZH_T45_1863_002:0422a15_5	又彼自執真如及心為正因性。	又 彼 自 執 真 如 及 心 為 正 因 性  
ZH_T45_1863_002:0422a16_8	豈有已前大乘及大乘師立真如及心不遍有情耶。	豈 有 已 前 大 乘 及 大 乘 師 立 真 如 及 心 不 遍 有 情 耶  
ZH_T45_1863_002:0422a16_15	若云據五乘性。	若 云 據 五 乘 性  
ZH_T45_1863_002:0422a17_9	亦彼自執五性後有非本法爾。	亦 彼 自 執 五 性 後 有 非 本 法 爾  
ZH_T45_1863_002:0422a17_12	准此。	准 此  
ZH_T45_1863_002:0422a18_12	即有未成五性已前之位還是一分無性之者。	即 有 未 成 五 性 已 前 之 位 還 是 一 分 無 性 之 者  
ZH_T45_1863_002:0422a18_17	前教同此。	前 教 同 此  
ZH_T45_1863_002:0422a19_3	何非了義。	何 非 了 義  
ZH_T45_1863_002:0422a20_3	若云後教雖有現無皆悉當有故不同前者。	若 云 後 教 雖 有 現 無 皆 悉 當 有 故 不 同 前 者  
ZH_T45_1863_002:0422a20_6	不爾。	不 爾  
ZH_T45_1863_002:0422a20_17	如涅槃經優婆塞經等云。	如 涅 槃 經 優 婆 塞 經 等 云  
ZH_T45_1863_002:0422a21_2	乳中無酪。	乳 中 無 酪  
ZH_T45_1863_002:0422a21_7	石中無金。	石 中 無 金  
ZH_T45_1863_002:0422a21_12	為說因無。	為 說 因 無  
ZH_T45_1863_002:0422a21_17	為果非有。	為 果 非 有  
