segmentnr	original	stemmed
ZH_T30_1579_090:0807b16_0	瑜伽師地論卷第九十	瑜伽師地 論 卷 第 九 十 
ZH_T30_1579_090:0807b18_0	彌勒菩薩說	彌 勒 菩 薩 說 
ZH_T30_1579_090:0807b19_0	三藏法師玄奘奉　詔譯	三藏法師 玄 奘 奉  詔 譯 
ZH_T30_1579_090:0807b21_6	攝事分中契經事處擇攝第二之二復次嗢拕南曰。	攝 事 分 中 契 經 事 處 擇 攝 第 二 之 二 復 次 嗢 拕 南 曰  
ZH_T30_1579_090:0807b22_0	五二與十三　　四業為最後	五 二 與 十 三   四 業 為 最 後 
ZH_T30_1579_090:0807b23_4	有二種業。	有 二 種 業  
ZH_T30_1579_090:0807b23_9	一者重業。	一 者 重 業  
ZH_T30_1579_090:0807b23_14	二者輕業。	二 者 輕 業  
ZH_T30_1579_090:0807b23_19	復有二業。	復 有 二 業  
ZH_T30_1579_090:0807b24_5	一者增進業。	一 者 增 進 業  
ZH_T30_1579_090:0807b24_12	二者不增進業。	二 者 不 增 進 業  
ZH_T30_1579_090:0807b24_17	復有二業。	復 有 二 業  
ZH_T30_1579_090:0807b25_5	一者故思所造業。	一 者 故 思 所 造 業  
ZH_T30_1579_090:0807b25_14	二者非故思所造業。	二 者 非 故 思 所 造 業  
ZH_T30_1579_090:0807b25_19	復有二業。	復 有 二 業  
ZH_T30_1579_090:0807b26_6	一者定所受業。	一 者 定 所 受 業  
ZH_T30_1579_090:0807b26_14	二者不定所受業。	二 者 不 定 所 受 業  
ZH_T30_1579_090:0807b26_19	復有二業。	復 有 二 業  
ZH_T30_1579_090:0807b27_7	一者異熟已熟業。	一 者 異 熟 已 熟 業  
ZH_T30_1579_090:0807b27_15	二者異熟未熟業。	二 者 異 熟 未 熟 業  
ZH_T30_1579_090:0807b28_4	有三種業。	有 三 種 業  
ZH_T30_1579_090:0807b28_8	謂善業。	謂 善 業  
ZH_T30_1579_090:0807b28_12	不善業。	不 善 業  
ZH_T30_1579_090:0807b28_16	無記業。	無 記 業  
ZH_T30_1579_090:0807b29_1	復有三業。	復 有 三 業  
ZH_T30_1579_090:0807b29_7	謂順樂受業。	謂 順樂受業  
ZH_T30_1579_090:0807b29_12	順苦受業。	順苦受業  
ZH_T30_1579_090:0807b29_20	順不苦不樂受業。	順不苦不樂受業  
ZH_T30_1579_090:0807c01_4	復有三業。	復 有 三 業  
ZH_T30_1579_090:0807c01_11	謂順現法受業。	謂 順現法受業  
ZH_T30_1579_090:0807c01_16	順生受業。	順生受業  
ZH_T30_1579_090:0807c02_1	順後受業。	順後受業  
ZH_T30_1579_090:0807c02_6	復有三業。	復 有 三 業  
ZH_T30_1579_090:0807c02_10	謂學業。	謂 學 業  
ZH_T30_1579_090:0807c02_14	無學業。	無 學 業  
ZH_T30_1579_090:0807c03_1	非學非無學業。	非 學 非 無 學 業  
ZH_T30_1579_090:0807c03_6	復有三業。	復 有 三 業  
ZH_T30_1579_090:0807c03_12	謂見所斷業。	謂 見 所 斷 業  
ZH_T30_1579_090:0807c03_17	修所斷業。	修 所 斷 業  
ZH_T30_1579_090:0807c04_1	無斷業。	無 斷 業  
ZH_T30_1579_090:0807c04_6	復有三業。	復 有 三 業  
ZH_T30_1579_090:0807c04_11	謂三曲業。	謂 三 曲 業  
ZH_T30_1579_090:0807c04_16	即身曲等。	即 身 曲 等  
ZH_T30_1579_090:0807c05_1	復有三業。	復 有 三 業  
ZH_T30_1579_090:0807c05_6	謂三穢業。	謂 三 穢 業  
ZH_T30_1579_090:0807c05_11	即身穢等。	即 身 穢 等  
ZH_T30_1579_090:0807c05_16	復有三業。	復 有 三 業  
ZH_T30_1579_090:0807c06_1	謂三濁業。	謂 三 濁 業  
ZH_T30_1579_090:0807c06_6	即身濁等。	即 身 濁 等  
ZH_T30_1579_090:0807c06_11	復有三業。	復 有 三 業  
ZH_T30_1579_090:0807c06_16	謂三淨業。	謂 三 淨 業  
ZH_T30_1579_090:0807c07_1	即身淨等。	即 身 淨 等  
ZH_T30_1579_090:0807c07_6	復有三業。	復 有 三 業  
ZH_T30_1579_090:0807c07_12	謂三默然業。	謂 三 默 然 業  
ZH_T30_1579_090:0807c07_18	即身默然等。	即 身 默 然 等  
ZH_T30_1579_090:0807c08_4	有四種業。	有 四 種 業  
ZH_T30_1579_090:0807c08_11	一黑黑異熟業。	一 黑 黑 異 熟 業  
ZH_T30_1579_090:0807c08_18	二白白異熟業。	二 白 白 異 熟 業  
ZH_T30_1579_090:0807c09_7	三黑白黑白異熟業。	三 黑 白 黑 白 異 熟 業  
ZH_T30_1579_090:0807c09_17	四不黑不白無異熟業。	四 不 黑 不 白 無 異 熟 業  
ZH_T30_1579_090:0807c10_3	能盡諸業。	能 盡 諸 業  
ZH_T30_1579_090:0807c10_16	當知此中由三因緣令業成重。	當 知 此 中 由 三 因 緣 令 業 成 重  
ZH_T30_1579_090:0807c11_4	一由意樂故。	一 由 意 樂 故  
ZH_T30_1579_090:0807c11_10	二由加行故。	二 由 加 行 故  
ZH_T30_1579_090:0807c11_15	三由田故。	三 由 田 故  
ZH_T30_1579_090:0807c12_2	由意樂者。	由 意 樂 者  
ZH_T30_1579_090:0807c12_11	謂由猛利纏等所作。	謂 由 猛 利 纏 等 所 作  
ZH_T30_1579_090:0807c13_2	於同法者見已歡喜。	於 同 法 者 見 已 歡 喜  
ZH_T30_1579_090:0807c13_11	於彼隨法多隨尋思。	於 彼 隨 法 多 隨 尋 思  
ZH_T30_1579_090:0807c13_16	多隨伺察。	多 隨 伺 察  
ZH_T30_1579_090:0807c14_10	如是名為由意樂故令業成重。	如 是 名 為 由 意 樂 故 令 業 成 重  
ZH_T30_1579_090:0807c14_15	由加行者。	由 加 行 者  
ZH_T30_1579_090:0807c15_7	謂於彼業無間所作。	謂 於 彼 業 無 間 所 作  
ZH_T30_1579_090:0807c15_12	殷重所作。	殷 重 所 作  
ZH_T30_1579_090:0807c15_17	長時積集。	長 時 積 集  
ZH_T30_1579_090:0807c16_7	又於其中勸他令作。	又 於 其 中 勸 他 令 作  
ZH_T30_1579_090:0807c16_16	又即於彼稱揚讚歎。	又 即 於 彼 稱揚讚歎  
ZH_T30_1579_090:0807c17_11	如是名為由加行故令業成重。	如 是 名 為 由 加 行 故 令 業 成 重  
ZH_T30_1579_090:0807c17_16	由田故者。	由 田 故 者  
ZH_T30_1579_090:0807c18_8	謂諸有情於己有恩。	謂 諸 有 情 於 己 有 恩  
ZH_T30_1579_090:0807c18_17	若住正行及正行果。	若 住 正 行 及 正 行 果  
ZH_T30_1579_090:0807c19_8	於彼發起善作惡作。	於 彼 發 起 善 作 惡 作  
ZH_T30_1579_090:0807c19_17	當知此業說名為重。	當 知 此 業 說 名 為 重  
ZH_T30_1579_090:0807c20_4	與彼相違。	與 彼 相 違  
ZH_T30_1579_090:0807c20_9	說名為輕。	說 名 為 輕  
ZH_T30_1579_090:0807c20_18	若業非是明了所作。	若 業 非 是 明 了 所 作  
ZH_T30_1579_090:0807c21_4	或夢中作。	或 夢 中 作  
ZH_T30_1579_090:0807c21_13	或由無覆無記所作。	或 由 無覆無記 所 作  
ZH_T30_1579_090:0807c21_18	或不善作。	或 不 善 作  
ZH_T30_1579_090:0807c22_8	尋復追悔對治攝受。	尋 復 追 悔 對 治 攝 受  
ZH_T30_1579_090:0807c23_3	又於一切清淨相續所有諸業。	又 於 一 切 清 淨 相 續 所 有 諸 業  
ZH_T30_1579_090:0807c23_12	如是皆名不增進業。	如 是 皆 名 不 增 進 業  
ZH_T30_1579_090:0807c24_3	當知異此名增進業。	當 知 異 此 名 增 進 業  
ZH_T30_1579_090:0807c24_12	此中故思所造業者。	此 中 故 思 所 造 業 者  
ZH_T30_1579_090:0807c24_18	謂先思量已。	謂 先 思 量 已  
ZH_T30_1579_090:0807c25_3	隨尋思已。	隨 尋 思 已  
ZH_T30_1579_090:0807c25_8	隨伺察已。	隨 伺 察 已  
ZH_T30_1579_090:0807c25_13	而有所作。	而 有 所 作  
ZH_T30_1579_090:0807c25_18	彼或錯亂。	彼 或 錯 亂  
ZH_T30_1579_090:0807c26_3	或不錯亂。	或 不 錯 亂  
ZH_T30_1579_090:0807c26_8	其錯亂者。	其 錯 亂 者  
ZH_T30_1579_090:0807c26_17	謂於餘處思欲殺害。	謂 於 餘 處 思 欲 殺 害  
ZH_T30_1579_090:0807c27_3	或欲劫盜。	或 欲 劫 盜  
ZH_T30_1579_090:0807c27_8	或欲別離。	或 欲 別 離  
