segmentnr	original	stemmed
ZH_T43_1829_011:0138b12_0	瑜伽師地論略纂卷第十一	瑜伽師地 論 略 纂 卷 第 十 一 
ZH_T43_1829_011:0138b13_0	論本第三十七八九四十四十一二三四	論 本 第 三 十 七 八 九 四 十 四 十 一 二 三 四 
ZH_T43_1829_011:0138b15_0	基撰	基 撰 
ZH_T43_1829_011:0138b16_6	次明威力品者。	次 明 威 力 品 者  
ZH_T43_1829_011:0138b16_15	前明真實智證之境。	前 明 真 實 智 證 之 境  
ZH_T43_1829_011:0138b17_1	既有所證。	既 有 所 證  
ZH_T43_1829_011:0138b17_6	不可虛然。	不 可 虛 然  
ZH_T43_1829_011:0138b17_13	謂乃成熟有情。	謂 乃 成熟有情  
ZH_T43_1829_011:0138b17_18	現大神變。	現 大 神 變  
ZH_T43_1829_011:0138b18_3	令生信心。	令 生 信 心  
ZH_T43_1829_011:0138b18_8	令得聖果。	令 得 聖 果  
ZH_T43_1829_011:0138b18_13	若諸菩薩。	若 諸 菩 薩  
ZH_T43_1829_011:0138b18_18	自利利他。	自利利他  
ZH_T43_1829_011:0138b19_2	現大神通。	現 大 神 通  
ZH_T43_1829_011:0138b19_7	修行正行。	修行正行  
ZH_T43_1829_011:0138b19_12	求當證果。	求 當 證 果  
ZH_T43_1829_011:0138b19_17	若諸牟尼。	若 諸 牟 尼  
ZH_T43_1829_011:0138b20_1	證自佛事。	證 自 佛 事  
ZH_T43_1829_011:0138b20_6	起大悲心。	起大悲心  
ZH_T43_1829_011:0138b20_11	運拔有情。	運 拔 有 情  
ZH_T43_1829_011:0138b21_1	現斯威力故名威力品。	現 斯 威 力 故 名 威 力 品  
ZH_T43_1829_011:0138b21_10	故真實義品後明也。	故 真 實 義 品 後 明 也  
ZH_T43_1829_011:0138b21_15	又遠師云。	又 遠 師 云  
ZH_T43_1829_011:0138b22_1	何故次明者。	何 故 次 明 者  
ZH_T43_1829_011:0138b22_6	由依實義。	由 依 實 義  
ZH_T43_1829_011:0138b22_11	妙用自在。	妙 用 自 在  
ZH_T43_1829_011:0138b23_2	故次明矣　五品七法中。	故 次 明 矣  五 品 七 法 中  
ZH_T43_1829_011:0138b23_7	前三已竟。	前 三 已 竟  
ZH_T43_1829_011:0138b23_17	次辨第四故云威力品。	次 辨 第 四 故 云 威 力 品  
ZH_T43_1829_011:0138b24_4	地持但云力品。	地 持 但 云 力 品  
ZH_T43_1829_011:0138b25_9	論云三者俱生威力者。	論 云 三 者 俱 生 威 力 者  
ZH_T43_1829_011:0138b25_18	諸佛唯成熟方便善。	諸 佛 唯 成熟方便 善  
ZH_T43_1829_011:0138b26_6	不成熟生得善。	不 成 熟 生 得 善  
ZH_T43_1829_011:0138b26_14	生得善唯有漏故。	生 得 善 唯 有 漏 故  
ZH_T43_1829_011:0138b27_2	菩薩通有二種。	菩 薩 通 有 二 種  
ZH_T43_1829_011:0138b27_10	今言俱生威力者。	今 言 俱 生 威 力 者  
ZH_T43_1829_011:0138b27_15	即方便善。	即 方 便 善  
ZH_T43_1829_011:0138b27_20	先世曾習。	先 世 曾 習  
ZH_T43_1829_011:0138b28_6	今與身俱生故。	今 與 身 俱 生 故  
ZH_T43_1829_011:0138b28_12	名俱生威力。	名 俱 生 威 力  
ZH_T43_1829_011:0138b29_4	非號生得善名俱生威力。	非 號 生 得 善 名 俱 生 威 力  
ZH_T43_1829_011:0138c01_12	論言開威力品類五種差別中。	論 言 開 威 力 品 類 五 種 差 別 中  
