segmentnr	original	stemmed
ZH_T48_2002A_002:0127a07_0	如淨和尚語錄卷下	如 淨 和 尚 語 錄 卷 下 
ZH_T48_2002A_002:0127a09_0	明州天童景德寺語錄明州天童景德寺語錄	明 州 天 童 景 德 寺 語 錄 明 州 天 童 景 德 寺 語 錄 
ZH_T48_2002A_002:0127a10_0	侍者祖日編	侍 者 祖 日 編 
ZH_T48_2002A_002:0127a11_10	上堂山門天童大解脫門。	上 堂 山 門 天 童 大 解 脫 門  
ZH_T48_2002A_002:0127a11_17	豁開衲僧自己。	豁 開 衲 僧 自 己  
ZH_T48_2002A_002:0127a12_3	透乾坤無表裡。	透 乾 坤 無 表 裡  
ZH_T48_2002A_002:0127a12_13	雖然萬古清風八面來。	雖 然 萬 古 清 風 八 面 來  
ZH_T48_2002A_002:0127a13_2	前樓後閣玲瓏起。	前 樓 後 閣 玲 瓏 起  
ZH_T48_2002A_002:0127a14_2	佛殿。	佛 殿  
ZH_T48_2002A_002:0127a14_7	黃金妙相。	黃 金 妙 相  
ZH_T48_2002A_002:0127a14_12	驢腮馬嘴。	驢 腮 馬 嘴  
ZH_T48_2002A_002:0127a14_14	咦。	咦  
ZH_T48_2002A_002:0127a15_2	賊是小人智過君子。	賊 是 小 人 智 過 君 子  
ZH_T48_2002A_002:0127a16_2	方丈。	方 丈  
ZH_T48_2002A_002:0127a16_9	橫一丈竪一丈。	橫 一 丈 竪 一 丈  
ZH_T48_2002A_002:0127a16_18	文殊維摩隔壁抓痒。	文 殊 維 摩 隔 壁 抓 痒  
ZH_T48_2002A_002:0127a17_3	卓拄杖云。	卓 拄 杖 云  
ZH_T48_2002A_002:0127a17_12	盡大地人不釣自上。	盡 大 地 人 不 釣 自 上  
ZH_T48_2002A_002:0127a18_4	至法座前。	至 法 座 前  
ZH_T48_2002A_002:0127a18_9	焚香謝恩。	焚 香 謝 恩  
ZH_T48_2002A_002:0127a18_17	捧　勅黃示眾云。	捧  勅 黃 示 眾 云  
ZH_T48_2002A_002:0127a19_2	雲開九天。	雲 開 九 天  
ZH_T48_2002A_002:0127a19_6	呈起云。	呈 起 云  
ZH_T48_2002A_002:0127a19_12	看彩鳳𭊷出。	看 彩 鳳 𭊷 出  
ZH_T48_2002A_002:0127a19_15	且道。	且 道  
ZH_T48_2002A_002:0127a19_20	如何委悉。	如 何 委 悉  
ZH_T48_2002A_002:0127a20_6	急急如律令勅。	急 急 如 律 令 勅  
ZH_T48_2002A_002:0127a21_3	指法座。	指 法 座  
ZH_T48_2002A_002:0127a21_8	爐炭為床。	爐 炭 為 床  
ZH_T48_2002A_002:0127a21_13	鑊湯為座。	鑊 湯 為 座  
ZH_T48_2002A_002:0127a21_18	口吐黑烟。	口 吐 黑 烟  
