segmentnr	original	stemmed
ZH_T48_2016_079:0850a20_0	19宗鏡錄卷第七十九	1 9 宗 鏡 錄 卷 第 七 十 九 
ZH_T48_2016_079:0850a22_0	慧日永明寺主智覺禪師延壽集	慧 日 永 明 寺 主 智 覺 禪 師 延 壽 集 
ZH_T48_2016_079:0850a23_0	夫心外無法。法外無心。如是了知。則真善知	夫 心 外 無 法  法 外 無 心  如 是 了 知  則 真 善 知 
ZH_T48_2016_079:0850a24_1	識。	識  
ZH_T48_2016_079:0850a24_6	一心妙理。	一 心 妙 理  
ZH_T48_2016_079:0850a24_11	圓證無疑。	圓 證 無 疑  
ZH_T48_2016_079:0850a24_20	何故聞外善惡知識。	何 故 聞 外 善 惡 知 識  
ZH_T48_2016_079:0850a25_4	而生聽受。	而 生 聽 受  
ZH_T48_2016_079:0850a25_6	答。	答  
ZH_T48_2016_079:0850a25_13	皆是增上因緣。	皆 是 增 上 因 緣  
ZH_T48_2016_079:0850a25_16	和合。	和 合  
ZH_T48_2016_079:0850a26_1	虛妄分別。	虛妄分別  
ZH_T48_2016_079:0850a26_4	而成。	而 成  
ZH_T48_2016_079:0850a26_9	彼此情生。	彼 此 情 生  
ZH_T48_2016_079:0850a26_14	無有真實。	無 有 真 實  
ZH_T48_2016_079:0850a26_19	識論問云。	識 論 問 云  
ZH_T48_2016_079:0850a27_4	何故遇善知識。	何 故 遇 善 知 識  
ZH_T48_2016_079:0850a27_9	聞說善法。	聞 說 善 法  
ZH_T48_2016_079:0850a27_14	值惡知識。	值 惡 知 識  
ZH_T48_2016_079:0850a27_16	聞。	聞  
ZH_T48_2016_079:0850a27_20	說惡法。	說 惡 法  
ZH_T48_2016_079:0850a28_7	若無外一切外境者。	若 無 外 一 切 外 境 者  
ZH_T48_2016_079:0850a28_12	彼云何說。	彼 云 何 說  
ZH_T48_2016_079:0850a28_17	若不說者。	若 不 說 者  
ZH_T48_2016_079:0850a29_2	云何得聞。	云 何 得 聞  
ZH_T48_2016_079:0850a29_7	若不聞者。	若 不 聞 者  
ZH_T48_2016_079:0850a29_12	此云何成。	此 云 何 成  
ZH_T48_2016_079:0850a29_15	偈答。	偈 答  
ZH_T48_2016_079:0850a29_21	遞共增上因。	遞 共 增 上 因  
ZH_T48_2016_079:0850b01_5	彼此心緣合。	彼 此 心 緣 合  
ZH_T48_2016_079:0850b01_11	以一切眾生。	以 一 切 眾 生  
ZH_T48_2016_079:0850b01_16	虛妄分別。	虛妄分別  
ZH_T48_2016_079:0850b02_1	思惟憶念。	思 惟 憶 念  
ZH_T48_2016_079:0850b02_6	彼說我聞。	彼 說 我 聞  
ZH_T48_2016_079:0850b02_15	而實無有彼前境界。	而 實 無 有 彼 前 境 界  
ZH_T48_2016_079:0850b03_2	是以若執內外。	是 以 若 執 內 外  
ZH_T48_2016_079:0850b03_8	則心境對治。	則 心 境 對 治  
ZH_T48_2016_079:0850b03_15	尚未入於信門。	尚 未 入 於 信 門  
ZH_T48_2016_079:0850b04_1	何乃稱於聽法。	何 乃 稱 於 聽 法  
ZH_T48_2016_079:0850b04_10	持心梵天所問經云。	持 心 梵 天 所 問 經 云  
ZH_T48_2016_079:0850b04_17	眼耳鼻舌身意。	眼 耳 鼻 舌 身 意  
ZH_T48_2016_079:0850b05_2	無所流聞。	無 所 流 聞  
ZH_T48_2016_079:0850b05_7	乃曰聽經。	乃 曰 聽 經  
ZH_T48_2016_079:0850b05_16	其有染污於諸入者。	其 有 染 污 於 諸 入 者  
ZH_T48_2016_079:0850b06_1	則無所聞。	則 無 所 聞  
ZH_T48_2016_079:0850b06_6	便在於色。	便 在 於 色  
ZH_T48_2016_079:0850b06_15	金剛場陀羅尼經云。	金 剛 場 陀 羅 尼 經 云  
ZH_T48_2016_079:0850b06_20	無有諸法。	無 有 諸 法  
ZH_T48_2016_079:0850b07_9	是名一字陀羅尼法門。	是 名 一 字 陀 羅 尼 法 門  
ZH_T48_2016_079:0850b07_16	若能如是信解。	若 能 如 是 信 解  
ZH_T48_2016_079:0850b08_5	則聽者無聞無得。	則 聽 者 無 聞 無 得  
ZH_T48_2016_079:0850b08_16	心境不二方聞佛所說經。	心 境 不 二 方 聞 佛 所 說 經  
ZH_T48_2016_079:0850b09_2	可謂真聞。	可 謂 真 聞  
ZH_T48_2016_079:0850b09_7	遇善知識。	遇 善 知 識  
ZH_T48_2016_079:0850b09_14	若以緣心聽法。	若 以 緣 心 聽 法  
ZH_T48_2016_079:0850b09_19	此法亦緣。	此 法 亦 緣  
ZH_T48_2016_079:0850b10_3	非得法性。	非 得 法 性  
ZH_T48_2016_079:0850b10_9	則隨境界流。	則 隨 境 界 流  
ZH_T48_2016_079:0850b10_11	逐。	逐  
ZH_T48_2016_079:0850b10_15	因緣轉。	因 緣 轉  
ZH_T48_2016_079:0850b11_1	皆為不了自法。	皆 為 不 了 自 法  
ZH_T48_2016_079:0850b11_8	遂令內外緣分。	遂 令 內 外 緣 分  
ZH_T48_2016_079:0850b11_12	如經云。	如 經 云  
ZH_T48_2016_079:0850b11_15	佛言。	佛 言  
ZH_T48_2016_079:0850b12_1	隨有是經之處。	隨 有 是 經 之 處  
ZH_T48_2016_079:0850b12_6	則為有佛。	則 為 有 佛  
ZH_T48_2016_079:0850b12_13	若我住世無異。	若 我 住 世 無 異  
ZH_T48_2016_079:0850b12_20	故知自心之佛。	故 知 自 心 之 佛  
ZH_T48_2016_079:0850b13_4	無處不遍。	無 處 不 遍  
ZH_T48_2016_079:0850b13_12	寧論前後出沒耶。	寧 論 前 後 出 沒 耶  
ZH_T48_2016_079:0850b13_17	若隨異境。	若 隨 異 境  
ZH_T48_2016_079:0850b14_3	則生滅無常。	則 生 滅 無 常  
ZH_T48_2016_079:0850b14_7	見他佛。	見 他 佛  
ZH_T48_2016_079:0850b14_13	則隱顯無恒。	則 隱 顯 無 恒  
ZH_T48_2016_079:0850b14_17	誦他經。	誦 他 經  
ZH_T48_2016_079:0850b15_2	則音聲間斷。	則 音 聲 間 斷  
ZH_T48_2016_079:0850b15_7	故祖師云。	故 祖 師 云  
