segmentnr	original	stemmed
ZH_T46_1925_02b:0680a17_0	陳隋國師智者大師撰	陳 隋 國 師 智 者 大 師 撰 
ZH_T46_1925_02b:0680a18_0	33 四諦初門四諦初門第三十三	3 3   四 諦 初 門 四 諦 初 門 第 三 十 三 
ZH_T46_1925_02b:0680a19_0	　一苦諦　二集諦　三滅諦　四道諦	 一 苦 諦  二 集 諦  三 滅 諦  四 道 諦 
ZH_T46_1925_02b:0680a20_8	次超越而辯四諦者。	次 超 越 而 辯 四 諦 者  
ZH_T46_1925_02b:0680a20_14	但上來所說。	但 上 來 所 說  
ZH_T46_1925_02b:0680a21_1	諸無漏禪中。	諸 無 漏 禪 中  
ZH_T46_1925_02b:0680a21_11	乃禪禪悉有四諦觀慧。	乃 禪 禪 悉 有 四 諦 觀 慧  
ZH_T46_1925_02b:0680a21_17	彼既明禪相。	彼 既 明 禪 相  
ZH_T46_1925_02b:0680a22_3	則隱理顯事。	則 隱 理 顯 事  
ZH_T46_1925_02b:0680a22_9	從事以立名。	從 事 以 立 名  
ZH_T46_1925_02b:0680a22_18	是以雖有四諦觀法。	是 以 雖 有 四 諦 觀 法  
ZH_T46_1925_02b:0680a23_5	而不從諦得名。	而 不 從 諦 得 名  
ZH_T46_1925_02b:0680a23_11	如囊中有寶。	如 囊 中 有 寶  
ZH_T46_1925_02b:0680a23_16	不探示人。	不 探 示 人  
ZH_T46_1925_02b:0680a24_1	人無見者。	人 無 見 者  
ZH_T46_1925_02b:0680a24_6	是以今更。	是 以 今 更  
ZH_T46_1925_02b:0680a24_11	次諸禪後。	次 諸 禪 後  
ZH_T46_1925_02b:0680a25_2	明四諦等八科慧行法門。	明 四 諦 等 八 科 慧 行 法 門  
ZH_T46_1925_02b:0680a25_9	此四通言諦者。	此 四 通 言 諦 者  
ZH_T46_1925_02b:0680a25_16	諦以審實為義。	諦 以 審 實 為 義  
ZH_T46_1925_02b:0680a26_2	此四諦法門。	此 四 諦 法 門  
ZH_T46_1925_02b:0680a26_12	正為聲聞人從聞生解。	正 為 聲 聞 人 從 聞 生 解  
ZH_T46_1925_02b:0680a27_1	故必須藉教詮理。	故 必 須 藉 教 詮 理  
ZH_T46_1925_02b:0680a27_8	今明教理不虛。	今 明 教 理 不 虛  
ZH_T46_1925_02b:0680a27_14	故云審實也。	故 云 審 實 也  
ZH_T46_1925_02b:0680a27_20	若由因感果。	若 由 因 感 果  
ZH_T46_1925_02b:0680a28_7	則應先因而後果。	則 應 先 因 而 後 果  
ZH_T46_1925_02b:0680a28_16	今悉先果而後因者。	今 悉 先 果 而 後 因 者  
ZH_T46_1925_02b:0680a29_4	教門引物為便。	教 門 引 物 為 便  
ZH_T46_1925_02b:0680a29_13	故皆先果而後因也。	故 皆 先 果 而 後 因 也  
ZH_T46_1925_02b:0680b01_10	一苦諦　苦以逼惱為義。	一 苦 諦  苦 以 逼 惱 為 義  
ZH_T46_1925_02b:0680b01_17	一切有為心行。	一 切 有 為 心 行  
ZH_T46_1925_02b:0680b02_9	常為無常患累之所逼惱。	常 為 無 常 患 累 之 所 逼 惱  
ZH_T46_1925_02b:0680b02_14	故名為苦。	故 名 為 苦  
ZH_T46_1925_02b:0680b02_19	苦有三種。	苦 有 三 種  
ZH_T46_1925_02b:0680b03_3	一苦苦。	一 苦 苦  
ZH_T46_1925_02b:0680b03_7	二壞苦。	二 壞 苦  
ZH_T46_1925_02b:0680b03_11	三行苦。	三 行 苦  
ZH_T46_1925_02b:0680b03_16	今明三苦。	今 明 三 苦  
ZH_T46_1925_02b:0680b04_1	有別有通。	有 別 有 通  
ZH_T46_1925_02b:0680b04_11	別者三苦即別對三受。	別 者 三 苦 即 別 對 三 受  
ZH_T46_1925_02b:0680b04_18	苦受從苦緣生。	苦 受 從 苦 緣 生  
ZH_T46_1925_02b:0680b05_3	情覺是苦。	情 覺 是 苦  
ZH_T46_1925_02b:0680b05_8	即苦苦也。	即 苦 苦 也  
ZH_T46_1925_02b:0680b05_11	樂受。	樂 受  
ZH_T46_1925_02b:0680b05_17	樂壞時生苦。	樂 壞 時 生 苦  
ZH_T46_1925_02b:0680b06_1	即是壞苦。	即 是 壞 苦  
